rank,symbol,name,score,grade,one_year_direction
466,INDIACEM,India Cements Ltd.,31,Weak,improved
467,ABFRL,Aditya Birla Fashion and Retail Ltd.,30,Weak,improved
468,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,30,Weak,improved
469,OPTIEMUS,Optiemus infracom,30,Weak,improved
470,ABREL,A B Real Estate,29,Weak,improved
471,DBL,Dilip Buildcon,29,Weak,held steady
472,GREAVESCOT,Greaves Cotton,29,Weak,improved
473,HGINFRA,HGIEL,29,Weak,improved
474,IDEA,Vodafone Idea Ltd.,29,Weak,improved
475,ITI,ITI Ltd.,29,Weak,improved
476,MRPL,Mangalore Refinery & Petrochemicals Ltd.,29,Weak,held steady
477,OLAELEC,Ola Electric,29,Weak,held steady
478,ANANTRAJ,Anant Raj,28,Weak,improved
479,GRAPHITE,Graphite India Ltd.,28,Weak,improved
480,KPIGREEN,KPI Green Energy,28,Weak,improved
481,LLOYDSENT,Lloyds enterprises limited,28,Weak,improved
482,MMTC,MMTC Ltd.,28,Weak,improved
483,DIACABS,Diamond Power Infra,27,Weak,improved
484,IIFLCAPS,IIFL Securities,27,Weak,improved
485,NCC,NCC Ltd.,27,Weak,held steady
486,OLECTRA,Olectra Greentec,27,Weak,improved
487,EMBDL,Embassy Developments,26,Weak,improved
488,GSFC,GSFC,24,Weak,improved
489,INOXWIND,Inox Wind Ltd.,22,Weak,improved
490,KNRCON,KNR Constructions,20,Weak,improved
491,IRCON,IRCON International Ltd.,19,Weak,held steady
,AIIL,Authum Invest,,Not rated,could not be compared
,IFCI,IFCI Ltd.,,Not rated,could not be compared
,IREDA,Indian Renewable,,Not rated,could not be compared
