rank,symbol,name,score,grade,one_year_direction
474,PCBL,PCBL Chemical,47,Mixed,held steady
475,PFIZER,Pfizer Ltd.,47,Mixed,improved
476,PIRAMALFIN,Piramal Finance.,47,Mixed,improved
477,PNB,Punjab National Bank,47,Mixed,improved
478,PNBHOUSING,PNB Housing Finance Ltd.,47,Mixed,improved
479,RBA,Restaurant Brands,47,Mixed,improved
480,REDTAPE,Redtape,47,Mixed,improved
481,SIGNATURE,SignatureGlobal,47,Mixed,declined
482,SURYAROSNI,Surya Roshni,47,Mixed,declined
483,SYRMA,Syrma SGS Tech.,47,Mixed,improved
484,ADVENZYMES,Advanced Enzyme,46,Mixed,improved
485,BANDHANBNK,Bandhan Bank Ltd.,46,Mixed,improved
486,BATAINDIA,Bata India Ltd.,46,Mixed,improved
487,CRAMC,Canara Robeco Asset,46,Mixed,held steady
488,DCMSHRIRAM,DCM Shriram Ltd.,46,Mixed,improved
489,GALLANTT,Gallantt Ispat L,46,Mixed,improved
490,GROWW,Billionbrains,46,Mixed,improved
491,GRSE,Garden Reach Sh.,46,Mixed,held steady
492,HINDPETRO,Hindustan Petroleum Corporation Ltd.,46,Mixed,held steady
493,IDBI,IDBI Bank Ltd.,46,Mixed,improved
494,IGL,Indraprastha Gas Ltd.,46,Mixed,improved
495,IMFA,IMFA,46,Mixed,improved
496,INDIAGLYCO,India Glycols,46,Mixed,improved
497,IRB,IRB Infrastructure Developers Ltd.,46,Mixed,declined
498,JYOTICNC,Jyoti CNC Auto.,46,Mixed,improved
499,MASTEK,Mastek,46,Mixed,held steady
500,ONGC,Oil & Natural Gas Corporation Ltd.,46,Mixed,improved
501,POWERGRID,Power Grid Corporation of India Ltd.,46,Mixed,improved
502,RKFORGE,Ramkrishna Forgings Ltd.,46,Mixed,declined
503,SBFC,SBFC Finance,46,Mixed,held steady
504,TATAINVEST,Tata Investment Corporation Ltd.,46,Mixed,improved
505,ZENSARTECH,Zensar Technolgies Ltd.,46,Mixed,held steady
506,AMBER,Amber Enterp.,45,Mixed,declined
507,BAJAJHFL,Bajaj Housing,45,Mixed,held steady
508,BIOCON,Biocon Ltd.,45,Mixed,improved
509,CRAFTSMAN,Craftsman Auto,45,Mixed,held steady
510,DEVYANI,Devyani Intl.,45,Mixed,improved
511,EQUITASBNK,Equitas Small Fin,45,Mixed,declined
512,GLAND,Gland Pharma,45,Mixed,improved
513,JAYNECOIND,Jayaswal Neco Inds,45,Mixed,held steady
514,JPPOWER,JP Power Ven.,45,Mixed,improved
515,KPRMILL,K.P.R. Mill Ltd.,45,Mixed,declined
516,MAHSCOOTER,Maharashtra Scooters,45,Mixed,improved
517,NATCOPHARM,NATCO Pharma Ltd.,45,Mixed,held steady
518,OIL,Oil India Ltd.,45,Mixed,declined
519,PARADEEP,Paradeep Phosph.,45,Mixed,declined
520,QUESS,Quess Corp,45,Mixed,improved
521,RAMCOCEM,The Ramco Cements Ltd.,45,Mixed,held steady
522,RATNAMANI,Ratnamani Metals,45,Mixed,improved
523,RCF,Rashtriya Chemical,45,Mixed,improved
524,REFEX,Refex Industries,45,Mixed,declined
525,SUNTV,Sun TV Network Ltd.,45,Mixed,improved
526,SWIGGY,Swiggy,45,Mixed,improved
527,TORNTPOWER,Torrent Power Ltd.,45,Mixed,held steady
528,UBL,United Breweries Ltd.,45,Mixed,improved
529,AARTIIND,Aarti Industries,44,Mixed,declined
530,ADANIENT,Adani Enterp.,44,Mixed,held steady
531,ANGELONE,Angel One,44,Mixed,held steady
532,BALUFORGE,Balu Forge Inds,44,Mixed,improved
533,BPCL,Bharat Petroleum Corporation Ltd.,44,Mixed,improved
534,DEEPAKNTR,Deepak Nitrite Ltd.,44,Mixed,declined
535,FINCABLES,Finolex Cables Ltd.,44,Mixed,declined
536,GAIL,GAIL (India) Ltd.,44,Mixed,improved
537,GHCL,GHCL,44,Mixed,declined
538,GPPL,Gujarat Pipavav Port,44,Mixed,improved
539,HEMIPROP,Hemisphere Prop,44,Mixed,held steady
540,HINDCOPPER,Hindustan Copper Ltd.,44,Mixed,declined
541,IONEXCHANG,Ion Exchange,44,Mixed,held steady
542,JKTYRE,JK Tyre & Industries Ltd.,44,Mixed,improved
543,PAYTM,One 97,44,Mixed,improved
544,POWERMECH,Power Mech Projects,44,Mixed,declined
545,SKIPPER,Skipper,44,Mixed,declined
546,STAR,Strides Pharma,44,Mixed,held steady
547,SUDARSCHEM,Sudarshan Chemicals,44,Mixed,improved
548,TANLA,Tanla Platforms,44,Mixed,held steady
549,THOMASCOOK,Thomas Cook India,44,Mixed,improved
550,WIPRO,Wipro Ltd.,44,Mixed,held steady
551,ABSLAMC,Aditya AMC,43,Mixed,improved
552,ACC,ACC Ltd.,43,Mixed,improved
553,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,43,Mixed,improved
554,CHENNPETRO,Chennai Petroleum Corporation Ltd.,43,Mixed,declined
555,CIEINDIA,CIE Automotive,43,Mixed,declined
556,CONCOR,Container Corporation of India Ltd.,43,Mixed,improved
557,JSWSTEEL,JSW Steel Ltd.,43,Mixed,held steady
558,JUSTDIAL,Just Dial,43,Mixed,improved
559,KRN,KRN Heat Exch Refrig,43,Mixed,improved
560,MOIL,MOIL,43,Mixed,declined
561,PFOCUS,Prime Focus,43,Mixed,held steady
562,SUNTECK,Sunteck Realty,43,Mixed,improved
563,TTML,Tata Tele. Mah.,43,Mixed,held steady
564,UNIONBANK,Union Bank of India,43,Mixed,improved
565,UTIAMC,UTI AMC,43,Mixed,improved
566,AFCONS,Afcons Infrastr.,42,Mixed,held steady
567,AUROPHARMA,Aurobindo Pharma Ltd.,42,Mixed,improved
568,GESHIP,Great Eastern Shipping Co. Ltd.,42,Mixed,held steady
569,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,42,Mixed,improved
570,JINDALSTEL,Jindal Steel & Power Ltd.,42,Mixed,declined
571,JSWENERGY,JSW Energy Ltd.,42,Mixed,held steady
572,KTKBANK,Karnataka Bank,42,Mixed,improved
573,MIDHANI,Mishra Dhatu Nigam,42,Mixed,improved
574,MTARTECH,MTAR Technologies,42,Mixed,held steady
575,NBCC,NBCC (India) Ltd.,42,Mixed,held steady
576,RECLTD,REC Ltd.,42,Mixed,held steady
577,THERMAX,Thermax Ltd.,42,Mixed,improved
578,VIKRAMSOLR,Vikram Solar,42,Mixed,held steady
579,ASHAPURMIN,Ashapura Minechem,41,Mixed,improved
580,ASHOKLEY,Ashok Leyland Ltd.,41,Mixed,improved
581,BBOX,Black Bo,41,Mixed,held steady
582,BDL,Bharat Dynamics Ltd.,41,Mixed,improved
583,BHARATFORG,Bharat Forge Ltd.,41,Mixed,improved
584,EIDPARRY,E.I.D. Parry (India) Ltd.,41,Mixed,declined
585,ENGINERSIN,Engineers India Ltd.,41,Mixed,held steady
586,ESCORTS,Escorts Ltd.,41,Mixed,improved
587,INDUSINDBK,IndusInd Bank Ltd.,41,Mixed,improved
588,JKLAKSHMI,JK Lakshmi Cement,41,Mixed,improved
589,JSWDULUX,JSW Dulux,41,Mixed,declined
590,PGEL,PG Electroplast,41,Mixed,held steady
591,PREMIERENE,Premier Energies,41,Mixed,declined
592,RPOWER,Reliance Power Ltd.,41,Mixed,improved
593,SOBHA,Sobha Ltd.,41,Mixed,improved
594,SUBROS,Subros,41,Mixed,held steady
595,ADANIENSOL,Adani Energy Sol,40,Mixed,improved
596,ADANIGREEN,Adani Green Energy Ltd.,40,Mixed,held steady
597,BAJAJELEC,Bajaj Electricals,40,Mixed,improved
598,EDELWEISS,Edelweiss Financial Services,40,Mixed,improved
599,GOKEX,Gokaldas Exports,40,Mixed,held steady
600,HONAUT,Honeywell Automation India Ltd.,40,Mixed,improved
601,IOC,Indian Oil Corporation Ltd.,40,Mixed,improved
602,JMFINANCIL,JM Financial Ltd.,40,Mixed,improved
603,RALLIS,Rallis India,40,Mixed,held steady
604,SUZLON,Suzlon Energy Ltd.,40,Mixed,improved
605,UPL,UPL Ltd.,40,Mixed,held steady
606,AARTIDRUGS,Aarti Drugs,39,Mixed,held steady
607,APLLTD,Alembic Pharma,39,Mixed,improved
608,BANKINDIA,Bank of India,39,Mixed,improved
609,INOXGREEN,Inox Green Energy Se,39,Mixed,held steady
610,JINDALSAW,Jindal Saw Ltd.,39,Mixed,declined
611,KEC,Kec International Ltd.,39,Mixed,improved
612,RELIGARE,Religare Enterprises,39,Mixed,improved
613,SAMMAANCAP,Sammaan Capital,39,Mixed,improved
614,STLTECH,Sterlite Tech,39,Mixed,improved
615,TRIVENI,Triveni Engg,39,Mixed,declined
616,VEDL,Vedanta Ltd.,39,Mixed,held steady
617,CCAVENUE,AvenuesAI,38,Mixed,held steady
618,CHOICEIN,Choice Intl.,38,Mixed,improved
619,EIEL,Enviro Infra Engine.,38,Mixed,held steady
620,GPIL,Godawari Power,38,Mixed,improved
621,ICIL,Indo Count Inds,38,Mixed,improved
622,IRFC,I R F C,38,Mixed,improved
623,KAYNES,Kaynes Tech,38,Mixed,held steady
624,LXCHEM,Laxmi Organic Inds.,38,Mixed,held steady
625,TARIL,T R I L,38,Mixed,declined
626,TATASTEEL,Tata Steel Ltd.,38,Mixed,improved
627,TSFINV,TSF Investments,38,Mixed,held steady
628,BALRAMCHIN,Balrampur Chini Mills Ltd.,37,Mixed,held steady
629,COHANCE,Cohance Life,37,Mixed,improved
630,CUPID,Cupid,37,Mixed,improved
631,FACT,F A C T,37,Mixed,improved
632,FLUOROCHEM,Gujarat Fluoroch,37,Mixed,improved
633,NATIONALUM,National Aluminium Co. Ltd.,37,Mixed,held steady
634,NHPC,NHPC Ltd.,37,Mixed,improved
635,SAIL,Steel Authority of India Ltd.,37,Mixed,held steady
636,TECHNOE,Techno Elec.Engg,37,Mixed,improved
637,TIINDIA,Tube Investments of India Ltd.,37,Mixed,improved
638,TITAGARH,Titagarh Rail,37,Mixed,held steady
639,BEML,BEML Ltd.,36,Mixed,improved
640,BORORENEW,Borosil Renewables,36,Mixed,held steady
641,BSOFT,Birlasoft Ltd,36,Mixed,held steady
642,JWL,Jupiter Wagons,36,Mixed,held steady
643,LICHSGFIN,LIC Housing Finance Ltd.,36,Mixed,declined
644,NLCINDIA,NLC India Ltd.,36,Mixed,held steady
645,NMDC,NMDC Ltd.,36,Mixed,improved
646,PFC,Power Finance Corporation Ltd.,36,Mixed,held steady
647,SAATVIKGL,Saatvik Green Energy,36,Mixed,improved
648,ACI,Archean Chem Inds,35,Mixed,improved
649,COALINDIA,Coal India Ltd.,35,Mixed,held steady
650,EMMVEE,Emmvee Photovol.,35,Mixed,held steady
651,MSTCLTD,MSTC,35,Mixed,improved
652,NEOGEN,Neogen Chemicals,35,Mixed,improved
653,PURVA,Puravankara,35,Mixed,improved
654,RAILTEL,Railtel Corpn.,35,Mixed,improved
655,RHIM,RHI Magnesita,35,Mixed,improved
656,SHAREINDIA,Share India,35,Mixed,improved
657,VTL,Vardhman Textiles Ltd.,35,Mixed,improved
658,ACMESOLAR,ACME Solar Hold.,34,Weak,held steady
659,ALOKINDS,Alok Industries,34,Weak,improved
660,BALAMINES,Balaji Amines,34,Weak,improved
661,BHEL,Bharat Heavy Electricals Ltd.,34,Weak,held steady
662,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,34,Weak,held steady
663,HCC,Hindustan Constr,34,Weak,improved
664,HEG,H.E.G. Ltd.,34,Weak,improved
665,JAIBALAJI,Jai Balaji Inds,34,Weak,improved
666,MAHSEAMLES,Maharashtra Seamless,34,Weak,declined
667,NAVA,Nava,34,Weak,held steady
668,NIACL,The New India Assurance Company Ltd.,34,Weak,improved
669,RAIN,Rain Industries,34,Weak,improved
670,RENUKA,Shree Renuka Sugars,34,Weak,improved
671,WAAREERTL,Waaree Renewables,34,Weak,improved
672,DBREALTY,Valor Estate,33,Weak,held steady
673,ELECTCAST,Electrosteel Castings,33,Weak,declined
674,FINPIPE,Finolex Industries,33,Weak,held steady
675,GICRE,General Insurance Corporation of India,33,Weak,held steady
676,INDIANB,Indian Bank,33,Weak,improved
677,RBLBANK,RBL Bank Ltd.,33,Weak,improved
678,RELAXO,Relaxo Footwears,33,Weak,improved
679,TATACHEM,Tata Chemicals Ltd.,33,Weak,held steady
680,TEXRAIL,Texmaco Rail,33,Weak,held steady
681,WELSPUNLIV,Welspun Living,33,Weak,improved
682,ASHOKA,Ashoka Buildcon,32,Weak,improved
683,AXISCADES,Axiscades Tech,32,Weak,improved
684,HFCL,Himachal Fut Com Ltd.,32,Weak,held steady
685,KITEX,Kitex Garments,32,Weak,improved
686,NAZARA,Nazara Technologies,32,Weak,improved
687,NETWORK18,Network18 Media,32,Weak,improved
688,NSLNISP,NMDC Steel,32,Weak,held steady
689,PATANJALI,Patanjali Foods,32,Weak,improved
690,PTC,PTC India,32,Weak,improved
691,SCI,Shipping Corporation of India Ltd.,32,Weak,improved
692,WEBELSOLAR,Websol Energy System,32,Weak,held steady
693,GNFC,GNFC,31,Weak,improved
694,INDIACEM,India Cements Ltd.,31,Weak,improved
695,ORIENTCEM,Orient Cement,31,Weak,improved
696,ROUTE,Route Mobile,31,Weak,improved
697,VOLTAS,Voltas Ltd.,31,Weak,improved
698,ABFRL,Aditya Birla Fashion and Retail Ltd.,30,Weak,improved
699,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,30,Weak,improved
700,OPTIEMUS,Optiemus infracom,30,Weak,improved
701,SHAKTIPUMP,Shakti Pumps,30,Weak,declined
702,ABREL,A B Real Estate,29,Weak,improved
703,DBL,Dilip Buildcon,29,Weak,held steady
704,GREAVESCOT,Greaves Cotton,29,Weak,improved
705,HGINFRA,HGIEL,29,Weak,improved
706,IDEA,Vodafone Idea Ltd.,29,Weak,improved
707,ITI,ITI Ltd.,29,Weak,improved
708,MRPL,Mangalore Refinery & Petrochemicals Ltd.,29,Weak,held steady
709,OLAELEC,Ola Electric,29,Weak,held steady
710,SPARC,Sun Pharma Adv. Res,29,Weak,held steady
711,ANANTRAJ,Anant Raj,28,Weak,improved
712,GRAPHITE,Graphite India Ltd.,28,Weak,improved
713,KPIGREEN,KPI Green Energy,28,Weak,improved
714,LLOYDSENT,Lloyds enterprises limited,28,Weak,improved
715,MMTC,MMTC Ltd.,28,Weak,improved
716,RTNINDIA,RattanIndia Entr,28,Weak,held steady
717,TMPV,Tata Motors PVeh,28,Weak,held steady
718,DIACABS,Diamond Power Infra,27,Weak,improved
719,IIFLCAPS,IIFL Securities,27,Weak,improved
720,NCC,NCC Ltd.,27,Weak,held steady
721,OLECTRA,Olectra Greentec,27,Weak,improved
722,RVNL,Rail Vikas,27,Weak,held steady
723,SWANCORP,Swan Corp,27,Weak,improved
724,TARC,TARC,27,Weak,improved
725,EMBDL,Embassy Developments,26,Weak,improved
726,GSFC,GSFC,24,Weak,improved
727,OSWALPUMPS,Oswal Pumps,24,Weak,improved
728,PNCINFRA,PNC Infratech,24,Weak,improved
729,SWSOLAR,Sterling,24,Weak,improved
730,INOXWIND,Inox Wind Ltd.,22,Weak,improved
731,PCJEWELLER,PC Jeweller,22,Weak,improved
732,RTNPOWER,RattanIndia Power,22,Weak,improved
733,ZEEL,Zee Entertainment Enterprises Ltd.,22,Weak,improved
734,KNRCON,KNR Constructions,20,Weak,improved
735,IRCON,IRCON International Ltd.,19,Weak,held steady
736,VIPIND,VIP Industries,19,Weak,improved
737,TEJASNET,Tejas Networks,18,Weak,held steady
738,SJVN,SJVN Ltd.,17,Weak,improved
,AIIL,Authum Invest,,Not rated,could not be compared
,IFCI,IFCI Ltd.,,Not rated,could not be compared
,IREDA,Indian Renewable,,Not rated,could not be compared
,SUNDARMFIN,Sundaram Finance Ltd.,,Not rated,could not be compared
