date,symbol,event
2021-07-19,WELSPUNLIV,"PYRAMID BUY ₹70,063.27 at ₹124.95 (box jump — doubling the stake with NEW capital; stop stays ₹97.56; charges ₹83.0124)"
2021-07-30,WELSPUNLIV,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-08-02,WELSPUNLIV,"PYRAMID BUY ₹151,027.33 at ₹134.75 (box jump — doubling the stake with NEW capital; stop stays ₹117.99; charges ₹178.9403)"
2021-08-06,JSWENERGY,RAISE STOP ₹154.47 → ₹228.00 (new box ₹240.00–₹258.30 sealed)
2021-08-06,KPITTECH,RAISE STOP ₹232.94 → ₹266.76 (new box ₹280.80–₹315.65 sealed)
2021-08-06,KPRMILL,RAISE STOP ₹333.07 → ₹352.48 (new box ₹371.03–₹417.00 sealed)
2021-08-06,MARKSANS,RAISE STOP ₹76.87 → ₹77.14 (new box ₹81.20–₹83.55 sealed)
2021-08-06,WELSPUNLIV,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-09,JSWENERGY,"PYRAMID BUY ₹1,897,822.50 at ₹253.00 (box jump — doubling the stake with NEW capital; stop stays ₹228.00; charges ₹2,248.5791)"
2021-08-09,KPITTECH,"PYRAMID BUY ₹202,516.79 at ₹312.45 (box jump — doubling the stake with NEW capital; stop stays ₹266.76; charges ₹239.9460)"
2021-08-09,KPRMILL,"PYRAMID BUY ₹174,174.74 at ₹399.60 (box jump — doubling the stake with NEW capital; stop stays ₹352.48; charges ₹206.3658)"
2021-08-09,MARKSANS,"PYRAMID BUY ₹57,202.09 at ₹84.00 (box jump — doubling the stake with NEW capital; stop stays ₹77.14; charges ₹67.7742)"
2021-08-09,WELSPUNLIV,"PYRAMID BUY ₹304,452.03 at ₹135.90 (box jump — doubling the stake with NEW capital; stop stays ₹124.64; charges ₹360.7210)"
2021-08-10,MARKSANS,"SELL ₹104,890.13 at stop ₹77.14 (-6.1%, charges ₹108.8026) — the cash goes back to work at the next Friday screen"
2021-08-10,SJVN,"SELL ₹21,749.92 at stop ₹26.98 (-2.9%, charges ₹22.5612) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNLIV,"SELL ₹557,544.11 at stop ₹124.64 (-2.8%, charges ₹578.3410) — the cash goes back to work at the next Friday screen"
2021-08-11,GICRE,"SELL ₹12,378.05 at stop ₹164.12 (-19.9%, charges ₹12.8398) — the cash goes back to work at the next Friday screen"
2021-08-11,JSWENERGY,"SELL ₹3,415,012.49 at stop ₹228.00 (+11.4%, charges ₹3,542.3955) — the cash goes back to work at the next Friday screen"
2021-08-11,KPRMILL,"SELL ₹306,772.59 at stop ₹352.48 (-1.9%, charges ₹318.2155) — the cash goes back to work at the next Friday screen"
2021-08-13,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-08-13,GABRIEL,RAISE STOP ₹86.92 → ₹118.77 (new box ₹125.05–₹146.00 sealed)
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,GABRIEL,"PYRAMID BUY ₹8,740.29 at ₹149.30 (box jump — doubling the stake with NEW capital; stop stays ₹118.77; charges ₹10.3557)"
2021-08-16,KEI,"PYRAMID BUY ₹259,085.95 at ₹744.95 (box jump — doubling the stake with NEW capital; stop stays ₹663.29; charges ₹306.9704)"
2021-08-16,TATAINVEST,"BUY ₹575,795.48 at ₹130.81 (fresh Friday signal — BUY: 8.45× weekly, month 4.82×, ladder rising; stop ₹103.11; charges ₹682.2143)"
2021-08-20,ASTERDM,fresh signal REFUSED — falling earnings power
2021-08-20,DEEPAKFERT,RAISE STOP ₹364.65 → ₹380.00 (new box ₹406.00–₹492.65 sealed)
2021-08-20,TATAINVEST,RAISE STOP ₹103.11 → ₹113.90 (new box ₹119.89–₹138.50 sealed)
2021-08-20,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-23,DEEPAKFERT,"PYRAMID BUY ₹308,850.33 at ₹401.00 (box jump — doubling the stake with NEW capital; stop stays ₹380.00; charges ₹365.9322)"
2021-08-23,GRAVITA,"BUY ₹645,073.03 at ₹188.60 (fresh Friday signal — BUY: 2.16× weekly, month 1.88×, ladder rising; stop ₹151.95; charges ₹764.2958)"
2021-08-23,TATAINVEST,"PYRAMID BUY ₹542,995.21 at ₹123.50 (box jump — doubling the stake with NEW capital; stop stays ₹113.90; charges ₹643.3519)"
2021-08-27,ASTERDM,fresh signal REFUSED — falling earnings power
2021-08-27,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-08-27,GABRIEL,RAISE STOP ₹118.77 → ₹124.06 (new box ₹133.00–₹162.80 sealed)
2021-08-27,GRAVITA,RAISE STOP ₹151.95 → ₹164.49 (new box ₹177.00–₹218.70 sealed)
2021-08-27,KPITTECH,RAISE STOP ₹266.76 → ₹278.89 (new box ₹303.45–₹385.30 sealed)
2021-08-27,POWERINDIA,fresh signal REFUSED — falling earnings power
2021-08-27,SAFARI,fresh signal REFUSED — falling earnings power
2021-08-27,SWANCORP,fresh signal REFUSED — falling earnings power
2021-08-27,SWSOLAR,fresh signal REFUSED — falling earnings power
2021-08-30,GABRIEL,"PYRAMID BUY ₹16,112.86 at ₹137.70 (box jump — doubling the stake with NEW capital; stop stays ₹124.06; charges ₹19.0909)"
2021-08-30,GRAVITA,"PYRAMID BUY ₹662,756.60 at ₹194.00 (box jump — doubling the stake with NEW capital; stop stays ₹164.49; charges ₹785.2476)"
2021-08-30,KPITTECH,"PYRAMID BUY ₹439,838.17 at ₹339.50 (box jump — doubling the stake with NEW capital; stop stays ₹278.89; charges ₹521.1293)"
2021-09-03,ASTERDM,fresh signal REFUSED — falling earnings power
2021-09-03,FIEMIND,fresh signal REFUSED — falling earnings power
2021-09-03,POWERINDIA,fresh signal REFUSED — falling earnings power
2021-09-03,PRESTIGE,fresh signal REFUSED — falling earnings power
2021-09-03,SAFARI,fresh signal REFUSED — falling earnings power
2021-09-06,HAL,"BUY ₹774,951.22 at ₹705.00 (fresh Friday signal — BUY: 3.46× weekly, month 2.49×, ladder rising; stop ₹500.63; charges ₹918.1781)"
2021-09-06,NHPC,"BUY ₹776,572.30 at ₹27.90 (fresh Friday signal — BUY: 5.07× weekly, month 1.59×, ladder rising; stop ₹24.13; charges ₹920.0988)"
2021-09-06,TDPOWERSYS,"BUY ₹772,177.74 at ₹32.80 (fresh Friday signal — BUY: 2.60× weekly, month 4.52×, ladder rising; stop ₹25.56; charges ₹914.8920)"
2021-09-09,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-09-09,HAL,RAISE STOP ₹500.63 → ₹636.29 (new box ₹669.77–₹728.50 sealed)
2021-09-09,IRCTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 1.76×, ladder rising)"
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,LINDEINDIA,fresh signal REFUSED — falling earnings power
2021-09-09,PRESTIGE,fresh signal REFUSED — falling earnings power
2021-09-09,SWSOLAR,fresh signal REFUSED — falling earnings power
2021-09-09,TATAINVEST,RAISE STOP ₹113.90 → ₹118.32 (new box ₹124.55–₹129.45 sealed)
2021-09-13,HAL,"PYRAMID BUY ₹754,297.95 at ₹687.02 (box jump — doubling the stake with NEW capital; stop stays ₹636.29; charges ₹893.7077)"
2021-09-13,KEI,"PYRAMID BUY ₹553,839.85 at ₹796.70 (box jump — doubling the stake with NEW capital; stop stays ₹718.20; charges ₹656.2008)"
2021-09-13,NEOGEN,"BUY ₹888,802.35 at ₹1,165.00 (fresh Friday signal — BUY: 10.32× weekly, month 3.05×, ladder rising; stop ₹841.94; charges ₹1,053.0713)"
2021-09-13,TATAINVEST,"PYRAMID BUY ₹1,130,914.06 at ₹128.69 (box jump — doubling the stake with NEW capital; stop stays ₹118.32; charges ₹1,339.9302)"
2021-09-17,DEEPAKFERT,RAISE STOP ₹380.00 → ₹385.70 (new box ₹406.00–₹433.80 sealed)
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-17,NHPC,RAISE STOP ₹24.13 → ₹25.55 (new box ₹26.90–₹28.40 sealed)
2021-09-17,TDPOWERSYS,RAISE STOP ₹25.56 → ₹29.75 (new box ₹31.32–₹36.48 sealed)
2021-09-20,DEEPAKFERT,"PYRAMID BUY ₹661,979.88 at ₹430.00 (box jump — doubling the stake with NEW capital; stop stays ₹385.70; charges ₹784.3274)"
2021-09-20,KEI,"PYRAMID BUY ₹1,179,694.93 at ₹849.00 (box jump — doubling the stake with NEW capital; stop stays ₹737.39; charges ₹1,397.7268)"
2021-09-20,NHPC,"PYRAMID BUY ₹768,701.91 at ₹27.65 (box jump — doubling the stake with NEW capital; stop stays ₹25.55; charges ₹910.7738)"
2021-09-20,TDPOWERSYS,"PYRAMID BUY ₹747,748.74 at ₹31.80 (box jump — doubling the stake with NEW capital; stop stays ₹29.75; charges ₹885.9481)"
2021-09-24,NEOGEN,"RAISE STOP ₹841.94 → ₹1,035.55 (new box ₹1,090.05–₹1,239.90 sealed)"
2021-09-24,TATAINVEST,RAISE STOP ₹118.32 → ₹118.77 (new box ₹125.03–₹132.00 sealed)
2021-09-27,NEOGEN,"PYRAMID BUY ₹956,330.76 at ₹1,255.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,035.55; charges ₹1,133.0803)"
2021-09-27,TATAINVEST,"PYRAMID BUY ₹2,299,397.01 at ₹130.90 (box jump — doubling the stake with NEW capital; stop stays ₹118.77; charges ₹2,724.3728)"
2021-10-01,NEOGEN,"RAISE STOP ₹1,035.55 → ₹1,142.85 (new box ₹1,203.00–₹1,379.90 sealed)"
2021-10-04,NEOGEN,"PYRAMID BUY ₹1,911,680.76 at ₹1,255.10 (box jump — doubling the stake with NEW capital; stop stays ₹1,142.85; charges ₹2,264.9986)"
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-11,KEI,"PYRAMID BUY ₹2,732,382.40 at ₹983.80 (box jump — doubling the stake with NEW capital; stop stays ₹853.10; charges ₹3,237.3828)"
2021-10-14,HAL,RAISE STOP ₹636.29 → ₹636.50 (new box ₹670.00–₹705.50 sealed)
2021-10-14,TATAINVEST,RAISE STOP ₹118.77 → ₹134.91 (new box ₹142.01–₹150.90 sealed)
2021-10-14,TDPOWERSYS,RAISE STOP ₹29.75 → ₹30.53 (new box ₹32.13–₹35.00 sealed)
2021-10-18,HAL,"PYRAMID BUY ₹1,618,471.47 at ₹737.50 (box jump — doubling the stake with NEW capital; stop stays ₹636.50; charges ₹1,917.5982)"
2021-10-18,TATAINVEST,"PYRAMID BUY ₹5,902,210.14 at ₹168.10 (box jump — doubling the stake with NEW capital; stop stays ₹134.91; charges ₹6,993.0598)"
2021-10-18,TDPOWERSYS,"PYRAMID BUY ₹1,637,492.62 at ₹34.84 (box jump — doubling the stake with NEW capital; stop stays ₹30.53; charges ₹1,940.1349)"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,KEI,"SELL ₹4,731,043.93 at stop ₹853.10 (-4.1%, charges ₹4,907.5160) — the cash goes back to work at the next Friday screen"
2021-10-22,NHPC,RAISE STOP ₹25.55 → ₹27.60 (new box ₹29.05–₹31.00 sealed)
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TDPOWERSYS,"SELL ₹2,865,169.96 at stop ₹30.53 (-9.1%, charges ₹2,972.0433) — the cash goes back to work at the next Friday screen"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,LTM,"BUY ₹3,191,494.14 at ₹6,555.00 (fresh Friday signal — BUY: 4.63× weekly, month 1.86×, ladder rising; stop ₹5,353.77; charges ₹3,781.3478)"
2021-10-25,NEOGEN,"SELL ₹3,475,750.95 at stop ₹1,142.85 (-7.3%, charges ₹3,605.3995) — the cash goes back to work at the next Friday screen"
2021-10-25,NHPC,"PYRAMID BUY ₹1,828,232.23 at ₹32.90 (box jump — doubling the stake with NEW capital; stop stays ₹27.60; charges ₹2,166.1271)"
2021-10-28,HAL,"SELL ₹2,789,098.24 at stop ₹636.50 (-11.2%, charges ₹2,893.1340) — the cash goes back to work at the next Friday screen"
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,JAYNECOIND,fresh signal REFUSED — falling earnings power
2021-10-29,LTM,"RAISE STOP ₹5,353.77 → ₹5,950.99 (new box ₹6,264.20–₹7,155.00 sealed)"
2021-10-29,TATAINVEST,RAISE STOP ₹134.91 → ₹143.65 (new box ₹151.21–₹173.39 sealed)
2021-10-29,TTML,fresh signal REFUSED — falling earnings power
2021-10-29,UNITDSPR,fresh signal REFUSED — falling earnings power
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,LTM,"PYRAMID BUY ₹3,267,952.71 at ₹6,720.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,950.99; charges ₹3,871.9375)"
2021-11-01,PERSISTENT,"BUY ₹4,535,680.39 at ₹1,977.15 (fresh Friday signal — ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising; stop ₹1,728.75; charges ₹5,373.9673)"
2021-11-01,TATAINVEST,"PYRAMID BUY ₹10,386,788.98 at ₹148.00 (box jump — doubling the stake with NEW capital; stop stays ₹143.65; charges ₹12,306.4809)"
2021-11-04,ABFRL,fresh signal REFUSED — falling earnings power
2021-11-04,OBEROIRLTY,fresh signal REFUSED — falling earnings power
2021-11-04,TTML,fresh signal REFUSED — falling earnings power
2021-11-11,DEEPAKFERT,"SELL ₹1,185,627.75 at stop ₹385.70 (-3.5%, charges ₹1,229.8527) — the cash goes back to work at the next Friday screen"
2021-11-12,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-11-12,DBREALTY,fresh signal REFUSED — falling earnings power
2021-11-12,GRAVITA,RAISE STOP ₹164.49 → ₹197.03 (new box ₹207.40–₹234.00 sealed)
2021-11-12,JBMA,fresh signal REFUSED — falling earnings power
2021-11-12,NHPC,RAISE STOP ₹27.60 → ₹28.69 (new box ₹30.20–₹32.25 sealed)
2021-11-12,TTML,fresh signal REFUSED — falling earnings power
2021-11-12,TVSMOTOR,fresh signal REFUSED — falling earnings power
2021-11-12,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-11-15,GOKULAGRO,"BUY ₹5,200,624.36 at ₹31.05 (fresh Friday signal — BUY: 2.63× weekly, month 1.60×, ladder rising; stop ₹24.87; charges ₹6,161.8065)"
2021-11-15,GRAVITA,"PYRAMID BUY ₹1,500,903.12 at ₹219.80 (box jump — doubling the stake with NEW capital; stop stays ₹197.03; charges ₹1,778.3008)"
2021-11-15,NHPC,"PYRAMID BUY ₹3,587,654.60 at ₹32.30 (box jump — doubling the stake with NEW capital; stop stays ₹28.69; charges ₹4,250.7268)"
2021-11-15,SFL,signal SKIPPED — cash below half a slice
2021-11-18,NHPC,RAISE STOP ₹28.69 → ₹30.11 (new box ₹31.70–₹33.20 sealed)
2021-11-22,GRAVITA,"SELL ₹2,686,455.85 at stop ₹197.03 (-4.1%, charges ₹2,786.6630) — the cash goes back to work at the next Friday screen"
2021-11-22,NHPC,"PYRAMID BUY ₹7,304,266.99 at ₹32.90 (box jump — doubling the stake with NEW capital; stop stays ₹30.11; charges ₹8,654.2455)"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,GOKULAGRO,RAISE STOP ₹24.87 → ₹26.03 (new box ₹28.51–₹36.79 sealed)
2021-11-26,KPITTECH,RAISE STOP ₹278.89 → ₹398.63 (new box ₹422.00–₹499.90 sealed)
2021-11-26,LTM,"RAISE STOP ₹5,950.99 → ₹6,270.00 (new box ₹6,600.00–₹7,564.95 sealed)"
2021-11-26,OPTIEMUS,fresh signal REFUSED — falling earnings power
2021-11-26,PGIL,fresh signal REFUSED — falling earnings power
2021-11-26,TATAINVEST,"SELL ₹20,130,177.39 at stop ₹143.65 (-3.2%, charges ₹20,881.0507) — the cash goes back to work at the next Friday screen"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-29,BSOFT,"BUY ₹6,946,464.90 at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹8,230.3143)"
2021-11-29,ESCORTS,"BUY ₹6,958,990.36 at ₹1,875.00 (fresh Friday signal — BUY: 1.78× weekly, month 2.18×, ladder rising; stop ₹1,369.04; charges ₹8,245.1547)"
2021-11-29,GOKULAGRO,"PYRAMID BUY ₹5,801,663.59 at ₹34.68 (box jump — doubling the stake with NEW capital; stop stays ₹26.03; charges ₹6,873.9302)"
2021-11-29,KPITTECH,"PYRAMID BUY ₹1,178,249.26 at ₹455.00 (box jump — doubling the stake with NEW capital; stop stays ₹398.63; charges ₹1,396.0139)"
2021-11-29,LTM,"PYRAMID BUY ₹6,347,348.00 at ₹6,530.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,270.00; charges ₹7,520.4683)"
2021-11-29,NHPC,"SELL ₹13,347,928.61 at stop ₹30.11 (-6.2%, charges ₹13,845.8181) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSE,"BUY ₹7,575,229.27 at ₹209.99 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹158.85; charges ₹8,975.2872)"
2021-12-06,BSOFT,"PYRAMID BUY ₹7,233,542.07 at ₹485.00 (box jump — doubling the stake with NEW capital; stop stays ₹424.65; charges ₹8,570.4492)"
2021-12-06,CHAMBLFERT,"BUY ₹7,557,677.61 at ₹407.45 (fresh Friday signal — ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising; stop ₹274.46; charges ₹8,954.4916)"
2021-12-06,PGEL,"BUY ₹7,531,400.52 at ₹61.77 (fresh Friday signal — BUY: 2.46× weekly, month 1.72×, ladder rising; stop ₹37.43; charges ₹8,923.3580)"
2021-12-10,ESCORTS,"RAISE STOP ₹1,369.04 → ₹1,739.73 (new box ₹1,831.30–₹1,889.75 sealed)"
2021-12-10,KPITTECH,RAISE STOP ₹398.63 → ₹458.85 (new box ₹483.00–₹531.00 sealed)
2021-12-10,PERSISTENT,"RAISE STOP ₹1,728.75 → ₹1,961.89 (new box ₹2,065.15–₹2,217.40 sealed)"
2021-12-13,ESCORTS,"PYRAMID BUY ₹6,928,502.82 at ₹1,869.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,739.73; charges ₹8,209.0324)"
2021-12-13,KPITTECH,"PYRAMID BUY ₹2,613,904.99 at ₹505.00 (box jump — doubling the stake with NEW capital; stop stays ₹458.85; charges ₹3,097.0083)"
2021-12-13,PERSISTENT,"PYRAMID BUY ₹4,995,103.05 at ₹2,180.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,961.89; charges ₹5,918.3007)"
2021-12-20,KPITTECH,"SELL ₹4,742,327.40 at stop ₹458.85 (+3.5%, charges ₹4,919.2204) — the cash goes back to work at the next Friday screen"
2021-12-24,BSE,RAISE STOP ₹158.85 → ₹181.60 (new box ₹200.56–₹263.74 sealed)
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,PERSISTENT,"RAISE STOP ₹1,961.89 → ₹2,067.34 (new box ₹2,176.15–₹2,376.05 sealed)"
2021-12-24,PGEL,RAISE STOP ₹37.43 → ₹56.96 (new box ₹60.98–₹74.39 sealed)
2021-12-24,SWANCORP,fresh signal REFUSED — falling earnings power
2021-12-27,BSE,"PYRAMID BUY ₹7,406,320.73 at ₹205.56 (box jump — doubling the stake with NEW capital; stop stays ₹181.60; charges ₹8,775.1609)"
2021-12-27,PERSISTENT,"PYRAMID BUY ₹10,586,551.03 at ₹2,311.50 (box jump — doubling the stake with NEW capital; stop stays ₹2,067.34; charges ₹12,543.1631)"
2021-12-27,PGEL,"PYRAMID BUY ₹8,647,225.43 at ₹71.00 (box jump — doubling the stake with NEW capital; stop stays ₹56.96; charges ₹10,245.4103)"
2021-12-27,UNOMINDA,"BUY ₹6,456,018.51 at ₹590.00 (fresh Friday signal — BUY: 3.66× weekly, month 2.64×, ladder rising; stop ₹464.60; charges ₹7,649.2233)"
2021-12-31,GABRIEL,RAISE STOP ₹124.06 → ₹125.40 (new box ₹132.00–₹146.30 sealed)
2021-12-31,UNOMINDA,RAISE STOP ₹464.60 → ₹544.21 (new box ₹572.85–₹627.20 sealed)
2022-01-03,GABRIEL,"PYRAMID BUY ₹32,744.58 at ₹140.00 (box jump — doubling the stake with NEW capital; stop stays ₹125.40; charges ₹38.7965)"
2022-01-03,UNOMINDA,"PYRAMID BUY ₹6,720,785.57 at ₹614.92 (box jump — doubling the stake with NEW capital; stop stays ₹544.21; charges ₹7,962.9248)"
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,PGEL,RAISE STOP ₹56.96 → ₹72.44 (new box ₹76.25–₹86.20 sealed)
2022-01-07,POONAWALLA,fresh signal REFUSED — falling earnings power
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.01×, ladder rising)"
2022-01-07,SWANCORP,fresh signal REFUSED — falling earnings power
2022-01-07,UNOMINDA,"SELL ₹11,876,453.85 at stop ₹544.21 (-9.7%, charges ₹12,319.4560) — the cash goes back to work at the next Friday screen"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,AFFLE,"BUY ₹11,876,453.85 at ₹1,307.00 (fresh Friday signal — BUY: 4.57× weekly, month 1.57×, ladder rising; stop ₹955.80; charges ₹14,071.4664)"
2022-01-10,PGEL,"PYRAMID BUY ₹20,570,638.87 at ₹84.50 (box jump — doubling the stake with NEW capital; stop stays ₹72.44; charges ₹24,372.5154)"
2022-01-14,AFFLE,"RAISE STOP ₹955.80 → ₹1,206.50 (new box ₹1,270.00–₹1,368.80 sealed)"
2022-01-17,AFFLE,"PYRAMID BUY ₹13,550,525.56 at ₹1,493.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,206.50; charges ₹16,054.9409)"
2022-01-21,ESCORTS,"RAISE STOP ₹1,739.73 → ₹1,754.65 (new box ₹1,847.00–₹1,918.90 sealed)"
2022-01-21,GOKULAGRO,RAISE STOP ₹26.03 → ₹35.00 (new box ₹36.84–₹41.76 sealed)
2022-01-24,ESCORTS,"PYRAMID BUY ₹13,853,983.42 at ₹1,869.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,754.65; charges ₹16,414.4841)"
2022-01-24,GOKULAGRO,"PYRAMID BUY ₹12,702,047.88 at ₹37.98 (box jump — doubling the stake with NEW capital; stop stays ₹35.00; charges ₹15,049.6472)"
2022-01-24,LTM,"SELL ₹12,169,396.68 at stop ₹6,270.00 (-4.8%, charges ₹12,623.3259) — the cash goes back to work at the next Friday screen"
2022-01-24,PERSISTENT,"SELL ₹18,905,792.36 at stop ₹2,067.34 (-5.8%, charges ₹19,610.9950) — the cash goes back to work at the next Friday screen"
2022-01-24,PGEL,"SELL ₹35,212,097.12 at stop ₹72.44 (-4.0%, charges ₹36,525.5393) — the cash goes back to work at the next Friday screen"
2022-01-25,AFFLE,"SELL ₹21,864,826.55 at stop ₹1,206.50 (-13.8%, charges ₹22,680.4038) — the cash goes back to work at the next Friday screen"
2022-01-25,GOKULAGRO,"SELL ₹23,372,040.47 at stop ₹35.00 (-1.2%, charges ₹24,243.8381) — the cash goes back to work at the next Friday screen"
2022-01-28,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-01-31,SHARDACROP,"BUY ₹17,681,047.55 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹20,948.8682)"
2022-02-04,ABB,fresh signal REFUSED — falling earnings power
2022-02-04,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TEXRAIL,fresh signal REFUSED — falling earnings power
2022-02-07,CCL,"BUY ₹19,865,371.24 at ₹503.55 (fresh Friday signal — BUY: 4.07× weekly, month 1.58×, ladder rising; stop ₹408.60; charges ₹23,536.8998)"
2022-02-07,SHARDACROP,"PYRAMID BUY ₹19,869,492.31 at ₹660.10 (box jump — doubling the stake with NEW capital; stop stays ₹545.30; charges ₹23,541.7825)"
2022-02-11,CCL,RAISE STOP ₹408.60 → ₹441.75 (new box ₹465.00–₹514.95 sealed)
2022-02-11,CHAMBLFERT,RAISE STOP ₹274.46 → ₹353.85 (new box ₹384.10–₹484.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,OPTIEMUS,fresh signal REFUSED — falling earnings power
2022-02-11,SHARDACROP,"SELL ₹32,774,412.38 at stop ₹545.30 (-12.5%, charges ₹33,996.9267) — the cash goes back to work at the next Friday screen"
2022-02-14,BSOFT,"SELL ₹12,646,279.61 at stop ₹424.65 (-10.6%, charges ₹13,117.9969) — the cash goes back to work at the next Friday screen"
2022-02-14,CCL,"PYRAMID BUY ₹18,322,813.96 at ₹465.00 (box jump — doubling the stake with NEW capital; stop stays ₹441.75; charges ₹21,709.2462)"
2022-02-14,CHAMBLFERT,"PYRAMID BUY ₹7,121,681.60 at ₹384.40 (box jump — doubling the stake with NEW capital; stop stays ₹353.85; charges ₹8,437.9146)"
2022-02-14,GABRIEL,"SELL ₹58,564.09 at stop ₹125.40 (-8.6%, charges ₹60.7486) — the cash goes back to work at the next Friday screen"
2022-02-14,GNFC,"BUY ₹21,380,977.83 at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹25,332.6216)"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-21,ADANIPOWER,"BUY ₹23,440,398.72 at ₹26.40 (fresh Friday signal — BUY: 8.22× weekly, month 2.70×, ladder rising; stop ₹18.02; charges ₹27,772.6658)"
2022-02-21,CGCL,"BUY ₹23,227,439.93 at ₹567.08 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.06×, ladder rising; stop ₹507.72; charges ₹27,520.3478)"
2022-02-21,GNFC,"PYRAMID BUY ₹21,162,556.19 at ₹548.00 (box jump — doubling the stake with NEW capital; stop stays ₹497.80; charges ₹25,073.8312)"
2022-02-24,CCL,"SELL ₹34,756,669.61 at stop ₹441.75 (-8.8%, charges ₹36,053.1239) — the cash goes back to work at the next Friday screen"
2022-02-24,CHAMBLFERT,"SELL ₹13,090,033.33 at stop ₹353.85 (-10.6%, charges ₹13,578.3031) — the cash goes back to work at the next Friday screen"
2022-02-25,ESCORTS,"SELL ₹25,960,653.15 at stop ₹1,754.65 (-6.2%, charges ₹26,929.0083) — the cash goes back to work at the next Friday screen"
2022-03-04,ADANIPOWER,RAISE STOP ₹18.02 → ₹20.00 (new box ₹21.74–₹27.54 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
