date,symbol,event
2021-05-14,GDL,RAISE STOP ₹157.22 → ₹230.90 (new box ₹243.05–₹266.00 sealed)
2021-05-14,POLYMED,"RAISE STOP ₹719.96 → ₹902.50 (new box ₹950.00–₹1,085.15 sealed)"
2021-05-21,VIDHIING,RAISE STOP ₹168.12 → ₹182.64 (new box ₹195.30–₹237.50 sealed)
2021-05-28,KEI,RAISE STOP ₹485.02 → ₹558.60 (new box ₹588.00–₹638.80 sealed)
2021-05-28,MAHLOG,RAISE STOP ₹473.82 → ₹494.95 (new box ₹521.00–₹567.00 sealed)
2021-06-04,GDL,RAISE STOP ₹230.90 → ₹266.00 (new box ₹280.00–₹312.00 sealed)
2021-06-04,MOREPENLAB,RAISE STOP ₹28.01 → ₹49.83 (new box ₹52.45–₹60.35 sealed)
2021-06-04,POLYMED,"RAISE STOP ₹902.50 → ₹950.00 (new box ₹1,000.00–₹1,165.00 sealed)"
2021-06-04,WELSPUNIND,RAISE STOP ₹68.17 → ₹80.48 (new box ₹86.00–₹104.40 sealed)
2021-06-14,POLYMED,"SELL ₹19.91 at stop ₹950.00 (+111.3%, charges ₹0.0207) — the cash goes back to work at the next Friday screen"
2021-06-18,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-06-18,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 2.27×, ladder rising)"
2021-06-18,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 1.71×, ladder rising)"
2021-06-18,BBTC,fresh signal REFUSED — falling earnings power
2021-06-18,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.26× weekly, month 4.11×, ladder rising)"
2021-06-18,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.32× weekly, month 2.82×, ladder rising)"
2021-06-18,CARERATING,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 3.20×, ladder rising)"
2021-06-18,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.84×, ladder rising)"
2021-06-18,CIGNITITEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 2.46×, ladder rising)"
2021-06-18,DATAMATICS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 3.65×, ladder rising)"
2021-06-18,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 1.68×, ladder rising)"
2021-06-18,DHANUKA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 4.14×, ladder rising)"
2021-06-18,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 1.60×, ladder rising)"
2021-06-18,ELECON,fresh signal REFUSED — falling earnings power
2021-06-18,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.75×, ladder rising)"
2021-06-18,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.58× weekly, month 2.52×, ladder rising)"
2021-06-18,GATI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 2.55×, ladder rising)"
2021-06-18,GET&D,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.06× weekly, month 4.00×, ladder rising)"
2021-06-18,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 1.60×, ladder rising)"
2021-06-18,GSPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.85× weekly, month 2.08×, ladder rising)"
2021-06-18,GULPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.81×, ladder rising)"
2021-06-18,HCC,fresh signal REFUSED — falling earnings power
2021-06-18,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.42×, ladder rising)"
2021-06-18,HSCL,fresh signal REFUSED — falling earnings power
2021-06-18,INSECTICID,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.66× weekly, month 2.93×, ladder rising)"
2021-06-18,J&KBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 1.85×, ladder rising)"
2021-06-18,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.54× weekly, month 6.20×, ladder rising)"
2021-06-18,JAYSREETEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 3.17×, ladder rising)"
2021-06-18,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-06-18,JPPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 5.10×, ladder rising)"
2021-06-18,KEI,RAISE STOP ₹558.60 → ₹608.00 (new box ₹640.00–₹718.90 sealed)
2021-06-18,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.61× weekly, month 2.62×, ladder rising)"
2021-06-18,KNRCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.76× weekly, month 2.29×, ladder rising)"
2021-06-18,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 2.50×, ladder rising)"
2021-06-18,MINDAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.96×, ladder rising)"
2021-06-18,MOREPENLAB,RAISE STOP ₹49.83 → ₹56.33 (new box ₹59.30–₹66.50 sealed)
2021-06-18,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.53×, ladder rising)"
2021-06-18,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising)"
2021-06-18,NEWGEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 4.32×, ladder rising)"
2021-06-18,NRBBEARING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.27×, ladder rising)"
2021-06-18,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.24×, ladder rising)"
2021-06-18,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.29×, ladder rising)"
2021-06-18,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 3.14×, ladder rising)"
2021-06-18,RENUKA,fresh signal REFUSED — falling earnings power
2021-06-18,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.74× weekly, month 3.06×, ladder rising)"
2021-06-18,RTNPOWER,fresh signal REFUSED — falling earnings power
2021-06-18,SADBHAV,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.03× weekly, month 1.94×, ladder rising)"
2021-06-18,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.61×, ladder rising)"
2021-06-18,TCNSBRANDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.70× weekly, month 2.35×, ladder rising)"
2021-06-18,THYROCARE,fresh signal REFUSED — falling earnings power
2021-06-18,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.72× weekly, month 2.10×, ladder rising)"
2021-06-18,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-06-18,VIDHIING,"SELL ₹11.74 at stop ₹182.64 (-6.2%, charges ₹0.0122) — the cash goes back to work at the next Friday screen"
2021-06-18,VSSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.65× weekly, month 5.51×, ladder rising)"
2021-06-18,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 3.64×, ladder rising)"
2021-06-21,RIIL,"BUY ₹15.16 at ₹758.50 (fresh Friday signal — BUY: 10.58× weekly, month 6.50×, ladder rising; stop ₹365.27; charges ₹0.0180)"
2021-06-21,SOMANYCERA,"BUY ₹15.08 at ₹594.85 (fresh Friday signal — BUY: 16.56× weekly, month 2.49×, ladder rising; stop ₹434.15; charges ₹0.0179)"
2021-06-25,MAHLOG,RAISE STOP ₹494.95 → ₹536.99 (new box ₹565.25–₹611.95 sealed)
2021-07-09,RIIL,RAISE STOP ₹365.27 → ₹712.50 (new box ₹750.00–₹866.00 sealed)
2021-07-16,WELSPUNIND,RAISE STOP ₹80.48 → ₹97.56 (new box ₹102.70–₹109.70 sealed)
2021-07-27,RIIL,"SELL ₹14.21 at stop ₹712.50 (-6.1%, charges ₹0.0147) — the cash goes back to work at the next Friday screen"
2021-07-30,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.94×, ladder rising)"
2021-07-30,AMBIKCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 2.58×, ladder rising)"
2021-07-30,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2021-07-30,BLS,fresh signal REFUSED — falling earnings power
2021-07-30,CAPLIPOINT,fresh signal REFUSED — falling earnings power
2021-07-30,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 2.50×, ladder rising)"
2021-07-30,GENUSPOWER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 3.27×, ladder rising)"
2021-07-30,GHCL,fresh signal REFUSED — falling earnings power
2021-07-30,IMFA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.60×, ladder rising)"
2021-07-30,JAYSREETEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.68×, ladder rising)"
2021-07-30,JSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.65×, ladder rising)"
2021-07-30,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.29×, ladder rising)"
2021-07-30,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 2.51×, ladder rising)"
2021-07-30,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 1.51×, ladder rising)"
2021-07-30,KSB,fresh signal REFUSED — falling earnings power
2021-07-30,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.97×, ladder rising)"
2021-07-30,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.59×, ladder rising)"
2021-07-30,METROPOLIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.71×, ladder rising)"
2021-07-30,NATIONALUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.63×, ladder rising)"
2021-07-30,NOCIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.88×, ladder rising)"
2021-07-30,OFSS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 2.73×, ladder rising)"
2021-07-30,PENIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 5.94×, ladder rising)"
2021-07-30,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.58×, ladder rising)"
2021-07-30,PRIVISCL,fresh signal REFUSED — falling earnings power
2021-07-30,SHANKARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 4.95×, ladder rising)"
2021-07-30,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.06×, ladder rising)"
2021-07-30,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.82×, ladder rising)"
2021-07-30,SUPRAJIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.95×, ladder rising)"
2021-07-30,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 2.88×, ladder rising)"
2021-07-30,VMART,fresh signal REFUSED — falling earnings power
2021-07-30,WELSPUNIND,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-07-30,ZENSARTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 4.65×, ladder rising)"
2021-08-02,GNA,"BUY ₹16.41 at ₹328.00 (fresh Friday signal — BUY: 5.92× weekly, month 3.92×, ladder rising; stop ₹238.02; charges ₹0.0194)"
2021-08-06,GNA,RAISE STOP ₹238.02 → ₹300.68 (new box ₹316.50–₹346.50 sealed)
2021-08-06,WELSPUNIND,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-10,MOREPENLAB,"SELL ₹18.31 at stop ₹56.33 (+50.4%, charges ₹0.0190) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNIND,"SELL ₹19.36 at stop ₹124.64 (+53.0%, charges ₹0.0201) — the cash goes back to work at the next Friday screen"
2021-08-13,ALICON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 3.28×, ladder rising)"
2021-08-13,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.57×, ladder rising)"
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,KPITTECH,fresh signal REFUSED — falling earnings power
2021-08-13,MATRIMONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2021-08-13,POKARNA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.80×, ladder rising)"
2021-08-13,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.90×, ladder rising)"
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,BASF,"BUY ₹15.77 at ₹3,679.70 (fresh Friday signal — BUY: 9.67× weekly, month 3.43×, ladder rising; stop ₹2,675.86; charges ₹0.0187)"
2021-08-16,INDOCO,"BUY ₹11.28 at ₹484.30 (fresh Friday signal — BUY: 4.80× weekly, month 2.73×, ladder rising; stop ₹412.30; charges ₹0.0134)"
2021-08-16,TATAINVEST,"BUY ₹15.75 at ₹1,308.05 (fresh Friday signal — BUY: 8.45× weekly, month 4.81×, ladder rising; stop ₹1,031.13; charges ₹0.0187)"
2021-08-20,MAHLOG,RAISE STOP ₹536.99 → ₹588.04 (new box ₹641.80–₹821.00 sealed)
2021-08-20,TATAINVEST,"RAISE STOP ₹1,031.13 → ₹1,139.00 (new box ₹1,198.95–₹1,385.00 sealed)"
2021-08-27,BASF,"RAISE STOP ₹2,675.86 → ₹3,220.50 (new box ₹3,390.00–₹3,930.00 sealed)"
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,TATAINVEST,"RAISE STOP ₹1,139.00 → ₹1,183.22 (new box ₹1,245.50–₹1,294.50 sealed)"
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-20,GDL,"SELL ₹19.63 at stop ₹266.00 (+68.4%, charges ₹0.0204) — the cash goes back to work at the next Friday screen"
2021-09-24,BAJAJHLDNG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.52× weekly, month 1.97×, ladder rising)"
2021-09-24,CANFINHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 4.67×, ladder rising)"
2021-09-24,CHALET,fresh signal REFUSED — falling earnings power
2021-09-24,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 3.63×, ladder rising)"
2021-09-24,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 2.72×, ladder rising)"
2021-09-24,GUJALKALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 2.31×, ladder rising)"
2021-09-24,INDUSTOWER,fresh signal REFUSED — falling earnings power
2021-09-24,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 5.45×, ladder rising)"
2021-09-24,MANINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 2.04×, ladder rising)"
2021-09-24,PAISALO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.66×, ladder rising)"
2021-09-24,PRESTIGE,fresh signal REFUSED — falling earnings power
2021-09-24,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 4.04×, ladder rising)"
2021-09-24,TATAINVEST,"RAISE STOP ₹1,183.22 → ₹1,187.74 (new box ₹1,250.25–₹1,320.00 sealed)"
2021-09-24,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 1.62×, ladder rising)"
2021-09-27,NEOGEN,"BUY ₹16.77 at ₹1,255.00 (fresh Friday signal — BUY: 4.66× weekly, month 4.51×, ladder rising; stop ₹1,035.55; charges ₹0.0199)"
2021-10-01,GNA,RAISE STOP ₹300.68 → ₹432.96 (new box ₹455.75–₹489.00 sealed)
2021-10-01,NEOGEN,"RAISE STOP ₹1,035.55 → ₹1,142.85 (new box ₹1,203.00–₹1,379.90 sealed)"
2021-10-01,SOMANYCERA,RAISE STOP ₹434.15 → ₹560.50 (new box ₹590.00–₹649.95 sealed)
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-14,GNA,RAISE STOP ₹432.96 → ₹489.25 (new box ₹515.00–₹538.00 sealed)
2021-10-14,TATAINVEST,"RAISE STOP ₹1,187.74 → ₹1,349.09 (new box ₹1,420.10–₹1,509.00 sealed)"
2021-10-19,GNA,"SELL ₹24.42 at stop ₹489.25 (+49.2%, charges ₹0.0253) — the cash goes back to work at the next Friday screen"
2021-10-22,BASF,"RAISE STOP ₹3,220.50 → ₹3,220.59 (new box ₹3,390.10–₹3,620.00 sealed)"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,JINDWORLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.32×, ladder rising)"
2021-10-22,KEI,"SELL ₹20.57 at stop ₹853.10 (+63.4%, charges ₹0.0213) — the cash goes back to work at the next Friday screen"
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 4.38×, ladder rising)"
2021-10-22,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 2.17×, ladder rising)"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,BASF,"SELL ₹13.77 at stop ₹3,220.59 (-12.5%, charges ₹0.0143) — the cash goes back to work at the next Friday screen"
2021-10-25,LTI,"BUY ₹16.93 at ₹6,555.00 (fresh Friday signal — BUY: 4.63× weekly, month 1.84×, ladder rising; stop ₹5,353.77; charges ₹0.0201)"
2021-10-25,NEOGEN,"SELL ₹15.24 at stop ₹1,142.85 (-8.9%, charges ₹0.0158) — the cash goes back to work at the next Friday screen"
2021-10-25,NHPC,"BUY ₹14.13 at ₹32.90 (fresh Friday signal — BUY: 3.94× weekly, month 2.28×, ladder rising; stop ₹27.60; charges ₹0.0167)"
2021-10-25,SHOPERSTOP,"BUY ₹16.79 at ₹326.00 (fresh Friday signal — BUY: 4.86× weekly, month 2.38×, ladder rising; stop ₹254.41; charges ₹0.0199)"
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,LTI,"RAISE STOP ₹5,353.77 → ₹5,950.99 (new box ₹6,264.20–₹7,155.00 sealed)"
2021-10-29,MCDOWELL-N,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.55×, ladder rising)"
2021-10-29,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising)"
2021-10-29,SIYSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.50×, ladder rising)"
2021-10-29,TATAINVEST,"RAISE STOP ₹1,349.09 → ₹1,436.49 (new box ₹1,512.10–₹1,733.90 sealed)"
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,TCIEXP,"BUY ₹12.37 at ₹1,831.25 (fresh Friday signal — BUY: 6.84× weekly, month 1.90×, ladder rising; stop ₹1,384.20; charges ₹0.0147)"
2021-11-01,TTKPRESTIG,"BUY ₹16.63 at ₹11,040.00 (fresh Friday signal — BUY: 9.56× weekly, month 2.93×, ladder rising; stop ₹8,703.05; charges ₹0.0197)"
2021-11-04,SHOPERSTOP,RAISE STOP ₹254.41 → ₹319.53 (new box ₹336.35–₹369.90 sealed)
2021-11-04,SOMANYCERA,RAISE STOP ₹560.50 → ₹685.75 (new box ₹726.70–₹863.20 sealed)
2021-11-04,TCIEXP,"RAISE STOP ₹1,384.20 → ₹1,651.24 (new box ₹1,738.15–₹1,959.00 sealed)"
2021-11-04,TTKPRESTIG,"RAISE STOP ₹8,703.05 → ₹10,070.05 (new box ₹10,600.05–₹11,619.90 sealed)"
2021-11-12,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-11-12,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 2.02×, ladder rising)"
2021-11-12,DBREALTY,fresh signal REFUSED — falling earnings power
2021-11-12,GRINDWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.55×, ladder rising)"
2021-11-12,INDOCO,"SELL ₹9.58 at stop ₹412.30 (-14.9%, charges ₹0.0099) — the cash goes back to work at the next Friday screen"
2021-11-12,J&KBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.55×, ladder rising)"
2021-11-12,JBMA,fresh signal REFUSED — falling earnings power
2021-11-12,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.57×, ladder rising)"
2021-11-12,NHPC,RAISE STOP ₹27.60 → ₹28.69 (new box ₹30.20–₹32.25 sealed)
2021-11-12,PRINCEPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 1.64×, ladder rising)"
2021-11-12,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.77×, ladder rising)"
2021-11-12,SHOPERSTOP,RAISE STOP ₹319.53 → ₹335.82 (new box ₹353.50–₹384.90 sealed)
2021-11-12,TCIEXP,"RAISE STOP ₹1,651.24 → ₹1,807.09 (new box ₹1,902.20–₹2,148.00 sealed)"
2021-11-12,TTML,fresh signal REFUSED — falling earnings power
2021-11-12,TVSMOTOR,fresh signal REFUSED — falling earnings power
2021-11-12,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-11-12,XPROINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 2.21×, ladder rising)"
2021-11-15,ADSL,"BUY ₹9.58 at ₹122.30 (fresh Friday signal — BUY: 5.56× weekly, month 3.06×, ladder rising; stop ₹77.80; charges ₹0.0114)"
2021-11-18,NHPC,RAISE STOP ₹28.69 → ₹30.11 (new box ₹31.70–₹33.20 sealed)
2021-11-18,SOMANYCERA,RAISE STOP ₹685.75 → ₹755.11 (new box ₹794.85–₹896.00 sealed)
2021-11-22,SHOPERSTOP,"SELL ₹17.25 at stop ₹335.82 (+3.0%, charges ₹0.0179) — the cash goes back to work at the next Friday screen"
2021-11-26,ADSL,RAISE STOP ₹77.80 → ₹95.96 (new box ₹104.45–₹132.75 sealed)
2021-11-26,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.18×, ladder rising)"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,LTI,"RAISE STOP ₹5,950.99 → ₹6,270.00 (new box ₹6,600.00–₹7,564.95 sealed)"
2021-11-26,MAHLOG,RAISE STOP ₹588.04 → ₹654.55 (new box ₹689.00–₹778.90 sealed)
2021-11-26,TATAINVEST,"SELL ₹17.26 at stop ₹1,436.49 (+9.8%, charges ₹0.0179) — the cash goes back to work at the next Friday screen"
2021-11-26,TTKPRESTIG,"SELL ₹15.14 at stop ₹10,070.05 (-8.8%, charges ₹0.0157) — the cash goes back to work at the next Friday screen"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-29,BCG,"BUY ₹16.61 at ₹134.10 (fresh Friday signal — BUY: 1.94× weekly, month 1.58×, ladder rising; stop ₹55.00; charges ₹0.0197)"
2021-11-29,BSOFT,"BUY ₹16.58 at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹0.0196)"
2021-11-29,NHPC,"SELL ₹12.90 at stop ₹30.11 (-8.5%, charges ₹0.0134) — the cash goes back to work at the next Friday screen"
2021-11-29,RAYMOND,"BUY ₹16.41 at ₹596.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹0.0194)"
2021-11-29,SOMANYCERA,"SELL ₹19.10 at stop ₹755.11 (+26.9%, charges ₹0.0198) — the cash goes back to work at the next Friday screen"
2021-11-30,MAHLOG,"SELL ₹15.55 at stop ₹654.55 (+32.0%, charges ₹0.0161) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,KPITTECH,fresh signal REFUSED — falling earnings power
2021-12-03,LOVABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 3.40×, ladder rising)"
2021-12-03,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 3.74×, ladder rising)"
2021-12-03,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 1.52×, ladder rising)"
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TCIEXP,"RAISE STOP ₹1,807.09 → ₹1,909.50 (new box ₹2,010.00–₹2,315.00 sealed)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSE,"BUY ₹16.21 at ₹1,889.95 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹1,429.61; charges ₹0.0192)"
2021-12-06,CHAMBLFERT,"BUY ₹15.23 at ₹407.45 (fresh Friday signal — ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising; stop ₹274.46; charges ₹0.0180)"
2021-12-06,MIRZAINT,"BUY ₹16.17 at ₹107.00 (fresh Friday signal — BUY: 3.65× weekly, month 3.62×, ladder rising; stop ₹73.21; charges ₹0.0192)"
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-10,TCIEXP,"RAISE STOP ₹1,909.50 → ₹2,039.74 (new box ₹2,147.10–₹2,376.85 sealed)"
2021-12-21,TCIEXP,"SELL ₹13.75 at stop ₹2,039.74 (+11.4%, charges ₹0.0143) — the cash goes back to work at the next Friday screen"
2021-12-24,BSE,"RAISE STOP ₹1,429.61 → ₹1,634.39 (new box ₹1,805.00–₹2,373.70 sealed)"
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 4.44×, ladder rising)"
2021-12-24,MIRZAINT,RAISE STOP ₹73.21 → ₹95.34 (new box ₹105.30–₹138.50 sealed)
