date,symbol,event
2021-07-02,JWL,RAISE STOP ₹18.23 → ₹27.63 (new box ₹29.45–₹35.50 sealed)
2021-07-05,DEEPAKFERT,PYRAMID NOT FUNDED — no cash to double the stake
2021-07-16,KPITTECH,RAISE STOP ₹214.70 → ₹232.94 (new box ₹245.20–₹274.00 sealed)
2021-07-16,KPRMILL,RAISE STOP ₹268.28 → ₹333.07 (new box ₹350.60–₹372.95 sealed)
2021-07-16,WELSPUNLIV,RAISE STOP ₹80.48 → ₹97.56 (new box ₹102.70–₹109.70 sealed)
2021-07-30,JWL,RAISE STOP ₹27.63 → ₹30.42 (new box ₹32.40–₹39.00 sealed)
2021-07-30,WELSPUNLIV,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-08-02,JWL,PYRAMID NOT FUNDED — no cash to double the stake
2021-08-02,WELSPUNLIV,PYRAMID NOT FUNDED — no cash to double the stake
2021-08-06,KPITTECH,RAISE STOP ₹232.94 → ₹266.76 (new box ₹280.80–₹315.65 sealed)
2021-08-06,KPRMILL,RAISE STOP ₹333.07 → ₹352.48 (new box ₹371.03–₹417.00 sealed)
2021-08-06,MARKSANS,RAISE STOP ₹76.87 → ₹77.14 (new box ₹81.20–₹83.55 sealed)
2021-08-06,WELSPUNLIV,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-09,KPITTECH,PYRAMID NOT FUNDED — no cash to double the stake
2021-08-09,KPRMILL,PYRAMID NOT FUNDED — no cash to double the stake
2021-08-10,MARKSANS,"SELL ₹22.60 at stop ₹77.14 (+2.2%, charges ₹0.0234) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNLIV,"SELL ₹22.62 at stop ₹124.64 (+53.0%, charges ₹0.0235) — the cash goes back to work at the next Friday screen"
2021-08-11,KPRMILL,"SELL ₹20.59 at stop ₹352.48 (+49.4%, charges ₹0.0214) — the cash goes back to work at the next Friday screen"
2021-08-13,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,GABRIEL,"BUY ₹19.46 at ₹149.30 (fresh Friday signal — BUY: 2.50× weekly, month 3.57×, ladder rising; stop ₹118.77; charges ₹0.0231)"
2021-08-16,TATAINVEST,"BUY ₹19.50 at ₹130.81 (fresh Friday signal — BUY: 8.45× weekly, month 4.82×, ladder rising; stop ₹103.11; charges ₹0.0231)"
2021-08-20,ASTERDM,fresh signal REFUSED — falling earnings power
2021-08-20,DEEPAKFERT,RAISE STOP ₹364.65 → ₹380.00 (new box ₹406.00–₹492.65 sealed)
2021-08-20,TATAINVEST,RAISE STOP ₹103.11 → ₹113.90 (new box ₹119.89–₹138.50 sealed)
2021-08-20,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-23,GRAVITA,"BUY ₹18.24 at ₹188.60 (fresh Friday signal — BUY: 2.16× weekly, month 1.88×, ladder rising; stop ₹151.95; charges ₹0.0216)"
2021-08-23,JWL,"SELL ₹17.14 at stop ₹30.42 (-1.2%, charges ₹0.0178) — the cash goes back to work at the next Friday screen"
2021-08-27,ASTERDM,fresh signal REFUSED — falling earnings power
2021-08-27,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-08-27,GABRIEL,RAISE STOP ₹118.77 → ₹124.06 (new box ₹133.00–₹162.80 sealed)
2021-08-27,GRAVITA,RAISE STOP ₹151.95 → ₹164.49 (new box ₹177.00–₹218.70 sealed)
2021-08-27,KPITTECH,RAISE STOP ₹266.76 → ₹278.89 (new box ₹303.45–₹385.30 sealed)
2021-08-27,POWERINDIA,fresh signal REFUSED — falling earnings power
2021-08-27,SAFARI,fresh signal REFUSED — falling earnings power
2021-08-27,SWANCORP,fresh signal REFUSED — falling earnings power
2021-08-27,SWSOLAR,fresh signal REFUSED — falling earnings power
2021-09-03,ASTERDM,fresh signal REFUSED — falling earnings power
2021-09-03,FIEMIND,fresh signal REFUSED — falling earnings power
2021-09-03,HAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.46× weekly, month 2.49×, ladder rising)"
2021-09-03,POWERINDIA,fresh signal REFUSED — falling earnings power
2021-09-03,PRESTIGE,fresh signal REFUSED — falling earnings power
2021-09-03,SAFARI,fresh signal REFUSED — falling earnings power
2021-09-03,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.52×, ladder rising)"
2021-09-06,NHPC,"BUY ₹19.17 at ₹27.90 (fresh Friday signal — BUY: 5.07× weekly, month 1.59×, ladder rising; stop ₹24.13; charges ₹0.0227)"
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,TATAINVEST,RAISE STOP ₹113.90 → ₹118.32 (new box ₹124.55–₹129.45 sealed)
2021-09-13,KEI,PYRAMID BUY ₹6.57 at ₹796.70 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹6.57 of ₹58.17); stop stays ₹718.20; charges ₹0.0078)
2021-09-13,TATAINVEST,PYRAMID NOT FUNDED — no cash to double the stake
2021-09-17,DEEPAKFERT,RAISE STOP ₹380.00 → ₹385.70 (new box ₹406.00–₹433.80 sealed)
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-17,NHPC,RAISE STOP ₹24.13 → ₹25.55 (new box ₹26.90–₹28.40 sealed)
2021-09-20,DEEPAKFERT,PYRAMID NOT FUNDED — no cash to double the stake
2021-09-24,TATAINVEST,RAISE STOP ₹118.32 → ₹118.77 (new box ₹125.03–₹132.00 sealed)
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-11,KEI,PYRAMID NOT FUNDED — no cash to double the stake
2021-10-14,TATAINVEST,RAISE STOP ₹118.77 → ₹134.91 (new box ₹142.01–₹150.90 sealed)
2021-10-18,TATAINVEST,PYRAMID NOT FUNDED — no cash to double the stake
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,KEI,"SELL ₹69.24 at stop ₹853.10 (+37.1%, charges ₹0.0718) — the cash goes back to work at the next Friday screen"
2021-10-22,NHPC,RAISE STOP ₹25.55 → ₹27.60 (new box ₹29.05–₹31.00 sealed)
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,LTM,"BUY ₹20.43 at ₹6,555.00 (fresh Friday signal — BUY: 4.63× weekly, month 1.86×, ladder rising; stop ₹5,353.77; charges ₹0.0242)"
2021-10-25,NHPC,PYRAMID BUY ₹22.58 at ₹32.90 (2nd consecutive box jump — doubling the stake; stop stays ₹27.60; charges ₹0.0268)
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,JAYNECOIND,fresh signal REFUSED — falling earnings power
2021-10-29,LTM,"RAISE STOP ₹5,353.77 → ₹5,950.99 (new box ₹6,264.20–₹7,155.00 sealed)"
2021-10-29,TATAINVEST,RAISE STOP ₹134.91 → ₹143.65 (new box ₹151.21–₹173.39 sealed)
2021-10-29,TTML,fresh signal REFUSED — falling earnings power
2021-10-29,UNITDSPR,fresh signal REFUSED — falling earnings power
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,PERSISTENT,"BUY ₹20.55 at ₹1,977.15 (fresh Friday signal — ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising; stop ₹1,728.75; charges ₹0.0243)"
2021-11-11,DEEPAKFERT,"SELL ₹24.07 at stop ₹385.70 (+62.7%, charges ₹0.0250) — the cash goes back to work at the next Friday screen"
2021-11-12,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-11-12,DBREALTY,fresh signal REFUSED — falling earnings power
2021-11-12,GRAVITA,RAISE STOP ₹164.49 → ₹197.03 (new box ₹207.40–₹234.00 sealed)
2021-11-12,JBMA,fresh signal REFUSED — falling earnings power
2021-11-12,NHPC,RAISE STOP ₹27.60 → ₹28.69 (new box ₹30.20–₹32.25 sealed)
2021-11-12,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.77×, ladder rising)"
2021-11-12,TTML,fresh signal REFUSED — falling earnings power
2021-11-12,TVSMOTOR,fresh signal REFUSED — falling earnings power
2021-11-12,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-11-15,GOKULAGRO,signal SKIPPED — cash below half a slice
2021-11-15,GRAVITA,PYRAMID BUY ₹21.23 at ₹219.80 (2nd consecutive box jump — doubling the stake; stop stays ₹197.03; charges ₹0.0252)
2021-11-18,NHPC,RAISE STOP ₹28.69 → ₹30.11 (new box ₹31.70–₹33.20 sealed)
2021-11-22,GRAVITA,"SELL ₹38.01 at stop ₹197.03 (-3.5%, charges ₹0.0394) — the cash goes back to work at the next Friday screen"
2021-11-22,NHPC,PYRAMID BUY ₹8.51 at ₹32.90 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹8.51 of ₹45.14); stop stays ₹30.11; charges ₹0.0101)
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,KPITTECH,RAISE STOP ₹278.89 → ₹398.63 (new box ₹422.00–₹499.90 sealed)
2021-11-26,LTM,"RAISE STOP ₹5,950.99 → ₹6,270.00 (new box ₹6,600.00–₹7,564.95 sealed)"
2021-11-26,OPTIEMUS,fresh signal REFUSED — falling earnings power
2021-11-26,PGIL,fresh signal REFUSED — falling earnings power
2021-11-26,TATAINVEST,"SELL ₹21.37 at stop ₹143.65 (+9.8%, charges ₹0.0222) — the cash goes back to work at the next Friday screen"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-29,BSOFT,signal SKIPPED — cash below half a slice
2021-11-29,ESCORTS,signal SKIPPED — cash below half a slice
2021-11-29,KPITTECH,PYRAMID BUY ₹36.65 at ₹455.00 (2nd consecutive box jump — doubling the stake; stop stays ₹398.63; charges ₹0.0434)
2021-11-29,LTM,"PYRAMID BUY ₹20.33 at ₹6,530.00 (2nd consecutive box jump — doubling the stake; stop stays ₹6,270.00; charges ₹0.0241)"
2021-11-29,NHPC,"SELL ₹49.04 at stop ₹30.11 (-2.2%, charges ₹0.0509) — the cash goes back to work at the next Friday screen"
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 1.72×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSE,"BUY ₹21.06 at ₹209.99 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹158.85; charges ₹0.0250)"
2021-12-06,CHAMBLFERT,"BUY ₹21.01 at ₹407.45 (fresh Friday signal — ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising; stop ₹274.46; charges ₹0.0249)"
2021-12-10,KPITTECH,RAISE STOP ₹398.63 → ₹458.85 (new box ₹483.00–₹531.00 sealed)
2021-12-10,PERSISTENT,"RAISE STOP ₹1,728.75 → ₹1,961.89 (new box ₹2,065.15–₹2,217.40 sealed)"
2021-12-20,KPITTECH,"SELL ₹73.80 at stop ₹458.85 (+44.1%, charges ₹0.0766) — the cash goes back to work at the next Friday screen"
2021-12-24,BSE,RAISE STOP ₹158.85 → ₹181.60 (new box ₹200.56–₹263.74 sealed)
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,PERSISTENT,"RAISE STOP ₹1,961.89 → ₹2,067.34 (new box ₹2,176.15–₹2,376.05 sealed)"
2021-12-24,SWANCORP,fresh signal REFUSED — falling earnings power
2021-12-27,BSOFT,"BUY ₹20.99 at ₹529.00 (fresh Friday signal — BUY: 2.23× weekly, month 2.14×, ladder rising; stop ₹424.65; charges ₹0.0249)"
2021-12-27,PERSISTENT,"PYRAMID BUY ₹24.00 at ₹2,311.50 (2nd consecutive box jump — doubling the stake; stop stays ₹2,067.34; charges ₹0.0284)"
2021-12-27,UNOMINDA,"BUY ₹20.94 at ₹590.00 (fresh Friday signal — BUY: 3.66× weekly, month 2.64×, ladder rising; stop ₹464.60; charges ₹0.0248)"
2021-12-31,ABCAPITAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.54×, ladder rising)"
2021-12-31,GABRIEL,RAISE STOP ₹124.06 → ₹125.40 (new box ₹132.00–₹146.30 sealed)
2021-12-31,KITEX,fresh signal REFUSED — falling earnings power
2021-12-31,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 1.62×, ladder rising)"
2021-12-31,UNOMINDA,RAISE STOP ₹464.60 → ₹544.21 (new box ₹572.85–₹627.20 sealed)
2022-01-03,GABRIEL,PYRAMID BUY ₹17.23 at ₹140.00 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹17.23 of ₹18.23); stop stays ₹125.40; charges ₹0.0204)
2022-01-03,PGEL,signal SKIPPED — cash below half a slice
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,POONAWALLA,fresh signal REFUSED — falling earnings power
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.01×, ladder rising)"
2022-01-07,SWANCORP,fresh signal REFUSED — falling earnings power
2022-01-07,UNOMINDA,"SELL ₹19.27 at stop ₹544.21 (-7.8%, charges ₹0.0200) — the cash goes back to work at the next Friday screen"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,AFFLE,"BUY ₹19.27 at ₹1,307.00 (fresh Friday signal — BUY: 4.57× weekly, month 1.57×, ladder rising; stop ₹955.80; charges ₹0.0228)"
2022-01-14,AFFLE,"RAISE STOP ₹955.80 → ₹1,206.50 (new box ₹1,270.00–₹1,368.80 sealed)"
2022-01-24,LTM,"SELL ₹38.98 at stop ₹6,270.00 (-4.2%, charges ₹0.0404) — the cash goes back to work at the next Friday screen"
2022-01-24,PERSISTENT,"SELL ₹42.85 at stop ₹2,067.34 (-3.6%, charges ₹0.0445) — the cash goes back to work at the next Friday screen"
2022-01-25,AFFLE,"SELL ₹17.75 at stop ₹1,206.50 (-7.7%, charges ₹0.0184) — the cash goes back to work at the next Friday screen"
2022-01-28,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-01-31,SHARDACROP,"BUY ₹19.60 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹0.0232)"
2022-02-04,ABB,fresh signal REFUSED — falling earnings power
2022-02-04,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TEXRAIL,fresh signal REFUSED — falling earnings power
2022-02-07,CCL,"BUY ₹19.72 at ₹503.55 (fresh Friday signal — BUY: 4.07× weekly, month 1.58×, ladder rising; stop ₹408.60; charges ₹0.0234)"
2022-02-11,CCL,RAISE STOP ₹408.60 → ₹441.75 (new box ₹465.00–₹514.95 sealed)
2022-02-11,CHAMBLFERT,RAISE STOP ₹274.46 → ₹353.85 (new box ₹384.10–₹484.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,OPTIEMUS,fresh signal REFUSED — falling earnings power
2022-02-11,SHARDACROP,"SELL ₹18.17 at stop ₹545.30 (-7.1%, charges ₹0.0189) — the cash goes back to work at the next Friday screen"
2022-02-14,BSOFT,"SELL ₹16.81 at stop ₹424.65 (-19.7%, charges ₹0.0174) — the cash goes back to work at the next Friday screen"
2022-02-14,GABRIEL,"SELL ₹31.71 at stop ₹125.40 (-13.4%, charges ₹0.0329) — the cash goes back to work at the next Friday screen"
2022-02-14,GNFC,"BUY ₹18.68 at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹0.0221)"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-21,ADANIPOWER,"BUY ₹18.77 at ₹26.40 (fresh Friday signal — BUY: 8.22× weekly, month 2.70×, ladder rising; stop ₹18.02; charges ₹0.0222)"
2022-02-21,CGCL,"BUY ₹18.60 at ₹567.08 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.06×, ladder rising; stop ₹507.72; charges ₹0.0220)"
2022-02-24,CCL,"SELL ₹17.26 at stop ₹441.75 (-12.3%, charges ₹0.0179) — the cash goes back to work at the next Friday screen"
2022-02-24,CHAMBLFERT,"SELL ₹18.21 at stop ₹353.85 (-13.2%, charges ₹0.0189) — the cash goes back to work at the next Friday screen"
2022-03-04,ADANIPOWER,RAISE STOP ₹18.02 → ₹20.00 (new box ₹21.74–₹27.54 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-04,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-03-11,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-17,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-17,RHIM,fresh signal REFUSED — falling earnings power
2022-03-25,CHALET,fresh signal REFUSED — falling earnings power
2022-03-25,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-04-01,TAX,"FY2022 settled: ₹10.6462 paid (STCG ₹53.23 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2022-04-04,RCF,"BUY ₹20.54 at ₹96.40 (fresh Friday signal — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹0.0243)"
2022-04-04,SPLPETRO,"BUY ₹20.64 at ₹475.00 (fresh Friday signal — BUY: 4.41× weekly, month 2.84×, ladder rising; stop ₹398.29; charges ₹0.0245)"
2022-04-08,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-08,SPLPETRO,RAISE STOP ₹398.29 → ₹424.27 (new box ₹446.60–₹512.50 sealed)
2022-04-11,BLS,"BUY ₹20.90 at ₹82.50 (fresh Friday signal — BUY: 8.78× weekly, month 1.73×, ladder rising; stop ₹54.82; charges ₹0.0248)"
2022-04-11,MINDACORP,"BUY ₹20.88 at ₹230.05 (fresh Friday signal — BUY: 2.10× weekly, month 1.60×, ladder rising; stop ₹186.63; charges ₹0.0247)"
2022-04-13,CHAMBLFERT,fresh signal REFUSED — falling earnings power
2022-04-13,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-13,CREDITACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 1.73×, ladder rising)"
2022-04-13,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 1.74×, ladder rising)"
2022-04-13,OPTIEMUS,fresh signal REFUSED — falling earnings power
2022-04-13,RHIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 2.33×, ladder rising)"
2022-04-13,THOMASCOOK,fresh signal REFUSED — falling earnings power
2022-04-18,LTFOODS,"BUY ₹12.79 at ₹91.70 (fresh Friday signal — BUY: 12.80× weekly, month 1.79×, ladder rising; stop ₹73.86; charges ₹0.0152)"
2022-04-22,ADANIPOWER,RAISE STOP ₹20.00 → ₹40.22 (new box ₹42.80–₹51.39 sealed)
2022-04-22,BLS,RAISE STOP ₹54.82 → ₹75.36 (new box ₹79.33–₹86.00 sealed)
2022-04-22,GNFC,RAISE STOP ₹497.80 → ₹792.16 (new box ₹833.85–₹912.00 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-25,ADANIPOWER,PYRAMID NOT FUNDED — no cash to double the stake
2022-04-25,GNFC,PYRAMID NOT FUNDED — no cash to double the stake
2022-04-29,BSE,RAISE STOP ₹181.60 → ₹255.87 (new box ₹270.67–₹320.00 sealed)
2022-05-02,BSE,PYRAMID NOT FUNDED — no cash to double the stake
2022-05-04,RCF,"SELL ₹19.80 at stop ₹93.15 (-3.4%, charges ₹0.0205) — the cash goes back to work at the next Friday screen"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GNFC,"SELL ₹26.69 at stop ₹792.16 (+43.2%, charges ₹0.0277) — the cash goes back to work at the next Friday screen"
2022-05-06,TARC,fresh signal REFUSED — falling earnings power
2022-05-09,MRPL,"BUY ₹20.67 at ₹78.00 (fresh Friday signal — BUY: 2.47× weekly, month 7.89×, ladder rising; stop ₹58.41; charges ₹0.0245)"
2022-05-10,BSE,"SELL ₹25.61 at stop ₹255.87 (+21.8%, charges ₹0.0266) — the cash goes back to work at the next Friday screen"
2022-05-11,LTFOODS,"SELL ₹10.28 at stop ₹73.86 (-19.5%, charges ₹0.0107) — the cash goes back to work at the next Friday screen"
2022-05-11,MINDACORP,"SELL ₹16.90 at stop ₹186.63 (-18.9%, charges ₹0.0175) — the cash goes back to work at the next Friday screen"
2022-05-16,VBL,"BUY ₹19.69 at ₹146.67 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 2.79×, ladder rising; stop ₹130.85; charges ₹0.0233)"
2022-05-20,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-05-20,MRPL,RAISE STOP ₹58.41 → ₹60.81 (new box ₹66.30–₹84.60 sealed)
2022-05-23,ACC,"BUY ₹21.32 at ₹2,260.00 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 1.55×, ladder rising; stop ₹1,994.10; charges ₹0.0253)"
2022-05-24,SPLPETRO,"SELL ₹18.40 at stop ₹424.27 (-10.7%, charges ₹0.0191) — the cash goes back to work at the next Friday screen"
2022-05-27,COROMANDEL,fresh signal REFUSED — falling earnings power
2022-06-03,MRPL,RAISE STOP ₹60.81 → ₹69.61 (new box ₹75.65–₹95.80 sealed)
2022-06-06,MRPL,PYRAMID BUY ₹23.38 at ₹88.35 (2nd consecutive box jump — doubling the stake; stop stays ₹69.61; charges ₹0.0277)
2022-06-10,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-06-10,VBL,RAISE STOP ₹130.85 → ₹136.81 (new box ₹144.01–₹155.59 sealed)
2022-06-13,ELECON,"BUY ₹21.49 at ₹122.47 (fresh Friday signal — BUY: 4.00× weekly, month 1.65×, ladder rising; stop ₹85.59; charges ₹0.0255)"
2022-06-17,BLS,RAISE STOP ₹75.36 → ₹83.17 (new box ₹87.55–₹95.00 sealed)
2022-06-17,ELECON,RAISE STOP ₹85.59 → ₹111.01 (new box ₹116.85–₹134.95 sealed)
2022-06-20,APARINDS,signal SKIPPED — cash below half a slice
2022-06-20,BLS,PYRAMID BUY ₹11.13 at ₹106.12 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹11.13 of ₹26.86); stop stays ₹83.17; charges ₹0.0132)
2022-06-24,ADANIPOWER,RAISE STOP ₹40.22 → ₹43.79 (new box ₹47.66–₹60.56 sealed)
2022-06-24,VBL,RAISE STOP ₹136.81 → ₹136.99 (new box ₹144.20–₹161.12 sealed)
2022-06-27,VBL,PYRAMID NOT FUNDED — no cash to double the stake
2022-07-01,BLS,RAISE STOP ₹83.17 → ₹90.53 (new box ₹95.30–₹109.33 sealed)
2022-07-06,MRPL,"SELL ₹36.79 at stop ₹69.61 (-16.3%, charges ₹0.0382) — the cash goes back to work at the next Friday screen"
2022-07-08,ELECON,RAISE STOP ₹111.01 → ₹120.65 (new box ₹127.00–₹144.95 sealed)
2022-07-08,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-07-11,ELECON,PYRAMID BUY ₹25.76 at ₹147.00 (2nd consecutive box jump — doubling the stake; stop stays ₹120.65; charges ₹0.0305)
2022-07-15,ACC,"RAISE STOP ₹1,994.10 → ₹2,030.05 (new box ₹2,136.90–₹2,201.10 sealed)"
2022-07-15,KEC,fresh signal REFUSED — falling earnings power
2022-07-22,ELECON,RAISE STOP ₹120.65 → ₹142.64 (new box ₹150.15–₹162.50 sealed)
2022-07-29,VBL,RAISE STOP ₹136.99 → ₹162.49 (new box ₹171.04–₹182.12 sealed)
2022-08-05,ACC,"RAISE STOP ₹2,030.05 → ₹2,053.90 (new box ₹2,162.00–₹2,213.00 sealed)"
2022-08-05,BLS,RAISE STOP ₹90.53 → ₹110.67 (new box ₹116.50–₹128.95 sealed)
2022-08-08,ACC,PYRAMID NOT FUNDED — no cash to double the stake
2022-08-08,BLS,PYRAMID BUY ₹11.03 at ₹118.25 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹11.03 of ₹42.31); stop stays ₹110.67; charges ₹0.0131)
2022-08-12,ACC,"RAISE STOP ₹2,053.90 → ₹2,085.11 (new box ₹2,194.85–₹2,262.60 sealed)"
2022-08-12,ADANIPOWER,RAISE STOP ₹43.79 → ₹61.19 (new box ₹64.41–₹70.80 sealed)
2022-08-12,ELECON,RAISE STOP ₹142.64 → ₹156.67 (new box ₹165.97–₹196.97 sealed)
2022-08-12,VBL,RAISE STOP ₹162.49 → ₹188.52 (new box ₹198.44–₹209.56 sealed)
2022-08-16,ADANIPOWER,PYRAMID NOT FUNDED — no cash to double the stake
2022-08-16,ELECON,PYRAMID NOT FUNDED — no cash to double the stake
2022-08-16,VBL,PYRAMID NOT FUNDED — no cash to double the stake
2022-08-22,VBL,"SELL ₹25.25 at stop ₹188.52 (+28.5%, charges ₹0.0262) — the cash goes back to work at the next Friday screen"
2022-08-23,BLS,"SELL ₹49.86 at stop ₹110.67 (+16.0%, charges ₹0.0517) — the cash goes back to work at the next Friday screen"
2022-08-26,ABB,fresh signal REFUSED — falling earnings power
2022-08-26,ACC,"RAISE STOP ₹2,085.11 → ₹2,151.37 (new box ₹2,264.60–₹2,367.75 sealed)"
2022-08-26,CEMPRO,fresh signal REFUSED — falling earnings power
2022-08-26,CUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.65×, ladder rising)"
2022-08-26,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.76×, ladder rising)"
2022-08-26,GESHIP,fresh signal REFUSED — falling earnings power
2022-08-26,HERITGFOOD,fresh signal REFUSED — falling earnings power
2022-08-26,KIRLOSENG,fresh signal REFUSED — falling earnings power
2022-08-26,MAZDOCK,fresh signal REFUSED — falling earnings power
2022-08-26,RBLBANK,fresh signal REFUSED — falling earnings power
2022-08-26,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-08-26,TARIL,fresh signal REFUSED — falling earnings power
2022-08-26,TEJASNET,fresh signal REFUSED — falling earnings power
2022-08-29,ACC,"PYRAMID BUY ₹21.43 at ₹2,274.00 (2nd consecutive box jump — doubling the stake; stop stays ₹2,151.37; charges ₹0.0254)"
2022-08-29,HOMEFIRST,"BUY ₹23.88 at ₹944.95 (fresh Friday signal — ACCUMULATE: 3.67× weekly, month 2.49×, ladder rising; stop ₹849.35; charges ₹0.0283)"
2022-08-29,KALYANKJIL,"BUY ₹23.91 at ₹78.10 (fresh Friday signal — BUY: 9.54× weekly, month 2.93×, ladder rising; stop ₹65.55; charges ₹0.0283)"
2022-08-29,SIEMENS,signal SKIPPED — cash below half a slice
2022-09-02,ADANIPOWER,RAISE STOP ₹61.19 → ₹66.80 (new box ₹71.35–₹86.50 sealed)
