date,symbol,event
2021-02-26,ICICIB22,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 3.34×, ladder rising)"
2021-02-26,IOB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.52× weekly, month 9.84×, ladder rising)"
2021-02-26,MHRIL,RAISE STOP ₹200.74 → ₹210.90 (new box ₹222.00–₹240.00 sealed)
2021-02-26,MMTC,fresh signal REFUSED — falling earnings power
2021-02-26,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-26,NBCC,fresh signal REFUSED — falling earnings power
2021-02-26,POLYMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 2.45×, ladder rising)"
2021-02-26,PRAJIND,fresh signal REFUSED — falling earnings power
2021-02-26,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 2.00×, ladder rising)"
2021-02-26,SCHNEIDER,fresh signal REFUSED — falling earnings power
2021-02-26,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 1.56×, ladder rising)"
2021-02-26,SUNDARMFIN,fresh signal REFUSED — falling earnings power
2021-02-26,SUZLON,fresh signal REFUSED — falling earnings power
2021-02-26,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 2.92×, ladder rising)"
2021-02-26,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.74× weekly, month 2.16×, ladder rising)"
2021-02-26,ZENSARTECH,fresh signal REFUSED — falling earnings power
2021-03-01,MATRIMONY,"BUY ₹14.36 at ₹1,128.00 (fresh Friday signal — BUY: 6.50× weekly, month 2.29×, ladder rising; stop ₹726.93; charges ₹0.02)"
2021-03-01,RCF,"BUY ₹14.17 at ₹80.00 (fresh Friday signal — BUY: 7.15× weekly, month 3.13×, ladder rising; stop ₹50.16; charges ₹0.02)"
2021-03-05,APTECHT,RAISE STOP ₹197.36 → ₹204.25 (new box ₹215.00–₹247.95 sealed)
2021-03-12,MATRIMONY,"RAISE STOP ₹726.93 → ₹943.21 (new box ₹992.85–₹1,144.90 sealed)"
2021-03-12,RCF,RAISE STOP ₹50.16 → ₹79.16 (new box ₹84.00–₹100.15 sealed)
2021-03-17,RCF,"SELL ₹13.99 at stop ₹79.16 (-1.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-19,APTECHT,"SELL ₹15.63 at stop ₹204.25 (+14.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-03-19,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-19,FSL,fresh signal REFUSED — falling earnings power
2021-03-19,GICRE,fresh signal REFUSED — falling earnings power
2021-03-19,IEX,fresh signal REFUSED — falling earnings power
2021-03-19,MHRIL,"SELL ₹12.98 at stop ₹210.90 (-5.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,NIACL,fresh signal REFUSED — falling earnings power
2021-03-19,TATAMOTORS,"SELL ₹13.86 at stop ₹296.97 (+0.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-22,DEEPAKFERT,"BUY ₹13.65 at ₹237.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.87×, ladder rising; stop ₹184.78; charges ₹0.02)"
2021-03-22,KEI,"BUY ₹13.58 at ₹522.00 (fresh Friday signal — BUY: 5.22× weekly, month 1.54×, ladder rising; stop ₹436.67; charges ₹0.02)"
2021-03-22,PRAKASH,"BUY ₹13.66 at ₹67.15 (fresh Friday signal — BUY: 2.45× weekly, month 4.02×, ladder rising; stop ₹51.52; charges ₹0.02)"
2021-03-22,WELSPUNIND,"BUY ₹13.65 at ₹81.45 (fresh Friday signal — BUY: 3.57× weekly, month 2.42×, ladder rising; stop ₹67.45; charges ₹0.02)"
2021-03-24,MATRIMONY,"SELL ₹11.98 at stop ₹943.21 (-16.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-26,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-26,DEEPAKFERT,RAISE STOP ₹184.78 → ₹209.52 (new box ₹220.55–₹249.45 sealed)
2021-03-26,GDL,RAISE STOP ₹141.52 → ₹157.22 (new box ₹165.50–₹189.40 sealed)
2021-03-26,KEI,RAISE STOP ₹436.67 → ₹471.20 (new box ₹496.00–₹558.00 sealed)
2021-03-26,MAHLOG,RAISE STOP ₹408.33 → ₹473.82 (new box ₹506.40–₹615.00 sealed)
2021-03-26,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-03-26,WELSPUNIND,RAISE STOP ₹67.45 → ₹68.17 (new box ₹72.65–₹87.60 sealed)
2021-03-30,KPITTECH,"BUY ₹13.54 at ₹182.00 (fresh Friday signal — BUY: 1.71× weekly, month 2.77×, ladder rising; stop ₹136.62; charges ₹0.02)"
2021-03-31,JTEKTINDIA,"SELL ₹9.10 at stop ₹83.60 (+6.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-04-01,TAX,"FY2021 settled: ₹6.65 paid (STCG ₹33.24 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2021-04-12,PSPPROJECT,"SELL ₹12.37 at stop ₹424.38 (-13.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-04-16,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-04-16,KPITTECH,RAISE STOP ₹136.62 → ₹171.05 (new box ₹180.05–₹204.70 sealed)
2021-04-16,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 1.58×, ladder rising)"
2021-04-16,PRAKASH,RAISE STOP ₹51.52 → ₹74.58 (new box ₹78.50–₹90.85 sealed)
2021-04-16,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-19,MOREPENLAB,"BUY ₹12.71 at ₹37.45 (fresh Friday signal — BUY: 2.45× weekly, month 2.08×, ladder rising; stop ₹28.01; charges ₹0.02)"
2021-04-19,PRAKASH,"SELL ₹15.13 at stop ₹74.58 (+11.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-04-23,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 1.68×, ladder rising)"
2021-04-23,RAIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.97×, ladder rising)"
2021-04-23,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-26,ORIENTREF,"BUY ₹13.30 at ₹314.95 (fresh Friday signal — BUY: 1.81× weekly, month 5.16×, ladder rising; stop ₹247.04; charges ₹0.02)"
2021-05-07,KEI,RAISE STOP ₹471.20 → ₹485.02 (new box ₹510.55–₹532.45 sealed)
2021-05-07,ORIENTREF,RAISE STOP ₹247.04 → ₹283.10 (new box ₹298.00–₹322.30 sealed)
2021-05-14,GDL,RAISE STOP ₹157.22 → ₹230.90 (new box ₹243.05–₹266.00 sealed)
2021-05-21,DEEPAKFERT,RAISE STOP ₹209.52 → ₹264.10 (new box ₹278.00–₹297.65 sealed)
2021-05-28,KEI,RAISE STOP ₹485.02 → ₹558.60 (new box ₹588.00–₹638.80 sealed)
2021-05-28,MAHLOG,RAISE STOP ₹473.82 → ₹494.95 (new box ₹521.00–₹567.00 sealed)
2021-06-04,DEEPAKFERT,RAISE STOP ₹264.10 → ₹269.80 (new box ₹284.00–₹314.00 sealed)
2021-06-04,GDL,RAISE STOP ₹230.90 → ₹266.00 (new box ₹280.00–₹312.00 sealed)
2021-06-04,KPITTECH,RAISE STOP ₹171.05 → ₹214.70 (new box ₹226.00–₹250.60 sealed)
2021-06-04,MOREPENLAB,RAISE STOP ₹28.01 → ₹49.83 (new box ₹52.45–₹60.35 sealed)
2021-06-04,ORIENTREF,RAISE STOP ₹283.10 → ₹287.19 (new box ₹302.30–₹337.40 sealed)
2021-06-04,WELSPUNIND,RAISE STOP ₹68.17 → ₹80.48 (new box ₹86.00–₹104.40 sealed)
2021-06-18,KEI,RAISE STOP ₹558.60 → ₹608.00 (new box ₹640.00–₹718.90 sealed)
2021-06-18,MOREPENLAB,RAISE STOP ₹49.83 → ₹56.33 (new box ₹59.30–₹66.50 sealed)
2021-06-25,MAHLOG,RAISE STOP ₹494.95 → ₹536.99 (new box ₹565.25–₹611.95 sealed)
2021-07-09,ORIENTREF,RAISE STOP ₹287.19 → ₹301.44 (new box ₹317.30–₹357.00 sealed)
2021-07-16,KPITTECH,RAISE STOP ₹214.70 → ₹232.94 (new box ₹245.20–₹274.00 sealed)
2021-07-16,WELSPUNIND,RAISE STOP ₹80.48 → ₹97.56 (new box ₹102.70–₹109.70 sealed)
2021-07-30,WELSPUNIND,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-08-06,KPITTECH,RAISE STOP ₹232.94 → ₹266.76 (new box ₹280.80–₹315.65 sealed)
2021-08-06,WELSPUNIND,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-10,MOREPENLAB,"SELL ₹19.08 at stop ₹56.33 (+50.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNIND,"SELL ₹20.84 at stop ₹124.64 (+53.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-08-13,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.57×, ladder rising)"
2021-08-13,INDOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.80× weekly, month 2.73×, ladder rising)"
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2021-08-13,MATRIMONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2021-08-13,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 2.64×, ladder rising)"
2021-08-13,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.90×, ladder rising)"
2021-08-13,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.98×, ladder rising)"
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,BASF,"BUY ₹18.94 at ₹3,679.70 (fresh Friday signal — BUY: 9.67× weekly, month 3.43×, ladder rising; stop ₹2,675.86; charges ₹0.02)"
2021-08-16,TATAINVEST,"BUY ₹18.92 at ₹1,308.05 (fresh Friday signal — BUY: 8.45× weekly, month 4.81×, ladder rising; stop ₹1,031.13; charges ₹0.02)"
2021-08-20,MAHLOG,RAISE STOP ₹536.99 → ₹588.04 (new box ₹641.80–₹821.00 sealed)
2021-08-20,TATAINVEST,"RAISE STOP ₹1,031.13 → ₹1,139.00 (new box ₹1,198.95–₹1,385.00 sealed)"
2021-08-27,BASF,"RAISE STOP ₹2,675.86 → ₹3,220.50 (new box ₹3,390.00–₹3,930.00 sealed)"
2021-08-27,KPITTECH,RAISE STOP ₹266.76 → ₹278.89 (new box ₹303.45–₹385.30 sealed)
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,TATAINVEST,"RAISE STOP ₹1,139.00 → ₹1,183.22 (new box ₹1,245.50–₹1,294.50 sealed)"
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-20,GDL,"SELL ₹23.09 at stop ₹266.00 (+68.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-09-24,ANANTRAJ,fresh signal REFUSED — falling earnings power
2021-09-24,ASHIANA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.41×, ladder rising)"
2021-09-24,CANFINHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 4.67×, ladder rising)"
2021-09-24,CHALET,fresh signal REFUSED — falling earnings power
2021-09-24,DEEPAKFERT,RAISE STOP ₹269.80 → ₹368.55 (new box ₹393.00–₹474.50 sealed)
2021-09-24,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 3.63×, ladder rising)"
2021-09-24,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 2.72×, ladder rising)"
2021-09-24,GUJALKALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 2.31×, ladder rising)"
2021-09-24,ICICILOVOL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.77×, ladder rising)"
2021-09-24,IFBIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.23×, ladder rising)"
2021-09-24,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 5.45×, ladder rising)"
2021-09-24,PRESTIGE,fresh signal REFUSED — falling earnings power
2021-09-24,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 4.04×, ladder rising)"
2021-09-24,TATAINVEST,"RAISE STOP ₹1,183.22 → ₹1,187.74 (new box ₹1,250.25–₹1,320.00 sealed)"
2021-09-24,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 1.62×, ladder rising)"
2021-09-27,BAJAJHLDNG,"BUY ₹12.33 at ₹4,979.00 (fresh Friday signal — BUY: 4.52× weekly, month 1.97×, ladder rising; stop ₹4,184.75; charges ₹0.01)"
2021-09-27,NEOGEN,"BUY ₹18.77 at ₹1,255.00 (fresh Friday signal — BUY: 4.66× weekly, month 4.51×, ladder rising; stop ₹1,035.55; charges ₹0.02)"
2021-10-01,NEOGEN,"RAISE STOP ₹1,035.55 → ₹1,142.85 (new box ₹1,203.00–₹1,379.90 sealed)"
2021-10-08,BAJAJHLDNG,"RAISE STOP ₹4,184.75 → ₹4,417.50 (new box ₹4,650.00–₹5,100.00 sealed)"
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-14,TATAINVEST,"RAISE STOP ₹1,187.74 → ₹1,349.09 (new box ₹1,420.10–₹1,509.00 sealed)"
2021-10-22,BASF,"RAISE STOP ₹3,220.50 → ₹3,220.59 (new box ₹3,390.10–₹3,620.00 sealed)"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,KEI,"SELL ₹22.15 at stop ₹853.10 (+63.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-10-22,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.63× weekly, month 1.84×, ladder rising)"
2021-10-22,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 2.28×, ladder rising)"
2021-10-22,SETFNIF50,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 3.03×, ladder rising)"
2021-10-22,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 1.85×, ladder rising)"
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 2.17×, ladder rising)"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,BASF,"SELL ₹16.54 at stop ₹3,220.59 (-12.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-10-25,NEOGEN,"SELL ₹17.05 at stop ₹1,142.85 (-8.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-10-25,SHOPERSTOP,"BUY ₹18.16 at ₹326.00 (fresh Friday signal — BUY: 4.86× weekly, month 2.38×, ladder rising; stop ₹254.41; charges ₹0.02)"
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,MCDOWELL-N,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.55×, ladder rising)"
2021-10-29,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising)"
2021-10-29,TATAINVEST,"RAISE STOP ₹1,349.09 → ₹1,436.49 (new box ₹1,512.10–₹1,733.90 sealed)"
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,TCIEXP,"BUY ₹18.05 at ₹1,831.25 (fresh Friday signal — BUY: 6.84× weekly, month 1.90×, ladder rising; stop ₹1,384.20; charges ₹0.02)"
2021-11-01,TTKPRESTIG,"BUY ₹18.05 at ₹11,040.00 (fresh Friday signal — BUY: 9.56× weekly, month 2.93×, ladder rising; stop ₹8,703.05; charges ₹0.02)"
2021-11-04,SHOPERSTOP,RAISE STOP ₹254.41 → ₹319.53 (new box ₹336.35–₹369.90 sealed)
2021-11-04,TCIEXP,"RAISE STOP ₹1,384.20 → ₹1,651.24 (new box ₹1,738.15–₹1,959.00 sealed)"
2021-11-04,TTKPRESTIG,"RAISE STOP ₹8,703.05 → ₹10,070.05 (new box ₹10,600.05–₹11,619.90 sealed)"
2021-11-12,SHOPERSTOP,RAISE STOP ₹319.53 → ₹335.82 (new box ₹353.50–₹384.90 sealed)
2021-11-12,TCIEXP,"RAISE STOP ₹1,651.24 → ₹1,807.09 (new box ₹1,902.20–₹2,148.00 sealed)"
2021-11-18,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2021-11-18,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.16×, ladder rising)"
2021-11-18,BSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.30× weekly, month 1.77×, ladder rising)"
2021-11-18,CRISIL,fresh signal REFUSED — falling earnings power
2021-11-18,DEEPAKFERT,"SELL ₹21.19 at stop ₹368.55 (+55.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-18,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.85×, ladder rising)"
2021-11-18,JBMA,fresh signal REFUSED — falling earnings power
2021-11-18,KOTAKGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 5.85×, ladder rising)"
2021-11-18,NH,fresh signal REFUSED — falling earnings power
2021-11-18,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.72×, ladder rising)"
2021-11-18,SUPRAJIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.19× weekly, month 1.96×, ladder rising)"
2021-11-22,SHOPERSTOP,"SELL ₹18.67 at stop ₹335.82 (+3.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-22,TVTODAY,"BUY ₹19.04 at ₹320.24 (fresh Friday signal — BUY: 15.58× weekly, month 3.55×, ladder rising; stop ₹253.08; charges ₹0.02)"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,KPITTECH,RAISE STOP ₹278.89 → ₹398.63 (new box ₹422.00–₹499.90 sealed)
2021-11-26,MAHLOG,RAISE STOP ₹588.04 → ₹654.55 (new box ₹689.00–₹778.90 sealed)
2021-11-26,TATAINVEST,"SELL ₹20.74 at stop ₹1,436.49 (+9.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-26,TTKPRESTIG,"SELL ₹16.42 at stop ₹10,070.05 (-8.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-26,TVTODAY,RAISE STOP ₹253.08 → ₹277.73 (new box ₹292.36–₹341.12 sealed)
2021-11-29,BSOFT,"BUY ₹19.13 at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹0.02)"
2021-11-29,ESCORTS,"BUY ₹19.17 at ₹1,875.00 (fresh Friday signal — BUY: 1.78× weekly, month 2.18×, ladder rising; stop ₹1,369.04; charges ₹0.02)"
2021-11-29,RAYMOND,"BUY ₹18.94 at ₹596.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹0.02)"
2021-11-30,MAHLOG,"SELL ₹18.30 at stop ₹654.55 (+32.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,CHAMBLFERT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising)"
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 3.62×, ladder rising)"
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TCIEXP,"RAISE STOP ₹1,807.09 → ₹1,909.50 (new box ₹2,010.00–₹2,315.00 sealed)"
2021-12-06,BSE,"BUY ₹19.40 at ₹1,889.95 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹1,429.61; charges ₹0.02)"
2021-12-10,ESCORTS,"RAISE STOP ₹1,369.04 → ₹1,739.73 (new box ₹1,831.30–₹1,889.75 sealed)"
2021-12-10,KPITTECH,RAISE STOP ₹398.63 → ₹458.85 (new box ₹483.00–₹531.00 sealed)
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-10,TCIEXP,"RAISE STOP ₹1,909.50 → ₹2,039.74 (new box ₹2,147.10–₹2,376.85 sealed)"
2021-12-10,TVTODAY,RAISE STOP ₹277.73 → ₹311.68 (new box ₹328.08–₹357.60 sealed)
2021-12-20,KPITTECH,"SELL ₹34.07 at stop ₹458.85 (+152.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2021-12-21,TCIEXP,"SELL ₹20.06 at stop ₹2,039.74 (+11.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-12-24,63MOONS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.56× weekly, month 3.08×, ladder rising)"
2021-12-24,BAJAJHLDNG,"RAISE STOP ₹4,417.50 → ₹4,645.50 (new box ₹4,890.00–₹5,660.40 sealed)"
2021-12-24,BSE,"RAISE STOP ₹1,429.61 → ₹1,634.39 (new box ₹1,805.00–₹2,373.70 sealed)"
2021-12-24,ICICILOVOL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 1.92×, ladder rising)"
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 4.04×, ladder rising)"
2021-12-24,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.53×, ladder rising)"
2021-12-27,DIAMONDYD,"BUY ₹16.77 at ₹820.10 (fresh Friday signal — ACCUMULATE: 3.07× weekly, month 2.05×, ladder rising; stop ₹747.75; charges ₹0.02)"
2021-12-27,MINDAIND,"BUY ₹19.23 at ₹1,180.00 (fresh Friday signal — BUY: 3.66× weekly, month 2.64×, ladder rising; stop ₹929.20; charges ₹0.02)"
2021-12-27,SWANENERGY,"BUY ₹19.26 at ₹149.90 (fresh Friday signal — ACCUMULATE: 5.78× weekly, month 1.60×, ladder rising; stop ₹120.48; charges ₹0.02)"
2021-12-31,MINDAIND,"RAISE STOP ₹929.20 → ₹1,088.41 (new box ₹1,145.70–₹1,254.40 sealed)"
2022-01-07,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.77×, ladder rising)"
2022-01-07,FRETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 1.57×, ladder rising)"
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,MAN50ETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.78× weekly, month 5.14×, ladder rising)"
2022-01-07,MINDAIND,"SELL ₹17.70 at stop ₹1,088.41 (-7.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.04×, ladder rising)"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,ZEELEARN,"BUY ₹17.70 at ₹17.80 (fresh Friday signal — BUY: 14.73× weekly, month 5.09×, ladder rising; stop ₹13.06; charges ₹0.02)"
2022-01-21,DIAMONDYD,RAISE STOP ₹747.75 → ₹817.00 (new box ₹860.00–₹908.00 sealed)
2022-01-21,ESCORTS,"RAISE STOP ₹1,739.73 → ₹1,754.65 (new box ₹1,847.00–₹1,918.90 sealed)"
2022-01-21,SWANENERGY,RAISE STOP ₹120.48 → ₹162.64 (new box ₹171.20–₹188.00 sealed)
2022-01-24,TVTODAY,"SELL ₹18.49 at stop ₹311.68 (-2.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-01-25,SWANENERGY,"SELL ₹20.85 at stop ₹162.64 (+8.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-01-28,ANDHRSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.58×, ladder rising)"
2022-01-31,DIAMONDYD,"SELL ₹16.67 at stop ₹817.00 (-0.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-01-31,SHARDACROP,"BUY ₹19.23 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹0.02)"
2022-01-31,TV18BRDCST,"BUY ₹19.21 at ₹58.90 (fresh Friday signal — BUY: 2.12× weekly, month 1.51×, ladder rising; stop ₹39.10; charges ₹0.02)"
2022-02-04,ABB,fresh signal REFUSED — falling earnings power
2022-02-04,AVADHSUGAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.15×, ladder rising)"
2022-02-04,DWARKESH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.72×, ladder rising)"
2022-02-04,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 4.18×, ladder rising)"
2022-02-04,RAYMOND,RAISE STOP ₹560.88 → ₹679.35 (new box ₹715.10–₹800.00 sealed)
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TEXRAIL,fresh signal REFUSED — falling earnings power
2022-02-04,TV18BRDCST,RAISE STOP ₹39.10 → ₹53.30 (new box ₹56.10–₹64.95 sealed)
2022-02-04,ZEELEARN,RAISE STOP ₹13.06 → ₹13.28 (new box ₹14.25–₹17.50 sealed)
2022-02-07,CCL,"BUY ₹17.56 at ₹503.55 (fresh Friday signal — BUY: 4.07× weekly, month 1.58×, ladder rising; stop ₹408.60; charges ₹0.02)"
2022-02-11,CCL,RAISE STOP ₹408.60 → ₹441.75 (new box ₹465.00–₹514.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,DHAMPURSUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.67×, ladder rising)"
