date,symbol,event
2021-07-30,GHCL,fresh signal REFUSED — falling earnings power
2021-07-30,IMFA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.60×, ladder rising)"
2021-07-30,JAYSREETEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.68×, ladder rising)"
2021-07-30,JSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.65×, ladder rising)"
2021-07-30,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.29×, ladder rising)"
2021-07-30,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 2.51×, ladder rising)"
2021-07-30,KSB,fresh signal REFUSED — falling earnings power
2021-07-30,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.97×, ladder rising)"
2021-07-30,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.59×, ladder rising)"
2021-07-30,METROPOLIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.71×, ladder rising)"
2021-07-30,NATIONALUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.63×, ladder rising)"
2021-07-30,NOCIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.88×, ladder rising)"
2021-07-30,OFSS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 2.73×, ladder rising)"
2021-07-30,PENIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 5.94×, ladder rising)"
2021-07-30,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.58×, ladder rising)"
2021-07-30,PRIVISCL,fresh signal REFUSED — falling earnings power
2021-07-30,SHANKARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 4.95×, ladder rising)"
2021-07-30,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.06×, ladder rising)"
2021-07-30,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.82×, ladder rising)"
2021-07-30,SUPRAJIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.95×, ladder rising)"
2021-07-30,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 2.88×, ladder rising)"
2021-07-30,VMART,fresh signal REFUSED — falling earnings power
2021-07-30,WELSPUNIND,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-07-30,ZENSARTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 4.65×, ladder rising)"
2021-08-02,GNA,"BUY ₹12.79 at ₹328.00 (fresh Friday signal — BUY: 5.92× weekly, month 3.92×, ladder rising; stop ₹238.02; charges ₹0.02)"
2021-08-06,GNA,RAISE STOP ₹238.02 → ₹300.68 (new box ₹316.50–₹346.50 sealed)
2021-08-06,KPRMILL,RAISE STOP ₹333.07 → ₹352.48 (new box ₹371.03–₹417.00 sealed)
2021-08-06,WELSPUNIND,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-10,MOREPENLAB,"SELL ₹16.59 at stop ₹56.33 (+50.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNIND,"SELL ₹17.10 at stop ₹124.64 (+53.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-08-11,KPRMILL,"SELL ₹9.68 at stop ₹352.48 (+49.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-08-13,ALICON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 3.28×, ladder rising)"
2021-08-13,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.57×, ladder rising)"
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,KPITTECH,fresh signal REFUSED — falling earnings power
2021-08-13,MATRIMONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2021-08-13,POKARNA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.80×, ladder rising)"
2021-08-13,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.90×, ladder rising)"
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,BASF,"BUY ₹14.67 at ₹3,679.70 (fresh Friday signal — BUY: 9.67× weekly, month 3.43×, ladder rising; stop ₹2,675.86; charges ₹0.02)"
2021-08-16,INDOCO,"BUY ₹14.04 at ₹484.30 (fresh Friday signal — BUY: 4.80× weekly, month 2.73×, ladder rising; stop ₹412.30; charges ₹0.02)"
2021-08-16,TATAINVEST,"BUY ₹14.66 at ₹1,308.05 (fresh Friday signal — BUY: 8.45× weekly, month 4.81×, ladder rising; stop ₹1,031.13; charges ₹0.02)"
2021-08-20,MAHLOG,RAISE STOP ₹536.99 → ₹588.04 (new box ₹641.80–₹821.00 sealed)
2021-08-20,TATAINVEST,"RAISE STOP ₹1,031.13 → ₹1,139.00 (new box ₹1,198.95–₹1,385.00 sealed)"
2021-08-27,BASF,"RAISE STOP ₹2,675.86 → ₹3,220.50 (new box ₹3,390.00–₹3,930.00 sealed)"
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,TATAINVEST,"RAISE STOP ₹1,139.00 → ₹1,183.22 (new box ₹1,245.50–₹1,294.50 sealed)"
2021-09-13,SUPPETRO,"SELL ₹12.36 at stop ₹703.10 (+4.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-09-17,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.02× weekly, month 2.54×, ladder rising)"
2021-09-17,BAJAJELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 1.57×, ladder rising)"
2021-09-17,CONFIPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.84×, ladder rising)"
2021-09-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2021-09-17,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.84× weekly, month 4.68×, ladder rising)"
2021-09-17,GALAXYSURF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 1.56×, ladder rising)"
2021-09-17,GHCL,fresh signal REFUSED — falling earnings power
2021-09-17,HAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 3.53×, ladder rising)"
2021-09-17,IRCTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.60× weekly, month 2.46×, ladder rising)"
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-17,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.24×, ladder rising)"
2021-09-17,SEAMECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.16×, ladder rising)"
2021-09-17,SHRIRAMCIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.65× weekly, month 3.14×, ladder rising)"
2021-09-17,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.26× weekly, month 2.45×, ladder rising)"
2021-09-17,SRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 1.56×, ladder rising)"
2021-09-17,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 1.58×, ladder rising)"
2021-09-20,GDL,"SELL ₹17.28 at stop ₹266.00 (+68.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-09-20,HATSUN,"BUY ₹12.36 at ₹1,390.00 (fresh Friday signal — BUY: 6.62× weekly, month 6.95×, ladder rising; stop ₹994.17; charges ₹0.01)"
2021-09-24,BAJAJHLDNG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.52× weekly, month 1.97×, ladder rising)"
2021-09-24,CANFINHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 4.67×, ladder rising)"
2021-09-24,CHALET,fresh signal REFUSED — falling earnings power
2021-09-24,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 3.63×, ladder rising)"
2021-09-24,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 2.72×, ladder rising)"
2021-09-24,GUJALKALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 2.31×, ladder rising)"
2021-09-24,HATSUN,"RAISE STOP ₹994.17 → ₹1,255.19 (new box ₹1,321.25–₹1,525.95 sealed)"
2021-09-24,INDUSTOWER,fresh signal REFUSED — falling earnings power
2021-09-24,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 5.45×, ladder rising)"
2021-09-24,MANINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 2.04×, ladder rising)"
2021-09-24,PAISALO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.66×, ladder rising)"
2021-09-24,PRESTIGE,fresh signal REFUSED — falling earnings power
2021-09-24,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 4.04×, ladder rising)"
2021-09-24,TATAINVEST,"RAISE STOP ₹1,183.22 → ₹1,187.74 (new box ₹1,250.25–₹1,320.00 sealed)"
2021-09-24,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 1.62×, ladder rising)"
2021-09-27,NEOGEN,"BUY ₹15.34 at ₹1,255.00 (fresh Friday signal — BUY: 4.66× weekly, month 4.51×, ladder rising; stop ₹1,035.55; charges ₹0.02)"
2021-10-01,GNA,RAISE STOP ₹300.68 → ₹432.96 (new box ₹455.75–₹489.00 sealed)
2021-10-01,NEOGEN,"RAISE STOP ₹1,035.55 → ₹1,142.85 (new box ₹1,203.00–₹1,379.90 sealed)"
2021-10-01,SOMANYCERA,RAISE STOP ₹434.15 → ₹560.50 (new box ₹590.00–₹649.95 sealed)
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-14,GNA,RAISE STOP ₹432.96 → ₹489.25 (new box ₹515.00–₹538.00 sealed)
2021-10-14,TATAINVEST,"RAISE STOP ₹1,187.74 → ₹1,349.09 (new box ₹1,420.10–₹1,509.00 sealed)"
2021-10-19,GNA,"SELL ₹19.03 at stop ₹489.25 (+49.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-10-22,BASF,"RAISE STOP ₹3,220.50 → ₹3,220.59 (new box ₹3,390.10–₹3,620.00 sealed)"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,JINDWORLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.32×, ladder rising)"
2021-10-22,KEI,"SELL ₹18.17 at stop ₹853.10 (+63.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-10-22,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 1.85×, ladder rising)"
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 4.38×, ladder rising)"
2021-10-22,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 2.17×, ladder rising)"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,BASF,"SELL ₹12.81 at stop ₹3,220.59 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-10-25,LTI,"BUY ₹15.49 at ₹6,555.00 (fresh Friday signal — BUY: 4.63× weekly, month 1.84×, ladder rising; stop ₹5,353.77; charges ₹0.02)"
2021-10-25,NEOGEN,"SELL ₹13.94 at stop ₹1,142.85 (-8.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-10-25,NHPC,"BUY ₹8.30 at ₹32.90 (fresh Friday signal — BUY: 3.94× weekly, month 2.28×, ladder rising; stop ₹27.60; charges ₹0.01)"
2021-10-25,SHOPERSTOP,"BUY ₹15.36 at ₹326.00 (fresh Friday signal — BUY: 4.86× weekly, month 2.38×, ladder rising; stop ₹254.41; charges ₹0.02)"
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,LTI,"RAISE STOP ₹5,353.77 → ₹5,950.99 (new box ₹6,264.20–₹7,155.00 sealed)"
2021-10-29,MCDOWELL-N,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.55×, ladder rising)"
2021-10-29,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising)"
2021-10-29,SIYSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.50×, ladder rising)"
2021-10-29,TATAINVEST,"RAISE STOP ₹1,349.09 → ₹1,436.49 (new box ₹1,512.10–₹1,733.90 sealed)"
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,TCIEXP,"BUY ₹11.47 at ₹1,831.25 (fresh Friday signal — BUY: 6.84× weekly, month 1.90×, ladder rising; stop ₹1,384.20; charges ₹0.01)"
2021-11-01,TTKPRESTIG,"BUY ₹15.28 at ₹11,040.00 (fresh Friday signal — BUY: 9.56× weekly, month 2.93×, ladder rising; stop ₹8,703.05; charges ₹0.02)"
2021-11-04,SHOPERSTOP,RAISE STOP ₹254.41 → ₹319.53 (new box ₹336.35–₹369.90 sealed)
2021-11-04,SOMANYCERA,RAISE STOP ₹560.50 → ₹685.75 (new box ₹726.70–₹863.20 sealed)
2021-11-04,TCIEXP,"RAISE STOP ₹1,384.20 → ₹1,651.24 (new box ₹1,738.15–₹1,959.00 sealed)"
2021-11-04,TTKPRESTIG,"RAISE STOP ₹8,703.05 → ₹10,070.05 (new box ₹10,600.05–₹11,619.90 sealed)"
2021-11-12,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-11-12,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 2.02×, ladder rising)"
2021-11-12,DBREALTY,fresh signal REFUSED — falling earnings power
2021-11-12,GRINDWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.55×, ladder rising)"
2021-11-12,INDOCO,"SELL ₹11.92 at stop ₹412.30 (-14.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-11-12,J&KBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.55×, ladder rising)"
2021-11-12,JBMA,fresh signal REFUSED — falling earnings power
2021-11-12,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.57×, ladder rising)"
2021-11-12,NHPC,RAISE STOP ₹27.60 → ₹28.69 (new box ₹30.20–₹32.25 sealed)
2021-11-12,PRINCEPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 1.64×, ladder rising)"
2021-11-12,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.77×, ladder rising)"
2021-11-12,SHOPERSTOP,RAISE STOP ₹319.53 → ₹335.82 (new box ₹353.50–₹384.90 sealed)
2021-11-12,TCIEXP,"RAISE STOP ₹1,651.24 → ₹1,807.09 (new box ₹1,902.20–₹2,148.00 sealed)"
2021-11-12,TTML,fresh signal REFUSED — falling earnings power
2021-11-12,TVSMOTOR,fresh signal REFUSED — falling earnings power
2021-11-12,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-11-12,XPROINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 2.21×, ladder rising)"
2021-11-15,ADSL,"BUY ₹11.92 at ₹122.30 (fresh Friday signal — BUY: 5.56× weekly, month 3.06×, ladder rising; stop ₹77.80; charges ₹0.01)"
2021-11-18,NHPC,RAISE STOP ₹28.69 → ₹30.11 (new box ₹31.70–₹33.20 sealed)
2021-11-18,SOMANYCERA,RAISE STOP ₹685.75 → ₹755.11 (new box ₹794.85–₹896.00 sealed)
2021-11-22,HATSUN,"SELL ₹11.13 at stop ₹1,255.19 (-9.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-11-22,SHOPERSTOP,"SELL ₹15.78 at stop ₹335.82 (+3.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-26,ADSL,RAISE STOP ₹77.80 → ₹95.96 (new box ₹104.45–₹132.75 sealed)
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,LTI,"RAISE STOP ₹5,950.99 → ₹6,270.00 (new box ₹6,600.00–₹7,564.95 sealed)"
2021-11-26,MAHLOG,RAISE STOP ₹588.04 → ₹654.55 (new box ₹689.00–₹778.90 sealed)
2021-11-26,TATAINVEST,"SELL ₹16.06 at stop ₹1,436.49 (+9.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-26,TTKPRESTIG,"SELL ₹13.91 at stop ₹10,070.05 (-8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-29,BCG,"BUY ₹15.06 at ₹134.10 (fresh Friday signal — BUY: 1.94× weekly, month 1.58×, ladder rising; stop ₹55.00; charges ₹0.02)"
2021-11-29,BSOFT,"BUY ₹15.03 at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹0.02)"
2021-11-29,ESCORTS,"BUY ₹11.92 at ₹1,875.00 (fresh Friday signal — BUY: 1.78× weekly, month 2.18×, ladder rising; stop ₹1,369.04; charges ₹0.01)"
2021-11-29,NHPC,"SELL ₹7.58 at stop ₹30.11 (-8.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-11-29,RAYMOND,"BUY ₹14.88 at ₹596.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹0.02)"
2021-11-29,SOMANYCERA,"SELL ₹17.69 at stop ₹755.11 (+26.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-11-30,MAHLOG,"SELL ₹13.69 at stop ₹654.55 (+32.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,KPITTECH,fresh signal REFUSED — falling earnings power
2021-12-03,LOVABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 3.40×, ladder rising)"
2021-12-03,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 3.74×, ladder rising)"
2021-12-03,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 1.52×, ladder rising)"
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TCIEXP,"RAISE STOP ₹1,807.09 → ₹1,909.50 (new box ₹2,010.00–₹2,315.00 sealed)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSE,"BUY ₹14.70 at ₹1,889.95 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹1,429.61; charges ₹0.02)"
2021-12-06,CHAMBLFERT,"BUY ₹9.61 at ₹407.45 (fresh Friday signal — ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising; stop ₹274.46; charges ₹0.01)"
2021-12-06,MIRZAINT,"BUY ₹14.66 at ₹107.00 (fresh Friday signal — BUY: 3.65× weekly, month 3.62×, ladder rising; stop ₹73.21; charges ₹0.02)"
2021-12-10,ESCORTS,"RAISE STOP ₹1,369.04 → ₹1,739.73 (new box ₹1,831.30–₹1,889.75 sealed)"
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-10,TCIEXP,"RAISE STOP ₹1,909.50 → ₹2,039.74 (new box ₹2,147.10–₹2,376.85 sealed)"
2021-12-21,TCIEXP,"SELL ₹12.75 at stop ₹2,039.74 (+11.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-12-24,BSE,"RAISE STOP ₹1,429.61 → ₹1,634.39 (new box ₹1,805.00–₹2,373.70 sealed)"
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 4.44×, ladder rising)"
2021-12-24,MIRZAINT,RAISE STOP ₹73.21 → ₹95.34 (new box ₹105.30–₹138.50 sealed)
2021-12-24,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 4.04×, ladder rising)"
2021-12-24,STEELXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 3.27×, ladder rising)"
2021-12-24,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.53×, ladder rising)"
2021-12-27,MINDAIND,"BUY ₹12.75 at ₹1,180.00 (fresh Friday signal — BUY: 3.66× weekly, month 2.64×, ladder rising; stop ₹929.20; charges ₹0.02)"
2021-12-31,MINDAIND,"RAISE STOP ₹929.20 → ₹1,088.41 (new box ₹1,145.70–₹1,254.40 sealed)"
2022-01-07,ARIHANTSUP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 2.04×, ladder rising)"
2022-01-07,COMPINFO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.39× weekly, month 5.27×, ladder rising)"
2022-01-07,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.77×, ladder rising)"
2022-01-07,FRETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 1.57×, ladder rising)"
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,MINDAIND,"SELL ₹11.73 at stop ₹1,088.41 (-7.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.04×, ladder rising)"
2022-01-07,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.30× weekly, month 2.85×, ladder rising)"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,ZEELEARN,"BUY ₹11.73 at ₹17.80 (fresh Friday signal — BUY: 14.73× weekly, month 5.09×, ladder rising; stop ₹13.06; charges ₹0.01)"
2022-01-14,MIRZAINT,RAISE STOP ₹95.34 → ₹143.07 (new box ₹150.60–₹164.40 sealed)
2022-01-21,ESCORTS,"RAISE STOP ₹1,739.73 → ₹1,754.65 (new box ₹1,847.00–₹1,918.90 sealed)"
2022-01-24,LTI,"SELL ₹14.78 at stop ₹6,270.00 (-4.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-01-24,MIRZAINT,"SELL ₹19.56 at stop ₹143.07 (+33.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-01-28,ANDHRSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.58×, ladder rising)"
2022-01-28,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-01-31,SHARDACROP,"BUY ₹15.60 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹0.02)"
2022-01-31,TV18BRDCST,"BUY ₹15.59 at ₹58.90 (fresh Friday signal — BUY: 2.12× weekly, month 1.51×, ladder rising; stop ₹39.10; charges ₹0.02)"
2022-02-04,RAYMOND,RAISE STOP ₹560.88 → ₹679.35 (new box ₹715.10–₹800.00 sealed)
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TV18BRDCST,RAISE STOP ₹39.10 → ₹53.30 (new box ₹56.10–₹64.95 sealed)
2022-02-04,ZEELEARN,RAISE STOP ₹13.06 → ₹13.28 (new box ₹14.25–₹17.50 sealed)
2022-02-11,CHAMBLFERT,RAISE STOP ₹274.46 → ₹353.85 (new box ₹384.10–₹484.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,DHAMPURSUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.67×, ladder rising)"
2022-02-11,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.69×, ladder rising)"
2022-02-11,OMAXE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.36× weekly, month 4.44×, ladder rising)"
2022-02-11,SHARDACROP,"SELL ₹14.47 at stop ₹545.30 (-7.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-11,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.55×, ladder rising)"
2022-02-11,ZEEMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 2.17×, ladder rising)"
2022-02-14,BSOFT,"SELL ₹13.69 at stop ₹424.65 (-8.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-02-14,GNFC,"BUY ₹14.92 at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹0.02)"
2022-02-15,RAYMOND,"SELL ₹16.92 at stop ₹679.35 (+14.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-18,TV18BRDCST,RAISE STOP ₹53.30 → ₹58.38 (new box ₹62.65–₹76.90 sealed)
2022-02-21,EVERESTIND,"BUY ₹14.74 at ₹740.00 (fresh Friday signal — BUY: 3.34× weekly, month 1.68×, ladder rising; stop ₹522.67; charges ₹0.02)"
2022-02-22,TV18BRDCST,"SELL ₹15.42 at stop ₹58.38 (-0.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2022-02-22,ZEELEARN,"SELL ₹8.73 at stop ₹13.28 (-25.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-02-24,CHAMBLFERT,"SELL ₹8.32 at stop ₹353.85 (-13.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-02-25,ESCORTS,"SELL ₹11.13 at stop ₹1,754.65 (-6.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2022-03-04,EVERESTIND,RAISE STOP ₹522.67 → ₹526.21 (new box ₹583.60–₹774.90 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-04,POWERINDIA,fresh signal REFUSED — falling earnings power
