date,symbol,event
2015-11-27,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.23×, ladder rising)"
2015-11-27,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.52× weekly, month 1.83×, ladder rising)"
2015-11-27,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.71× weekly, month 2.81×, ladder rising)"
2015-11-27,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 18.79×, ladder rising)"
2015-11-30,GLOBUSSPR,"BUY ₹583.03 at ₹76.50 (fresh Friday signal — BUY: 29.71× weekly, month 8.18×, ladder rising; stop ₹48.23; charges ₹0.69)"
2015-11-30,NELCO,"BUY ₹580.11 at ₹113.75 (fresh Friday signal — BUY: 11.41× weekly, month 3.77×, ladder rising; stop ₹62.61; charges ₹0.69)"
2015-11-30,RPGLIFE,"BUY ₹579.51 at ₹307.60 (fresh Friday signal — BUY: 9.91× weekly, month 2.24×, ladder rising; stop ₹168.66; charges ₹0.69)"
2015-11-30,TORNTPHARM,"SELL ₹292.25 at stop ₹1,426.04 (-2.4%, charges ₹0.30) — the cash goes back to work at the next Friday screen"
2015-12-04,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.16× weekly, month 1.64×, ladder rising)"
2015-12-04,EMCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 2.00×, ladder rising)"
2015-12-04,FEDDERLOYD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 2.08×, ladder rising)"
2015-12-04,GLOBUSSPR,RAISE STOP ₹48.23 → ₹65.41 (new box ₹71.50–₹91.80 sealed)
2015-12-04,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 10.79×, ladder rising)"
2015-12-04,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 2.72×, ladder rising)"
2015-12-04,KOHINOOR,RAISE STOP ₹40.84 → ₹49.50 (new box ₹52.10–₹56.95 sealed)
2015-12-04,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.82× weekly, month 4.12×, ladder rising)"
2015-12-04,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.86× weekly, month 2.02×, ladder rising)"
2015-12-04,ONELIFECAP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.53×, ladder rising)"
2015-12-04,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 2.15×, ladder rising)"
2015-12-04,RADICO,RAISE STOP ₹93.88 → ₹100.09 (new box ₹107.15–₹130.70 sealed)
2015-12-04,SASKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.73×, ladder rising)"
2015-12-04,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.25× weekly, month 2.02×, ladder rising)"
2015-12-04,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.85× weekly, month 2.14×, ladder rising)"
2015-12-07,EIHOTEL,"BUY ₹540.80 at ₹127.10 (fresh Friday signal — BUY: 18.40× weekly, month 2.70×, ladder rising; stop ₹101.65; charges ₹0.64)"
2015-12-07,GLOBUSSPR,PYRAMID BUY ₹619.64 at ₹81.40 (box jump — doubling the stake with NEW capital; stop stays ₹65.41; charges ₹0.73)
2015-12-07,KOHINOOR,PYRAMID BUY ₹672.80 at ₹56.70 (box jump — doubling the stake with NEW capital; stop stays ₹49.50; charges ₹0.80)
2015-12-07,RADICO,PYRAMID BUY ₹416.14 at ₹109.40 (box jump — doubling the stake with NEW capital; stop stays ₹100.09; charges ₹0.49)
2015-12-09,GHCL,"SELL ₹694.99 at stop ₹129.53 (+1.7%, charges ₹0.72) — the cash goes back to work at the next Friday screen"
2015-12-09,RADICO,"SELL ₹760.21 at stop ₹100.09 (-13.4%, charges ₹0.79) — the cash goes back to work at the next Friday screen"
2015-12-11,APARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 2.77×, ladder rising)"
2015-12-11,EIHOTEL,RAISE STOP ₹101.65 → ₹113.05 (new box ₹119.00–₹136.00 sealed)
2015-12-14,AJMERA,"BUY ₹693.12 at ₹124.80 (fresh Friday signal — BUY: 3.63× weekly, month 2.71×, ladder rising; stop ₹86.59; charges ₹0.82)"
2015-12-14,EIHOTEL,PYRAMID BUY ₹515.72 at ₹121.35 (box jump — doubling the stake with NEW capital; stop stays ₹113.05; charges ₹0.61)
2015-12-14,KOHINOOR,"SELL ₹1,172.81 at stop ₹49.50 (-2.6%, charges ₹1.22) — the cash goes back to work at the next Friday screen"
2015-12-14,SHARONBIO,"BUY ₹762.09 at ₹30.80 (fresh Friday signal — BUY: 12.91× weekly, month 1.78×, ladder rising; stop ₹11.82; charges ₹0.90)"
2015-12-17,ECLERX,"SELL ₹83.10 at stop ₹1,619.75 (-5.7%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2015-12-18,AJMERA,RAISE STOP ₹86.59 → ₹103.22 (new box ₹112.08–₹141.60 sealed)
2015-12-18,ASAHISONG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.35×, ladder rising)"
2015-12-18,HERITGFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.26×, ladder rising)"
2015-12-18,KSK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.56×, ladder rising)"
2015-12-18,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 3.26×, ladder rising)"
2015-12-18,MTNL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.05×, ladder rising)"
2015-12-18,NELCO,RAISE STOP ₹62.61 → ₹83.25 (new box ₹91.85–₹120.50 sealed)
2015-12-18,RPGLIFE,RAISE STOP ₹168.66 → ₹247.38 (new box ₹273.60–₹361.00 sealed)
2015-12-18,SHARONBIO,RAISE STOP ₹11.82 → ₹26.93 (new box ₹28.35–₹32.50 sealed)
2015-12-18,SREINFRA,RAISE STOP ₹36.95 → ₹38.36 (new box ₹40.40–₹47.20 sealed)
2015-12-18,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 5.90×, ladder rising)"
2015-12-18,TWL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 3.18×, ladder rising)"
2015-12-18,ZUARIGLOB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.88× weekly, month 4.32×, ladder rising)"
2015-12-21,AJMERA,PYRAMID BUY ₹756.87 at ₹136.44 (box jump — doubling the stake with NEW capital; stop stays ₹103.22; charges ₹0.90)
2015-12-21,BBL,signal SKIPPED — cash below half a slice
2015-12-21,NELCO,PYRAMID BUY ₹542.24 at ₹106.45 (box jump — doubling the stake with NEW capital; stop stays ₹83.25; charges ₹0.64)
2015-12-21,RPGLIFE,PYRAMID BUY ₹562.54 at ₹298.95 (box jump — doubling the stake with NEW capital; stop stays ₹247.38; charges ₹0.67)
2015-12-21,SHARONBIO,PYRAMID BUY ₹741.41 at ₹30.00 (box jump — doubling the stake with NEW capital; stop stays ₹26.93; charges ₹0.88)
2015-12-21,SREINFRA,PYRAMID BUY ₹368.78 at ₹44.45 (box jump — doubling the stake with NEW capital; stop stays ₹38.36; charges ₹0.44)
2015-12-21,TV18BRDCST,"BUY ₹1,079.22 at ₹42.80 (fresh Friday signal — BUY: 3.95× weekly, month 2.19×, ladder rising; stop ₹33.68; charges ₹1.28)"
2016-01-01,TV18BRDCST,RAISE STOP ₹33.68 → ₹44.46 (new box ₹46.80–₹48.90 sealed)
2016-01-04,TV18BRDCST,"PYRAMID BUY ₹1,197.57 at ₹47.55 (box jump — doubling the stake with NEW capital; stop stays ₹44.46; charges ₹1.42)"
2016-01-07,TV18BRDCST,"SELL ₹2,235.84 at stop ₹44.46 (-1.6%, charges ₹2.32) — the cash goes back to work at the next Friday screen"
2016-01-08,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 6.79×, ladder rising)"
2016-01-08,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.78× weekly, month 4.75×, ladder rising)"
2016-01-08,EASUNREYRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.04× weekly, month 2.18×, ladder rising)"
2016-01-08,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.98× weekly, month 2.16×, ladder rising)"
2016-01-08,IGL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 4.21×, ladder rising)"
2016-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.78×, ladder rising)"
2016-01-08,NILKAMAL,"RAISE STOP ₹902.50 → ₹1,174.87 (new box ₹1,236.70–₹1,312.05 sealed)"
2016-01-08,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.03×, ladder rising)"
2016-01-08,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.25×, ladder rising)"
2016-01-08,SAKHTISUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.44×, ladder rising)"
2016-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.90× weekly, month 2.28×, ladder rising)"
2016-01-08,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.12× weekly, month 1.83×, ladder rising)"
2016-01-08,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 4.22×, ladder rising)"
2016-01-08,TUBEINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 2.13×, ladder rising)"
2016-01-11,NILKAMAL,"PYRAMID BUY ₹744.36 at ₹1,423.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,174.87; charges ₹0.88)"
2016-01-11,UJAAS,"BUY ₹1,096.21 at ₹29.35 (fresh Friday signal — BUY: 8.35× weekly, month 3.66×, ladder rising; stop ₹17.68; charges ₹1.30)"
2016-01-11,ZUARIGLOB,"BUY ₹1,316.33 at ₹120.10 (fresh Friday signal — BUY: 12.59× weekly, month 6.85×, ladder rising; stop ₹87.03; charges ₹1.56)"
2016-01-12,SHARONBIO,"SELL ₹1,328.92 at stop ₹26.93 (-11.4%, charges ₹1.38) — the cash goes back to work at the next Friday screen"
2016-01-13,UNICHEMLAB,"SELL ₹379.40 at stop ₹235.30 (-20.1%, charges ₹0.39) — the cash goes back to work at the next Friday screen"
2016-01-18,EIHOTEL,"SELL ₹959.33 at stop ₹113.05 (-9.0%, charges ₹1.00) — the cash goes back to work at the next Friday screen"
2016-01-18,GLOBUSSPR,"SELL ₹994.22 at stop ₹65.41 (-17.1%, charges ₹1.03) — the cash goes back to work at the next Friday screen"
2016-01-18,NILKAMAL,"SELL ₹1,226.45 at stop ₹1,174.87 (-1.8%, charges ₹1.27) — the cash goes back to work at the next Friday screen"
2016-01-18,RPGLIFE,"SELL ₹929.49 at stop ₹247.38 (-18.4%, charges ₹0.96) — the cash goes back to work at the next Friday screen"
2016-01-22,AJMERA,"SELL ₹1,143.31 at stop ₹103.22 (-21.0%, charges ₹1.19) — the cash goes back to work at the next Friday screen"
2016-01-22,SREINFRA,RAISE STOP ₹38.36 → ₹51.83 (new box ₹56.00–₹69.90 sealed)
2016-01-22,UJAAS,RAISE STOP ₹17.68 → ₹18.56 (new box ₹20.15–₹25.45 sealed)
2016-01-25,SOMANYCERA,"BUY ₹1,310.75 at ₹377.00 (fresh Friday signal — ACCUMULATE: 1.72× weekly, month 2.16×, ladder rising; stop ₹317.01; charges ₹1.55)"
2016-01-25,SREINFRA,"PYRAMID BUY ₹1,011.56 at ₹61.00 (box jump — doubling the stake with NEW capital; stop stays ₹51.83; charges ₹1.20)"
2016-01-25,UJAAS,PYRAMID BUY ₹983.00 at ₹26.35 (box jump — doubling the stake with NEW capital; stop stays ₹18.56; charges ₹1.16)
2016-02-01,PRICOL,"BUY ₹1,333.83 at ₹47.90 (fresh Friday signal — BUY: 2.18× weekly, month 2.31×, ladder rising; stop ₹35.02; charges ₹1.58)"
2016-02-10,NELCO,"SELL ₹846.74 at stop ₹83.25 (-24.4%, charges ₹0.88) — the cash goes back to work at the next Friday screen"
2016-02-10,SREINFRA,"SELL ₹1,716.20 at stop ₹51.83 (-1.4%, charges ₹1.78) — the cash goes back to work at the next Friday screen"
2016-02-11,GODREJPROP,"SELL ₹235.87 at stop ₹284.19 (-10.8%, charges ₹0.24) — the cash goes back to work at the next Friday screen"
2016-02-11,ZUARIGLOB,"SELL ₹951.76 at stop ₹87.03 (-27.5%, charges ₹0.99) — the cash goes back to work at the next Friday screen"
2016-02-15,GOLDBEES,"BUY ₹1,251.61 at ₹2,614.80 (fresh Friday signal — BUY: 3.06× weekly, month 1.75×, ladder rising; stop ₹2,285.70; charges ₹1.48)"
2016-02-15,HDFCMFGETF,"BUY ₹1,251.72 at ₹2,652.00 (fresh Friday signal — BUY: 2.25× weekly, month 1.69×, ladder rising; stop ₹2,357.00; charges ₹1.48)"
2016-02-15,RELGOLD,"BUY ₹1,250.16 at ₹2,443.80 (fresh Friday signal — BUY: 2.86× weekly, month 1.79×, ladder rising; stop ₹2,139.40; charges ₹1.48)"
2016-02-19,GOLDBEES,"RAISE STOP ₹2,285.70 → ₹2,424.21 (new box ₹2,551.80–₹2,640.00 sealed)"
2016-02-19,HDFCMFGETF,"RAISE STOP ₹2,357.00 → ₹2,484.30 (new box ₹2,615.05–₹2,835.10 sealed)"
2016-02-19,PRICOL,RAISE STOP ₹35.02 → ₹41.77 (new box ₹45.10–₹56.20 sealed)
2016-02-19,RELGOLD,"RAISE STOP ₹2,139.40 → ₹2,321.61 (new box ₹2,443.80–₹2,540.00 sealed)"
2016-02-19,UJAAS,RAISE STOP ₹18.56 → ₹20.02 (new box ₹21.95–₹28.40 sealed)
2016-02-22,GOLDBEES,"PYRAMID BUY ₹1,248.79 at ₹2,612.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,424.21; charges ₹1.48)"
2016-02-22,HDFCMFGETF,"PYRAMID BUY ₹1,259.43 at ₹2,671.50 (box jump — doubling the stake with NEW capital; stop stays ₹2,484.30; charges ₹1.49)"
2016-02-22,PRICOL,"PYRAMID BUY ₹1,458.80 at ₹52.45 (box jump — doubling the stake with NEW capital; stop stays ₹41.77; charges ₹1.73)"
2016-02-22,RELGOLD,"PYRAMID BUY ₹1,290.19 at ₹2,525.05 (box jump — doubling the stake with NEW capital; stop stays ₹2,321.61; charges ₹1.53)"
2016-02-22,UJAAS,"PYRAMID BUY ₹1,789.60 at ₹24.00 (box jump — doubling the stake with NEW capital; stop stays ₹20.02; charges ₹2.12)"
2016-02-29,PRICOL,"SELL ₹2,319.73 at stop ₹41.77 (-16.7%, charges ₹2.41) — the cash goes back to work at the next Friday screen"
2016-03-11,GOLDBEES,"RAISE STOP ₹2,424.21 → ₹2,476.18 (new box ₹2,606.50–₹2,679.00 sealed)"
2016-03-14,GOLDBEES,"PYRAMID BUY ₹2,541.02 at ₹2,659.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,476.18; charges ₹3.01)"
2016-03-18,RELGOLD,"RAISE STOP ₹2,321.61 → ₹2,421.55 (new box ₹2,549.00–₹2,600.00 sealed)"
2016-03-18,SOMANYCERA,RAISE STOP ₹317.01 → ₹337.25 (new box ₹355.00–₹374.75 sealed)
2016-03-21,RELGOLD,"PYRAMID BUY ₹2,628.79 at ₹2,573.95 (box jump — doubling the stake with NEW capital; stop stays ₹2,421.55; charges ₹3.11)"
2016-03-21,SOMANYCERA,"PYRAMID BUY ₹1,305.55 at ₹375.95 (box jump — doubling the stake with NEW capital; stop stays ₹337.25; charges ₹1.55)"
2016-03-23,JUSTDIAL,fresh signal REFUSED — falling earnings power
2016-03-28,MCLEODRUSS,"BUY ₹2,492.56 at ₹184.00 (fresh Friday signal — ACCUMULATE: 3.85× weekly, month 1.53×, ladder rising; stop ₹166.63; charges ₹2.95)"
2016-04-01,CONCOR,fresh signal REFUSED — falling earnings power
2016-04-01,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 2.01×, ladder rising)"
2016-04-01,TAX,"FY2016 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2,738.21 / LT ₹0.00)"
2016-04-04,BAJAJHIND,"BUY ₹1,613.14 at ₹20.60 (fresh Friday signal — BUY: 1.60× weekly, month 2.27×, ladder rising; stop ₹17.15; charges ₹1.91)"
2016-04-04,HINDZINC,"BUY ₹2,527.64 at ₹186.00 (fresh Friday signal — BUY: 5.26× weekly, month 2.44×, ladder rising; stop ₹158.46; charges ₹2.99)"
2016-04-08,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2016-04-08,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.11× weekly, month 2.89×, ladder rising)"
2016-04-08,HINDZINC,"SELL ₹2,148.61 at stop ₹158.46 (-14.8%, charges ₹2.23) — the cash goes back to work at the next Friday screen"
2016-04-08,MANGLMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.77×, ladder rising)"
2016-04-08,SOMANYCERA,RAISE STOP ₹337.25 → ₹351.50 (new box ₹370.00–₹395.00 sealed)
2016-04-08,TATAPOWER,fresh signal REFUSED — falling earnings power
2016-04-08,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 2.59×, ladder rising)"
2016-04-11,BAJAJELEC,"BUY ₹2,148.61 at ₹214.50 (fresh Friday signal — BUY: 3.17× weekly, month 1.60×, ladder rising; stop ₹175.84; charges ₹2.55)"
2016-04-11,SOMANYCERA,"PYRAMID BUY ₹2,720.97 at ₹392.00 (box jump — doubling the stake with NEW capital; stop stays ₹351.50; charges ₹3.22)"
2016-04-22,BAJAJELEC,RAISE STOP ₹175.84 → ₹198.55 (new box ₹209.00–₹222.00 sealed)
2016-04-22,BAJAJHIND,RAISE STOP ₹17.15 → ₹17.95 (new box ₹18.90–₹21.40 sealed)
2016-04-22,RELGOLD,"RAISE STOP ₹2,421.55 → ₹2,423.45 (new box ₹2,551.00–₹2,655.05 sealed)"
2016-04-25,BAJAJELEC,"PYRAMID BUY ₹2,186.08 at ₹218.50 (box jump — doubling the stake with NEW capital; stop stays ₹198.55; charges ₹2.59)"
2016-04-25,BAJAJHIND,"PYRAMID BUY ₹1,533.01 at ₹19.60 (box jump — doubling the stake with NEW capital; stop stays ₹17.95; charges ₹1.82)"
2016-04-25,RELGOLD,"PYRAMID BUY ₹5,246.41 at ₹2,570.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,423.45; charges ₹6.22)"
2016-04-29,GOLDBEES,"RAISE STOP ₹2,476.18 → ₹2,508.05 (new box ₹2,640.05–₹2,690.00 sealed)"
2016-05-02,GOLDBEES,"PYRAMID BUY ₹5,207.00 at ₹2,726.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,508.05; charges ₹6.17)"
2016-05-06,SOMANYCERA,RAISE STOP ₹351.50 → ₹382.85 (new box ₹403.00–₹450.85 sealed)
2016-05-09,SOMANYCERA,"PYRAMID BUY ₹5,792.50 at ₹417.50 (box jump — doubling the stake with NEW capital; stop stays ₹382.85; charges ₹6.86)"
2016-05-13,BAJAJELEC,RAISE STOP ₹198.55 → ₹212.80 (new box ₹224.00–₹236.00 sealed)
2016-05-13,GOLDBEES,"RAISE STOP ₹2,508.05 → ₹2,562.15 (new box ₹2,697.00–₹2,753.20 sealed)"
2016-05-13,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-05-13,HDFCMFGETF,"RAISE STOP ₹2,484.30 → ₹2,629.60 (new box ₹2,768.00–₹2,845.00 sealed)"
2016-05-13,MCLEODRUSS,RAISE STOP ₹166.63 → ₹169.72 (new box ₹178.65–₹196.70 sealed)
2016-05-13,UJAAS,RAISE STOP ₹20.02 → ₹20.85 (new box ₹21.95–₹23.85 sealed)
2016-05-16,BAJAJELEC,"PYRAMID BUY ₹4,600.55 at ₹230.05 (box jump — doubling the stake with NEW capital; stop stays ₹212.80; charges ₹5.45)"
2016-05-16,HDFCMFGETF,"PYRAMID BUY ₹2,643.16 at ₹2,805.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,629.60; charges ₹3.13)"
2016-05-16,MCLEODRUSS,"PYRAMID BUY ₹2,527.49 at ₹186.80 (box jump — doubling the stake with NEW capital; stop stays ₹169.72; charges ₹2.99)"
2016-05-16,UJAAS,"PYRAMID BUY ₹3,360.97 at ₹22.55 (box jump — doubling the stake with NEW capital; stop stays ₹20.85; charges ₹3.98)"
2016-05-24,BAJAJHIND,"SELL ₹2,803.35 at stop ₹17.95 (-10.7%, charges ₹2.91) — the cash goes back to work at the next Friday screen"
2016-05-27,BAJAJELEC,RAISE STOP ₹212.80 → ₹213.99 (new box ₹225.25–₹241.45 sealed)
2016-05-27,SOMANYCERA,RAISE STOP ₹382.85 → ₹428.59 (new box ₹451.15–₹496.35 sealed)
2016-05-27,SOMANYCERA,box jump NOT doubled — the 3-doubling cap is already used
2016-05-30,BAJAJELEC,"PYRAMID BUY ₹10,152.98 at ₹254.00 (box jump — doubling the stake with NEW capital; stop stays ₹213.99; charges ₹12.03)"
2016-06-03,UJAAS,RAISE STOP ₹20.85 → ₹20.88 (new box ₹22.15–₹26.40 sealed)
2016-06-03,UJAAS,box jump NOT doubled — the 3-doubling cap is already used
2016-06-24,BAJAJELEC,"SELL ₹17,079.52 at stop ₹213.99 (-10.3%, charges ₹17.72) — the cash goes back to work at the next Friday screen"
2016-06-24,CENTRALBK,fresh signal REFUSED — falling earnings power
2016-06-24,COROMANDEL,fresh signal REFUSED — falling earnings power
2016-06-24,ESCORTS,fresh signal REFUSED — falling earnings power
2016-06-24,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.51×, ladder rising)"
2016-06-24,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.72×, ladder rising)"
2016-06-27,INDIAGLYCO,"BUY ₹7,435.00 at ₹94.50 (fresh Friday signal — BUY: 10.89× weekly, month 2.22×, ladder rising; stop ₹82.89; charges ₹8.81)"
2016-06-27,JSWHL,"BUY ₹7,440.41 at ₹1,221.00 (fresh Friday signal — BUY: 4.90× weekly, month 1.93×, ladder rising; stop ₹938.60; charges ₹8.82)"
2016-06-27,MANAPPURAM,"BUY ₹5,007.46 at ₹66.50 (fresh Friday signal — BUY: 2.43× weekly, month 2.08×, ladder rising; stop ₹53.01; charges ₹5.93)"
2016-07-01,HDFCMFGETF,"RAISE STOP ₹2,629.60 → ₹2,691.35 (new box ₹2,833.00–₹2,895.00 sealed)"
2016-07-01,INDIAGLYCO,RAISE STOP ₹82.89 → ₹83.06 (new box ₹88.65–₹107.30 sealed)
2016-07-01,JSWHL,"RAISE STOP ₹938.60 → ₹1,113.45 (new box ₹1,172.05–₹1,336.00 sealed)"
2016-07-04,HDFCMFGETF,"PYRAMID BUY ₹5,420.69 at ₹2,878.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,691.35; charges ₹6.42)"
2016-07-04,INDIAGLYCO,"PYRAMID BUY ₹8,172.74 at ₹104.00 (box jump — doubling the stake with NEW capital; stop stays ₹83.06; charges ₹9.68)"
2016-07-04,JSWHL,"PYRAMID BUY ₹7,729.83 at ₹1,270.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,113.45; charges ₹9.16)"
2016-07-08,GOLDBEES,"RAISE STOP ₹2,562.15 → ₹2,620.19 (new box ₹2,758.10–₹2,824.00 sealed)"
2016-07-08,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-07-08,RELGOLD,"RAISE STOP ₹2,423.45 → ₹2,509.95 (new box ₹2,642.05–₹2,740.00 sealed)"
2016-07-08,RELGOLD,box jump NOT doubled — the 3-doubling cap is already used
2016-07-15,MCLEODRUSS,RAISE STOP ₹169.72 → ₹198.74 (new box ₹209.20–₹217.70 sealed)
2016-07-15,SOMANYCERA,RAISE STOP ₹428.59 → ₹532.00 (new box ₹560.00–₹604.25 sealed)
2016-07-15,SOMANYCERA,box jump NOT doubled — the 3-doubling cap is already used
2016-07-18,MCLEODRUSS,"PYRAMID BUY ₹5,725.41 at ₹211.70 (box jump — doubling the stake with NEW capital; stop stays ₹198.74; charges ₹6.78)"
2016-07-19,MCLEODRUSS,"SELL ₹10,732.32 at stop ₹198.74 (+0.1%, charges ₹11.13) — the cash goes back to work at the next Friday screen"
2016-07-22,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.60×, ladder rising)"
2016-07-22,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 3.17×, ladder rising)"
2016-07-22,BAJAJFINSV,fresh signal REFUSED — falling earnings power
2016-07-22,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 3.09×, ladder rising)"
2016-07-22,BEML,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 1.70×, ladder rising)"
2016-07-22,CAIRN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 1.65×, ladder rising)"
2016-07-22,CARBORUNIV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 11.25×, ladder rising)"
2016-07-22,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.57× weekly, month 2.54×, ladder rising)"
2016-07-22,EXIDEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.50× weekly, month 1.95×, ladder rising)"
2016-07-22,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.16×, ladder rising)"
2016-07-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 1.83×, ladder rising)"
2016-07-22,GOLDSHARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.16×, ladder rising)"
2016-07-22,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.09×, ladder rising)"
2016-07-22,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.80×, ladder rising)"
2016-07-22,JMFINANCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.21×, ladder rising)"
2016-07-22,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 3.55×, ladder rising)"
2016-07-22,LAKSHVILAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.80×, ladder rising)"
2016-07-22,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.00× weekly, month 1.69×, ladder rising)"
2016-07-22,PVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 1.55×, ladder rising)"
2016-07-22,RELGOLD,"RAISE STOP ₹2,509.95 → ₹2,556.50 (new box ₹2,691.05–₹2,764.40 sealed)"
2016-07-22,RELGOLD,box jump NOT doubled — the 3-doubling cap is already used
2016-07-22,SPARC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 2.06×, ladder rising)"
2016-07-22,SUNTECK,fresh signal REFUSED — falling earnings power
2016-07-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 3.04×, ladder rising)"
