date,symbol,event
2016-05-02,RSSOFTWARE,"PYRAMID BUY ₹6,829.82 at ₹105.00 (box jump — doubling the stake with NEW capital; stop stays ₹93.44; charges ₹8.09)"
2016-05-02,VSTTILLERS,"PYRAMID BUY ₹7,566.06 at ₹1,775.15 (box jump — doubling the stake with NEW capital; stop stays ₹1,643.64; charges ₹8.96)"
2016-05-06,RAMKY,RAISE STOP ₹38.53 → ₹49.76 (new box ₹53.10–₹64.25 sealed)
2016-05-06,SOMANYCERA,RAISE STOP ₹351.50 → ₹382.85 (new box ₹403.00–₹450.85 sealed)
2016-05-09,RAMKY,"PYRAMID BUY ₹3,816.26 at ₹54.15 (box jump — doubling the stake with NEW capital; stop stays ₹49.76; charges ₹4.52)"
2016-05-09,SOMANYCERA,"PYRAMID BUY ₹14,209.37 at ₹417.50 (box jump — doubling the stake with NEW capital; stop stays ₹382.85; charges ₹16.84)"
2016-05-13,GOLDBEES,"RAISE STOP ₹2,508.05 → ₹2,562.15 (new box ₹2,697.00–₹2,753.20 sealed)"
2016-05-13,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-05-13,HDFCMFGETF,"RAISE STOP ₹2,484.30 → ₹2,629.60 (new box ₹2,768.00–₹2,845.00 sealed)"
2016-05-13,MCLEODRUSS,RAISE STOP ₹166.63 → ₹169.72 (new box ₹178.65–₹196.70 sealed)
2016-05-16,HDFCMFGETF,"PYRAMID BUY ₹4,802.85 at ₹2,805.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,629.60; charges ₹5.69)"
2016-05-16,MCLEODRUSS,"PYRAMID BUY ₹6,047.57 at ₹186.80 (box jump — doubling the stake with NEW capital; stop stays ₹169.72; charges ₹7.17)"
2016-05-18,RSSOFTWARE,"SELL ₹12,135.98 at stop ₹93.44 (-16.0%, charges ₹12.59) — the cash goes back to work at the next Friday screen"
2016-05-20,CAPF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 2.19×, ladder rising)"
2016-05-20,FILATEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 5.41×, ladder rising)"
2016-05-20,GNFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 8.35×, ladder rising)"
2016-05-20,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 2.73×, ladder rising)"
2016-05-20,LIBERTSHOE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.21× weekly, month 1.52×, ladder rising)"
2016-05-20,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 1.90×, ladder rising)"
2016-05-20,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.63×, ladder rising)"
2016-05-20,PEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 1.91×, ladder rising)"
2016-05-20,SHILPI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.33× weekly, month 3.04×, ladder rising)"
2016-05-20,SUPREMEIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.73×, ladder rising)"
2016-05-20,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 3.07×, ladder rising)"
2016-05-20,TATASPONGE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 2.07×, ladder rising)"
2016-05-20,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 13.26× weekly, month 3.35×, ladder rising)"
2016-05-23,TPLPLASTEH,"BUY ₹12,135.98 at ₹513.50 (fresh Friday signal — BUY: 16.66× weekly, month 19.21×, ladder rising; stop ₹343.95; charges ₹14.38)"
2016-05-24,DALMIASUG,"SELL ₹8,604.51 at stop ₹86.86 (-12.3%, charges ₹8.93) — the cash goes back to work at the next Friday screen"
2016-05-27,ATLASCYCLE,RAISE STOP ₹170.09 → ₹186.20 (new box ₹196.00–₹206.30 sealed)
2016-05-27,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 1.51×, ladder rising)"
2016-05-27,BIOCON,fresh signal REFUSED — falling earnings power
2016-05-27,CAPF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.65×, ladder rising)"
2016-05-27,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 1.83×, ladder rising)"
2016-05-27,GREENPLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.04× weekly, month 2.74×, ladder rising)"
2016-05-27,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 2.75×, ladder rising)"
2016-05-27,JAGRAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.48× weekly, month 2.14×, ladder rising)"
2016-05-27,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2016-05-27,SHILPI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.45×, ladder rising)"
2016-05-27,SOMANYCERA,RAISE STOP ₹382.85 → ₹428.59 (new box ₹451.15–₹496.35 sealed)
2016-05-27,SOMANYCERA,box jump NOT doubled — the 3-doubling cap is already used
2016-05-27,SRTRANSFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.65×, ladder rising)"
2016-05-27,SUPREMEIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.83× weekly, month 2.30×, ladder rising)"
2016-05-27,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 3.86×, ladder rising)"
2016-05-27,TPLPLASTEH,RAISE STOP ₹343.95 → ₹352.26 (new box ₹400.20–₹560.00 sealed)
2016-05-27,TRENT,fresh signal REFUSED — falling earnings power
2016-05-27,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 3.52×, ladder rising)"
2016-05-27,UPL,fresh signal REFUSED — falling earnings power
2016-05-27,VSTTILLERS,"RAISE STOP ₹1,643.64 → ₹1,681.50 (new box ₹1,770.00–₹1,929.00 sealed)"
2016-05-27,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2016-05-30,ATLASCYCLE,"PYRAMID BUY ₹4,724.08 at ₹202.20 (box jump — doubling the stake with NEW capital; stop stays ₹186.20; charges ₹5.60)"
2016-05-30,GUJALKALI,"BUY ₹8,604.51 at ₹215.75 (fresh Friday signal — BUY: 7.86× weekly, month 2.80×, ladder rising; stop ₹180.74; charges ₹10.19)"
2016-05-30,TPLPLASTEH,"PYRAMID BUY ₹11,212.78 at ₹475.00 (box jump — doubling the stake with NEW capital; stop stays ₹352.26; charges ₹13.29)"
2016-05-30,VSTTILLERS,"PYRAMID BUY ₹16,033.46 at ₹1,882.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,681.50; charges ₹19.00)"
2016-05-31,VIVIMEDLAB,"SELL ₹2,559.88 at stop ₹79.42 (+2.1%, charges ₹2.66) — the cash goes back to work at the next Friday screen"
2016-06-03,GUJALKALI,RAISE STOP ₹180.74 → ₹197.74 (new box ₹208.15–₹225.90 sealed)
2016-06-06,GUJALKALI,"PYRAMID BUY ₹8,588.34 at ₹215.60 (box jump — doubling the stake with NEW capital; stop stays ₹197.74; charges ₹10.18)"
2016-06-10,RAMKY,RAISE STOP ₹49.76 → ₹59.65 (new box ₹64.30–₹79.80 sealed)
2016-06-13,RAMKY,"PYRAMID BUY ₹10,170.66 at ₹72.20 (box jump — doubling the stake with NEW capital; stop stays ₹59.65; charges ₹12.05)"
2016-06-24,VSTTILLERS,"RAISE STOP ₹1,681.50 → ₹1,758.45 (new box ₹1,851.00–₹1,958.95 sealed)"
2016-06-27,VSTTILLERS,"PYRAMID BUY ₹32,780.16 at ₹1,925.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,758.45; charges ₹38.84)"
2016-07-01,HDFCMFGETF,"RAISE STOP ₹2,629.60 → ₹2,691.35 (new box ₹2,833.00–₹2,895.00 sealed)"
2016-07-01,TPLPLASTEH,RAISE STOP ₹352.26 → ₹382.18 (new box ₹403.30–₹473.70 sealed)
2016-07-04,HDFCMFGETF,"PYRAMID BUY ₹9,849.85 at ₹2,878.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,691.35; charges ₹11.67)"
2016-07-04,TPLPLASTEH,"PYRAMID BUY ₹22,648.19 at ₹480.00 (box jump — doubling the stake with NEW capital; stop stays ₹382.18; charges ₹26.83)"
2016-07-08,GOLDBEES,"RAISE STOP ₹2,562.15 → ₹2,620.19 (new box ₹2,758.10–₹2,824.00 sealed)"
2016-07-08,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-07-15,ATLASCYCLE,RAISE STOP ₹186.20 → ₹193.51 (new box ₹203.70–₹228.90 sealed)
2016-07-15,GUJALKALI,RAISE STOP ₹197.74 → ₹209.05 (new box ₹220.05–₹237.00 sealed)
2016-07-15,MCLEODRUSS,RAISE STOP ₹169.72 → ₹198.74 (new box ₹209.20–₹217.70 sealed)
2016-07-15,SOMANYCERA,RAISE STOP ₹428.59 → ₹532.00 (new box ₹560.00–₹604.25 sealed)
2016-07-15,SOMANYCERA,box jump NOT doubled — the 3-doubling cap is already used
2016-07-15,TPLPLASTEH,RAISE STOP ₹382.18 → ₹465.74 (new box ₹490.25–₹531.65 sealed)
2016-07-15,VSTTILLERS,"RAISE STOP ₹1,758.45 → ₹1,826.38 (new box ₹1,922.50–₹1,975.00 sealed)"
2016-07-15,VSTTILLERS,box jump NOT doubled — the 3-doubling cap is already used
2016-07-18,ATLASCYCLE,"PYRAMID BUY ₹10,005.28 at ₹214.25 (box jump — doubling the stake with NEW capital; stop stays ₹193.51; charges ₹11.85)"
2016-07-18,GUJALKALI,"PYRAMID BUY ₹17,676.08 at ₹222.00 (box jump — doubling the stake with NEW capital; stop stays ₹209.05; charges ₹20.94)"
2016-07-18,MCLEODRUSS,"PYRAMID BUY ₹13,699.27 at ₹211.70 (box jump — doubling the stake with NEW capital; stop stays ₹198.74; charges ₹16.23)"
2016-07-18,TPLPLASTEH,"PYRAMID BUY ₹46,905.85 at ₹497.35 (box jump — doubling the stake with NEW capital; stop stays ₹465.74; charges ₹55.58)"
2016-07-19,MCLEODRUSS,"SELL ₹25,679.36 at stop ₹198.74 (+0.1%, charges ₹26.64) — the cash goes back to work at the next Friday screen"
2016-07-22,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.60×, ladder rising)"
2016-07-22,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 3.17×, ladder rising)"
2016-07-22,BAJAJFINSV,fresh signal REFUSED — falling earnings power
2016-07-22,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 3.09×, ladder rising)"
2016-07-22,BEML,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 1.70×, ladder rising)"
2016-07-22,CAIRN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 1.65×, ladder rising)"
2016-07-22,CARBORUNIV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 11.25×, ladder rising)"
2016-07-22,CENTURYPLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.89×, ladder rising)"
2016-07-22,EXIDEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.50× weekly, month 1.95×, ladder rising)"
2016-07-22,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.16×, ladder rising)"
2016-07-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 1.83×, ladder rising)"
2016-07-22,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 1.91×, ladder rising)"
2016-07-22,GOLDSHARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.16×, ladder rising)"
2016-07-22,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.09×, ladder rising)"
2016-07-22,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.80×, ladder rising)"
2016-07-22,JMFINANCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.21×, ladder rising)"
2016-07-22,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 3.55×, ladder rising)"
2016-07-22,KECL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.56×, ladder rising)"
2016-07-22,KIRLOSBROS,fresh signal REFUSED — falling earnings power
2016-07-22,LAKSHVILAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.80×, ladder rising)"
2016-07-22,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 3.78×, ladder rising)"
2016-07-22,NBVENTURES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 7.75×, ladder rising)"
2016-07-22,OCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 3.55×, ladder rising)"
2016-07-22,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.00× weekly, month 1.69×, ladder rising)"
2016-07-22,PVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 1.55×, ladder rising)"
2016-07-22,RAMKY,RAISE STOP ₹59.65 → ₹79.04 (new box ₹83.20–₹95.40 sealed)
2016-07-22,SARDAEN,fresh signal REFUSED — falling earnings power
2016-07-22,SPARC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 2.06×, ladder rising)"
2016-07-22,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.83×, ladder rising)"
2016-07-22,SUNTECK,fresh signal REFUSED — falling earnings power
2016-07-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 3.04×, ladder rising)"
2016-07-22,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 1.88×, ladder rising)"
2016-07-22,TPLPLASTEH,"SELL ₹87,706.31 at stop ₹465.74 (-5.4%, charges ₹90.98) — the cash goes back to work at the next Friday screen"
2016-07-22,VRLLOG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.92×, ladder rising)"
2016-07-25,DBCORP,"BUY ₹38,614.84 at ₹410.00 (fresh Friday signal — BUY: 7.57× weekly, month 2.54×, ladder rising; stop ₹345.13; charges ₹45.75)"
2016-07-25,RAMKY,"PYRAMID BUY ₹26,312.60 at ₹93.45 (box jump — doubling the stake with NEW capital; stop stays ₹79.04; charges ₹31.18)"
2016-07-25,TATAMETALI,"BUY ₹38,569.24 at ₹453.00 (fresh Friday signal — BUY: 7.99× weekly, month 6.02×, ladder rising; stop ₹304.18; charges ₹45.70)"
2016-07-25,UFO,"BUY ₹38,689.32 at ₹602.25 (fresh Friday signal — ACCUMULATE: 8.26× weekly, month 1.91×, ladder rising; stop ₹510.05; charges ₹45.84)"
2016-07-29,GOLDBEES,"RAISE STOP ₹2,620.19 → ₹2,624.85 (new box ₹2,763.00–₹2,849.95 sealed)"
2016-07-29,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-07-29,HDFCMFGETF,"RAISE STOP ₹2,691.35 → ₹2,694.68 (new box ₹2,836.50–₹2,932.00 sealed)"
2016-07-29,SOMANYCERA,RAISE STOP ₹532.00 → ₹551.10 (new box ₹580.10–₹659.80 sealed)
2016-07-29,SOMANYCERA,box jump NOT doubled — the 3-doubling cap is already used
2016-08-01,HDFCMFGETF,"PYRAMID BUY ₹19,893.26 at ₹2,908.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,694.68; charges ₹23.57)"
2016-08-01,VSTTILLERS,"SELL ₹62,100.32 at stop ₹1,826.38 (-2.8%, charges ₹64.42) — the cash goes back to work at the next Friday screen"
2016-08-05,ATUL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.73× weekly, month 5.31×, ladder rising)"
2016-08-05,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.42× weekly, month 3.98×, ladder rising)"
2016-08-05,BINANIIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.99× weekly, month 4.59×, ladder rising)"
2016-08-05,BLUESTARCO,fresh signal REFUSED — falling earnings power
2016-08-05,BURNPUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 3.74×, ladder rising)"
2016-08-05,CARBORUNIV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 10.54×, ladder rising)"
2016-08-05,DBCORP,RAISE STOP ₹345.13 → ₹377.25 (new box ₹397.10–₹413.95 sealed)
2016-08-05,DWARKESH,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.12× weekly, month 5.54×, ladder rising)"
2016-08-05,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 2.46×, ladder rising)"
2016-08-05,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.49×, ladder rising)"
2016-08-05,GMDCLTD,fresh signal REFUSED — falling earnings power
2016-08-05,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.04×, ladder rising)"
2016-08-05,IIFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 2.56×, ladder rising)"
2016-08-05,INDIANB,fresh signal REFUSED — falling earnings power
2016-08-05,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 4.86×, ladder rising)"
2016-08-05,IOC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 1.76×, ladder rising)"
2016-08-05,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.12× weekly, month 5.14×, ladder rising)"
2016-08-05,LAKSHVILAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 3.22×, ladder rising)"
2016-08-05,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 2.58×, ladder rising)"
2016-08-05,MOTILALOFS,fresh signal REFUSED — falling earnings power
2016-08-05,PVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.41×, ladder rising)"
2016-08-05,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 3.84×, ladder rising)"
2016-08-05,SATIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 9.37×, ladder rising)"
2016-08-05,TATAMETALI,RAISE STOP ₹304.18 → ₹366.19 (new box ₹400.00–₹512.70 sealed)
2016-08-05,VIKASECO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.14× weekly, month 2.38×, ladder rising)"
2016-08-08,DBCORP,"PYRAMID BUY ₹38,931.26 at ₹413.85 (box jump — doubling the stake with NEW capital; stop stays ₹377.25; charges ₹46.13)"
2016-08-08,RAIN,"BUY ₹46,324.61 at ₹39.00 (fresh Friday signal — BUY: 9.00× weekly, month 1.85×, ladder rising; stop ₹27.70; charges ₹54.89)"
2016-08-08,RICOAUTO,signal SKIPPED — cash below half a slice
2016-08-08,TATAMETALI,"PYRAMID BUY ₹37,341.47 at ₹439.10 (box jump — doubling the stake with NEW capital; stop stays ₹366.19; charges ₹44.24)"
2016-08-10,RAMKY,"SELL ₹44,437.92 at stop ₹79.04 (+0.8%, charges ₹46.10) — the cash goes back to work at the next Friday screen"
2016-08-12,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.40× weekly, month 3.07×, ladder rising)"
2016-08-12,CHEMFALKAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 13.10×, ladder rising)"
2016-08-12,DHFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.86×, ladder rising)"
2016-08-12,ESCORTS,fresh signal REFUSED — falling earnings power
2016-08-12,GOLDBEES,"RAISE STOP ₹2,624.85 → ₹2,689.64 (new box ₹2,831.20–₹2,918.80 sealed)"
2016-08-12,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-08-12,GUJALKALI,RAISE STOP ₹209.05 → ₹250.14 (new box ₹263.30–₹297.75 sealed)
2016-08-12,JKCEMENT,fresh signal REFUSED — falling earnings power
2016-08-12,JMTAUTOLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 4.00×, ladder rising)"
2016-08-12,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.92×, ladder rising)"
2016-08-12,LAKSHMIEFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.20× weekly, month 8.84×, ladder rising)"
2016-08-12,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 4.56×, ladder rising)"
2016-08-12,SRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 1.88×, ladder rising)"
2016-08-12,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.54× weekly, month 1.94×, ladder rising)"
2016-08-16,GUJALKALI,"PYRAMID BUY ₹45,214.42 at ₹284.10 (box jump — doubling the stake with NEW capital; stop stays ₹250.14; charges ₹53.57)"
2016-08-16,SUNDRMFAST,"BUY ₹50,482.99 at ₹234.00 (fresh Friday signal — BUY: 7.63× weekly, month 4.43×, ladder rising; stop ₹176.94; charges ₹59.81)"
2016-08-16,UFO,"SELL ₹32,693.54 at stop ₹510.05 (-15.3%, charges ₹33.91) — the cash goes back to work at the next Friday screen"
2016-08-19,ABIRLANUVO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 3.23×, ladder rising)"
2016-08-19,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 4.47×, ladder rising)"
2016-08-19,BALMLAWRIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.62×, ladder rising)"
2016-08-19,BLUESTARCO,fresh signal REFUSED — falling earnings power
2016-08-19,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 2.71×, ladder rising)"
2016-08-19,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 1.54×, ladder rising)"
2016-08-19,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 6.86×, ladder rising)"
2016-08-19,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.94× weekly, month 2.02×, ladder rising)"
2016-08-19,POWERGRID,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 1.79×, ladder rising)"
2016-08-19,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.11×, ladder rising)"
2016-08-19,RADICO,fresh signal REFUSED — falling earnings power
2016-08-19,RAIN,RAISE STOP ₹27.70 → ₹34.58 (new box ₹36.40–₹40.40 sealed)
2016-08-19,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 4.05×, ladder rising)"
2016-08-19,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.38×, ladder rising)"
2016-08-19,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 5.64×, ladder rising)"
2016-08-22,KSL,"BUY ₹42,496.33 at ₹382.00 (fresh Friday signal — BUY: 3.58× weekly, month 8.08×, ladder rising; stop ₹259.35; charges ₹50.35)"
2016-08-22,RAIN,"PYRAMID BUY ₹49,235.73 at ₹41.50 (box jump — doubling the stake with NEW capital; stop stays ₹34.58; charges ₹58.34)"
2016-08-26,DBCORP,RAISE STOP ₹377.25 → ₹382.47 (new box ₹402.60–₹423.35 sealed)
2016-08-26,KSL,RAISE STOP ₹259.35 → ₹337.73 (new box ₹355.50–₹413.00 sealed)
2016-08-26,SUNDRMFAST,RAISE STOP ₹176.94 → ₹256.98 (new box ₹270.50–₹303.20 sealed)
2016-08-29,DBCORP,"PYRAMID BUY ₹77,534.35 at ₹412.35 (box jump — doubling the stake with NEW capital; stop stays ₹382.47; charges ₹91.86)"
2016-08-29,KSL,"PYRAMID BUY ₹40,279.23 at ₹362.50 (box jump — doubling the stake with NEW capital; stop stays ₹337.73; charges ₹47.72)"
2016-08-29,SUNDRMFAST,"PYRAMID BUY ₹59,365.75 at ₹275.50 (box jump — doubling the stake with NEW capital; stop stays ₹256.98; charges ₹70.34)"
2016-09-01,KSL,"SELL ₹74,931.63 at stop ₹337.73 (-9.3%, charges ₹77.73) — the cash goes back to work at the next Friday screen"
2016-09-02,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.76×, ladder rising)"
2016-09-02,APOLLOTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.86×, ladder rising)"
2016-09-02,APTECHT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 8.08×, ladder rising)"
2016-09-02,AXISBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 1.51×, ladder rising)"
2016-09-02,BALKRISIND,fresh signal REFUSED — falling earnings power
2016-09-02,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 3.54×, ladder rising)"
2016-09-02,CYBERTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.97× weekly, month 5.02×, ladder rising)"
2016-09-02,DATAMATICS,fresh signal REFUSED — falling earnings power
2016-09-02,DEEPAKNTR,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.04× weekly, month 4.88×, ladder rising)"
2016-09-02,DONEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.05× weekly, month 3.35×, ladder rising)"
2016-09-02,ENGINERSIN,fresh signal REFUSED — falling earnings power
2016-09-02,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 3.19×, ladder rising)"
2016-09-02,GMDCLTD,fresh signal REFUSED — falling earnings power
2016-09-02,GUJALKALI,RAISE STOP ₹250.14 → ₹286.90 (new box ₹302.00–₹333.40 sealed)
2016-09-02,GUJALKALI,box jump NOT doubled — the 3-doubling cap is already used
2016-09-02,GULFOILLUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.65×, ladder rising)"
2016-09-02,IGPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.46× weekly, month 1.79×, ladder rising)"
2016-09-02,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 1.91×, ladder rising)"
2016-09-02,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 3.28×, ladder rising)"
2016-09-02,JKCEMENT,fresh signal REFUSED — falling earnings power
2016-09-02,JKTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.25× weekly, month 3.33×, ladder rising)"
2016-09-02,LAKSHMIEFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.09× weekly, month 3.55×, ladder rising)"
2016-09-02,LINCOLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 3.08×, ladder rising)"
2016-09-02,NESCO,fresh signal REFUSED — falling earnings power
