date,symbol,event
2016-05-27,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.56× weekly, month 3.52×, ladder rising; funding priority now 2)"
2016-05-27,UPL,fresh signal REFUSED — falling earnings power
2016-05-27,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2016-05-30,SUPREMEIND,"BUY ₹9.35 at ₹914.60 (fresh Friday signal — starved 1×, front of the queue — BUY: 3.83× weekly, month 2.30×, ladder rising; stop ₹688.23; charges ₹0.01)"
2016-05-31,VIVIMEDLAB,"SELL ₹12.51 at stop ₹79.42 (+32.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-06-03,BAJFINANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.69× weekly, month 2.75×, ladder rising; funding priority now 1)"
2016-06-03,CHOLAFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.58×, ladder rising; funding priority now 1)"
2016-06-03,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.77× weekly, month 2.22×, ladder rising; funding priority now 1)"
2016-06-03,GHCL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.11× weekly, month 1.73×, ladder rising; funding priority now 2)"
2016-06-03,INDTERRAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.66× weekly, month 1.51×, ladder rising; funding priority now 1)"
2016-06-03,ISFT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.15× weekly, month 1.97×, ladder rising; funding priority now 1)"
2016-06-03,KALPATPOWR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 2.00×, ladder rising; funding priority now 1)"
2016-06-03,KIRIINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 3.92×, ladder rising; funding priority now 1)"
2016-06-03,KOHINOOR,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.50× weekly, month 4.69×, ladder rising; funding priority now 1)"
2016-06-03,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.63× weekly, month 2.28×, ladder rising; funding priority now 3)"
2016-06-03,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 6.60× weekly, month 3.50×, ladder rising; funding priority now 2)"
2016-06-03,PEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.97× weekly, month 2.35×, ladder rising; funding priority now 2)"
2016-06-03,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.43× weekly, month 2.20×, ladder rising; funding priority now 2)"
2016-06-03,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.69× weekly, month 2.72×, ladder rising; funding priority now 3)"
2016-06-03,TIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.54×, ladder rising; funding priority now 1)"
2016-06-03,UPERGANGES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 11.29×, ladder rising; funding priority now 1)"
2016-06-03,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 9.20×, ladder rising; funding priority now 1)"
2016-06-06,SHILPI,"BUY ₹7.06 at ₹114.10 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.94× weekly, month 3.71×, ladder rising; stop ₹83.27; charges ₹0.01)"
2016-06-06,TRIGYN,"BUY ₹9.21 at ₹126.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.41× weekly, month 4.04×, ladder rising; stop ₹98.85; charges ₹0.01)"
2016-06-10,PETRONET,RAISE STOP ₹114.19 → ₹126.11 (new box ₹132.75–₹139.90 sealed)
2016-06-10,RAMKY,RAISE STOP ₹49.76 → ₹59.65 (new box ₹64.30–₹79.80 sealed)
2016-06-10,SUPREMEIND,"RAISE STOP ₹688.23 → ₹827.07 (new box ₹870.60–₹1,003.95 sealed)"
2016-06-17,ORIENTPPR,RAISE STOP ₹40.99 → ₹41.52 (new box ₹43.70–₹47.10 sealed)
2016-06-17,TRIGYN,RAISE STOP ₹98.85 → ₹113.82 (new box ₹120.00–₹140.60 sealed)
2016-06-24,ASTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.81× weekly, month 1.69×, ladder rising; funding priority now 1)"
2016-06-24,CENTRALBK,fresh signal REFUSED — falling earnings power
2016-06-24,COROMANDEL,fresh signal REFUSED — falling earnings power
2016-06-24,ESCORTS,fresh signal REFUSED — falling earnings power
2016-06-24,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 1.84×, ladder rising; funding priority now 1)"
2016-06-24,HESTERBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.91× weekly, month 1.78×, ladder rising; funding priority now 1)"
2016-06-24,JAYAGROGN,"fresh signal NOT FUNDED — cash exhausted (BUY: 15.37× weekly, month 9.99×, ladder rising; funding priority now 1)"
2016-06-24,JSWHL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.90× weekly, month 1.93×, ladder rising; funding priority now 1)"
2016-06-24,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.51×, ladder rising; funding priority now 1)"
2016-06-24,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 3.42×, ladder rising; funding priority now 1)"
2016-06-24,NBVENTURES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.56× weekly, month 17.59×, ladder rising; funding priority now 1)"
2016-06-24,PATINTLOG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 1.94×, ladder rising; funding priority now 1)"
2016-06-24,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.72×, ladder rising; funding priority now 1)"
2016-06-24,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.00× weekly, month 3.30×, ladder rising; funding priority now 1)"
2016-06-24,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 1.55× weekly, month 7.29×, ladder rising; funding priority now 3)"
2016-06-24,SURYALAXMI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 3.27×, ladder rising; funding priority now 1)"
2016-06-24,TRIGYN,"SELL ₹8.30 at stop ₹113.82 (-9.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-06-27,MANAPPURAM,"BUY ₹8.30 at ₹66.50 (fresh Friday signal — starved 3×, front of the queue — BUY: 2.43× weekly, month 2.08×, ladder rising; stop ₹53.01; charges ₹0.01)"
2016-07-01,HDFCMFGETF,"RAISE STOP ₹2,629.60 → ₹2,691.35 (new box ₹2,833.00–₹2,895.00 sealed)"
2016-07-01,TPLPLASTEH,RAISE STOP ₹352.26 → ₹382.18 (new box ₹403.30–₹473.70 sealed)
2016-07-08,GOLDBEES,"RAISE STOP ₹2,562.15 → ₹2,620.19 (new box ₹2,758.10–₹2,824.00 sealed)"
2016-07-08,ORIENTPPR,RAISE STOP ₹41.52 → ₹47.36 (new box ₹49.85–₹52.25 sealed)
2016-07-15,SHILPI,RAISE STOP ₹83.27 → ₹163.07 (new box ₹171.65–₹185.50 sealed)
2016-07-15,SOMANYCERA,RAISE STOP ₹428.59 → ₹532.00 (new box ₹560.00–₹604.25 sealed)
2016-07-15,TPLPLASTEH,RAISE STOP ₹382.18 → ₹465.74 (new box ₹490.25–₹531.65 sealed)
2016-07-22,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.60×, ladder rising; funding priority now 1)"
2016-07-22,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 3.17×, ladder rising; funding priority now 1)"
2016-07-22,BAJAJFINSV,fresh signal REFUSED — falling earnings power
2016-07-22,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 3.09×, ladder rising; funding priority now 1)"
2016-07-22,BEML,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 1.70×, ladder rising; funding priority now 1)"
2016-07-22,CAIRN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 1.65×, ladder rising; funding priority now 1)"
2016-07-22,CARBORUNIV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 11.25×, ladder rising; funding priority now 1)"
2016-07-22,CENTURYPLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.89×, ladder rising; funding priority now 1)"
2016-07-22,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.57× weekly, month 2.54×, ladder rising; funding priority now 1)"
2016-07-22,EXIDEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.50× weekly, month 1.95×, ladder rising; funding priority now 1)"
2016-07-22,FSL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.73× weekly, month 2.16×, ladder rising; funding priority now 2)"
2016-07-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 1.83×, ladder rising; funding priority now 1)"
2016-07-22,GAEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.73× weekly, month 1.91×, ladder rising; funding priority now 2)"
2016-07-22,GOLDSHARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.16×, ladder rising; funding priority now 1)"
2016-07-22,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.09×, ladder rising; funding priority now 1)"
2016-07-22,GUJALKALI,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.56× weekly, month 2.53×, ladder rising; funding priority now 2)"
2016-07-22,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.80×, ladder rising; funding priority now 1)"
2016-07-22,JMFINANCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.21×, ladder rising; funding priority now 1)"
2016-07-22,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 3.55×, ladder rising; funding priority now 1)"
2016-07-22,KECL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.56×, ladder rising; funding priority now 1)"
2016-07-22,KIRLOSBROS,fresh signal REFUSED — falling earnings power
2016-07-22,LAKSHVILAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.80×, ladder rising; funding priority now 1)"
2016-07-22,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 3.78×, ladder rising; funding priority now 1)"
2016-07-22,NBVENTURES,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.67× weekly, month 7.75×, ladder rising; funding priority now 2)"
2016-07-22,OCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 3.55×, ladder rising; funding priority now 1)"
2016-07-22,ORIENTPPR,RAISE STOP ₹47.36 → ₹50.49 (new box ₹53.15–₹58.85 sealed)
2016-07-22,PETRONET,RAISE STOP ₹126.11 → ₹134.19 (new box ₹141.25–₹150.97 sealed)
2016-07-22,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.00× weekly, month 1.69×, ladder rising; funding priority now 2)"
2016-07-22,PVR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.95× weekly, month 1.55×, ladder rising; funding priority now 2)"
2016-07-22,RAMKY,RAISE STOP ₹59.65 → ₹79.04 (new box ₹83.20–₹95.40 sealed)
2016-07-22,SARDAEN,fresh signal REFUSED — falling earnings power
2016-07-22,SHILPI,RAISE STOP ₹163.07 → ₹173.38 (new box ₹182.50–₹188.40 sealed)
2016-07-22,SPARC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.56× weekly, month 2.06×, ladder rising; funding priority now 2)"
2016-07-22,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (starved 3×, front of the queue — BUY: 1.78× weekly, month 3.83×, ladder rising; funding priority now 4)"
2016-07-22,SUNTECK,fresh signal REFUSED — falling earnings power
2016-07-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 3.04×, ladder rising; funding priority now 1)"
2016-07-22,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 1.88×, ladder rising; funding priority now 1)"
2016-07-22,TPLPLASTEH,"SELL ₹8.59 at stop ₹465.74 (-9.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-07-22,UFO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 8.26× weekly, month 1.91×, ladder rising; funding priority now 1)"
2016-07-22,VRLLOG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.92×, ladder rising; funding priority now 1)"
2016-07-25,TATAMETALI,"BUY ₹8.59 at ₹453.00 (fresh Friday signal — starved 3×, front of the queue — BUY: 7.99× weekly, month 6.02×, ladder rising; stop ₹304.18; charges ₹0.01)"
2016-07-29,GOLDBEES,"RAISE STOP ₹2,620.19 → ₹2,624.85 (new box ₹2,763.00–₹2,849.95 sealed)"
2016-07-29,HDFCMFGETF,"RAISE STOP ₹2,691.35 → ₹2,694.68 (new box ₹2,836.50–₹2,932.00 sealed)"
2016-07-29,MANAPPURAM,RAISE STOP ₹53.01 → ₹69.97 (new box ₹73.65–₹77.30 sealed)
2016-07-29,ORIENTPPR,RAISE STOP ₹50.49 → ₹54.34 (new box ₹57.20–₹65.00 sealed)
2016-07-29,SOMANYCERA,RAISE STOP ₹532.00 → ₹551.10 (new box ₹580.10–₹659.80 sealed)
2016-08-05,SUPREMEIND,RAISE STOP ₹827.07 → ₹856.52 (new box ₹901.60–₹958.70 sealed)
2016-08-05,TATAMETALI,RAISE STOP ₹304.18 → ₹366.19 (new box ₹400.00–₹512.70 sealed)
2016-08-10,RAMKY,"SELL ₹12.94 at stop ₹79.04 (+43.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-08-12,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.40× weekly, month 3.07×, ladder rising; funding priority now 1)"
2016-08-12,CHEMFALKAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 13.10×, ladder rising; funding priority now 1)"
2016-08-12,DHFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.86×, ladder rising; funding priority now 1)"
2016-08-12,ESCORTS,fresh signal REFUSED — falling earnings power
2016-08-12,GOLDBEES,"RAISE STOP ₹2,624.85 → ₹2,689.64 (new box ₹2,831.20–₹2,918.80 sealed)"
2016-08-12,JKCEMENT,fresh signal REFUSED — falling earnings power
2016-08-12,JMTAUTOLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 4.00×, ladder rising; funding priority now 1)"
2016-08-12,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.92×, ladder rising; funding priority now 1)"
2016-08-12,LAKSHMIEFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.20× weekly, month 8.84×, ladder rising; funding priority now 1)"
2016-08-12,MANAPPURAM,RAISE STOP ₹69.97 → ₹76.57 (new box ₹80.60–₹89.60 sealed)
2016-08-12,PETRONET,RAISE STOP ₹134.19 → ₹143.69 (new box ₹151.25–₹158.93 sealed)
2016-08-12,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 2.27×, ladder rising; funding priority now 1)"
2016-08-12,SRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 1.88×, ladder rising; funding priority now 1)"
2016-08-12,SUNDRMFAST,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.63× weekly, month 4.43×, ladder rising; funding priority now 1)"
2016-08-12,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.54× weekly, month 1.94×, ladder rising; funding priority now 1)"
2016-08-16,RPGLIFE,"BUY ₹10.97 at ₹435.65 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.87× weekly, month 4.56×, ladder rising; stop ₹374.30; charges ₹0.01)"
2016-08-19,MANAPPURAM,RAISE STOP ₹76.57 → ₹78.04 (new box ₹82.15–₹92.40 sealed)
2016-08-19,RPGLIFE,RAISE STOP ₹374.30 → ₹399.00 (new box ₹420.00–₹466.40 sealed)
2016-08-19,SUPREMEIND,RAISE STOP ₹856.52 → ₹867.35 (new box ₹913.00–₹974.50 sealed)
2016-09-02,ORIENTPPR,RAISE STOP ₹54.34 → ₹64.60 (new box ₹68.00–₹76.65 sealed)
2016-09-02,PETRONET,RAISE STOP ₹143.69 → ₹158.58 (new box ₹166.93–₹174.45 sealed)
2016-09-02,SUPREMEIND,"RAISE STOP ₹867.35 → ₹893.38 (new box ₹940.40–₹1,025.00 sealed)"
2016-09-09,HDFCMFGETF,"RAISE STOP ₹2,694.68 → ₹2,718.90 (new box ₹2,862.00–₹2,946.55 sealed)"
2016-09-21,SOMANYCERA,"SELL ₹14.68 at stop ₹551.10 (+46.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2016-09-23,APOLLOTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.71×, ladder rising; funding priority now 1)"
2016-09-23,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.55× weekly, month 1.75×, ladder rising; funding priority now 1)"
2016-09-23,BBTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.58× weekly, month 4.85×, ladder rising; funding priority now 1)"
2016-09-23,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.00× weekly, month 1.71×, ladder rising; funding priority now 2)"
2016-09-23,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.85× weekly, month 5.17×, ladder rising; funding priority now 1)"
2016-09-23,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.18× weekly, month 2.12×, ladder rising; funding priority now 2)"
2016-09-23,GITANJALI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 4.27×, ladder rising; funding priority now 1)"
2016-09-23,HERITGFOOD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 5.51× weekly, month 2.75×, ladder rising; funding priority now 2)"
2016-09-23,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.27× weekly, month 2.84×, ladder rising; funding priority now 1)"
2016-09-23,IL&FSTRANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.67× weekly, month 7.80×, ladder rising; funding priority now 1)"
2016-09-23,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.41× weekly, month 4.76×, ladder rising; funding priority now 1)"
2016-09-23,IRB,fresh signal REFUSED — falling earnings power
2016-09-23,KECL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.06× weekly, month 3.46×, ladder rising; funding priority now 2)"
2016-09-23,ORIENTPPR,RAISE STOP ₹64.60 → ₹71.72 (new box ₹75.50–₹84.00 sealed)
2016-09-23,PGHH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 1.92×, ladder rising; funding priority now 1)"
2016-09-23,PRAKASHCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 7.18×, ladder rising; funding priority now 1)"
2016-09-23,RADICO,fresh signal REFUSED — falling earnings power
2016-09-23,SARDAEN,fresh signal REFUSED — falling earnings power
2016-09-23,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.29× weekly, month 2.85×, ladder rising; funding priority now 1)"
2016-09-23,SHILPI,RAISE STOP ₹173.38 → ₹187.62 (new box ₹197.50–₹211.30 sealed)
2016-09-23,SIGNET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.38× weekly, month 2.90×, ladder rising; funding priority now 1)"
2016-09-23,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.06× weekly, month 7.86×, ladder rising; funding priority now 2)"
2016-09-23,UBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.14× weekly, month 1.66×, ladder rising; funding priority now 1)"
2016-09-23,UFLEX,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.64× weekly, month 1.59×, ladder rising; funding priority now 2)"
2016-09-23,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 2.09×, ladder rising; funding priority now 1)"
2016-09-23,VIPULLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 2.34×, ladder rising; funding priority now 1)"
2016-09-23,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.70×, ladder rising; funding priority now 1)"
2016-09-26,GLOBUSSPR,"BUY ₹11.63 at ₹90.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 4.11× weekly, month 1.55×, ladder rising; stop ₹71.55; charges ₹0.01)"
2016-09-26,SUPREMEIND,"SELL ₹9.11 at stop ₹893.38 (-2.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-09-29,TATAMETALI,"SELL ₹6.93 at stop ₹366.19 (-19.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-09-30,AKZOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 1.52×, ladder rising; funding priority now 1)"
2016-09-30,AROGRANITE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 3.03×, ladder rising; funding priority now 1)"
2016-09-30,BAJAJHLDNG,fresh signal REFUSED — falling earnings power
2016-09-30,BALKRISIND,fresh signal REFUSED — falling earnings power
2016-09-30,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.59× weekly, month 4.96×, ladder rising; funding priority now 2)"
2016-09-30,ENERGYDEV,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.05×, ladder rising; funding priority now 1)"
2016-09-30,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.44×, ladder rising; funding priority now 1)"
2016-09-30,LLOYDELENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 1.84×, ladder rising; funding priority now 1)"
2016-09-30,MANAPPURAM,RAISE STOP ₹78.04 → ₹89.49 (new box ₹94.20–₹98.45 sealed)
2016-09-30,NOCIL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.54× weekly, month 2.15×, ladder rising; funding priority now 2)"
2016-09-30,RADICO,fresh signal REFUSED — falling earnings power
2016-09-30,TTKPRESTIG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.04× weekly, month 1.84×, ladder rising; funding priority now 1)"
2016-09-30,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (BUY: 15.60× weekly, month 4.39×, ladder rising; funding priority now 1)"
2016-09-30,UBL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.36× weekly, month 2.07×, ladder rising; funding priority now 2)"
2016-09-30,V2RETAIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising; funding priority now 1)"
2016-09-30,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.73× weekly, month 2.77×, ladder rising; funding priority now 1)"
2016-09-30,VIVIMEDLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 26.46× weekly, month 6.60×, ladder rising; funding priority now 1)"
2016-09-30,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.07× weekly, month 2.37×, ladder rising; funding priority now 2)"
2016-10-03,CENTURYTEX,"BUY ₹9.32 at ₹952.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.78× weekly, month 2.24×, ladder rising; stop ₹628.90; charges ₹0.01)"
2016-10-03,SMSPHARMA,"BUY ₹11.75 at ₹104.40 (fresh Friday signal — starved 3×, front of the queue — BUY: 3.37× weekly, month 1.71×, ladder rising; stop ₹82.27; charges ₹0.01)"
2016-10-07,GLOBUSSPR,RAISE STOP ₹71.55 → ₹95.00 (new box ₹100.00–₹115.90 sealed)
2016-10-07,RPGLIFE,RAISE STOP ₹399.00 → ₹420.78 (new box ₹447.00–₹534.40 sealed)
2016-10-07,SMSPHARMA,RAISE STOP ₹82.27 → ₹86.46 (new box ₹91.80–₹109.60 sealed)
2016-10-13,MANAPPURAM,"SELL ₹11.14 at stop ₹89.49 (+34.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-10-14,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 5.29×, ladder rising; funding priority now 1)"
2016-10-14,CERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.41×, ladder rising; funding priority now 1)"
2016-10-14,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 5.10×, ladder rising; funding priority now 1)"
2016-10-14,JBMA,fresh signal REFUSED — falling earnings power
2016-10-14,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.69× weekly, month 4.22×, ladder rising; funding priority now 2)"
2016-10-14,LUXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 3.08×, ladder rising; funding priority now 1)"
2016-10-14,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 2.50×, ladder rising; funding priority now 1)"
2016-10-14,SUMEETINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 3.72×, ladder rising; funding priority now 1)"
2016-10-14,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 11.19×, ladder rising; funding priority now 1)"
2016-10-14,SUNILHITEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.33× weekly, month 5.72×, ladder rising; funding priority now 1)"
2016-10-14,TATACOMM,fresh signal REFUSED — falling earnings power
2016-10-17,MANALIPETC,"BUY ₹11.14 at ₹46.50 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.25× weekly, month 3.66×, ladder rising; stop ₹28.98; charges ₹0.01)"
2016-10-21,CENTURYTEX,RAISE STOP ₹628.90 → ₹863.60 (new box ₹909.05–₹981.00 sealed)
2016-10-21,ORIENTPPR,RAISE STOP ₹71.72 → ₹79.89 (new box ₹84.10–₹92.50 sealed)
2016-10-21,SMSPHARMA,RAISE STOP ₹86.46 → ₹94.10 (new box ₹99.05–₹115.10 sealed)
2016-10-28,MANALIPETC,RAISE STOP ₹28.98 → ₹40.66 (new box ₹42.80–₹47.60 sealed)
2016-10-28,PETRONET,RAISE STOP ₹158.58 → ₹178.62 (new box ₹188.03–₹205.45 sealed)
2016-10-28,SHILPI,RAISE STOP ₹187.62 → ₹188.10 (new box ₹198.00–₹207.70 sealed)
2016-11-03,PETRONET,"SELL ₹10.71 at stop ₹178.62 (+38.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
