date,symbol,event
2015-11-06,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 1.66×, ladder rising)"
2015-11-09,NILKAMAL,"BUY ₹7.30 at ₹970.00 (fresh Friday signal — BUY: 5.23× weekly, month 1.58×, ladder rising; stop ₹902.50; charges ₹0.01)"
2015-11-09,TRIGYN,"BUY ₹10.09 at ₹55.10 (fresh Friday signal — BUY: 5.33× weekly, month 5.78×, ladder rising; stop ₹48.40; charges ₹0.01)"
2015-11-09,UCOBANK,"SELL ₹9.31 at stop ₹45.79 (-9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-13,CADILAHC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.67×, ladder rising)"
2015-11-13,CEREBRAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 4.59×, ladder rising)"
2015-11-13,JAMNAAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 2.53×, ladder rising)"
2015-11-13,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 2.68×, ladder rising)"
2015-11-13,MANGALAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.60×, ladder rising)"
2015-11-13,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 2.77×, ladder rising)"
2015-11-13,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.44×, ladder rising)"
2015-11-13,UBHOLDINGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.09×, ladder rising)"
2015-11-16,MOREPENLAB,"BUY ₹9.31 at ₹27.40 (fresh Friday signal — BUY: 4.90× weekly, month 5.22×, ladder rising; stop ₹17.34; charges ₹0.01)"
2015-11-20,ECLERX,"RAISE STOP ₹1,548.50 → ₹1,619.75 (new box ₹1,705.00–₹1,930.00 sealed)"
2015-11-20,NIITTECH,RAISE STOP ₹490.96 → ₹529.62 (new box ₹557.50–₹621.50 sealed)
2015-11-26,JINDALPOLY,"SELL ₹12.69 at stop ₹494.38 (+31.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-27,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.77× weekly, month 1.55×, ladder rising)"
2015-11-27,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.61×, ladder rising)"
2015-11-27,EMMBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 4.92×, ladder rising)"
2015-11-27,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 2.76×, ladder rising)"
2015-11-27,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 7.91×, ladder rising)"
2015-11-27,GUFICBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 2.43×, ladder rising)"
2015-11-27,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising)"
2015-11-27,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.23×, ladder rising)"
2015-11-27,MOREPENLAB,RAISE STOP ₹17.34 → ₹22.93 (new box ₹24.25–₹28.65 sealed)
2015-11-27,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.41× weekly, month 3.77×, ladder rising)"
2015-11-27,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.52× weekly, month 1.83×, ladder rising)"
2015-11-27,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.91× weekly, month 2.24×, ladder rising)"
2015-11-27,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.71× weekly, month 2.81×, ladder rising)"
2015-11-27,TRF,RAISE STOP ₹251.75 → ₹275.60 (new box ₹290.10–₹314.70 sealed)
2015-11-27,TRIGYN,RAISE STOP ₹48.40 → ₹68.97 (new box ₹72.60–₹83.80 sealed)
2015-11-27,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 18.79×, ladder rising)"
2015-11-27,VIVIMEDLAB,RAISE STOP ₹60.62 → ₹67.66 (new box ₹71.22–₹77.32 sealed)
2015-11-30,GLOBUSSPR,"BUY ₹10.93 at ₹76.50 (fresh Friday signal — BUY: 29.71× weekly, month 8.18×, ladder rising; stop ₹48.23; charges ₹0.01)"
2015-11-30,TORNTPHARM,"SELL ₹8.20 at stop ₹1,426.04 (+14.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-12-04,ADSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.39× weekly, month 3.31×, ladder rising)"
2015-12-04,ALLSEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 4.82×, ladder rising)"
2015-12-04,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.16× weekly, month 1.64×, ladder rising)"
2015-12-04,EDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 13.78×, ladder rising)"
2015-12-04,EMMBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 5.47×, ladder rising)"
2015-12-04,FEDDERLOYD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 2.08×, ladder rising)"
2015-12-04,GEECEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 8.42×, ladder rising)"
2015-12-04,GLOBUSSPR,RAISE STOP ₹48.23 → ₹65.41 (new box ₹71.50–₹91.80 sealed)
2015-12-04,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 10.79×, ladder rising)"
2015-12-04,JAMNAAUTO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 12.13× weekly, month 14.98×, ladder rising)"
2015-12-04,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 2.72×, ladder rising)"
2015-12-04,KCPSUGIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.13× weekly, month 7.85×, ladder rising)"
2015-12-04,KOPRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.82× weekly, month 4.12×, ladder rising)"
2015-12-04,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.43×, ladder rising)"
2015-12-04,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.86× weekly, month 2.02×, ladder rising)"
2015-12-04,NIITTECH,RAISE STOP ₹529.62 → ₹537.51 (new box ₹565.80–₹631.00 sealed)
2015-12-04,ONELIFECAP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.53×, ladder rising)"
2015-12-04,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 2.15×, ladder rising)"
2015-12-04,PIONEEREMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.96× weekly, month 4.65×, ladder rising)"
2015-12-04,ROSSELLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.41× weekly, month 4.74×, ladder rising)"
2015-12-04,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 3.10×, ladder rising)"
2015-12-04,RTNPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 1.60×, ladder rising)"
2015-12-04,SAKUMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.27× weekly, month 16.21×, ladder rising)"
2015-12-04,SASKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.73×, ladder rising)"
2015-12-04,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.25× weekly, month 2.02×, ladder rising)"
2015-12-04,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.17× weekly, month 2.34×, ladder rising)"
2015-12-04,TGBHOTELS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.33× weekly, month 1.96×, ladder rising)"
2015-12-04,TRIDENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 3.28×, ladder rising)"
2015-12-04,TRIGYN,RAISE STOP ₹68.97 → ₹82.94 (new box ₹87.30–₹101.25 sealed)
2015-12-07,EIHOTEL,"BUY ₹9.95 at ₹127.10 (fresh Friday signal — BUY: 18.40× weekly, month 2.70×, ladder rising; stop ₹101.65; charges ₹0.01)"
2015-12-09,GHCL,"SELL ₹10.01 at stop ₹129.53 (+7.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-12-10,TRIGYN,"SELL ₹15.15 at stop ₹82.94 (+50.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-12-11,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 2.71×, ladder rising)"
2015-12-11,APARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 2.77×, ladder rising)"
2015-12-11,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 5.06×, ladder rising)"
2015-12-11,EIHOTEL,RAISE STOP ₹101.65 → ₹113.05 (new box ₹119.00–₹136.00 sealed)
2015-12-11,GEECEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 6.24×, ladder rising)"
2015-12-11,KANORICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.81× weekly, month 2.89×, ladder rising)"
2015-12-11,KOTHARIPRO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.07× weekly, month 3.04×, ladder rising)"
2015-12-11,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.94×, ladder rising)"
2015-12-14,EDL,"BUY ₹10.71 at ₹98.25 (fresh Friday signal — BUY: 9.13× weekly, month 22.01×, ladder rising; stop ₹68.12; charges ₹0.01)"
2015-12-14,SHARONBIO,"BUY ₹10.77 at ₹30.80 (fresh Friday signal — BUY: 12.91× weekly, month 1.78×, ladder rising; stop ₹11.82; charges ₹0.01)"
2015-12-17,ECLERX,"SELL ₹10.30 at stop ₹1,619.75 (+4.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-12-18,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.92× weekly, month 3.51×, ladder rising)"
2015-12-18,BAFNAPHARM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 3.49×, ladder rising)"
2015-12-18,BBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.90× weekly, month 2.99×, ladder rising)"
2015-12-18,EDL,RAISE STOP ₹68.12 → ₹87.83 (new box ₹94.20–₹115.45 sealed)
2015-12-18,HERITGFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.26×, ladder rising)"
2015-12-18,JAMNAAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 38.92×, ladder rising)"
2015-12-18,KSK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.56×, ladder rising)"
2015-12-18,LUMAXTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 3.64×, ladder rising)"
2015-12-18,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 3.26×, ladder rising)"
2015-12-18,MOREPENLAB,RAISE STOP ₹22.93 → ₹24.19 (new box ₹26.30–₹33.35 sealed)
2015-12-18,MTNL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.05×, ladder rising)"
2015-12-18,NOCIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 2.49×, ladder rising)"
2015-12-18,SHARONBIO,RAISE STOP ₹11.82 → ₹26.93 (new box ₹28.35–₹32.50 sealed)
2015-12-18,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 3.13×, ladder rising)"
2015-12-18,TRF,RAISE STOP ₹275.60 → ₹334.26 (new box ₹360.00–₹445.80 sealed)
2015-12-18,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 5.90×, ladder rising)"
2015-12-18,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 2.19×, ladder rising)"
2015-12-18,TWL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 3.18×, ladder rising)"
2015-12-18,VIVIMEDLAB,RAISE STOP ₹67.66 → ₹72.12 (new box ₹76.09–₹89.33 sealed)
2015-12-21,TDPOWERSYS,"BUY ₹11.17 at ₹317.10 (fresh Friday signal — ACCUMULATE: 5.18× weekly, month 3.25×, ladder rising; stop ₹246.72; charges ₹0.01)"
2016-01-01,MOREPENLAB,RAISE STOP ₹24.19 → ₹34.82 (new box ₹36.65–₹39.35 sealed)
2016-01-07,NIITTECH,"SELL ₹9.65 at stop ₹537.51 (-5.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-08,ADSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.66× weekly, month 2.32×, ladder rising)"
2016-01-08,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 6.79×, ladder rising)"
2016-01-08,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.78× weekly, month 4.75×, ladder rising)"
2016-01-08,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.12× weekly, month 5.19×, ladder rising)"
2016-01-08,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.11×, ladder rising)"
2016-01-08,DENORA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 7.06×, ladder rising)"
2016-01-08,DIGJAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.70× weekly, month 6.39×, ladder rising)"
2016-01-08,EKC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.75× weekly, month 12.09×, ladder rising)"
2016-01-08,GULFPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.84×, ladder rising)"
2016-01-08,IGL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 4.21×, ladder rising)"
2016-01-08,KCPSUGIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.66× weekly, month 3.25×, ladder rising)"
2016-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.78×, ladder rising)"
2016-01-08,MUKTAARTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 5.07×, ladder rising)"
2016-01-08,NILKAMAL,"RAISE STOP ₹902.50 → ₹1,174.87 (new box ₹1,236.70–₹1,312.05 sealed)"
2016-01-08,PETRONET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.03×, ladder rising)"
2016-01-08,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.25×, ladder rising)"
2016-01-08,RTNPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 1.60×, ladder rising)"
2016-01-08,SAKHTISUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.44×, ladder rising)"
2016-01-08,SARLAPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 3.16×, ladder rising)"
2016-01-08,SHIVTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 5.76×, ladder rising)"
2016-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.90× weekly, month 2.28×, ladder rising)"
2016-01-08,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.12× weekly, month 1.83×, ladder rising)"
2016-01-08,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 4.22×, ladder rising)"
2016-01-08,TUBEINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 2.13×, ladder rising)"
2016-01-08,TVSELECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.50×, ladder rising)"
2016-01-08,UJAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.35× weekly, month 3.66×, ladder rising)"
2016-01-11,ROHLTD,"BUY ₹11.14 at ₹109.00 (fresh Friday signal — BUY: 15.78× weekly, month 50.05×, ladder rising; stop ₹54.15; charges ₹0.01)"
2016-01-12,SHARONBIO,"SELL ₹9.40 at stop ₹26.93 (-12.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-13,EDL,"SELL ₹9.55 at stop ₹87.83 (-10.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-13,MOREPENLAB,"SELL ₹11.81 at stop ₹34.82 (+27.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-14,TRF,"SELL ₹7.18 at stop ₹334.26 (+6.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-18,EIHOTEL,"SELL ₹8.83 at stop ₹113.05 (-11.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-18,GLOBUSSPR,"SELL ₹9.33 at stop ₹65.41 (-14.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-18,NILKAMAL,"SELL ₹8.82 at stop ₹1,174.87 (+21.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-20,TDPOWERSYS,"SELL ₹8.67 at stop ₹246.72 (-22.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-01-25,SOMANYCERA,"BUY ₹9.78 at ₹377.00 (fresh Friday signal — ACCUMULATE: 1.72× weekly, month 2.16×, ladder rising; stop ₹317.01; charges ₹0.01)"
2016-01-29,ROHLTD,RAISE STOP ₹54.15 → ₹64.83 (new box ₹76.50–₹115.40 sealed)
2016-02-01,PRICOL,"BUY ₹9.66 at ₹47.90 (fresh Friday signal — BUY: 2.18× weekly, month 2.31×, ladder rising; stop ₹35.02; charges ₹0.01)"
2016-02-12,ROHLTD,"SELL ₹6.61 at stop ₹64.83 (-40.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-02-15,GOLDBEES,"BUY ₹9.51 at ₹2,614.80 (fresh Friday signal — BUY: 3.06× weekly, month 1.75×, ladder rising; stop ₹2,285.70; charges ₹0.01)"
2016-02-19,GOLDBEES,"RAISE STOP ₹2,285.70 → ₹2,424.21 (new box ₹2,551.80–₹2,640.00 sealed)"
2016-02-19,PRICOL,RAISE STOP ₹35.02 → ₹41.77 (new box ₹45.10–₹56.20 sealed)
2016-02-29,PRICOL,"SELL ₹8.40 at stop ₹41.77 (-12.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-03-08,ENERGYDEV,"BUY ₹9.49 at ₹56.00 (fresh Friday signal — BUY: 1.56× weekly, month 3.05×, ladder rising; stop ₹34.68; charges ₹0.01)"
2016-03-08,RAMKY,"BUY ₹9.40 at ₹55.25 (fresh Friday signal — BUY: 1.57× weekly, month 3.26×, ladder rising; stop ₹38.53; charges ₹0.01)"
2016-03-11,GOLDBEES,"RAISE STOP ₹2,424.21 → ₹2,476.18 (new box ₹2,606.50–₹2,679.00 sealed)"
2016-03-14,DALMIASUG,"BUY ₹9.63 at ₹94.05 (fresh Friday signal — BUY: 4.21× weekly, month 2.75×, ladder rising; stop ₹49.84; charges ₹0.01)"
2016-03-14,HDFCMFGETF,"BUY ₹9.66 at ₹2,734.00 (fresh Friday signal — ACCUMULATE: 1.54× weekly, month 1.73×, ladder rising; stop ₹2,484.30; charges ₹0.01)"
2016-03-18,SOMANYCERA,RAISE STOP ₹317.01 → ₹337.25 (new box ₹355.00–₹374.75 sealed)
2016-03-23,DALMIASUG,RAISE STOP ₹49.84 → ₹86.86 (new box ₹91.50–₹106.95 sealed)
2016-03-23,ENERGYDEV,RAISE STOP ₹34.68 → ₹48.84 (new box ₹51.90–₹62.10 sealed)
2016-03-23,JUSTDIAL,fresh signal REFUSED — falling earnings power
2016-03-28,MCLEODRUSS,"BUY ₹9.74 at ₹184.00 (fresh Friday signal — ACCUMULATE: 3.85× weekly, month 1.53×, ladder rising; stop ₹166.63; charges ₹0.01)"
2016-04-01,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.27×, ladder rising)"
2016-04-01,CONCOR,fresh signal REFUSED — falling earnings power
2016-04-01,ENERGYDEV,RAISE STOP ₹48.84 → ₹60.80 (new box ₹64.00–₹72.70 sealed)
2016-04-01,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 2.01×, ladder rising)"
2016-04-01,OUDHSUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 7.67×, ladder rising)"
2016-04-01,SHIRPUR-G,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.01× weekly, month 8.25×, ladder rising)"
2016-04-01,TAX,"FY2016 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹8.81 / LT ₹0.00)"
2016-04-04,HINDZINC,"BUY ₹9.88 at ₹186.00 (fresh Friday signal — BUY: 5.26× weekly, month 2.44×, ladder rising; stop ₹158.46; charges ₹0.01)"
2016-04-08,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2016-04-08,BAJAJELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.17× weekly, month 1.60×, ladder rising)"
2016-04-08,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.86×, ladder rising)"
2016-04-08,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.11× weekly, month 2.89×, ladder rising)"
2016-04-08,HINDZINC,"SELL ₹8.40 at stop ₹158.46 (-14.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-04-08,MANGLMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.77×, ladder rising)"
2016-04-08,SHIRPUR-G,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 10.90×, ladder rising)"
2016-04-08,SOMANYCERA,RAISE STOP ₹337.25 → ₹351.50 (new box ₹370.00–₹395.00 sealed)
2016-04-08,TATAPOWER,fresh signal REFUSED — falling earnings power
2016-04-08,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 2.59×, ladder rising)"
2016-04-11,OUDHSUG,"BUY ₹9.67 at ₹85.50 (fresh Friday signal — BUY: 4.84× weekly, month 10.87×, ladder rising; stop ₹54.51; charges ₹0.01)"
2016-04-12,ENERGYDEV,"SELL ₹10.28 at stop ₹60.80 (+8.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-04-13,ATLASCYCLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.41× weekly, month 2.46×, ladder rising)"
2016-04-13,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 1.93×, ladder rising)"
2016-04-13,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.68× weekly, month 1.84×, ladder rising)"
2016-04-18,RSSOFTWARE,"BUY ₹9.73 at ₹117.40 (fresh Friday signal — BUY: 10.97× weekly, month 3.36×, ladder rising; stop ₹68.78; charges ₹0.01)"
2016-04-22,OUDHSUG,RAISE STOP ₹54.51 → ₹64.22 (new box ₹70.25–₹90.35 sealed)
2016-04-22,VIVIMEDLAB,RAISE STOP ₹72.12 → ₹79.42 (new box ₹83.60–₹90.00 sealed)
2016-04-29,GOLDBEES,"RAISE STOP ₹2,476.18 → ₹2,508.05 (new box ₹2,640.05–₹2,690.00 sealed)"
2016-04-29,RSSOFTWARE,RAISE STOP ₹68.78 → ₹93.44 (new box ₹100.25–₹122.95 sealed)
2016-05-06,RAMKY,RAISE STOP ₹38.53 → ₹49.76 (new box ₹53.10–₹64.25 sealed)
2016-05-06,SOMANYCERA,RAISE STOP ₹351.50 → ₹382.85 (new box ₹403.00–₹450.85 sealed)
2016-05-13,GOLDBEES,"RAISE STOP ₹2,508.05 → ₹2,562.15 (new box ₹2,697.00–₹2,753.20 sealed)"
2016-05-13,HDFCMFGETF,"RAISE STOP ₹2,484.30 → ₹2,629.60 (new box ₹2,768.00–₹2,845.00 sealed)"
2016-05-13,MCLEODRUSS,RAISE STOP ₹166.63 → ₹169.72 (new box ₹178.65–₹196.70 sealed)
2016-05-18,RSSOFTWARE,"SELL ₹7.73 at stop ₹93.44 (-20.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-05-20,CAPF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 2.19×, ladder rising)"
2016-05-20,FILATEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 5.41×, ladder rising)"
2016-05-20,GNFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 8.35×, ladder rising)"
2016-05-20,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 2.73×, ladder rising)"
2016-05-20,LIBERTSHOE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.21× weekly, month 1.52×, ladder rising)"
2016-05-20,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 1.90×, ladder rising)"
2016-05-20,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.63×, ladder rising)"
2016-05-20,PEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 1.91×, ladder rising)"
2016-05-20,SHILPI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.33× weekly, month 3.04×, ladder rising)"
2016-05-20,SUPREMEIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.73×, ladder rising)"
2016-05-20,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 3.07×, ladder rising)"
2016-05-20,TATASPONGE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 2.07×, ladder rising)"
2016-05-20,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 13.26× weekly, month 3.35×, ladder rising)"
2016-05-23,TPLPLASTEH,"BUY ₹9.42 at ₹513.50 (fresh Friday signal — BUY: 16.66× weekly, month 19.21×, ladder rising; stop ₹343.95; charges ₹0.01)"
2016-05-24,DALMIASUG,"SELL ₹8.87 at stop ₹86.86 (-7.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-05-27,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 1.51×, ladder rising)"
2016-05-27,BIOCON,fresh signal REFUSED — falling earnings power
2016-05-27,CAPF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.65×, ladder rising)"
2016-05-27,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 1.83×, ladder rising)"
2016-05-27,GREENPLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.04× weekly, month 2.74×, ladder rising)"
2016-05-27,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 2.75×, ladder rising)"
