date,symbol,event
2021-01-01,ITDC,RAISE STOP ₹247.29 → ₹304.38 (new box ₹320.40–₹354.00 sealed)
2021-01-01,PAISALO,RAISE STOP ₹33.56 → ₹36.33 (new box ₹40.18–₹53.00 sealed)
2021-01-04,ITDC,PYRAMID BUY ₹494.40 at ₹349.75 (box jump — doubling the stake with NEW capital; stop stays ₹304.38; charges ₹0.59)
2021-01-04,PAISALO,PYRAMID BUY ₹617.40 at ₹71.95 (box jump — doubling the stake with NEW capital; stop stays ₹36.33; charges ₹0.73)
2021-01-08,JSLHISAR,RAISE STOP ₹106.69 → ₹129.68 (new box ₹136.50–₹157.75 sealed)
2021-01-08,LTTS,"RAISE STOP ₹1,712.85 → ₹2,194.50 (new box ₹2,310.00–₹2,434.00 sealed)"
2021-01-08,PAISALO,RAISE STOP ₹36.33 → ₹62.70 (new box ₹66.00–₹74.59 sealed)
2021-01-11,JSLHISAR,PYRAMID BUY ₹699.07 at ₹159.90 (box jump — doubling the stake with NEW capital; stop stays ₹129.68; charges ₹0.83)
2021-01-11,LTTS,"PYRAMID BUY ₹1,180.57 at ₹2,482.50 (box jump — doubling the stake with NEW capital; stop stays ₹2,194.50; charges ₹1.40)"
2021-01-11,PAISALO,"PYRAMID BUY ₹1,208.51 at ₹70.46 (box jump — doubling the stake with NEW capital; stop stays ₹62.70; charges ₹1.43)"
2021-01-15,JSLHISAR,RAISE STOP ₹129.68 → ₹142.59 (new box ₹150.10–₹164.85 sealed)
2021-01-15,LTTS,"RAISE STOP ₹2,194.50 → ₹2,261.00 (new box ₹2,380.00–₹2,620.00 sealed)"
2021-01-15,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-01-15,SAKSOFT,RAISE STOP ₹303.81 → ₹341.10 (new box ₹359.05–₹405.00 sealed)
2021-01-15,TATASTLBSL,RAISE STOP ₹34.30 → ₹40.61 (new box ₹42.75–₹45.60 sealed)
2021-01-18,ITDC,"SELL ₹859.14 at stop ₹304.38 (-11.6%, charges ₹0.89) — the cash goes back to work at the next Friday screen"
2021-01-18,JSLHISAR,"PYRAMID BUY ₹1,320.41 at ₹151.10 (box jump — doubling the stake with NEW capital; stop stays ₹142.59; charges ₹1.56)"
2021-01-18,SAKSOFT,PYRAMID BUY ₹108.52 at ₹366.25 (box jump — doubling the stake with NEW capital; stop stays ₹341.10; charges ₹0.13)
2021-01-18,TATASTLBSL,PYRAMID BUY ₹686.44 at ₹44.90 (box jump — doubling the stake with NEW capital; stop stays ₹40.61; charges ₹0.81)
2021-01-22,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 2.37×, ladder rising)"
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising)"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.11×, ladder rising)"
2021-01-22,INDIAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.58×, ladder rising)"
2021-01-22,JSLHISAR,"SELL ₹2,488.03 at stop ₹142.59 (-3.1%, charges ₹2.58) — the cash goes back to work at the next Friday screen"
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.51×, ladder rising)"
2021-01-22,SUNCLAYLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.50×, ladder rising)"
2021-01-22,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 2.15×, ladder rising)"
2021-01-22,TATAELXSI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 2.73×, ladder rising)"
2021-01-22,TATASTLBSL,"SELL ₹1,239.68 at stop ₹40.61 (+2.3%, charges ₹1.29) — the cash goes back to work at the next Friday screen"
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising)"
2021-01-25,DCW,"BUY ₹1,129.01 at ₹23.00 (fresh Friday signal — BUY: 3.09× weekly, month 1.83×, ladder rising; stop ₹16.00; charges ₹1.34)"
2021-01-25,GDL,"BUY ₹1,124.74 at ₹158.00 (fresh Friday signal — BUY: 14.44× weekly, month 4.79×, ladder rising; stop ₹92.41; charges ₹1.33)"
2021-01-25,JUSTDIAL,PYRAMID BUY ₹483.53 at ₹672.50 (box jump — doubling the stake with NEW capital; stop stays ₹622.35; charges ₹0.57)
2021-01-25,JUSTDIAL,"SELL ₹893.49 at stop ₹622.35 (-2.4%, charges ₹0.93) — the cash goes back to work at the next Friday screen"
2021-01-25,MAHLOG,"BUY ₹1,136.66 at ₹495.85 (fresh Friday signal — BUY: 4.90× weekly, month 1.61×, ladder rising; stop ₹391.30; charges ₹1.35)"
2021-01-25,SAKSOFT,"SELL ₹201.81 at stop ₹341.10 (-10.8%, charges ₹0.21) — the cash goes back to work at the next Friday screen"
2021-01-25,TATAMOTORS,"BUY ₹1,135.93 at ₹296.90 (fresh Friday signal — BUY: 3.10× weekly, month 2.05×, ladder rising; stop ₹171.38; charges ₹1.35)"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 3.63×, ladder rising)"
2021-01-29,MHRIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.67×, ladder rising)"
2021-01-29,TRENT,"SELL ₹434.36 at stop ₹417.53 (-13.6%, charges ₹0.45) — the cash goes back to work at the next Friday screen"
2021-02-01,APTECHT,"BUY ₹1,111.76 at ₹178.45 (fresh Friday signal — BUY: 2.82× weekly, month 2.95×, ladder rising; stop ₹156.94; charges ₹1.32)"
2021-02-05,APTECHT,RAISE STOP ₹156.94 → ₹163.06 (new box ₹173.40–₹207.85 sealed)
2021-02-05,DCW,RAISE STOP ₹16.00 → ₹18.09 (new box ₹19.25–₹23.10 sealed)
2021-02-05,GDL,RAISE STOP ₹92.41 → ₹141.52 (new box ₹151.00–₹182.60 sealed)
2021-02-05,MAHLOG,RAISE STOP ₹391.30 → ₹408.33 (new box ₹439.60–₹543.85 sealed)
2021-02-05,TATAMOTORS,RAISE STOP ₹171.38 → ₹239.88 (new box ₹255.35–₹306.90 sealed)
2021-02-08,APTECHT,"PYRAMID BUY ₹1,344.10 at ₹216.00 (box jump — doubling the stake with NEW capital; stop stays ₹163.06; charges ₹1.59)"
2021-02-08,DCW,"PYRAMID BUY ₹1,005.10 at ₹20.50 (box jump — doubling the stake with NEW capital; stop stays ₹18.09; charges ₹1.19)"
2021-02-08,GDL,"PYRAMID BUY ₹1,130.51 at ₹159.00 (box jump — doubling the stake with NEW capital; stop stays ₹141.52; charges ₹1.34)"
2021-02-08,MAHLOG,"PYRAMID BUY ₹1,156.26 at ₹505.00 (box jump — doubling the stake with NEW capital; stop stays ₹408.33; charges ₹1.37)"
2021-02-08,TATAMOTORS,"PYRAMID BUY ₹1,218.08 at ₹318.75 (box jump — doubling the stake with NEW capital; stop stays ₹239.88; charges ₹1.44)"
2021-02-12,APTECHT,RAISE STOP ₹163.06 → ₹197.36 (new box ₹207.75–₹231.40 sealed)
2021-02-12,PAISALO,RAISE STOP ₹62.70 → ₹72.41 (new box ₹76.22–₹87.50 sealed)
2021-02-12,TATAMOTORS,RAISE STOP ₹239.88 → ₹296.97 (new box ₹312.60–₹341.90 sealed)
2021-02-15,APTECHT,"PYRAMID BUY ₹2,956.52 at ₹237.70 (box jump — doubling the stake with NEW capital; stop stays ₹197.36; charges ₹3.50)"
2021-02-15,PAISALO,"PYRAMID BUY ₹2,726.88 at ₹79.54 (box jump — doubling the stake with NEW capital; stop stays ₹72.41; charges ₹3.23)"
2021-02-15,TATAMOTORS,"PYRAMID BUY ₹2,519.88 at ₹329.90 (box jump — doubling the stake with NEW capital; stop stays ₹296.97; charges ₹2.99)"
2021-03-05,APTECHT,RAISE STOP ₹197.36 → ₹204.25 (new box ₹215.00–₹247.95 sealed)
2021-03-05,POLYMED,RAISE STOP ₹420.11 → ₹642.77 (new box ₹676.60–₹749.75 sealed)
2021-03-08,APTECHT,"PYRAMID BUY ₹5,519.21 at ₹222.00 (box jump — doubling the stake with NEW capital; stop stays ₹204.25; charges ₹6.54)"
2021-03-08,POLYMED,PYRAMID BUY ₹368.87 at ₹718.90 (box jump — doubling the stake with NEW capital; stop stays ₹642.77; charges ₹0.44)
2021-03-12,DCW,RAISE STOP ₹18.09 → ₹25.79 (new box ₹27.15–₹30.75 sealed)
2021-03-15,DCW,"PYRAMID BUY ₹2,930.21 at ₹29.90 (box jump — doubling the stake with NEW capital; stop stays ₹25.79; charges ₹3.47)"
2021-03-18,DCW,"SELL ₹5,046.62 at stop ₹25.79 (-0.1%, charges ₹5.23) — the cash goes back to work at the next Friday screen"
2021-03-19,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-19,APTECHT,"SELL ₹10,139.32 at stop ₹204.25 (-7.0%, charges ₹10.52) — the cash goes back to work at the next Friday screen"
2021-03-19,DATAMATICS,fresh signal REFUSED — falling earnings power
2021-03-19,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-19,FSL,fresh signal REFUSED — falling earnings power
2021-03-19,GICRE,fresh signal REFUSED — falling earnings power
2021-03-19,IEX,fresh signal REFUSED — falling earnings power
2021-03-19,NIACL,fresh signal REFUSED — falling earnings power
2021-03-19,SCHAND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 8.03×, ladder rising)"
2021-03-19,TATAMOTORS,"SELL ₹4,529.31 at stop ₹296.97 (-6.9%, charges ₹4.70) — the cash goes back to work at the next Friday screen"
2021-03-22,CENTENKA,"BUY ₹3,141.53 at ₹264.00 (fresh Friday signal — BUY: 2.04× weekly, month 1.55×, ladder rising; stop ₹229.90; charges ₹3.72)"
2021-03-22,DEEPAKFERT,"BUY ₹3,421.27 at ₹237.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.87×, ladder rising; stop ₹184.78; charges ₹4.05)"
2021-03-22,KEI,"BUY ₹3,403.10 at ₹522.00 (fresh Friday signal — BUY: 5.22× weekly, month 1.54×, ladder rising; stop ₹436.67; charges ₹4.03)"
2021-03-22,PRAKASH,"BUY ₹3,421.68 at ₹67.15 (fresh Friday signal — BUY: 2.45× weekly, month 4.02×, ladder rising; stop ₹51.52; charges ₹4.05)"
2021-03-22,VIDHIING,"BUY ₹3,385.70 at ₹194.70 (fresh Friday signal — BUY: 7.01× weekly, month 2.56×, ladder rising; stop ₹125.41; charges ₹4.01)"
2021-03-22,WELSPUNIND,"BUY ₹3,420.41 at ₹81.45 (fresh Friday signal — BUY: 3.57× weekly, month 2.42×, ladder rising; stop ₹67.45; charges ₹4.05)"
2021-03-25,CENTENKA,"SELL ₹2,729.68 at stop ₹229.90 (-12.9%, charges ₹2.83) — the cash goes back to work at the next Friday screen"
2021-03-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-26,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-26,DEEPAKFERT,RAISE STOP ₹184.78 → ₹209.52 (new box ₹220.55–₹249.45 sealed)
2021-03-26,GDL,RAISE STOP ₹141.52 → ₹157.22 (new box ₹165.50–₹189.40 sealed)
2021-03-26,KEI,RAISE STOP ₹436.67 → ₹471.20 (new box ₹496.00–₹558.00 sealed)
2021-03-26,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 2.77×, ladder rising)"
2021-03-26,LTTS,"RAISE STOP ₹2,261.00 → ₹2,351.25 (new box ₹2,475.00–₹2,858.15 sealed)"
2021-03-26,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-03-26,MAHLOG,RAISE STOP ₹408.33 → ₹473.82 (new box ₹506.40–₹615.00 sealed)
2021-03-26,POLYMED,RAISE STOP ₹642.77 → ₹719.96 (new box ₹765.55–₹917.50 sealed)
2021-03-26,POLYMED,box jump NOT doubled — the 3-doubling cap is already used
2021-03-26,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-03-26,WELSPUNIND,RAISE STOP ₹67.45 → ₹68.17 (new box ₹72.65–₹87.60 sealed)
2021-03-30,CENTRUM,"BUY ₹2,729.68 at ₹28.40 (fresh Friday signal — ACCUMULATE: 1.82× weekly, month 6.70×, ladder rising; stop ₹24.89; charges ₹3.23)"
2021-03-30,DEEPAKFERT,"PYRAMID BUY ₹3,217.52 at ₹223.15 (box jump — doubling the stake with NEW capital; stop stays ₹209.52; charges ₹3.81)"
2021-03-30,GDL,"PYRAMID BUY ₹2,624.22 at ₹184.65 (box jump — doubling the stake with NEW capital; stop stays ₹157.22; charges ₹3.11)"
2021-03-30,KEI,"PYRAMID BUY ₹3,387.34 at ₹520.20 (box jump — doubling the stake with NEW capital; stop stays ₹471.20; charges ₹4.01)"
2021-03-30,MAHLOG,"PYRAMID BUY ₹2,553.70 at ₹558.00 (box jump — doubling the stake with NEW capital; stop stays ₹473.82; charges ₹3.03)"
2021-03-30,WELSPUNIND,"PYRAMID BUY ₹3,523.31 at ₹84.00 (box jump — doubling the stake with NEW capital; stop stays ₹68.17; charges ₹4.17)"
2021-04-01,TAX,"FY2021 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹1,983.92 / LT ₹0.00)"
2021-04-01,VIDHIING,RAISE STOP ₹125.41 → ₹168.12 (new box ₹178.65–₹213.75 sealed)
2021-04-05,VIDHIING,"PYRAMID BUY ₹3,544.95 at ₹204.10 (box jump — doubling the stake with NEW capital; stop stays ₹168.12; charges ₹4.20)"
2021-04-12,CENTRUM,"SELL ₹2,387.00 at stop ₹24.89 (-12.4%, charges ₹2.48) — the cash goes back to work at the next Friday screen"
2021-04-12,PAISALO,"SELL ₹4,956.80 at stop ₹72.41 (-1.5%, charges ₹5.14) — the cash goes back to work at the next Friday screen"
2021-04-16,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-04-16,EMAMIPAP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 22.17×, ladder rising)"
2021-04-16,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 1.58×, ladder rising)"
2021-04-16,PRAKASH,RAISE STOP ₹51.52 → ₹74.58 (new box ₹78.50–₹90.85 sealed)
2021-04-16,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-19,MOREPENLAB,"BUY ₹5,418.19 at ₹37.45 (fresh Friday signal — BUY: 2.45× weekly, month 2.08×, ladder rising; stop ₹28.01; charges ₹6.42)"
2021-04-19,PRAKASH,"PYRAMID BUY ₹3,969.84 at ₹78.00 (box jump — doubling the stake with NEW capital; stop stays ₹74.58; charges ₹4.70)"
2021-04-19,PRAKASH,"SELL ₹7,579.19 at stop ₹74.58 (+2.8%, charges ₹7.86) — the cash goes back to work at the next Friday screen"
2021-04-23,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 1.68×, ladder rising)"
2021-04-23,MAXHEALTH,fresh signal REFUSED — falling earnings power
2021-04-23,RAIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.97×, ladder rising)"
2021-04-23,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-26,ORIENTREF,"BUY ₹3,814.60 at ₹314.95 (fresh Friday signal — BUY: 1.81× weekly, month 5.16×, ladder rising; stop ₹247.04; charges ₹4.52)"
2021-04-26,SUPPETRO,"BUY ₹5,690.21 at ₹670.90 (fresh Friday signal — BUY: 6.51× weekly, month 2.36×, ladder rising; stop ₹453.05; charges ₹6.74)"
2021-04-30,LTTS,"RAISE STOP ₹2,351.25 → ₹2,387.32 (new box ₹2,543.05–₹3,062.15 sealed)"
2021-04-30,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-05-07,KEI,RAISE STOP ₹471.20 → ₹485.02 (new box ₹510.55–₹532.45 sealed)
2021-05-07,ORIENTREF,RAISE STOP ₹247.04 → ₹283.10 (new box ₹298.00–₹322.30 sealed)
2021-05-07,SUPPETRO,RAISE STOP ₹453.05 → ₹653.60 (new box ₹688.00–₹763.90 sealed)
2021-05-10,KEI,"PYRAMID BUY ₹6,878.70 at ₹528.50 (box jump — doubling the stake with NEW capital; stop stays ₹485.02; charges ₹8.15)"
2021-05-10,ORIENTREF,"PYRAMID BUY ₹3,810.68 at ₹315.00 (box jump — doubling the stake with NEW capital; stop stays ₹283.10; charges ₹4.51)"
2021-05-10,SUPPETRO,"PYRAMID BUY ₹6,041.38 at ₹713.15 (box jump — doubling the stake with NEW capital; stop stays ₹653.60; charges ₹7.16)"
2021-05-14,GDL,RAISE STOP ₹157.22 → ₹230.90 (new box ₹243.05–₹266.00 sealed)
2021-05-14,POLYMED,"RAISE STOP ₹719.96 → ₹902.50 (new box ₹950.00–₹1,085.15 sealed)"
2021-05-14,POLYMED,box jump NOT doubled — the 3-doubling cap is already used
2021-05-17,GDL,"PYRAMID BUY ₹7,044.92 at ₹248.00 (box jump — doubling the stake with NEW capital; stop stays ₹230.90; charges ₹8.35)"
2021-05-21,DEEPAKFERT,RAISE STOP ₹209.52 → ₹264.10 (new box ₹278.00–₹297.65 sealed)
2021-05-21,VIDHIING,RAISE STOP ₹168.12 → ₹182.64 (new box ₹195.30–₹237.50 sealed)
2021-05-24,DEEPAKFERT,"PYRAMID BUY ₹8,646.06 at ₹300.00 (box jump — doubling the stake with NEW capital; stop stays ₹264.10; charges ₹10.24)"
2021-05-24,VIDHIING,"PYRAMID BUY ₹7,082.23 at ₹204.00 (box jump — doubling the stake with NEW capital; stop stays ₹182.64; charges ₹8.39)"
2021-05-28,KEI,RAISE STOP ₹485.02 → ₹558.60 (new box ₹588.00–₹638.80 sealed)
2021-05-28,LTTS,"RAISE STOP ₹2,387.32 → ₹2,455.75 (new box ₹2,585.00–₹2,669.70 sealed)"
2021-05-28,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-05-28,MAHLOG,RAISE STOP ₹473.82 → ₹494.95 (new box ₹521.00–₹567.00 sealed)
2021-05-31,KEI,"PYRAMID BUY ₹16,233.75 at ₹624.00 (box jump — doubling the stake with NEW capital; stop stays ₹558.60; charges ₹19.23)"
2021-05-31,MAHLOG,"PYRAMID BUY ₹4,891.24 at ₹534.70 (box jump — doubling the stake with NEW capital; stop stays ₹494.95; charges ₹5.80)"
2021-06-04,DEEPAKFERT,RAISE STOP ₹264.10 → ₹269.80 (new box ₹284.00–₹314.00 sealed)
2021-06-04,GDL,RAISE STOP ₹230.90 → ₹266.00 (new box ₹280.00–₹312.00 sealed)
2021-06-04,GDL,box jump NOT doubled — the 3-doubling cap is already used
2021-06-04,MOREPENLAB,RAISE STOP ₹28.01 → ₹49.83 (new box ₹52.45–₹60.35 sealed)
2021-06-04,ORIENTREF,RAISE STOP ₹283.10 → ₹287.19 (new box ₹302.30–₹337.40 sealed)
2021-06-04,POLYMED,"RAISE STOP ₹902.50 → ₹950.00 (new box ₹1,000.00–₹1,165.00 sealed)"
2021-06-04,POLYMED,box jump NOT doubled — the 3-doubling cap is already used
2021-06-04,SUPPETRO,RAISE STOP ₹653.60 → ₹703.10 (new box ₹740.10–₹815.00 sealed)
2021-06-04,WELSPUNIND,RAISE STOP ₹68.17 → ₹80.48 (new box ₹86.00–₹104.40 sealed)
2021-06-07,DEEPAKFERT,"PYRAMID BUY ₹17,109.06 at ₹297.00 (box jump — doubling the stake with NEW capital; stop stays ₹269.80; charges ₹20.27)"
2021-06-07,MOREPENLAB,"PYRAMID BUY ₹8,663.17 at ₹59.95 (box jump — doubling the stake with NEW capital; stop stays ₹49.83; charges ₹10.26)"
2021-06-07,ORIENTREF,"PYRAMID BUY ₹7,665.22 at ₹317.00 (box jump — doubling the stake with NEW capital; stop stays ₹287.19; charges ₹9.08)"
2021-06-07,SUPPETRO,"PYRAMID BUY ₹13,118.66 at ₹774.75 (box jump — doubling the stake with NEW capital; stop stays ₹703.10; charges ₹15.54)"
2021-06-07,WELSPUNIND,"PYRAMID BUY ₹7,788.61 at ₹92.90 (box jump — doubling the stake with NEW capital; stop stays ₹80.48; charges ₹9.23)"
2021-06-11,LTTS,"RAISE STOP ₹2,455.75 → ₹2,516.88 (new box ₹2,649.35–₹2,751.95 sealed)"
2021-06-11,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-06-14,POLYMED,"SELL ₹973.30 at stop ₹950.00 (+60.1%, charges ₹1.01) — the cash goes back to work at the next Friday screen"
2021-06-18,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-06-18,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 2.27×, ladder rising)"
2021-06-18,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 1.71×, ladder rising)"
2021-06-18,BBTC,fresh signal REFUSED — falling earnings power
2021-06-18,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.26× weekly, month 4.11×, ladder rising)"
2021-06-18,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.32× weekly, month 2.82×, ladder rising)"
2021-06-18,CARERATING,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 3.20×, ladder rising)"
2021-06-18,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.84×, ladder rising)"
2021-06-18,CIGNITITEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 2.46×, ladder rising)"
2021-06-18,DATAMATICS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 3.65×, ladder rising)"
2021-06-18,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 1.68×, ladder rising)"
2021-06-18,DHANUKA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 4.14×, ladder rising)"
2021-06-18,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 1.60×, ladder rising)"
2021-06-18,ELECON,fresh signal REFUSED — falling earnings power
2021-06-18,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.75×, ladder rising)"
2021-06-18,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.58× weekly, month 2.52×, ladder rising)"
2021-06-18,GATI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 2.55×, ladder rising)"
2021-06-18,GET&D,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.06× weekly, month 4.00×, ladder rising)"
2021-06-18,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 1.60×, ladder rising)"
2021-06-18,GSPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.85× weekly, month 2.08×, ladder rising)"
2021-06-18,GULPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.81×, ladder rising)"
2021-06-18,HCC,fresh signal REFUSED — falling earnings power
2021-06-18,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.42×, ladder rising)"
2021-06-18,HSCL,fresh signal REFUSED — falling earnings power
2021-06-18,INSECTICID,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.66× weekly, month 2.93×, ladder rising)"
2021-06-18,J&KBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 1.85×, ladder rising)"
2021-06-18,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.54× weekly, month 6.20×, ladder rising)"
2021-06-18,JAYSREETEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 3.17×, ladder rising)"
2021-06-18,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-06-18,JPPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 5.10×, ladder rising)"
2021-06-18,KEI,RAISE STOP ₹558.60 → ₹608.00 (new box ₹640.00–₹718.90 sealed)
2021-06-18,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-06-18,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.61× weekly, month 2.62×, ladder rising)"
2021-06-18,KNRCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.76× weekly, month 2.29×, ladder rising)"
2021-06-18,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 2.50×, ladder rising)"
2021-06-18,MINDAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.96×, ladder rising)"
2021-06-18,MOREPENLAB,RAISE STOP ₹49.83 → ₹56.33 (new box ₹59.30–₹66.50 sealed)
2021-06-18,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.53×, ladder rising)"
2021-06-18,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising)"
2021-06-18,NEWGEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 4.32×, ladder rising)"
2021-06-18,NRBBEARING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.27×, ladder rising)"
2021-06-18,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.24×, ladder rising)"
2021-06-18,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.29×, ladder rising)"
2021-06-18,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 3.14×, ladder rising)"
2021-06-18,RENUKA,fresh signal REFUSED — falling earnings power
2021-06-18,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.74× weekly, month 3.06×, ladder rising)"
2021-06-18,RIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.58× weekly, month 6.50×, ladder rising)"
2021-06-18,RTNPOWER,fresh signal REFUSED — falling earnings power
2021-06-18,SADBHAV,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.03× weekly, month 1.94×, ladder rising)"
2021-06-18,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.61×, ladder rising)"
2021-06-18,TCNSBRANDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.70× weekly, month 2.35×, ladder rising)"
2021-06-18,THYROCARE,fresh signal REFUSED — falling earnings power
2021-06-18,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.72× weekly, month 2.10×, ladder rising)"
2021-06-18,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-06-18,VIDHIING,"SELL ₹12,660.71 at stop ₹182.64 (-9.4%, charges ₹13.13) — the cash goes back to work at the next Friday screen"
2021-06-18,VSSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.65× weekly, month 5.51×, ladder rising)"
2021-06-18,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 3.64×, ladder rising)"
