date,symbol,event
2021-03-05,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 2.21×, ladder rising)"
2021-03-05,SJVN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 2.71×, ladder rising)"
2021-03-05,TATAPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,THOMASCOOK,fresh signal REFUSED — falling earnings power
2021-03-05,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.47×, ladder rising)"
2021-03-08,APTECHT,"PYRAMID BUY ₹8,596.81 at ₹222.00 (box jump — doubling the stake with NEW capital; stop stays ₹204.25; charges ₹10.19)"
2021-03-08,JSWENERGY,"BUY ₹4,832.10 at ₹81.85 (fresh Friday signal — BUY: 5.17× weekly, month 2.50×, ladder rising; stop ₹65.79; charges ₹5.73)"
2021-03-12,JSWENERGY,RAISE STOP ₹65.79 → ₹76.43 (new box ₹80.45–₹92.40 sealed)
2021-03-12,MATRIMONY,"RAISE STOP ₹726.93 → ₹943.21 (new box ₹992.85–₹1,144.90 sealed)"
2021-03-12,RCF,RAISE STOP ₹50.16 → ₹79.16 (new box ₹84.00–₹100.15 sealed)
2021-03-15,JSWENERGY,"PYRAMID BUY ₹5,041.60 at ₹85.50 (box jump — doubling the stake with NEW capital; stop stays ₹76.43; charges ₹5.97)"
2021-03-15,MATRIMONY,"PYRAMID BUY ₹3,637.93 at ₹1,067.50 (box jump — doubling the stake with NEW capital; stop stays ₹943.21; charges ₹4.31)"
2021-03-15,RCF,"PYRAMID BUY ₹4,283.41 at ₹85.80 (box jump — doubling the stake with NEW capital; stop stays ₹79.16; charges ₹5.08)"
2021-03-17,RCF,"SELL ₹7,890.98 at stop ₹79.16 (-4.5%, charges ₹8.19) — the cash goes back to work at the next Friday screen"
2021-03-19,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-19,APTECHT,"SELL ₹15,793.15 at stop ₹204.25 (-7.0%, charges ₹16.38) — the cash goes back to work at the next Friday screen"
2021-03-19,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-19,FSL,fresh signal REFUSED — falling earnings power
2021-03-19,GICRE,fresh signal REFUSED — falling earnings power
2021-03-19,HINDZINC,"SELL ₹2,842.88 at stop ₹279.30 (-3.3%, charges ₹2.95) — the cash goes back to work at the next Friday screen"
2021-03-19,IEX,fresh signal REFUSED — falling earnings power
2021-03-19,NIACL,fresh signal REFUSED — falling earnings power
2021-03-19,TATAMOTORS,"SELL ₹5,722.11 at stop ₹296.97 (-6.9%, charges ₹5.94) — the cash goes back to work at the next Friday screen"
2021-03-22,DEEPAKFERT,"BUY ₹5,845.99 at ₹237.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.87×, ladder rising; stop ₹184.78; charges ₹6.93)"
2021-03-22,KEI,"BUY ₹5,814.93 at ₹522.00 (fresh Friday signal — BUY: 5.22× weekly, month 1.54×, ladder rising; stop ₹436.67; charges ₹6.89)"
2021-03-22,PRAKASH,"BUY ₹5,846.68 at ₹67.15 (fresh Friday signal — BUY: 2.45× weekly, month 4.02×, ladder rising; stop ₹51.52; charges ₹6.93)"
2021-03-22,WELSPUNIND,"BUY ₹5,844.51 at ₹81.45 (fresh Friday signal — BUY: 3.57× weekly, month 2.42×, ladder rising; stop ₹67.45; charges ₹6.92)"
2021-03-24,MATRIMONY,"SELL ₹6,418.25 at stop ₹943.21 (-14.1%, charges ₹6.66) — the cash goes back to work at the next Friday screen"
2021-03-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-26,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-26,DEEPAKFERT,RAISE STOP ₹184.78 → ₹209.52 (new box ₹220.55–₹249.45 sealed)
2021-03-26,GDL,RAISE STOP ₹141.52 → ₹157.22 (new box ₹165.50–₹189.40 sealed)
2021-03-26,KEI,RAISE STOP ₹436.67 → ₹471.20 (new box ₹496.00–₹558.00 sealed)
2021-03-26,LTTS,"RAISE STOP ₹2,261.00 → ₹2,351.25 (new box ₹2,475.00–₹2,858.15 sealed)"
2021-03-26,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-03-26,MAHLOG,RAISE STOP ₹408.33 → ₹473.82 (new box ₹506.40–₹615.00 sealed)
2021-03-26,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-03-26,WELSPUNIND,RAISE STOP ₹67.45 → ₹68.17 (new box ₹72.65–₹87.60 sealed)
2021-03-30,DEEPAKFERT,"PYRAMID BUY ₹5,497.83 at ₹223.15 (box jump — doubling the stake with NEW capital; stop stays ₹209.52; charges ₹6.51)"
2021-03-30,GDL,"PYRAMID BUY ₹3,315.32 at ₹184.65 (box jump — doubling the stake with NEW capital; stop stays ₹157.22; charges ₹3.93)"
2021-03-30,KEI,"PYRAMID BUY ₹5,788.01 at ₹520.20 (box jump — doubling the stake with NEW capital; stop stays ₹471.20; charges ₹6.86)"
2021-03-30,KPITTECH,"BUY ₹8,194.87 at ₹182.00 (fresh Friday signal — BUY: 1.71× weekly, month 2.77×, ladder rising; stop ₹136.62; charges ₹9.71)"
2021-03-30,MAHLOG,"PYRAMID BUY ₹3,226.22 at ₹558.00 (box jump — doubling the stake with NEW capital; stop stays ₹473.82; charges ₹3.82)"
2021-03-30,WELSPUNIND,"PYRAMID BUY ₹6,020.34 at ₹84.00 (box jump — doubling the stake with NEW capital; stop stays ₹68.17; charges ₹7.13)"
2021-03-31,JTEKTINDIA,"SELL ₹138.57 at stop ₹83.60 (-0.3%, charges ₹0.14) — the cash goes back to work at the next Friday screen"
2021-04-01,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2021-04-01,GICRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 3.25×, ladder rising)"
2021-04-01,INTELLECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 5.11×, ladder rising)"
2021-04-01,SWSOLAR,fresh signal REFUSED — falling earnings power
2021-04-01,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.49× weekly, month 2.15×, ladder rising)"
2021-04-01,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.28×, ladder rising)"
2021-04-01,TAX,"FY2021 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2,854.12 / LT ₹0.00)"
2021-04-05,AUBANK,"BUY ₹8,255.11 at ₹631.00 (fresh Friday signal — ACCUMULATE: 3.80× weekly, month 2.03×, ladder rising; stop ₹533.06; charges ₹9.78)"
2021-04-12,AUBANK,"SELL ₹6,958.32 at stop ₹533.06 (-15.5%, charges ₹7.22) — the cash goes back to work at the next Friday screen"
2021-04-16,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-04-16,JSWENERGY,RAISE STOP ₹76.43 → ₹81.99 (new box ₹86.70–₹102.40 sealed)
2021-04-16,KPITTECH,RAISE STOP ₹136.62 → ₹171.05 (new box ₹180.05–₹204.70 sealed)
2021-04-16,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 1.58×, ladder rising)"
2021-04-16,PRAKASH,RAISE STOP ₹51.52 → ₹74.58 (new box ₹78.50–₹90.85 sealed)
2021-04-16,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-19,JSWENERGY,"PYRAMID BUY ₹11,220.50 at ₹95.20 (box jump — doubling the stake with NEW capital; stop stays ₹81.99; charges ₹13.29)"
2021-04-19,KPITTECH,"PYRAMID BUY ₹8,533.71 at ₹189.75 (box jump — doubling the stake with NEW capital; stop stays ₹171.05; charges ₹10.11)"
2021-04-19,MOREPENLAB,"BUY ₹6,995.95 at ₹37.45 (fresh Friday signal — BUY: 2.45× weekly, month 2.08×, ladder rising; stop ₹28.01; charges ₹8.29)"
2021-04-19,PRAKASH,"PYRAMID BUY ₹6,783.33 at ₹78.00 (box jump — doubling the stake with NEW capital; stop stays ₹74.58; charges ₹8.04)"
2021-04-19,PRAKASH,"SELL ₹12,950.70 at stop ₹74.58 (+2.8%, charges ₹13.43) — the cash goes back to work at the next Friday screen"
2021-04-23,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 1.68×, ladder rising)"
2021-04-23,RAIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.97×, ladder rising)"
2021-04-23,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-26,ORIENTREF,"BUY ₹11,353.04 at ₹314.95 (fresh Friday signal — BUY: 1.81× weekly, month 5.16×, ladder rising; stop ₹247.04; charges ₹13.45)"
2021-04-30,LTTS,"RAISE STOP ₹2,351.25 → ₹2,387.32 (new box ₹2,543.05–₹3,062.15 sealed)"
2021-04-30,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-05-07,KEI,RAISE STOP ₹471.20 → ₹485.02 (new box ₹510.55–₹532.45 sealed)
2021-05-07,ORIENTREF,RAISE STOP ₹247.04 → ₹283.10 (new box ₹298.00–₹322.30 sealed)
2021-05-10,KEI,"PYRAMID BUY ₹11,753.76 at ₹528.50 (box jump — doubling the stake with NEW capital; stop stays ₹485.02; charges ₹13.93)"
2021-05-10,ORIENTREF,"PYRAMID BUY ₹11,341.39 at ₹315.00 (box jump — doubling the stake with NEW capital; stop stays ₹283.10; charges ₹13.44)"
2021-05-14,GDL,RAISE STOP ₹157.22 → ₹230.90 (new box ₹243.05–₹266.00 sealed)
2021-05-17,GDL,"PYRAMID BUY ₹8,900.21 at ₹248.00 (box jump — doubling the stake with NEW capital; stop stays ₹230.90; charges ₹10.55)"
2021-05-21,DEEPAKFERT,RAISE STOP ₹209.52 → ₹264.10 (new box ₹278.00–₹297.65 sealed)
2021-05-24,DEEPAKFERT,"PYRAMID BUY ₹14,773.68 at ₹300.00 (box jump — doubling the stake with NEW capital; stop stays ₹264.10; charges ₹17.50)"
2021-05-28,KEI,RAISE STOP ₹485.02 → ₹558.60 (new box ₹588.00–₹638.80 sealed)
2021-05-28,LTTS,"RAISE STOP ₹2,387.32 → ₹2,455.75 (new box ₹2,585.00–₹2,669.70 sealed)"
2021-05-28,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-05-28,MAHLOG,RAISE STOP ₹473.82 → ₹494.95 (new box ₹521.00–₹567.00 sealed)
2021-05-31,KEI,"PYRAMID BUY ₹27,738.89 at ₹624.00 (box jump — doubling the stake with NEW capital; stop stays ₹558.60; charges ₹32.87)"
2021-05-31,MAHLOG,"PYRAMID BUY ₹6,179.36 at ₹534.70 (box jump — doubling the stake with NEW capital; stop stays ₹494.95; charges ₹7.32)"
2021-06-04,DEEPAKFERT,RAISE STOP ₹264.10 → ₹269.80 (new box ₹284.00–₹314.00 sealed)
2021-06-04,GDL,RAISE STOP ₹230.90 → ₹266.00 (new box ₹280.00–₹312.00 sealed)
2021-06-04,GDL,box jump NOT doubled — the 3-doubling cap is already used
2021-06-04,JSWENERGY,RAISE STOP ₹81.99 → ₹108.49 (new box ₹114.20–₹119.50 sealed)
2021-06-04,KPITTECH,RAISE STOP ₹171.05 → ₹214.70 (new box ₹226.00–₹250.60 sealed)
2021-06-04,MOREPENLAB,RAISE STOP ₹28.01 → ₹49.83 (new box ₹52.45–₹60.35 sealed)
2021-06-04,ORIENTREF,RAISE STOP ₹283.10 → ₹287.19 (new box ₹302.30–₹337.40 sealed)
2021-06-04,WELSPUNIND,RAISE STOP ₹68.17 → ₹80.48 (new box ₹86.00–₹104.40 sealed)
2021-06-07,DEEPAKFERT,"PYRAMID BUY ₹29,234.56 at ₹297.00 (box jump — doubling the stake with NEW capital; stop stays ₹269.80; charges ₹34.64)"
2021-06-07,JSWENERGY,"PYRAMID BUY ₹32,133.81 at ₹136.40 (box jump — doubling the stake with NEW capital; stop stays ₹108.49; charges ₹38.07)"
2021-06-07,KPITTECH,"PYRAMID BUY ₹21,835.15 at ₹242.90 (box jump — doubling the stake with NEW capital; stop stays ₹214.70; charges ₹25.87)"
2021-06-07,MOREPENLAB,"PYRAMID BUY ₹11,185.86 at ₹59.95 (box jump — doubling the stake with NEW capital; stop stays ₹49.83; charges ₹13.25)"
2021-06-07,ORIENTREF,"PYRAMID BUY ₹22,813.27 at ₹317.00 (box jump — doubling the stake with NEW capital; stop stays ₹287.19; charges ₹27.03)"
2021-06-07,WELSPUNIND,"PYRAMID BUY ₹13,308.54 at ₹92.90 (box jump — doubling the stake with NEW capital; stop stays ₹80.48; charges ₹15.77)"
2021-06-11,JSWENERGY,RAISE STOP ₹108.49 → ₹126.83 (new box ₹133.50–₹147.80 sealed)
2021-06-11,JSWENERGY,box jump NOT doubled — the 3-doubling cap is already used
2021-06-11,LTTS,"RAISE STOP ₹2,455.75 → ₹2,516.88 (new box ₹2,649.35–₹2,751.95 sealed)"
2021-06-11,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-06-18,KEI,RAISE STOP ₹558.60 → ₹608.00 (new box ₹640.00–₹718.90 sealed)
2021-06-18,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-06-18,MOREPENLAB,RAISE STOP ₹49.83 → ₹56.33 (new box ₹59.30–₹66.50 sealed)
2021-06-21,MOREPENLAB,"PYRAMID BUY ₹22,787.35 at ₹61.10 (box jump — doubling the stake with NEW capital; stop stays ₹56.33; charges ₹27.00)"
2021-06-25,JSWENERGY,RAISE STOP ₹126.83 → ₹138.04 (new box ₹145.30–₹168.30 sealed)
2021-06-25,JSWENERGY,box jump NOT doubled — the 3-doubling cap is already used
2021-06-25,LTTS,"RAISE STOP ₹2,516.88 → ₹2,584.00 (new box ₹2,720.00–₹2,910.00 sealed)"
2021-06-25,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-06-25,MAHLOG,RAISE STOP ₹494.95 → ₹536.99 (new box ₹565.25–₹611.95 sealed)
2021-06-25,MAHLOG,box jump NOT doubled — the 3-doubling cap is already used
2021-07-02,LTTS,"RAISE STOP ₹2,584.00 → ₹2,717.33 (new box ₹2,860.35–₹2,978.00 sealed)"
2021-07-02,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-07-09,JSWENERGY,RAISE STOP ₹138.04 → ₹154.47 (new box ₹162.60–₹177.00 sealed)
2021-07-09,JSWENERGY,box jump NOT doubled — the 3-doubling cap is already used
2021-07-09,ORIENTREF,RAISE STOP ₹287.19 → ₹301.44 (new box ₹317.30–₹357.00 sealed)
2021-07-12,ORIENTREF,"PYRAMID BUY ₹47,937.03 at ₹333.25 (box jump — doubling the stake with NEW capital; stop stays ₹301.44; charges ₹56.80)"
2021-07-16,KPITTECH,RAISE STOP ₹214.70 → ₹232.94 (new box ₹245.20–₹274.00 sealed)
2021-07-16,WELSPUNIND,RAISE STOP ₹80.48 → ₹97.56 (new box ₹102.70–₹109.70 sealed)
2021-07-19,KPITTECH,"PYRAMID BUY ₹47,983.72 at ₹267.05 (box jump — doubling the stake with NEW capital; stop stays ₹232.94; charges ₹56.85)"
2021-07-19,WELSPUNIND,"PYRAMID BUY ₹35,778.61 at ₹124.95 (box jump — doubling the stake with NEW capital; stop stays ₹97.56; charges ₹42.39)"
2021-07-30,LTTS,"RAISE STOP ₹2,717.33 → ₹3,258.12 (new box ₹3,429.60–₹3,580.00 sealed)"
2021-07-30,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-07-30,WELSPUNIND,RAISE STOP ₹97.56 → ₹117.99 (new box ₹124.20–₹134.50 sealed)
2021-07-30,WELSPUNIND,box jump NOT doubled — the 3-doubling cap is already used
2021-08-06,KPITTECH,RAISE STOP ₹232.94 → ₹266.76 (new box ₹280.80–₹315.65 sealed)
2021-08-06,KPITTECH,box jump NOT doubled — the 3-doubling cap is already used
2021-08-06,WELSPUNIND,RAISE STOP ₹117.99 → ₹124.64 (new box ₹131.20–₹145.40 sealed)
2021-08-06,WELSPUNIND,box jump NOT doubled — the 3-doubling cap is already used
2021-08-10,MOREPENLAB,"SELL ₹41,948.34 at stop ₹56.33 (+2.6%, charges ₹43.51) — the cash goes back to work at the next Friday screen"
2021-08-10,WELSPUNIND,"SELL ₹71,263.48 at stop ₹124.64 (+17.2%, charges ₹73.92) — the cash goes back to work at the next Friday screen"
2021-08-13,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.57×, ladder rising)"
2021-08-13,INDOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.80× weekly, month 2.73×, ladder rising)"
2021-08-13,KEI,RAISE STOP ₹608.00 → ₹663.29 (new box ₹698.20–₹762.00 sealed)
2021-08-13,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-08-13,LTTS,"RAISE STOP ₹3,258.12 → ₹3,409.74 (new box ₹3,589.20–₹3,818.00 sealed)"
2021-08-13,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-08-13,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2021-08-13,MATRIMONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2021-08-13,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 2.64×, ladder rising)"
2021-08-13,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.90×, ladder rising)"
2021-08-13,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.98×, ladder rising)"
2021-08-13,VIPIND,fresh signal REFUSED — falling earnings power
2021-08-16,BASF,"BUY ₹64,799.26 at ₹3,679.70 (fresh Friday signal — BUY: 9.67× weekly, month 3.43×, ladder rising; stop ₹2,675.86; charges ₹76.78)"
2021-08-16,TATAINVEST,"BUY ₹50,010.23 at ₹1,308.05 (fresh Friday signal — BUY: 8.45× weekly, month 4.81×, ladder rising; stop ₹1,031.13; charges ₹59.25)"
2021-08-20,MAHLOG,RAISE STOP ₹536.99 → ₹588.04 (new box ₹641.80–₹821.00 sealed)
2021-08-20,MAHLOG,box jump NOT doubled — the 3-doubling cap is already used
2021-08-20,TATAINVEST,"RAISE STOP ₹1,031.13 → ₹1,139.00 (new box ₹1,198.95–₹1,385.00 sealed)"
2021-08-23,TATAINVEST,"PYRAMID BUY ₹47,161.39 at ₹1,235.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,139.00; charges ₹55.88)"
2021-08-27,BASF,"RAISE STOP ₹2,675.86 → ₹3,220.50 (new box ₹3,390.00–₹3,930.00 sealed)"
2021-08-27,KPITTECH,RAISE STOP ₹266.76 → ₹278.89 (new box ₹303.45–₹385.30 sealed)
2021-08-27,KPITTECH,box jump NOT doubled — the 3-doubling cap is already used
2021-08-30,BASF,"PYRAMID BUY ₹61,029.66 at ₹3,469.75 (box jump — doubling the stake with NEW capital; stop stays ₹3,220.50; charges ₹72.31)"
2021-09-03,LTTS,"RAISE STOP ₹3,409.74 → ₹3,617.31 (new box ₹3,807.70–₹3,980.00 sealed)"
2021-09-03,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-09-09,KEI,RAISE STOP ₹663.29 → ₹718.20 (new box ₹756.00–₹792.95 sealed)
2021-09-09,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-09-09,TATAINVEST,"RAISE STOP ₹1,139.00 → ₹1,183.22 (new box ₹1,245.50–₹1,294.50 sealed)"
2021-09-13,TATAINVEST,"PYRAMID BUY ₹98,224.58 at ₹1,286.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,183.22; charges ₹116.38)"
2021-09-17,KEI,RAISE STOP ₹718.20 → ₹737.39 (new box ₹776.20–₹841.00 sealed)
2021-09-17,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-09-17,LTTS,"RAISE STOP ₹3,617.31 → ₹4,051.99 (new box ₹4,265.25–₹4,437.30 sealed)"
2021-09-17,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-09-20,GDL,"SELL ₹19,061.30 at stop ₹266.00 (+26.8%, charges ₹19.77) — the cash goes back to work at the next Friday screen"
2021-09-24,DEEPAKFERT,RAISE STOP ₹269.80 → ₹368.55 (new box ₹393.00–₹474.50 sealed)
2021-09-24,DEEPAKFERT,box jump NOT doubled — the 3-doubling cap is already used
2021-09-24,LTTS,"RAISE STOP ₹4,051.99 → ₹4,200.09 (new box ₹4,421.15–₹4,634.80 sealed)"
2021-09-24,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-09-24,TATAINVEST,"RAISE STOP ₹1,183.22 → ₹1,187.74 (new box ₹1,250.25–₹1,320.00 sealed)"
2021-09-27,TATAINVEST,"PYRAMID BUY ₹2.00 lakh at ₹1,309.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,187.74; charges ₹236.62)"
2021-10-01,LTTS,"RAISE STOP ₹4,200.09 → ₹4,265.50 (new box ₹4,490.00–₹5,000.00 sealed)"
2021-10-01,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-10-08,KEI,RAISE STOP ₹737.39 → ₹853.10 (new box ₹898.00–₹997.70 sealed)
2021-10-08,KEI,box jump NOT doubled — the 3-doubling cap is already used
2021-10-14,TATAINVEST,"RAISE STOP ₹1,187.74 → ₹1,349.09 (new box ₹1,420.10–₹1,509.00 sealed)"
2021-10-14,TATAINVEST,box jump NOT doubled — the 3-doubling cap is already used
2021-10-22,BASF,"RAISE STOP ₹3,220.50 → ₹3,220.59 (new box ₹3,390.10–₹3,620.00 sealed)"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,KEI,"SELL ₹75,722.84 at stop ₹853.10 (+48.5%, charges ₹78.55) — the cash goes back to work at the next Friday screen"
2021-10-22,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.63× weekly, month 1.84×, ladder rising)"
2021-10-22,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 2.28×, ladder rising)"
2021-10-22,SETFNIF50,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 3.03×, ladder rising)"
2021-10-22,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 1.85×, ladder rising)"
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 2.17×, ladder rising)"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,BASF,"PYRAMID BUY ₹1.18 lakh at ₹3,345.50 (box jump — doubling the stake with NEW capital; stop stays ₹3,220.59; charges ₹139.36)"
2021-10-25,BASF,"SELL ₹2.26 lakh at stop ₹3,220.59 (-6.9%, charges ₹234.52) — the cash goes back to work at the next Friday screen"
2021-10-25,SHOPERSTOP,"BUY ₹94,784.13 at ₹326.00 (fresh Friday signal — BUY: 4.86× weekly, month 2.38×, ladder rising; stop ₹254.41; charges ₹112.30)"
2021-10-29,ARVIND,fresh signal REFUSED — falling earnings power
2021-10-29,MCDOWELL-N,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.55×, ladder rising)"
2021-10-29,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.09×, ladder rising)"
2021-10-29,TATAINVEST,"RAISE STOP ₹1,349.09 → ₹1,436.49 (new box ₹1,512.10–₹1,733.90 sealed)"
2021-10-29,TATAINVEST,box jump NOT doubled — the 3-doubling cap is already used
2021-10-29,VTL,fresh signal REFUSED — falling earnings power
2021-11-01,TCIEXP,"BUY ₹1.06 lakh at ₹1,831.25 (fresh Friday signal — BUY: 6.84× weekly, month 1.90×, ladder rising; stop ₹1,384.20; charges ₹125.21)"
2021-11-01,TTKPRESTIG,"BUY ₹1.20 lakh at ₹11,040.00 (fresh Friday signal — BUY: 9.56× weekly, month 2.93×, ladder rising; stop ₹8,703.05; charges ₹142.67)"
2021-11-04,SHOPERSTOP,RAISE STOP ₹254.41 → ₹319.53 (new box ₹336.35–₹369.90 sealed)
2021-11-04,TCIEXP,"RAISE STOP ₹1,384.20 → ₹1,651.24 (new box ₹1,738.15–₹1,959.00 sealed)"
2021-11-04,TTKPRESTIG,"RAISE STOP ₹8,703.05 → ₹10,070.05 (new box ₹10,600.05–₹11,619.90 sealed)"
2021-11-08,SHOPERSTOP,PYRAMID BUY ₹1.06 lakh at ₹363.60 (box jump — doubling the stake with NEW capital; stop stays ₹319.53; charges ₹125.11)
2021-11-08,TCIEXP,"PYRAMID BUY ₹1.16 lakh at ₹2,009.25 (box jump — doubling the stake with NEW capital; stop stays ₹1,651.24; charges ₹137.21)"
2021-11-08,TTKPRESTIG,"PYRAMID BUY ₹1.25 lakh at ₹11,451.00 (box jump — doubling the stake with NEW capital; stop stays ₹10,070.05; charges ₹147.80)"
2021-11-12,SHOPERSTOP,RAISE STOP ₹319.53 → ₹335.82 (new box ₹353.50–₹384.90 sealed)
2021-11-12,TCIEXP,"RAISE STOP ₹1,651.24 → ₹1,807.09 (new box ₹1,902.20–₹2,148.00 sealed)"
2021-11-15,SHOPERSTOP,PYRAMID BUY ₹2.21 lakh at ₹381.35 (box jump — doubling the stake with NEW capital; stop stays ₹335.82; charges ₹262.27)
2021-11-15,TCIEXP,"PYRAMID BUY ₹2.30 lakh at ₹1,999.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,807.09; charges ₹272.97)"
2021-11-18,DEEPAKFERT,"SELL ₹72,436.73 at stop ₹368.55 (+31.2%, charges ₹75.14) — the cash goes back to work at the next Friday screen"
2021-11-22,SHOPERSTOP,"SELL ₹3.89 lakh at stop ₹335.82 (-7.5%, charges ₹403.75) — the cash goes back to work at the next Friday screen"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,KPITTECH,RAISE STOP ₹278.89 → ₹398.63 (new box ₹422.00–₹499.90 sealed)
2021-11-26,KPITTECH,box jump NOT doubled — the 3-doubling cap is already used
2021-11-26,LTTS,"RAISE STOP ₹4,265.50 → ₹4,856.88 (new box ₹5,112.50–₹5,820.80 sealed)"
2021-11-26,LTTS,box jump NOT doubled — the 3-doubling cap is already used
2021-11-26,MAHLOG,RAISE STOP ₹588.04 → ₹654.55 (new box ₹689.00–₹778.90 sealed)
2021-11-26,MAHLOG,box jump NOT doubled — the 3-doubling cap is already used
2021-11-26,TATAINVEST,"SELL ₹4.38 lakh at stop ₹1,436.49 (+11.0%, charges ₹453.94) — the cash goes back to work at the next Friday screen"
2021-11-26,TTKPRESTIG,"SELL ₹2.19 lakh at stop ₹10,070.05 (-10.5%, charges ₹227.22) — the cash goes back to work at the next Friday screen"
2021-11-29,BSOFT,"BUY ₹2.01 lakh at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹238.36)"
2021-11-29,ESCORTS,"BUY ₹2.02 lakh at ₹1,875.00 (fresh Friday signal — BUY: 1.78× weekly, month 2.18×, ladder rising; stop ₹1,369.04; charges ₹238.98)"
2021-11-29,RAYMOND,"BUY ₹1.99 lakh at ₹596.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹235.95)"
2021-11-29,TVTODAY,"BUY ₹2.02 lakh at ₹328.80 (fresh Friday signal — ACCUMULATE: 2.49× weekly, month 4.40×, ladder rising; stop ₹277.73; charges ₹238.79)"
2021-11-30,MAHLOG,"SELL ₹15,104.22 at stop ₹654.55 (+23.0%, charges ₹15.67) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
