date,symbol,event
2021-03-22,VIDHIING,"BUY ₹37.75 at ₹194.70 (fresh Friday signal — starved 1×, front of the queue — BUY: 7.01× weekly, month 2.56×, ladder rising; stop ₹125.41; charges ₹0.04)"
2021-03-26,BAJAJHIND,RAISE STOP ₹4.40 → ₹5.51 (new box ₹6.20–₹8.50 sealed)
2021-03-26,POLYMED,RAISE STOP ₹642.77 → ₹719.96 (new box ₹765.55–₹917.50 sealed)
2021-03-26,POLYMED,box jump NOT doubled — the 3-doubling cap is already used
2021-03-30,BAJAJHIND,PYRAMID BUY ₹31.79 at ₹6.30 (box jump — doubling the stake with NEW capital; stop stays ₹5.51; funded ₹31.79 from the pocket + ₹0.00 fresh; charges ₹0.04)
2021-04-01,BAJAJHIND,TRIM 0.1% (₹0.03 at ₹6.40) to pay the tax bill
2021-04-01,POLYMED,TRIM 0.1% (₹0.18 at ₹837.20) to pay the tax bill
2021-04-01,TAX,"FY2021 settled: ₹0.23 paid (STCG ₹1.15 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2021-04-01,VIDHIING,RAISE STOP ₹125.41 → ₹168.12 (new box ₹178.65–₹213.75 sealed)
2021-04-01,VIDHIING,TRIM 0.1% (₹0.02 at ₹207.10) to pay the tax bill
2021-04-05,VIDHIING,PYRAMID BUY ₹39.51 at ₹204.10 (box jump — doubling the stake with NEW capital; stop stays ₹168.12; funded ₹39.51 from the pocket + ₹0.00 fresh; charges ₹0.05)
2021-05-14,POLYMED,"RAISE STOP ₹719.96 → ₹902.50 (new box ₹950.00–₹1,085.15 sealed)"
2021-05-14,POLYMED,box jump NOT doubled — the 3-doubling cap is already used
2021-05-21,VIDHIING,RAISE STOP ₹168.12 → ₹182.64 (new box ₹195.30–₹237.50 sealed)
2021-05-24,VIDHIING,PYRAMID BUY ₹78.93 at ₹204.00 (box jump — doubling the stake with NEW capital; stop stays ₹182.64; funded ₹78.93 from the pocket + ₹0.00 fresh; charges ₹0.09)
2021-05-28,BAJAJHIND,RAISE STOP ₹5.51 → ₹9.54 (new box ₹10.60–₹14.15 sealed)
2021-05-31,BAJAJHIND,PYRAMID BUY ₹110.90 at ₹11.00 (box jump — doubling the stake with NEW capital; stop stays ₹9.54; funded ₹26.87 from the pocket + ₹84.03 fresh; charges ₹0.13)
2021-06-04,POLYMED,"RAISE STOP ₹902.50 → ₹950.00 (new box ₹1,000.00–₹1,165.00 sealed)"
2021-06-04,POLYMED,box jump NOT doubled — the 3-doubling cap is already used
2021-06-14,POLYMED,"SELL ₹389.38 at stop ₹950.00 (+60.1%, charges ₹0.40) — the cash goes back to work at the next Friday screen; ₹340.62 of doubled capital and its returns OUT to the pocket"
2021-06-18,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-06-18,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 1.71×, ladder rising; funding priority now 1)"
2021-06-18,BBTC,fresh signal REFUSED — falling earnings power
2021-06-18,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.26× weekly, month 4.11×, ladder rising; funding priority now 1)"
2021-06-18,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.32× weekly, month 2.82×, ladder rising; funding priority now 2)"
2021-06-18,CARERATING,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 3.20×, ladder rising; funding priority now 1)"
2021-06-18,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.00× weekly, month 1.84×, ladder rising; funding priority now 2)"
2021-06-18,CIGNITITEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 2.46×, ladder rising; funding priority now 1)"
2021-06-18,DATAMATICS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 3.65×, ladder rising; funding priority now 1)"
2021-06-18,DHANUKA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 4.14×, ladder rising; funding priority now 1)"
2021-06-18,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 1.60×, ladder rising; funding priority now 1)"
2021-06-18,ELECON,fresh signal REFUSED — falling earnings power
2021-06-18,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.35× weekly, month 1.75×, ladder rising; funding priority now 2)"
2021-06-18,FDC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 7.58× weekly, month 2.52×, ladder rising; funding priority now 2)"
2021-06-18,GATI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 2.55×, ladder rising; funding priority now 1)"
2021-06-18,GET&D,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.06× weekly, month 4.00×, ladder rising; funding priority now 1)"
2021-06-18,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 1.60×, ladder rising; funding priority now 1)"
2021-06-18,GSPL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.85× weekly, month 2.08×, ladder rising; funding priority now 2)"
2021-06-18,GULPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.81×, ladder rising; funding priority now 1)"
2021-06-18,HCC,fresh signal REFUSED — falling earnings power
2021-06-18,HFCL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.65× weekly, month 3.42×, ladder rising; funding priority now 2)"
2021-06-18,HSCL,fresh signal REFUSED — falling earnings power
2021-06-18,INSECTICID,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 6.66× weekly, month 2.93×, ladder rising; funding priority now 2)"
2021-06-18,J&KBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 1.85×, ladder rising; funding priority now 1)"
2021-06-18,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.54× weekly, month 6.20×, ladder rising; funding priority now 1)"
2021-06-18,JAYSREETEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 3.17×, ladder rising; funding priority now 1)"
2021-06-18,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-06-18,JPPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 5.10×, ladder rising; funding priority now 1)"
2021-06-18,KEI,fresh signal REFUSED — falling earnings power
2021-06-18,KNRCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.76× weekly, month 2.29×, ladder rising; funding priority now 1)"
2021-06-18,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 2.50×, ladder rising; funding priority now 1)"
2021-06-18,MINDAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.96×, ladder rising; funding priority now 1)"
2021-06-18,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.61× weekly, month 1.53×, ladder rising; funding priority now 2)"
2021-06-18,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising; funding priority now 1)"
2021-06-18,NEWGEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 4.32×, ladder rising; funding priority now 1)"
2021-06-18,NRBBEARING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.27×, ladder rising; funding priority now 1)"
2021-06-18,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.24×, ladder rising; funding priority now 1)"
2021-06-18,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.01× weekly, month 2.29×, ladder rising; funding priority now 2)"
2021-06-18,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 3.14×, ladder rising; funding priority now 1)"
2021-06-18,RENUKA,fresh signal REFUSED — falling earnings power
2021-06-18,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.74× weekly, month 3.06×, ladder rising; funding priority now 1)"
2021-06-18,RIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.58× weekly, month 6.50×, ladder rising; funding priority now 1)"
2021-06-18,RTNPOWER,fresh signal REFUSED — falling earnings power
2021-06-18,SADBHAV,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.03× weekly, month 1.94×, ladder rising; funding priority now 1)"
2021-06-18,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.56× weekly, month 2.49×, ladder rising; funding priority now 1)"
2021-06-18,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.61×, ladder rising; funding priority now 1)"
2021-06-18,TCNSBRANDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.70× weekly, month 2.35×, ladder rising; funding priority now 1)"
2021-06-18,THYROCARE,fresh signal REFUSED — falling earnings power
2021-06-18,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.72× weekly, month 2.10×, ladder rising; funding priority now 1)"
2021-06-18,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-06-18,VIDHIING,"SELL ₹141.11 at stop ₹182.64 (-9.4%, charges ₹0.15) — the cash goes back to work at the next Friday screen; ₹105.79 of doubled capital and its returns OUT to the pocket"
2021-06-18,VSSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.65× weekly, month 5.51×, ladder rising; funding priority now 1)"
2021-06-18,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 3.64×, ladder rising; funding priority now 1)"
2021-06-21,DECCANCE,"BUY ₹42.01 at ₹546.40 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.95× weekly, month 1.68×, ladder rising; stop ₹497.80; charges ₹0.05)"
2021-06-21,KESORAMIND,"BUY ₹42.06 at ₹81.80 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.61× weekly, month 2.62×, ladder rising; stop ₹73.21; charges ₹0.05)"
2021-06-25,BAJAJHIND,RAISE STOP ₹9.54 → ₹13.96 (new box ₹14.70–₹16.90 sealed)
2021-06-28,BAJAJHIND,PYRAMID BUY ₹372.82 at ₹18.50 (box jump — doubling the stake with NEW capital; stop stays ₹13.96; funded ₹372.82 from the pocket + ₹0.00 fresh; charges ₹0.44)
2021-07-02,KESORAMIND,RAISE STOP ₹73.21 → ₹85.78 (new box ₹90.30–₹96.85 sealed)
2021-07-05,KESORAMIND,PYRAMID BUY ₹47.33 at ₹92.15 (box jump — doubling the stake with NEW capital; stop stays ₹85.78; funded ₹47.33 from the pocket + ₹0.00 fresh; charges ₹0.06)
2021-07-09,DECCANCE,RAISE STOP ₹497.80 → ₹548.20 (new box ₹577.05–₹629.00 sealed)
2021-07-12,DECCANCE,PYRAMID BUY ₹48.77 at ₹635.00 (box jump — doubling the stake with NEW capital; stop stays ₹548.20; funded ₹26.26 from the pocket + ₹22.51 fresh; charges ₹0.06)
2021-08-10,KESORAMIND,"SELL ₹87.97 at stop ₹85.78 (-1.4%, charges ₹0.09) — the cash goes back to work at the next Friday screen; ₹43.96 of doubled capital and its returns OUT to the pocket"
2021-08-13,DECCANCE,RAISE STOP ₹548.20 → ₹620.61 (new box ₹672.80–₹846.75 sealed)
2021-08-16,DECCANCE,PYRAMID BUY ₹123.12 at ₹802.00 (box jump — doubling the stake with NEW capital; stop stays ₹620.61; funded ₹43.96 from the pocket + ₹79.16 fresh; charges ₹0.15)
2021-10-14,AMRUTANJAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 2.67×, ladder rising; funding priority now 1)"
2021-10-14,ARMANFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 2.16×, ladder rising; funding priority now 1)"
2021-10-14,DELTACORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 3.62×, ladder rising; funding priority now 1)"
2021-10-14,DIXON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.96×, ladder rising; funding priority now 1)"
2021-10-14,GENUSPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.81×, ladder rising; funding priority now 1)"
2021-10-14,GMBREW,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.04× weekly, month 4.83×, ladder rising; funding priority now 1)"
2021-10-14,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.12× weekly, month 2.16×, ladder rising; funding priority now 2)"
2021-10-14,IDBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 3.36×, ladder rising; funding priority now 1)"
2021-10-14,IEX,fresh signal REFUSED — falling earnings power
2021-10-14,IFCI,fresh signal REFUSED — falling earnings power
2021-10-14,INDIACEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.69×, ladder rising; funding priority now 1)"
2021-10-14,IRCTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.75×, ladder rising; funding priority now 1)"
2021-10-14,JBMA,fresh signal REFUSED — falling earnings power
2021-10-14,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2021-10-14,MCX,fresh signal REFUSED — falling earnings power
2021-10-14,PAISALO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.65× weekly, month 1.56×, ladder rising; funding priority now 2)"
2021-10-14,RADICO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.69× weekly, month 2.44×, ladder rising; funding priority now 2)"
2021-10-14,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.54×, ladder rising; funding priority now 1)"
2021-10-14,SFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.06× weekly, month 1.94×, ladder rising; funding priority now 1)"
2021-10-14,SJVN,fresh signal REFUSED — falling earnings power
2021-10-14,SWSOLAR,fresh signal REFUSED — falling earnings power
2021-10-14,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.81× weekly, month 4.63×, ladder rising; funding priority now 1)"
2021-10-14,TATAINVEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 4.53×, ladder rising; funding priority now 1)"
2021-10-14,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.75× weekly, month 1.90×, ladder rising; funding priority now 2)"
2021-10-14,TATAPOWER,fresh signal REFUSED — falling earnings power
2021-10-14,THOMASCOOK,fresh signal REFUSED — falling earnings power
2021-10-14,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.88× weekly, month 1.59×, ladder rising; funding priority now 1)"
2021-10-14,TRIDENT,fresh signal REFUSED — falling earnings power
2021-10-14,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-18,NETWORK18,"BUY ₹44.01 at ₹80.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.54× weekly, month 2.23×, ladder rising; stop ₹55.91; charges ₹0.05)"
2021-10-19,BAJAJHIND,"SELL ₹561.74 at stop ₹13.96 (+1.5%, charges ₹0.58) — the cash goes back to work at the next Friday screen; ₹491.40 of doubled capital and its returns OUT to the pocket"
2021-10-22,IRB,fresh signal REFUSED — falling earnings power
2021-10-22,JINDWORLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.32×, ladder rising; funding priority now 1)"
2021-10-22,NETWORK18,RAISE STOP ₹55.91 → ₹72.52 (new box ₹76.55–₹90.00 sealed)
2021-10-22,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 2.28×, ladder rising; funding priority now 1)"
2021-10-22,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 3.36× weekly, month 1.85×, ladder rising; funding priority now 2)"
2021-10-22,SHOPERSTOP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.86× weekly, month 2.38×, ladder rising; funding priority now 1)"
2021-10-22,SJVN,fresh signal REFUSED — falling earnings power
2021-10-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.89× weekly, month 4.38×, ladder rising; funding priority now 2)"
2021-10-22,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-10-25,LTI,"BUY ₹33.74 at ₹6,555.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 4.63× weekly, month 1.84×, ladder rising; stop ₹5,353.77; charges ₹0.04)"
2021-10-25,NETWORK18,PYRAMID BUY ₹43.35 at ₹78.90 (box jump — doubling the stake with NEW capital; stop stays ₹72.52; funded ₹43.35 from the pocket + ₹0.00 fresh; charges ₹0.05)
2021-10-25,TATAMTRDVR,"BUY ₹36.60 at ₹252.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.45× weekly, month 2.17×, ladder rising; stop ₹169.19; charges ₹0.04)"
2021-10-29,LTI,"RAISE STOP ₹5,353.77 → ₹5,950.99 (new box ₹6,264.20–₹7,155.00 sealed)"
2021-10-29,TATAMTRDVR,RAISE STOP ₹169.19 → ₹204.73 (new box ₹223.00–₹283.90 sealed)
2021-11-01,LTI,"PYRAMID BUY ₹34.55 at ₹6,720.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,950.99; funded ₹34.55 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2021-11-01,TATAMTRDVR,PYRAMID BUY ₹36.17 at ₹249.75 (box jump — doubling the stake with NEW capital; stop stays ₹204.73; funded ₹36.17 from the pocket + ₹0.00 fresh; charges ₹0.04)
2021-11-18,TATAMTRDVR,RAISE STOP ₹204.73 → ₹265.05 (new box ₹279.00–₹297.90 sealed)
2021-11-22,DECCANCE,"SELL ₹190.23 at stop ₹620.61 (-10.9%, charges ₹0.20) — the cash goes back to work at the next Friday screen; ₹142.62 of doubled capital and its returns OUT to the pocket"
2021-11-22,TATAMTRDVR,PYRAMID BUY ₹83.06 at ₹286.90 (box jump — doubling the stake with NEW capital; stop stays ₹265.05; funded ₹83.06 from the pocket + ₹0.00 fresh; charges ₹0.10)
2021-11-22,TATAMTRDVR,"SELL ₹153.22 at stop ₹265.05 (-1.5%, charges ₹0.16) — the cash goes back to work at the next Friday screen; ₹114.87 of doubled capital and its returns OUT to the pocket"
2021-11-26,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.18×, ladder rising; funding priority now 1)"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,LTI,"RAISE STOP ₹5,950.99 → ₹6,270.00 (new box ₹6,600.00–₹7,564.95 sealed)"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-29,BCG,"BUY ₹24.96 at ₹134.10 (fresh Friday signal — BUY: 1.94× weekly, month 1.58×, ladder rising; stop ₹55.00; charges ₹0.03)"
2021-11-29,BSOFT,"BUY ₹30.66 at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹0.04)"
2021-11-29,LTI,"PYRAMID BUY ₹67.11 at ₹6,530.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,270.00; funded ₹67.11 from the pocket + ₹0.00 fresh; charges ₹0.08)"
2021-11-29,NETWORK18,"SELL ₹79.57 at stop ₹72.52 (-8.7%, charges ₹0.08) — the cash goes back to work at the next Friday screen; ₹39.76 of doubled capital and its returns OUT to the pocket"
2021-11-29,RAYMOND,"BUY ₹30.34 at ₹596.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹0.04)"
2021-11-29,TCIEXP,signal SKIPPED — cash below half a slice (funding priority now 1)
2021-12-03,BSE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 1.77×, ladder rising; funding priority now 1)"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,CHAMBLFERT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising; funding priority now 1)"
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,KPITTECH,fresh signal REFUSED — falling earnings power
2021-12-03,LOVABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 3.40×, ladder rising; funding priority now 1)"
2021-12-03,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 3.74×, ladder rising; funding priority now 1)"
2021-12-03,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 3.62×, ladder rising; funding priority now 1)"
2021-12-03,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 1.52×, ladder rising; funding priority now 1)"
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising; funding priority now 1)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising; funding priority now 1)"
2021-12-03,TCIEXP,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.93× weekly, month 1.55×, ladder rising; funding priority now 2)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSOFT,PYRAMID BUY ₹31.92 at ₹485.00 (box jump — doubling the stake with NEW capital; stop stays ₹424.65; funded ₹31.92 from the pocket + ₹0.00 fresh; charges ₹0.04)
2021-12-06,SFL,"BUY ₹29.08 at ₹3,417.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.40× weekly, month 2.05×, ladder rising; stop ₹2,838.79; charges ₹0.03)"
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-13,RAYMOND,PYRAMID BUY ₹33.61 at ₹661.00 (box jump — doubling the stake with NEW capital; stop stays ₹560.88; funded ₹33.61 from the pocket + ₹0.00 fresh; charges ₹0.04)
2021-12-31,SFL,"RAISE STOP ₹2,838.79 → ₹2,840.55 (new box ₹2,990.05–₹3,387.60 sealed)"
2022-01-03,SFL,"PYRAMID BUY ₹27.84 at ₹3,274.90 (box jump — doubling the stake with NEW capital; stop stays ₹2,840.55; funded ₹27.84 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2022-01-24,LTI,"SELL ₹128.66 at stop ₹6,270.00 (-4.8%, charges ₹0.13) — the cash goes back to work at the next Friday screen; ₹96.46 of doubled capital and its returns OUT to the pocket"
2022-01-28,ANDHRSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.58×, ladder rising; funding priority now 1)"
2022-01-28,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-01-31,SHARDACROP,"BUY ₹26.26 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹0.03)"
2022-01-31,TV18BRDCST,"BUY ₹16.67 at ₹58.90 (fresh Friday signal — BUY: 2.12× weekly, month 1.51×, ladder rising; stop ₹39.10; charges ₹0.02)"
2022-02-04,RAYMOND,RAISE STOP ₹560.88 → ₹679.35 (new box ₹715.10–₹800.00 sealed)
2022-02-04,SFL,"RAISE STOP ₹2,840.55 → ₹2,922.75 (new box ₹3,162.00–₹3,959.50 sealed)"
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TV18BRDCST,RAISE STOP ₹39.10 → ₹53.30 (new box ₹56.10–₹64.95 sealed)
2022-02-07,RAYMOND,PYRAMID BUY ₹79.08 at ₹778.00 (box jump — doubling the stake with NEW capital; stop stays ₹679.35; funded ₹79.08 from the pocket + ₹0.00 fresh; charges ₹0.09)
2022-02-07,SFL,"PYRAMID BUY ₹56.91 at ₹3,349.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,922.75; funded ₹56.91 from the pocket + ₹0.00 fresh; charges ₹0.07)"
2022-02-07,SHARDACROP,PYRAMID BUY ₹29.51 at ₹660.10 (box jump — doubling the stake with NEW capital; stop stays ₹545.30; funded ₹29.51 from the pocket + ₹0.00 fresh; charges ₹0.03)
2022-02-07,TV18BRDCST,PYRAMID BUY ₹18.38 at ₹65.00 (box jump — doubling the stake with NEW capital; stop stays ₹53.30; funded ₹18.38 from the pocket + ₹0.00 fresh; charges ₹0.02)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,DHAMPURSUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.67×, ladder rising; funding priority now 1)"
2022-02-11,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.69×, ladder rising; funding priority now 1)"
2022-02-11,OMAXE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.36× weekly, month 4.44×, ladder rising; funding priority now 1)"
2022-02-11,SHARDACROP,"SELL ₹48.67 at stop ₹545.30 (-12.5%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹24.32 of doubled capital and its returns OUT to the pocket"
2022-02-11,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.55×, ladder rising; funding priority now 1)"
2022-02-11,ZEEMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 2.17×, ladder rising; funding priority now 1)"
2022-02-14,BSOFT,"SELL ₹55.81 at stop ₹424.65 (-10.6%, charges ₹0.06) — the cash goes back to work at the next Friday screen; ₹27.89 of doubled capital and its returns OUT to the pocket"
2022-02-14,GNFC,"BUY ₹24.35 at ₹553.00 (fresh Friday signal — BUY: 7.50× weekly, month 2.65×, ladder rising; stop ₹414.87; charges ₹0.03)"
2022-02-15,RAYMOND,"SELL ₹137.88 at stop ₹679.35 (-3.4%, charges ₹0.14) — the cash goes back to work at the next Friday screen; ₹103.37 of doubled capital and its returns OUT to the pocket"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,GNFC,RAISE STOP ₹414.87 → ₹497.80 (new box ₹524.00–₹577.90 sealed)
2022-02-18,TV18BRDCST,RAISE STOP ₹53.30 → ₹58.38 (new box ₹62.65–₹76.90 sealed)
2022-02-21,EVERESTIND,"BUY ₹31.42 at ₹740.00 (fresh Friday signal — BUY: 3.34× weekly, month 1.68×, ladder rising; stop ₹522.67; charges ₹0.04)"
2022-02-21,GNFC,PYRAMID BUY ₹24.10 at ₹548.00 (box jump — doubling the stake with NEW capital; stop stays ₹497.80; funded ₹24.10 from the pocket + ₹0.00 fresh; charges ₹0.03)
2022-02-21,TV18BRDCST,PYRAMID BUY ₹37.01 at ₹65.50 (box jump — doubling the stake with NEW capital; stop stays ₹58.38; funded ₹37.01 from the pocket + ₹0.00 fresh; charges ₹0.04)
2022-02-22,TV18BRDCST,"SELL ₹65.87 at stop ₹58.38 (-8.4%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹49.38 of doubled capital and its returns OUT to the pocket"
2022-03-04,CGCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.05× weekly, month 3.19×, ladder rising; funding priority now 1)"
2022-03-04,EVERESTIND,RAISE STOP ₹522.67 → ₹526.21 (new box ₹583.60–₹774.90 sealed)
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-04,GTLINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.05× weekly, month 1.67×, ladder rising; funding priority now 1)"
