nse_symbol,status
VIKRAMSOLR,ok:ars_listed=1:downloaded=1:people_unique=8
VIPIND,ok:ars_listed=5:downloaded=5:people_unique=10
VIYASH,ok:ars_listed=5:downloaded=5:people_unique=10
VMART,ok:ars_listed=5:downloaded=5:people_unique=7
VMM,ok:ars_listed=1:downloaded=1:people_unique=7
VOLTAMP,no_extractable_people:dl=5
VOLTAS,ok:ars_listed=5:downloaded=5:people_unique=2
VTL,ok:ars_listed=5:downloaded=5:people_unique=6
WAAREEENER,ok:ars_listed=1:downloaded=1:people_unique=8
WAAREERTL,ok:ars_listed=5:downloaded=5:people_unique=11
WABAG,ok:ars_listed=5:downloaded=5:people_unique=7
WAKEFIT,no_annual_reports
WEBELSOLAR,ok:ars_listed=5:downloaded=5:people_unique=9
WELCORP,ok:ars_listed=5:downloaded=5:people_unique=10
WELENT,ok:ars_listed=5:downloaded=5:people_unique=11
WELSPUNLIV,ok:ars_listed=5:downloaded=5:people_unique=4
WESTLIFE,ok:ars_listed=5:downloaded=5:people_unique=5
WEWORK,no_annual_reports
WHIRLPOOL,ok:ars_listed=5:downloaded=5:people_unique=11
WIPRO,ok:ars_listed=5:downloaded=5:people_unique=1
WOCKPHARMA,ok:ars_listed=5:downloaded=5:people_unique=6
YATHARTH,ok:ars_listed=3:downloaded=3:people_unique=5
YESBANK,ok:ars_listed=5:downloaded=5:people_unique=16
ZAGGLE,ok:ars_listed=2:downloaded=2:people_unique=1
ZEEL,ok:ars_listed=5:downloaded=5:people_unique=3
ZENSARTECH,ok:ars_listed=5:downloaded=5:people_unique=1
ZENTEC,ok:ars_listed=5:downloaded=5:people_unique=7
ZFCVINDIA,ok:ars_listed=5:downloaded=5:people_unique=3
ZYDUSLIFE,ok:ars_listed=5:downloaded=5:people_unique=1
ZYDUSWELL,ok:ars_listed=5:downloaded=5:people_unique=1
