nse_symbol,market_cap_rs_cr,current_price_rs,stock_pe,fetched_at,status
PAGEIND,42303.0,37926.0,53.6,2026-06-04T04:39:23Z,ok
PARADEEP,13330.0,128.0,13.0,2026-06-04T04:39:23Z,ok
PATANJALI,48089.0,442.0,23.9,2026-06-04T04:39:23Z,ok
PERSISTENT,81173.0,5146.0,42.0,2026-06-04T04:39:23Z,ok
PETRONET,40815.0,272.0,10.4,2026-06-04T04:39:23Z,ok
PFIZER,20503.0,4482.0,134.0,2026-06-04T04:39:23Z,ok
PHOENIXLTD,61714.0,1726.0,49.7,2026-06-04T04:39:23Z,ok
PWL,26524.0,92.8,,2026-06-04T04:39:23Z,ok
PIDILITIND,150168.0,1475.0,61.0,2026-06-04T04:39:23Z,ok
PINELABS,16334.0,142.0,142.0,2026-06-04T04:39:23Z,ok
PIRAMALFIN,43786.0,1932.0,168.0,2026-06-04T04:39:23Z,ok
PPLPHARMA,22830.0,172.0,,2026-06-04T04:39:23Z,ok
POLYMED,13724.0,1354.0,41.9,2026-06-04T04:39:23Z,ok
POLYCAB,146483.0,9729.0,54.8,2026-06-04T04:39:23Z,ok
POONAWALLA,34949.0,397.0,64.5,2026-06-04T04:39:23Z,ok
PFC,139314.0,422.0,5.39,2026-06-04T04:39:23Z,ok
POWERGRID,263300.0,283.0,16.5,2026-06-04T04:39:23Z,ok
PREMIERENE,49183.0,1083.0,32.6,2026-06-04T04:39:23Z,ok
PRESTIGE,58446.0,1357.0,48.9,2026-06-04T04:39:23Z,ok
PNB,121423.0,106.0,6.58,2026-06-04T04:39:23Z,ok
RRKABEL,24678.0,2182.0,48.8,2026-06-04T04:39:23Z,ok
RBLBANK,21571.0,348.0,24.5,2026-06-04T04:39:23Z,ok
RECLTD,86910.0,330.0,5.3,2026-06-04T04:39:23Z,ok
RHIM,8155.0,395.0,74.0,2026-06-04T04:39:23Z,ok
RITES,9682.0,201.0,23.6,2026-06-04T04:39:23Z,ok
RADICO,47136.0,3519.0,76.4,2026-06-04T04:39:23Z,ok
RVNL,50040.0,240.0,57.2,2026-06-04T04:39:23Z,ok
RAILTEL,10281.0,320.0,54.8,2026-06-04T04:39:23Z,ok
RAINBOW,13673.0,1346.0,48.9,2026-06-04T04:39:23Z,ok
RKFORGE,10202.0,561.0,126.0,2026-06-04T04:39:23Z,ok
REDINGTON,19056.0,244.0,12.0,2026-06-04T04:39:23Z,ok
RELIANCE,1769650.0,1308.0,22.7,2026-06-04T04:39:23Z,ok
RPOWER,11282.0,27.3,,2026-06-04T04:39:23Z,ok
SBFC,10523.0,95.1,30.4,2026-06-04T04:39:23Z,ok
SBICARD,56378.0,592.0,26.0,2026-06-04T04:39:23Z,ok
SBILIFE,178126.0,1776.0,72.1,2026-06-04T04:39:23Z,ok
SJVN,29100.0,74.0,45.3,2026-06-04T04:39:23Z,ok
SRF,80725.0,2723.0,42.4,2026-06-04T04:39:23Z,ok
SAGILITY,19030.0,40.6,20.1,2026-06-04T04:39:23Z,ok
SAILIFE,24255.0,1144.0,68.4,2026-06-04T04:39:23Z,ok
SAMMAANCAP,20888.0,180.0,,2026-06-04T04:39:23Z,ok
MOTHERSON,155414.0,147.0,37.6,2026-06-04T04:39:23Z,ok
SAPPHIRE,5960.0,185.0,,2026-06-04T04:39:23Z,ok
SARDAEN,18368.0,521.0,16.7,2026-06-04T04:39:23Z,ok
SAREGAMA,8936.0,463.0,41.9,2026-06-04T04:39:23Z,ok
SCHAEFFLER,62801.0,4018.0,51.7,2026-06-04T04:39:23Z,ok
SCHNEIDER,25508.0,1067.0,114.0,2026-06-04T04:39:23Z,ok
SCI,14300.0,307.0,10.6,2026-06-04T04:39:23Z,ok
SHREECEM,89065.0,24685.0,51.1,2026-06-04T04:39:23Z,ok
SHRIRAMFIN,215425.0,916.0,21.4,2026-06-04T04:39:23Z,ok
SHYAMMETL,27395.0,981.0,25.6,2026-06-04T04:39:23Z,ok
ENRIN,134542.0,3778.0,99.8,2026-06-04T04:39:23Z,ok
SIEMENS,133267.0,3742.0,56.1,2026-06-04T04:39:23Z,ok
SIGNATURE,11409.0,812.0,318.0,2026-06-04T04:39:23Z,ok
SOBHA,14810.0,1385.0,76.6,2026-06-04T04:39:23Z,ok
SOLARINDS,168854.0,18660.0,101.0,2026-06-04T04:39:23Z,ok
SONACOMS,37984.0,611.0,56.0,2026-06-04T04:39:23Z,ok
SONATSOFTW,7447.0,266.0,14.7,2026-06-04T04:39:23Z,ok
STARHEALTH,31280.0,532.0,56.2,2026-06-04T04:39:23Z,ok
SBIN,906124.0,982.0,10.9,2026-06-04T04:39:23Z,ok
SAIL,82197.0,199.0,21.5,2026-06-04T04:39:23Z,ok
SUMICHEM,23889.0,479.0,43.0,2026-06-04T04:39:23Z,ok
SUNPHARMA,428869.0,1787.0,34.3,2026-06-04T04:39:23Z,ok
SUNTV,20006.0,508.0,13.4,2026-06-04T04:39:23Z,ok
SUNDARMFIN,46076.0,4147.0,21.8,2026-06-04T04:39:23Z,ok
SUPREMEIND,45895.0,3613.0,49.2,2026-06-04T04:39:23Z,ok
SPLPETRO,13223.0,703.0,39.3,2026-06-04T04:39:23Z,ok
SUZLON,75550.0,55.5,23.9,2026-06-04T04:39:23Z,ok
SWANCORP,10183.0,325.0,37.2,2026-06-04T04:39:23Z,ok
SWIGGY,70498.0,255.0,,2026-06-04T04:39:23Z,ok
SYNGENE,17719.0,440.0,47.2,2026-06-04T04:39:23Z,ok
SYRMA,23622.0,1225.0,73.6,2026-06-04T04:39:23Z,ok
TARIL,9719.0,324.0,36.8,2026-06-04T04:39:23Z,ok
TBOTEK,13329.0,1228.0,55.0,2026-06-04T04:39:23Z,ok
TVSMOTOR,159549.0,3358.0,52.3,2026-06-04T04:39:23Z,ok
TATACAP,130402.0,307.0,26.7,2026-06-04T04:39:23Z,ok
TATACHEM,18511.0,727.0,,2026-06-04T04:39:23Z,ok
TATACOMM,55930.0,1962.0,50.8,2026-06-04T04:39:23Z,ok
TCS,808643.0,2235.0,15.4,2026-06-04T04:39:23Z,ok
TATACONSUM,114221.0,1154.0,74.4,2026-06-04T04:39:23Z,ok
TATAELXSI,26832.0,4307.0,263.0,2026-06-04T04:39:23Z,ok
TATAINVEST,34149.0,675.0,78.7,2026-06-04T04:39:23Z,ok
TMCV,141770.0,385.0,25.6,2026-06-04T04:39:23Z,ok
TMPV,146358.0,397.0,23.0,2026-06-04T04:39:23Z,ok
TATAPOWER,132447.0,414.0,34.9,2026-06-04T04:39:23Z,ok
TATASTEEL,263714.0,211.0,23.0,2026-06-04T04:39:23Z,ok
TATATECH,29624.0,730.0,48.3,2026-06-04T04:39:23Z,ok
TTML,8674.0,44.4,,2026-06-04T04:39:23Z,ok
TECHM,146013.0,1490.0,29.2,2026-06-04T04:39:23Z,ok
TECHNOE,12177.0,1047.0,27.2,2026-06-04T04:39:23Z,ok
TEGA,14010.0,1865.0,98.2,2026-06-04T04:39:23Z,ok
TEJASNET,10182.0,572.0,,2026-06-04T04:39:23Z,ok
TENNIND,23893.0,592.0,38.3,2026-06-04T04:39:23Z,ok
NIACL,24201.0,147.0,17.1,2026-06-04T04:39:23Z,ok
RAMCOCEM,20520.0,868.0,79.1,2026-06-04T04:39:23Z,ok
THERMAX,59114.0,4961.0,87.4,2026-06-04T04:39:23Z,ok
TIMKEN,26537.0,3528.0,64.0,2026-06-04T04:39:23Z,ok
TITAGARH,11755.0,873.0,73.5,2026-06-04T04:39:23Z,ok
TITAN,370207.0,4170.0,71.9,2026-06-04T04:39:23Z,ok
TORNTPHARM,149593.0,4420.0,68.2,2026-06-04T04:39:23Z,ok
TORNTPOWER,73570.0,1460.0,30.5,2026-06-04T04:39:23Z,ok
TRAVELFOOD,17307.0,1314.0,39.2,2026-06-04T04:39:23Z,ok
TRENT,150105.0,2815.0,87.0,2026-06-04T04:39:23Z,ok
TRIDENT,12470.0,24.5,33.1,2026-06-04T04:39:23Z,ok
TRITURBINE,21620.0,680.0,59.9,2026-06-04T04:39:23Z,ok
TIINDIA,60486.0,3125.0,91.8,2026-06-04T04:39:23Z,ok
UCOBANK,31499.0,25.1,12.8,2026-06-04T04:39:23Z,ok
UPL,54407.0,645.0,28.8,2026-06-04T04:39:23Z,ok
UTIAMC,11960.0,931.0,25.5,2026-06-04T04:39:23Z,ok
ULTRACEMCO,326499.0,11080.0,39.5,2026-06-04T04:39:23Z,ok
UNIONBANK,126985.0,166.0,6.51,2026-06-04T04:39:23Z,ok
UBL,35417.0,1340.0,94.7,2026-06-04T04:39:23Z,ok
UNITDSPR,91657.0,1260.0,50.2,2026-06-04T04:39:23Z,ok
UNOMINDA,63048.0,1092.0,51.8,2026-06-04T04:39:23Z,ok
URBANCO,19586.0,127.0,,2026-06-04T04:39:23Z,ok
USHAMART,15120.0,496.0,30.0,2026-06-04T04:39:23Z,ok
VTL,18154.0,627.0,24.4,2026-06-04T04:39:23Z,ok
VBL,180310.0,533.0,56.7,2026-06-04T04:39:23Z,ok
VEDL,128730.0,329.0,14.9,2026-06-04T04:39:23Z,ok
VIJAYA,13384.0,1301.0,77.4,2026-06-04T04:39:23Z,ok
VMM,55181.0,118.0,65.7,2026-06-04T04:39:23Z,ok
IDEA,163056.0,15.0,,2026-06-04T04:39:23Z,ok
VOLTAS,42802.0,1294.0,109.0,2026-06-04T04:39:23Z,ok
WAAREEENER,88792.0,3087.0,22.6,2026-06-04T04:39:23Z,ok
WELCORP,36728.0,1392.0,22.8,2026-06-04T04:39:23Z,ok
WELSPUNLIV,13869.0,145.0,63.7,2026-06-04T04:39:23Z,ok
WHIRLPOOL,10301.0,812.0,32.8,2026-06-04T04:39:23Z,ok
WIPRO,213772.0,204.0,16.2,2026-06-04T04:39:23Z,ok
WOCKPHARMA,34013.0,2093.0,120.0,2026-06-04T04:39:23Z,ok
YESBANK,71780.0,22.9,20.4,2026-06-04T04:39:23Z,ok
ZFCVINDIA,27766.0,14644.0,53.1,2026-06-04T04:39:23Z,ok
ZEEL,9288.0,96.7,33.3,2026-06-04T04:39:23Z,ok
ZENTEC,16243.0,1799.0,84.2,2026-06-04T04:39:23Z,ok
ZENSARTECH,11125.0,489.0,14.0,2026-06-04T04:39:23Z,ok
ZYDUSLIFE,109277.0,1086.0,20.1,2026-06-04T04:39:23Z,ok
ZYDUSWELL,16005.0,503.0,69.0,2026-06-04T04:39:23Z,ok
ECLERX,13336.0,1418.0,18.9,2026-06-04T04:39:23Z,ok
