rank,nse_symbol,company_name,industry,market_cap_rs_cr,as_of,series,isin
281,KIRLOSENG,Kirloskar Oil Eng Ltd.,INDUSTRIAL MANUFACTURING,19269.05,Mar 2026,EQ,INE146L01010
282,WOCKPHARMA,Wockhardt Ltd.,PHARMA,19046.34,Mar 2026,EQ,INE049B01025
283,SAGILITY,Sagility,,18692.6,Mar 2026,EQ,
284,CREDITACC,CreditAccess Grameen Ltd.,FINANCIAL SERVICES,18528.0,Mar 2026,EQ,INE741K01010
285,ATUL,Atul Ltd.,CHEMICALS,18468.65,Mar 2026,EQ,INE100A01010
286,IIFL,IIFL Finance,,18294.12,Mar 2026,EQ,
287,SUMICHEM,Sumitomo Chemi.,,18186.06,Mar 2026,EQ,
288,ERIS,Eris Lifesciences Ltd.,PHARMA,18160.8,Mar 2026,EQ,INE406M01024
289,PPLPHARMA,Piramal Pharma,,18118.86,Mar 2026,EQ,
290,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METALS,18116.8,Mar 2026,EQ,INE131A01031
291,KPIL,Kalpataru Proj.,,17979.2,Mar 2026,EQ,
292,ANURAS,Anupam Rasayan,,17971.14,Mar 2026,EQ,
293,PINELABS,Pine Labs,,17960.7,Mar 2026,EQ,
294,AEGISVOPAK,Aegis Vopak Term,,17910.82,Mar 2026,EQ,
295,RBLBANK,RBL Bank Ltd.,FINANCIAL SERVICES,17906.55,Mar 2026,EQ,INE976G01028
296,SARDAEN,Sarda Energy,,17872.75,Mar 2026,EQ,
297,NATCOPHARM,NATCO Pharma Ltd.,PHARMA,17535.6,Mar 2026,EQ,INE987B01026
298,DEEPAKNTR,Deepak Nitrite Ltd.,CHEMICALS,17371.8,Mar 2026,EQ,INE288B01029
299,URBANCO,Urban Company,,17353.56,Mar 2026,EQ,
300,EMAMILTD,Emami Ltd.,CONSUMER GOODS,17309.6,Mar 2026,EQ,INE548C01032
301,DCMSHRIRAM,DCM Shriram Ltd.,CONSUMER GOODS,17305.75,Mar 2026,EQ,INE499A01024
302,KPITTECH,KPIT Technologi.,,17265.2,Mar 2026,EQ,
303,HBLENGINE,HBL Engineering,,17214.4,Mar 2026,EQ,
304,SAMMAANCAP,Sammaan Capital,,17120.04,Mar 2026,EQ,
305,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,17110.67,Mar 2026,EQ,INE085A01013
306,EIHOTEL,EIH Ltd.,SERVICES,17096.88,Mar 2026,EQ,INE230A01023
307,CRAFTSMAN,Craftsman Auto,,16744.8,Mar 2026,EQ,
308,GPIL,Godawari Power,,16665.6,Mar 2026,EQ,
309,BELRISE,Belrise Industri,,16553.11,Mar 2026,EQ,
310,TRAVELFOOD,Travel Food,,16403.4,Mar 2026,EQ,
311,JYOTICNC,Jyoti CNC Auto.,,16241.62,Mar 2026,EQ,
312,ONESOURCE,OneSource Speci.,,16206.3,Mar 2026,EQ,
313,CGCL,Capri Global,,15983.04,Mar 2026,EQ,
314,BRIGADE,Brigade Enterprises Ltd.,CONSTRUCTION,15943.38,Mar 2026,EQ,INE791I01019
315,ACMESOLAR,ACME Solar Hold.,,15827.41,Mar 2026,EQ,
316,JAINREC,Jain Resource,,15749.25,Mar 2026,EQ,
317,SYNGENE,Syngene International Ltd.,PHARMA,15712.97,Mar 2026,EQ,INE398R01022
318,CAMS,Cams Services,,15645.0,Mar 2026,EQ,
319,NEULANDLAB,Neuland Labs.,,15635.1,Mar 2026,EQ,
320,REDINGTON,Redington (India) Ltd.,SERVICES,15596.1,Mar 2026,EQ,INE891D01026
321,BIKAJI,Bikaji Foods,,15548.75,Mar 2026,EQ,
322,GRANULES,Granules India Ltd.,PHARMA,15510.0,Mar 2026,EQ,INE101D01020
323,CHALET,Chalet Hotels,,15380.37,Mar 2026,EQ,
324,KFINTECH,KFin Technolog.,,15164.32,Mar 2026,EQ,
325,EMMVEE,Emmvee Photovol.,,14998.53,Mar 2026,EQ,
326,ELGIEQUIP,Elgi Equipments Ltd.,INDUSTRIAL MANUFACTURING,14948.8,Mar 2026,EQ,INE285A01027
327,VTL,Vardhman Textiles Ltd.,TEXTILES,14925.45,Mar 2026,EQ,INE825A01012
328,SYRMA,Syrma SGS Tech.,,14920.83,Mar 2026,EQ,
329,NAVA,Nava,,14880.6,Mar 2026,EQ,
330,TATACHEM,Tata Chemicals Ltd.,CHEMICALS,14872.88,Mar 2026,EQ,INE092A01019
331,JSWCEMENT,JSW Cement,,14776.48,Mar 2026,EQ,
332,RRKABEL,R R Kabel,,14744.76,Mar 2026,EQ,
333,CARBORUNIV,Carborundum Universal Ltd.,INDUSTRIAL MANUFACTURING,14738.3,Mar 2026,EQ,INE120A01034
334,KAJARIACER,Kajaria Ceramics Ltd.,CONSTRUCTION,14721.6,Mar 2026,EQ,INE217B01036
335,ANANTRAJ,Anant Raj,,14605.2,Mar 2026,EQ,
336,AARTIIND,Aarti Industries,,14445.61,Mar 2026,EQ,
337,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,14422.2,Mar 2026,EQ,INE299U01018
338,CHENNPETRO,Chennai Petroleum Corporation Ltd.,ENERGY,14413.51,Mar 2026,EQ,INE178A01016
339,FSL,Firstsource Solutions Ltd.,IT,14245.98,Mar 2026,EQ,INE684F01012
340,TRITURBINE,Triveni Turbine Ltd.,INDUSTRIAL MANUFACTURING,14075.2,Mar 2026,EQ,INE152M01016
341,CCL,CCL Products (I) Ltd.,CONSUMER GOODS,14056.2,Mar 2026,EQ,INE421D01022
342,SPLPETRO,Supreme Petroch.,,14029.6,Mar 2026,EQ,
343,DOMS,DOMS Industries,,14020.24,Mar 2026,EQ,
344,EIDPARRY,E.I.D. Parry (India) Ltd.,FERTILISERS & PESTICIDES,13959.0,Mar 2026,EQ,INE126A01031
345,THELEELA,Leela Palaces Hotels,,13680.64,Mar 2026,EQ,
346,ZYDUSWELL,Zydus Wellness Ltd.,CONSUMER GOODS,13643.2,Mar 2026,EQ,INE768C01010
347,PGEL,PG Electroplast,,13627.1,Mar 2026,EQ,
348,CHOICEIN,Choice Intl.,,13605.23,Mar 2026,EQ,
349,KEC,Kec International Ltd.,CONSTRUCTION,13549.45,Mar 2026,EQ,INE389H01022
350,IRB,IRB Infrastructure Developers Ltd.,CONSTRUCTION,13372.56,Mar 2026,EQ,INE821I01014
351,GALLANTT,Gallantt Ispat L,,13221.26,Mar 2026,EQ,
352,JSWDULUX,JSW Dulux,,13085.62,Mar 2026,EQ,
353,JUBLPHARMA,Jubilant Pharmo,,13063.2,Mar 2026,EQ,
354,INOXWIND,Inox Wind Ltd.,INDUSTRIAL MANUFACTURING,13044.67,Mar 2026,EQ,INE066P01011
355,CEATLTD,Ceat Ltd.,AUTOMOBILE,12970.0,Mar 2026,EQ,INE482A01020
356,IFCI,IFCI Ltd.,FINANCIAL SERVICES,12898.87,Mar 2026,EQ,INE039A01010
357,ECLERX,eClerx Services Ltd.,IT,12762.24,Mar 2026,EQ,INE738I01010
358,LTFOODS,L T Foods,,12715.5,Mar 2026,EQ,
359,SOBHA,Sobha Ltd.,CONSTRUCTION,12705.18,Mar 2026,EQ,INE671H01015
360,ABREL,A B Real Estate,,12577.6,Mar 2026,EQ,
361,TEGA,Tega Inds.,,12456.0,Mar 2026,EQ,
362,JBMA,JBM Auto,,12366.0,Mar 2026,EQ,
363,POLYMED,Poly Medicure,,12149.22,Mar 2026,EQ,
364,MINDACORP,Minda Corporation Ltd.,AUTOMOBILE,12135.6,Mar 2026,EQ,INE842C01021
365,USHAMART,Usha Martin,,12134.95,Mar 2026,EQ,
366,ARE&M,Amara Raja Ener.,,12104.1,Mar 2026,EQ,
367,J&KBANK,Jammu & Kashmir Bank Ltd.,FINANCIAL SERVICES,12101.1,Mar 2026,EQ,INE168A01041
368,UTIAMC,UTI AMC,,12091.82,Mar 2026,EQ,
369,FINCABLES,Finolex Cables Ltd.,INDUSTRIAL MANUFACTURING,12035.75,Mar 2026,EQ,INE235A01022
370,GRAPHITE,Graphite India Ltd.,INDUSTRIAL MANUFACTURING,12025.65,Mar 2026,EQ,INE371A01025
371,INDIAMART,Indiamart Inter.,,11917.2,Mar 2026,EQ,
372,RAINBOW,Rainbow Child.,,11863.62,Mar 2026,EQ,
373,JINDALSAW,Jindal Saw Ltd.,METALS,11719.68,Mar 2026,EQ,INE324A01024
374,DEVYANI,Devyani Intl.,,11634.57,Mar 2026,EQ,
375,TBOTEK,TBO Tek,,11630.3,Mar 2026,EQ,
376,ZENSARTECH,Zensar Technolgies Ltd.,IT,11577.37,Mar 2026,EQ,INE520A01027
377,GABRIEL,Gabriel India,,11568.9,Mar 2026,EQ,
378,ZENTEC,Zen Technologies,,11511.0,Mar 2026,EQ,
379,BEML,BEML Ltd.,INDUSTRIAL MANUFACTURING,11502.96,Mar 2026,EQ,INE258A01016
380,TRIDENT,Trident Ltd.,TEXTILES,11480.1,Mar 2026,EQ,INE064C01014
381,COHANCE,Cohance Life,,11455.1,Mar 2026,EQ,
382,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,CHEMICALS,11453.4,Mar 2026,EQ,INE501A01019
383,BLUEDART,Blue Dart Express Ltd.,SERVICES,11392.8,Mar 2026,EQ,INE233B01017
384,TECHNOE,Techno Elec.Engg,,11328.65,Mar 2026,EQ,
385,ABDL,Allied Blenders,,11313.4,Mar 2026,EQ,
386,CAPLIPOINT,Caplin Point Laboratories Ltd.,PHARMA,11286.0,Mar 2026,EQ,INE475E01026
387,PARADEEP,Paradeep Phosph.,,11131.51,Mar 2026,EQ,
388,JKTYRE,JK Tyre & Industries Ltd.,AUTOMOBILE,11046.1,Mar 2026,EQ,INE573A01042
389,JMFINANCIL,JM Financial Ltd.,FINANCIAL SERVICES,10906.56,Mar 2026,EQ,INE780C01023
390,IRCON,IRCON International Ltd.,CONSTRUCTION,10841.02,Mar 2026,EQ,INE962Y01013
391,ABLBL,A B Lifestyle,,10772.88,Mar 2026,EQ,
392,INDIACEM,India Cements Ltd.,CEMENT & CEMENT PRODUCTS,10657.8,Mar 2026,EQ,INE383A01012
393,HEG,H.E.G. Ltd.,INDUSTRIAL MANUFACTURING,10576.8,Mar 2026,EQ,INE545A01016
394,INDGN,Indegene,,10430.4,Mar 2026,EQ,
395,WELSPUNLIV,Welspun Living,,10398.72,Mar 2026,EQ,
396,AAVAS,Aavas Financiers Ltd.,FINANCIAL SERVICES,10393.64,Mar 2024,EQ,INE216P01012
397,HFCL,Himachal Fut Com Ltd.,TELECOM,10382.58,Mar 2026,EQ,INE548A01028
398,SCI,Shipping Corporation of India Ltd.,SERVICES,10238.02,Mar 2026,EQ,INE109A01011
399,ENGINERSIN,Engineers India Ltd.,CONSTRUCTION,10235.71,Mar 2026,EQ,INE510A01028
400,IEX,Indian Energy Exchange Ltd.,FINANCIAL SERVICES,10212.75,Mar 2026,EQ,INE022Q01020
401,CONCORDBIO,Concord Biotech,,10184.0,Mar 2026,EQ,
402,JWL,Jupiter Wagons,,10166.87,Mar 2026,EQ,
403,FIRSTCRY,Brainbees Solut.,,10104.49,Mar 2026,EQ,
404,OLAELEC,Ola Electric,,10057.08,Mar 2026,EQ,
405,NUVOCO,Nuvoco Vistas,,10035.27,Mar 2026,EQ,
406,WHIRLPOOL,Whirlpool of India Ltd.,CONSUMER GOODS,10029.19,Mar 2026,EQ,INE716A01013
407,SIGNATURE,SignatureGlobal,,9998.8,Mar 2026,EQ,
408,AFCONS,Afcons Infrastr.,,9994.88,Mar 2026,EQ,
409,BALRAMCHIN,Balrampur Chini Mills Ltd.,CONSUMER GOODS,9942.0,Mar 2026,EQ,INE119A01028
410,GRAVITA,Gravita India,,9885.75,Mar 2026,EQ,
411,APTUS,Aptus Value Hou.,,9728.5,Mar 2026,EQ,
412,HONASA,Honasa Consumer,,9693.12,Mar 2026,EQ,
413,BLS,BLS Internat.,,9661.65,Mar 2026,EQ,
414,JPPOWER,JP Power Ven.,,9621.61,Mar 2026,EQ,
415,SBFC,SBFC Finance,,9574.04,Mar 2025,EQ,
416,PCBL,PCBL Chemical,,9436.05,Mar 2026,EQ,
417,BSOFT,Birlasoft Ltd,,9311.4,Mar 2026,EQ,
418,SWANCORP,Swan Corp,,9300.0,Mar 2026,EQ,
419,BBTC,Bombay Burmah Trading Corporation Ltd.,CONSUMER GOODS,9254.0,Mar 2026,EQ,INE050A01025
420,MGL,Mahanagar Gas Ltd.,ENERGY,9184.23,Mar 2026,EQ,INE002S01010
421,PVRINOX,PVR Inox,,9002.28,Mar 2026,EQ,
422,ACE,Action Const.Eq.,,8987.4,Mar 2026,EQ,
423,JUBLINGREA,Jubilant Ingrev.,,8699.2,Mar 2026,EQ,
424,CEMPRO,Cemindia Project,,8686.15,Mar 2026,EQ,
425,VIJAYA,Vijaya Diagnost.,,8614.0,Mar 2026,EQ,
426,RITES,RITES Ltd.,CONSTRUCTION,8447.8,Mar 2026,EQ,INE320J01015
427,CYIENT,Cyient Ltd.,IT,8431.92,Mar 2026,EQ,INE136B01020
428,RPOWER,Reliance Power Ltd.,ENERGY,8420.9,Mar 2026,EQ,INE614G01033
429,RKFORGE,Ramkrishna Forgings Ltd.,INDUSTRIAL MANUFACTURING,8398.8,Mar 2026,EQ,INE399G01015
430,INTELLECT,Intellect Design Arena Ltd.,IT,8379.7,Mar 2026,EQ,INE306R01017
431,NCC,NCC Ltd.,CONSTRUCTION,8249.22,Mar 2026,EQ,INE868B01028
432,OLECTRA,Olectra Greentec,,7971.56,Mar 2026,EQ,
433,LEMONTREE,Lemon Tree Hotels Ltd.,SERVICES,7953.26,Mar 2026,EQ,INE970X01018
434,CARTRADE,Cartrade Tech,,7920.0,Mar 2026,EQ,
435,MMTC,MMTC Ltd.,SERVICES,7815.0,Mar 2026,EQ,INE123F01029
436,ELECON,Elecon Engg.Co,,7804.5,Mar 2026,EQ,
437,BATAINDIA,Bata India Ltd.,CONSUMER GOODS,7776.0,Mar 2026,EQ,INE176A01028
438,TITAGARH,Titagarh Rail,,7760.48,Mar 2026,EQ,
439,TARIL,T R I L,,7630.5,Mar 2026,EQ,
440,CLEAN,Clean Science,,7220.4,Mar 2026,EQ,
441,RHIM,RHI Magnesita,,7094.85,Mar 2026,EQ,
442,CIEINDIA,CIE Automotive,,6991.34,Mar 2015,EQ,
443,TEJASNET,Tejas Networks,,6991.12,Mar 2026,EQ,
444,ZEEL,Zee Entertainment Enterprises Ltd.,MEDIA & ENTERTAINMENT,6925.44,Mar 2026,EQ,INE256A01028
445,ABFRL,Aditya Birla Fashion and Retail Ltd.,CONSUMER GOODS,6579.97,Mar 2026,EQ,INE647O01011
446,SAREGAMA,Saregama India,,6066.7,Mar 2026,EQ,
447,SONATSOFTW,Sonata Software Ltd.,IT,5868.8,Mar 2026,EQ,INE269A01021
448,NEWGEN,Newgen Software,,5672.43,Mar 2026,EQ,
449,LATENTVIEW,Latent View,,5274.15,Mar 2026,EQ,
450,SAPPHIRE,Sapphire Foods,,4813.44,Mar 2026,EQ,
451,MAPMYINDIA,C.E. Info System,,4406.05,Mar 2026,EQ,
452,RAILTEL,Railtel Corpn.,,3245.31,Mar 2023,EQ,
453,TATAELXSI,Tata Elxsi Ltd.,IT,1793.72,Mar 2015,EQ,INE670A01012
454,ABB,ABB India Ltd.,INDUSTRIAL MANUFACTURING,,,EQ,INE117A01022
455,AUBANK,AU Small Finance Bank Ltd.,FINANCIAL SERVICES,,,EQ,INE949L01017
456,ABBOTINDIA,Abbott India,,,,EQ,
457,ATHERENERG,Ather Energy,,,,EQ,
458,BAJAJHFL,Bajaj Housing,,,,EQ,
459,BANDHANBNK,Bandhan Bank Ltd.,FINANCIAL SERVICES,,,EQ,INE545U01014
460,BAYERCROP,Bayer Crop Sci.,,,,EQ,
461,BDL,Bharat Dynamics Ltd.,INDUSTRIAL MANUFACTURING,,,EQ,INE171Z01018
462,BHARTIHEXA,Bharti Hexacom,,,,EQ,
463,BLUEJET,Blue Jet Health,,,,EQ,
464,CRISIL,CRISIL Ltd.,FINANCIAL SERVICES,,,EQ,INE007A01025
465,CANFINHOME,Can Fin Homes Ltd.,FINANCIAL SERVICES,,,EQ,INE477A01020
466,CANHLIFE,Canara HSBC,,,,EQ,
467,CASTROLIND,Castrol India Ltd.,ENERGY,,,EQ,INE172A01027
468,CUB,City Union Bank Ltd.,FINANCIAL SERVICES,,,EQ,INE491A01021
469,COLPAL,Colgate Palmolive (India) Ltd.,CONSUMER GOODS,,,EQ,INE259A01022
470,DATAPATTNS,Data Pattern,,,,EQ,
471,FIVESTAR,Five-Star Bus.Fi,,,,EQ,
472,GVT&D,GE Vernova T&D,,,,EQ,
473,GRSE,Garden Reach Sh.,,,,EQ,
474,GILLETTE,Gillette India Ltd.,CONSUMER GOODS,,,EQ,INE322A01010
475,GODIGIT,Go Digit General,,,,EQ,
476,HDBFS,HDB FINANC SER,,,,EQ,
477,HEXT,Hexaware Tech.,,,,EQ,
478,POWERINDIA,Hitachi Energy,,,,EQ,
479,HOMEFIRST,Home First Finan,,,,EQ,
480,HONAUT,Honeywell Automation India Ltd.,INDUSTRIAL MANUFACTURING,,,EQ,INE671A01010
481,IRFC,I R F C,,,,EQ,
482,ICICIAMC,ICICI AMC,,,,EQ,
483,ICICIGI,ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,,,EQ,INE765G01017
484,IGIL,International Ge,,,,EQ,
485,KARURVYSYA,Karur Vysya Bank Ltd.,FINANCIAL SERVICES,,,EQ,INE036D01028
486,LGEINDIA,LG Electronics,,,,EQ,
487,MSUMI,Motherson Wiring,,,,EQ,
488,NSLNISP,NMDC Steel,,,,EQ,
489,NETWEB,Netweb Technol.,,,,EQ,
490,NIVABUPA,Niva Bupa Health,,,,EQ,
491,PAGEIND,Page Industries Ltd.,TEXTILES,,,EQ,INE761H01022
492,PFIZER,Pfizer Ltd.,PHARMA,,,EQ,INE182A01018
493,SBICARD,SBI Cards,,,,EQ,
494,SBILIFE,SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,,,EQ,INE123W01016
495,SCHAEFFLER,Schaeffler India Ltd.,INDUSTRIAL MANUFACTURING,,,EQ,INE513A01014
496,SCHNEIDER,Schneider Elect.,,,,EQ,
497,ENRIN,Siemens Ener.Ind,,,,EQ,
498,STARHEALTH,Star Health Insu,,,,EQ,
499,TTML,Tata Tele. Mah.,,,,EQ,
500,VBL,Varun Beverages Ltd.,CONSUMER GOODS,,,EQ,INE200M01013
