nse_symbol,company_name,industry,series,isin
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010
ITC,ITC Ltd.,Fast Moving Consumer Goods,EQ,INE154A01025
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,EQ,INE379A01028
ITI,ITI Ltd.,Telecommunication,EQ,INE248A01017
IXIGO,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041
JAIBALAJI,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026
JAMNAAUTO,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032
JAYNECOIND,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010
JBMA,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051
JINDALSAW,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030
JIOFIN,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017
JKCEMENT,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014
JKLAKSHMI,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032
JKPAPER,JK Paper Ltd.,Forest Materials,EQ,INE789E01012
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042
JLHL,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020
JMFINANCIL,JM Financial Ltd.,Financial Services,EQ,INE780C01023
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018
JSFB,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027
JSL,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021
JSLL,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029
JSWCEMENT,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011
JSWENERGY,JSW Energy Ltd.,Power,EQ,INE121E01018
JSWINFRA,JSW Infrastructure Ltd.,Services,EQ,INE880J01026
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033
JUSTDIAL,Justdial Ltd.,Consumer Services,EQ,INE599M01018
JWL,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016
JYOTHYLAB,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014
KANSAINER,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028
KAYNES,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012
KEC,Kec International Ltd.,Construction,EQ,INE389H01022
KEI,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027
KFINTECH,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025
KIRLOSBROS,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010
KIRLPNU,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038
KITEX,Kitex Garments Ltd.,Textiles,EQ,INE602G01020
KNRCON,KNR Constructions Ltd.,Construction,EQ,INE634I01029
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036
KPIGREEN,KPI Green Energy Ltd.,Power,EQ,INE542W01025
KPIL,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022
KPITTECH,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011
KPRMILL,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031
KRBL,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026
KRN,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015
KSB,KSB Ltd.,Capital Goods,EQ,INE999A01023
KSCL,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029
KTKBANK,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011
LAURUSLABS,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018
LENSKART,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026
LICI,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017
LINDEINDIA,Linde India Ltd.,Chemicals,EQ,INE473A01011
LLOYDSENGG,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011
LLOYDSENT,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032
LODHA,Lodha Developers Ltd.,Realty,EQ,INE670K01029
LOTUSDEV,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010
LT,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030
LTF,L&T Finance Ltd.,Financial Services,EQ,INE498L01015
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020
LTM,LTM Ltd.,Information Technology,EQ,INE214T01019
LTTS,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017
LUMAXTECH,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027
LUPIN,Lupin Ltd.,Healthcare,EQ,INE326A01037
LXCHEM,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024
MAHABANK,Bank of Maharashtra,Financial Services,EQ,INE457A01014
MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013
MAHSEAMLES,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027
MANKIND,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028
MANORAMA,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036
MANYAVAR,Vedant Fashions Ltd.,Consumer Services,EQ,INE825V01034
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023
MARICO,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026
MARKSANS,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010
MASTEK,Mastek Ltd.,Information Technology,EQ,INE759A01021
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043
MEDANTA,Global Health Ltd.,Healthcare,EQ,INE474Q01031
MEDPLUS,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022
MEESHO,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015
METROPOLIS,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020
MFSL,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010
MIDHANI,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021
MMTC,MMTC Ltd.,Services,EQ,INE123F01029
MOIL,MOIL Ltd.,Metals & Mining,EQ,INE490G01020
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027
MPHASIS,MphasiS Ltd.,Information Technology,EQ,INE356A01018
MRF,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014
MSTCLTD,MSTC Ltd.,Services,EQ,INE255X01014
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015
MTARTECH,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034
NAUKRI,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032
NAVA,Nava Ltd.,Power,EQ,INE725A01030
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026
NAZARA,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047
NBCC,NBCC (India) Ltd.,Construction,EQ,INE095N01031
NCC,NCC Ltd.,Construction,EQ,INE868B01028
NEOGEN,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016
NESCO,NESCO Ltd.,Services,EQ,INE317F01035
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024
NETWEB,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020
NETWORK18,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017
NFL,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012
NH,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011
NHPC,NHPC Ltd.,Power,EQ,INE848E01016
NIACL,The New India Assurance Company Ltd.,Financial Services,EQ,INE470Y01017
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015
NLCINDIA,NLC India Ltd.,Power,EQ,INE589A01014
NMDC,NMDC Ltd.,Metals & Mining,EQ,INE584A01023
NSLNISP,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018
NTPC,NTPC Ltd.,Power,EQ,INE733E01010
NTPCGREEN,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029
OBEROIRLTY,Oberoi Realty Ltd.,Realty,EQ,INE093I01010
OFSS,Oracle Financial Services Software Ltd.,Information Technology,EQ,INE881D01027
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,INE0LXG01040
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,INE260D01016
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,EQ,INE013P01021
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029
OPTIEMUS,Optiemus Infracom Ltd.,Telecommunication,EQ,INE350C01017
ORIENTCEM,Orient Cement Ltd.,Construction Materials,EQ,INE876N01018
ORKLAINDIA,Orkla India Ltd.,Fast Moving Consumer Goods,EQ,INE16NZ01023
OSWALPUMPS,Oswal Pumps Ltd.,Capital Goods,EQ,INE0BYP01024
PAGEIND,Page Industries Ltd.,Textiles,EQ,INE761H01022
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,EQ,INE088F01024
PARAS,Paras Defence and Space Technologies Ltd.,Capital Goods,EQ,INE045601023
PARKHOSPS,Park Medi World Ltd.,Healthcare,EQ,INE119201023
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,EQ,INE619A01035
PAYTM,One 97 Communications Ltd.,Financial Services,EQ,INE982J01020
PCBL,PCBL Chemical Ltd.,Chemicals,EQ,INE602A01031
PCJEWELLER,PC Jeweller Ltd.,Consumer Durables,EQ,INE785M01021
PERSISTENT,Persistent Systems Ltd.,Information Technology,EQ,INE262H01021
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,EQ,INE347G01014
PFC,Power Finance Corporation Ltd.,Financial Services,EQ,INE134E01011
PFIZER,Pfizer Ltd.,Healthcare,EQ,INE182A01018
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,EQ,INE367G01038
PGEL,PG Electroplast Ltd.,Consumer Durables,EQ,INE457L01029
PGIL,Pearl Global Industries Ltd.,Textiles,EQ,INE940H01022
PHOENIXLTD,Phoenix Mills Ltd.,Realty,EQ,INE211B01039
PICCADIL,Piccadily Agro Industries Ltd.,Fast Moving Consumer Goods,EQ,INE546C01010
PIDILITIND,Pidilite Industries Ltd.,Chemicals,EQ,INE318A01026
PIIND,PI Industries Ltd.,Chemicals,EQ,INE603J01030
PINELABS,Pine Labs Ltd.,Financial Services,EQ,INE15B701018
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,EQ,INE202B01038
PNB,Punjab National Bank,Financial Services,EQ,INE160A01022
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,EQ,INE572E01012
PNCINFRA,PNC Infratech Ltd.,Construction,EQ,INE195J01029
PNGJL,P N Gadgil Jewellers Ltd.,Consumer Durables,EQ,INE953R01016
POLICYBZR,PB Fintech Ltd.,Financial Services,EQ,INE417T01026
POLYCAB,Polycab India Ltd.,Capital Goods,EQ,INE455K01017
POLYMED,Poly Medicure Ltd.,Healthcare,EQ,INE205C01021
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,EQ,INE511C01022
POWERGRID,Power Grid Corporation of India Ltd.,Power,EQ,INE752E01010
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,EQ,INE07Y701011
POWERMECH,Power Mech Projects Ltd.,Construction,EQ,INE211R01019
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,EQ,INE0DK501011
PRAJIND,Praj Industries Ltd.,Capital Goods,EQ,INE074A01025
PREMIERENE,Premier Energies Ltd.,Capital Goods,EQ,INE0BS701011
PRESTIGE,Prestige Estates Projects Ltd.,Realty,EQ,INE811K01011
PRICOLLTD,Pricol Ltd.,Automobile and Auto Components,EQ,INE726V01018
PRIVISCL,Privi Speciality Chemicals Ltd.,Chemicals,EQ,INE959A01019
PRSMJOHNSN,Prism Johnson Ltd.,Construction Materials,EQ,INE010A01011
PRUDENT,Prudent Corporate Advisory Services Ltd.,Financial Services,EQ,INE00F201020
PTC,PTC India Ltd.,Power,EQ,INE877F01012
PTCIL,PTC Industries Ltd.,Capital Goods,EQ,INE596F01018
PURVA,Puravankara Ltd.,Realty,EQ,INE323I01011
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,EQ,INE191H01014
PWL,Physicswallah Ltd.,Consumer Services,EQ,INE0LP301011
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,Capital Goods,EQ,INE0SII01026
QUESS,Quess Corp Ltd.,Services,EQ,INE615P01015
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,EQ,INE944F01028
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,EQ,INE0DD101019
RAIN,Rain Industries Ltd,Chemicals,EQ,INE855B01025
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,INE961O01016
RALLIS,Rallis India Ltd.,Chemicals,EQ,INE613A01020
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,EQ,INE331A01037
RATEGAIN,Rategain Travel Technologies Ltd.,Information Technology,EQ,INE0CLI01024
RATNAMANI,Ratnamani Metals & Tubes Ltd.,Capital Goods,EQ,INE703B01027
RAYMONDLSL,Raymond Lifestyle Ltd.,Textiles,EQ,INE02ID01020
RBA,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019
RBLBANK,RBL Bank Ltd.,Financial Services,EQ,INE976G01028
RCF,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,EQ,INE027A01015
RECLTD,REC Ltd.,Financial Services,EQ,INE020B01018
REDINGTON,Redington Ltd.,Services,EQ,INE891D01026
REDTAPE,Redtape Ltd.,Consumer Durables,EQ,INE0LXT01019
REFEX,Refex Industries Ltd.,Utilities,EQ,INE056I01025
RELAXO,Relaxo Footwears Ltd.,Consumer Durables,EQ,INE131B01039
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,EQ,INE002A01018
RELIGARE,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010
RENUKA,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,EQ,INE743M01012
RITES,RITES Ltd.,Construction,EQ,INE320J01015
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,EQ,INE399G01023
ROUTE,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017
RPOWER,Reliance Power Ltd.,Power,EQ,INE614G01033
RRKABEL,R R Kabel Ltd.,Capital Goods,EQ,INE777K01022
RTNINDIA,RattanIndia Enterprises Ltd.,Consumer Services,EQ,INE834M01019
RTNPOWER,RattanIndia Power Ltd.,Power,EQ,INE399K01017
RUBICON,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022
RVNL,Rail Vikas Nigam Ltd.,Construction,EQ,INE415G01027
SAATVIKGL,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022
SAFARI,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023
SAGILITY,Sagility Ltd.,Information Technology,EQ,INE0W2G01015
SAIL,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011
SAILIFE,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029
SAMHI,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016
SANOFICONR,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011
SANSERA,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025
SBFC,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016
SBIN,State Bank of India,Financial Services,EQ,INE062A01020
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018
SCI,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011
SENCO,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027
SFL,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025
SHAILY,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028
SHAKTIPUMP,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010
SHARDACROP,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015
SHAREINDIA,Share India Securities Ltd.,Financial Services,EQ,INE932X01026
SHILPAMED,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031
SHREECEM,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015
SHRIPISTON,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011
SIEMENS,Siemens Ltd.,Capital Goods,EQ,INE003A01024
SIGNATURE,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023
SJVN,SJVN Ltd.,Power,EQ,INE002L01015
SKFINDIA,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023
SKFINDUS,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016
SKIPPER,Skipper Ltd.,Capital Goods,EQ,INE439E01022
SKYGOLD,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018
SMARTWORKS,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010
SMLMAH,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019
SOBHA,Sobha Ltd.,Realty,EQ,INE671H01015
SOLARINDS,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018
SONATSOFTW,Sonata Software Ltd.,Information Technology,EQ,INE269A01021
SOUTHBANK,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023
SPARC,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033
SRF,SRF Ltd.,Chemicals,EQ,INE647A01010
STAR,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011
STARCEMENT,Star Cement Ltd.,Construction Materials,EQ,INE460H01021
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011
STLTECH,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029
STYL,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023
STYRENIX,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011
SUBROS,Subros Ltd.,Capital Goods,EQ,INE287B01021
SUDARSCHEM,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023
SUDEEPPHRM,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036
SUNTECK,Sunteck Realty Ltd.,Realty,EQ,INE805D01034
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028
SUPRIYA,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027
SURYAROSNI,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020
SUZLON,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021
SWANCORP,Swan Corp Ltd.,Chemicals,EQ,INE665A01038
SWIGGY,Swiggy Ltd.,Consumer Services,EQ,INE00H001014
SWSOLAR,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021
SYNGENE,Syngene International Ltd.,Healthcare,EQ,INE398R01022
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015
TANLA,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032
TARC,TARC Ltd.,Realty,EQ,INE0EK901012
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,EQ,INE763I01026
TATACAP,Tata Capital Ltd.,Financial Services,EQ,INE976I01016
TATACHEM,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019
TATACOMM,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025
TATAELXSI,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026
TATAPOWER,Tata Power Co. Ltd.,Power,EQ,INE245A01021
TATASTEEL,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020
TATATECH,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025
TBOTEK,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025
TCS,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029
TDPOWERSYS,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01035
TECHM,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026
TEGA,Tega Industries Ltd.,Capital Goods,EQ,INE011K01018
TEJASNET,Tejas Networks Ltd.,Telecommunication,EQ,INE010J01012
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,INE19RI01016
TEXRAIL,Texmaco Rail & Eng. Ltd.,Capital Goods,EQ,INE621L01012
THANGAMAYL,Thangamayil Jewellery Ltd.,Consumer Durables,EQ,INE085J01014
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015
THERMAX,Thermax Ltd.,Capital Goods,EQ,INE152A01029
THOMASCOOK,Thomas Cook (India) Ltd.,Consumer Services,EQ,INE332A01027
THYROCARE,Thyrocare Technologies Ltd.,Healthcare,EQ,INE594H01019
TI,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,EQ,INE133E01013
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,EQ,INE974X01010
TIMETECHNO,Time Technoplast Ltd.,Capital Goods,EQ,INE508G01029
TIMKEN,Timken India Ltd.,Capital Goods,EQ,INE325A01013
TIPSMUSIC,Tips Music Ltd.,Media Entertainment & Publication,EQ,INE716B01029
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,EQ,INE615H01020
TITAN,Titan Company Ltd.,Consumer Durables,EQ,INE280A01028
TMB,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016
TMCV,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,EQ,INE685A01028
TORNTPOWER,Torrent Power Ltd.,Power,EQ,INE813H01021
TRANSRAILL,Transrail Lighting Ltd.,Capital Goods,EQ,INE454P01035
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,EQ,INE103V01028
TRENT,Trent Ltd.,Consumer Services,EQ,INE849A01020
TRIDENT,Trident Ltd.,Textiles,EQ,INE064C01022
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,EQ,INE152M01016
TRIVENI,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,EQ,INE256C01024
