nse_symbol,status
MTARTECH,ok:calls_listed=13:downloaded=13:text_ok=13
MUTHOOTFIN,ok:calls_listed=13:downloaded=13:text_ok=13
NAM-INDIA,ok:calls_listed=11:downloaded=10:text_ok=10
NATCOPHARM,ok:calls_listed=14:downloaded=14:text_ok=14
NATIONALUM,ok:calls_listed=7:downloaded=6:text_ok=6
NAUKRI,ok:calls_listed=14:downloaded=14:text_ok=14
NAVA,ok:calls_listed=14:downloaded=9:text_ok=9
NAVINFLUOR,ok:calls_listed=16:downloaded=13:text_ok=13
NAZARA,ok:calls_listed=15:downloaded=14:text_ok=14
NBCC,ok:calls_listed=12:downloaded=11:text_ok=11
NCC,ok:calls_listed=13:downloaded=13:text_ok=13
NEOGEN,ok:calls_listed=16:downloaded=14:text_ok=14
NESCO,no_concalls_listed
NESTLEIND,ok:calls_listed=2:downloaded=2:text_ok=2
NETWEB,ok:calls_listed=12:downloaded=11:text_ok=11
NETWORK18,no_concalls_listed
NEULANDLAB,ok:calls_listed=13:downloaded=12:text_ok=12
NEWGEN,ok:calls_listed=13:downloaded=12:text_ok=12
NFL,no_concalls_listed
NH,ok:calls_listed=16:downloaded=13:text_ok=13
NHPC,ok:calls_listed=8:downloaded=7:text_ok=7
NIACL,ok:calls_listed=12:downloaded=12:text_ok=12
NIVABUPA,ok:calls_listed=7:downloaded=7:text_ok=7
NLCINDIA,ok:calls_listed=9:downloaded=0:text_ok=0
NMDC,ok:calls_listed=9:downloaded=9:text_ok=9
NSLNISP,no_concalls_listed
NTPC,ok:calls_listed=14:downloaded=14:text_ok=14
NTPCGREEN,no_concalls_listed
NUVAMA,ok:calls_listed=11:downloaded=11:text_ok=11
NUVOCO,ok:calls_listed=13:downloaded=13:text_ok=13
NYKAA,ok:calls_listed=13:downloaded=13:text_ok=13
OBEROIRLTY,ok:calls_listed=12:downloaded=11:text_ok=11
OFSS,no_concalls_listed
OIL,ok:calls_listed=13:downloaded=8:text_ok=8
OLAELEC,ok:calls_listed=9:downloaded=7:text_ok=7
OLECTRA,ok:calls_listed=12:downloaded=6:text_ok=6
ONESOURCE,ok:calls_listed=6:downloaded=5:text_ok=5
ONGC,ok:calls_listed=11:downloaded=0:text_ok=0
OPTIEMUS,no_concalls_listed
ORIENTCEM,ok:calls_listed=10:downloaded=10:text_ok=10
ORKLAINDIA,ok:calls_listed=3:downloaded=3:text_ok=3
OSWALPUMPS,ok:calls_listed=4:downloaded=4:text_ok=4
PAGEIND,ok:calls_listed=13:downloaded=12:text_ok=12
PARADEEP,ok:calls_listed=12:downloaded=11:text_ok=11
PARAS,no_concalls_listed
PARKHOSPS,ok:calls_listed=2:downloaded=2:text_ok=2
PATANJALI,ok:calls_listed=15:downloaded=15:text_ok=15
PAYTM,ok:calls_listed=14:downloaded=14:text_ok=14
PCBL,ok:calls_listed=13:downloaded=7:text_ok=7
PCJEWELLER,no_concalls_listed
PERSISTENT,ok:calls_listed=12:downloaded=12:text_ok=12
PETRONET,ok:calls_listed=14:downloaded=14:text_ok=14
PFC,ok:calls_listed=10:downloaded=10:text_ok=10
PFIZER,no_recent_concalls
PFOCUS,no_recent_concalls
PGEL,ok:calls_listed=12:downloaded=11:text_ok=11
PGIL,ok:calls_listed=14:downloaded=14:text_ok=14
PHOENIXLTD,ok:calls_listed=13:downloaded=10:text_ok=10
PICCADIL,ok:calls_listed=1:downloaded=0:text_ok=0
PIDILITIND,ok:calls_listed=13:downloaded=13:text_ok=13
PIIND,ok:calls_listed=16:downloaded=16:text_ok=16
PINELABS,ok:calls_listed=3:downloaded=3:text_ok=3
PIRAMALFIN,ok:calls_listed=2:downloaded=2:text_ok=2
PNB,ok:calls_listed=13:downloaded=13:text_ok=13
PNBHOUSING,ok:calls_listed=15:downloaded=15:text_ok=15
PNCINFRA,ok:calls_listed=14:downloaded=14:text_ok=14
PNGJL,ok:calls_listed=7:downloaded=7:text_ok=7
POLICYBZR,ok:calls_listed=13:downloaded=13:text_ok=13
POLYCAB,ok:calls_listed=14:downloaded=14:text_ok=14
POLYMED,ok:calls_listed=14:downloaded=14:text_ok=14
POONAWALLA,ok:calls_listed=13:downloaded=7:text_ok=7
POWERGRID,ok:calls_listed=14:downloaded=14:text_ok=14
POWERINDIA,ok:calls_listed=13:downloaded=13:text_ok=13
POWERMECH,ok:calls_listed=13:downloaded=13:text_ok=13
PPLPHARMA,ok:calls_listed=15:downloaded=2:text_ok=2
PRAJIND,ok:calls_listed=15:downloaded=14:text_ok=14
PREMIERENE,ok:calls_listed=7:downloaded=6:text_ok=6
PRESTIGE,ok:calls_listed=14:downloaded=9:text_ok=9
PRICOLLTD,ok:calls_listed=13:downloaded=12:text_ok=12
PRIVISCL,ok:calls_listed=12:downloaded=11:text_ok=11
PRSMJOHNSN,no_recent_concalls
PRUDENT,ok:calls_listed=13:downloaded=13:text_ok=13
PTC,ok:calls_listed=12:downloaded=10:text_ok=10
PTCIL,ok:calls_listed=1:downloaded=1:text_ok=1
PURVA,ok:calls_listed=13:downloaded=12:text_ok=12
PVRINOX,ok:calls_listed=13:downloaded=13:text_ok=13
PWL,ok:calls_listed=2:downloaded=2:text_ok=2
QPOWER,ok:calls_listed=6:downloaded=6:text_ok=6
QUESS,ok:calls_listed=14:downloaded=14:text_ok=14
RADICO,ok:calls_listed=13:downloaded=13:text_ok=13
RAILTEL,ok:calls_listed=15:downloaded=14:text_ok=14
RAIN,ok:calls_listed=18:downloaded=18:text_ok=18
RAINBOW,ok:calls_listed=13:downloaded=13:text_ok=13
RALLIS,ok:calls_listed=14:downloaded=13:text_ok=13
RAMCOCEM,ok:calls_listed=3:downloaded=3:text_ok=3
RATEGAIN,ok:calls_listed=13:downloaded=2:text_ok=2
RATNAMANI,ok:calls_listed=7:downloaded=7:text_ok=7
RAYMONDLSL,ok:calls_listed=7:downloaded=7:text_ok=7
RBA,ok:calls_listed=13:downloaded=13:text_ok=13
RBLBANK,ok:calls_listed=10:downloaded=5:text_ok=5
RCF,no_concalls_listed
RECLTD,ok:calls_listed=10:downloaded=10:text_ok=10
REDINGTON,ok:calls_listed=14:downloaded=14:text_ok=14
REDTAPE,ok:calls_listed=3:downloaded=3:text_ok=3
REFEX,ok:calls_listed=10:downloaded=8:text_ok=8
RELAXO,ok:calls_listed=8:downloaded=7:text_ok=7
RELIGARE,ok:calls_listed=3:downloaded=3:text_ok=3
RENUKA,no_concalls_listed
RHIM,ok:calls_listed=13:downloaded=13:text_ok=13
RITES,ok:calls_listed=13:downloaded=13:text_ok=13
RKFORGE,ok:calls_listed=12:downloaded=12:text_ok=12
ROUTE,ok:calls_listed=13:downloaded=13:text_ok=13
RPOWER,no_concalls_listed
RRKABEL,ok:calls_listed=11:downloaded=11:text_ok=11
RTNINDIA,no_concalls_listed
RTNPOWER,ok:calls_listed=1:downloaded=0:text_ok=0
RUBICON,ok:calls_listed=3:downloaded=3:text_ok=3
RVNL,ok:calls_listed=13:downloaded=11:text_ok=11
SAATVIKGL,ok:calls_listed=4:downloaded=4:text_ok=4
SAFARI,no_concalls_listed
SAGILITY,ok:calls_listed=9:downloaded=9:text_ok=9
SAIL,ok:calls_listed=13:downloaded=13:text_ok=13
SAILIFE,ok:calls_listed=6:downloaded=6:text_ok=6
SAMHI,ok:calls_listed=14:downloaded=13:text_ok=13
SAMMAANCAP,ok:calls_listed=13:downloaded=13:text_ok=13
SANDUMA,no_recent_concalls
SANOFICONR,ok:calls_listed=1:downloaded=1:text_ok=1
SANSERA,ok:calls_listed=13:downloaded=13:text_ok=13
SAPPHIRE,ok:calls_listed=14:downloaded=13:text_ok=13
SARDAEN,ok:calls_listed=12:downloaded=12:text_ok=12
SAREGAMA,ok:calls_listed=14:downloaded=14:text_ok=14
SBFC,ok:calls_listed=13:downloaded=12:text_ok=12
SBICARD,ok:calls_listed=13:downloaded=12:text_ok=12
SBILIFE,ok:calls_listed=13:downloaded=12:text_ok=12
SBIN,ok:calls_listed=13:downloaded=13:text_ok=13
SCHAEFFLER,ok:calls_listed=13:downloaded=12:text_ok=12
SCHNEIDER,ok:calls_listed=14:downloaded=11:text_ok=11
SCI,ok:calls_listed=2:downloaded=2:text_ok=2
SENCO,ok:calls_listed=12:downloaded=10:text_ok=10
SFL,ok:calls_listed=15:downloaded=14:text_ok=14
SHAILY,ok:calls_listed=13:downloaded=12:text_ok=12
SHAKTIPUMP,ok:calls_listed=13:downloaded=13:text_ok=13
SHARDACROP,ok:calls_listed=13:downloaded=5:text_ok=5
SHAREINDIA,ok:calls_listed=11:downloaded=9:text_ok=9
SHILPAMED,ok:calls_listed=14:downloaded=14:text_ok=14
SHREECEM,ok:calls_listed=10:downloaded=10:text_ok=10
SHRIPISTON,ok:calls_listed=12:downloaded=7:text_ok=7
SHRIRAMFIN,ok:calls_listed=13:downloaded=12:text_ok=12
SHYAMMETL,ok:calls_listed=11:downloaded=11:text_ok=11
SIEMENS,ok:calls_listed=7:downloaded=7:text_ok=7
SIGNATURE,ok:calls_listed=10:downloaded=10:text_ok=10
SJVN,ok:calls_listed=12:downloaded=12:text_ok=12
SKFINDIA,ok:calls_listed=13:downloaded=13:text_ok=13
SKFINDUS,ok:calls_listed=1:downloaded=1:text_ok=1
SKIPPER,ok:calls_listed=13:downloaded=11:text_ok=11
SKYGOLD,ok:calls_listed=14:downloaded=14:text_ok=14
SMARTWORKS,ok:calls_listed=3:downloaded=2:text_ok=2
SMLMAH,ok:calls_listed=1:downloaded=1:text_ok=1
SOBHA,ok:calls_listed=14:downloaded=12:text_ok=12
SOLARINDS,ok:calls_listed=14:downloaded=14:text_ok=14
SONACOMS,ok:calls_listed=13:downloaded=9:text_ok=9
SONATSOFTW,ok:calls_listed=14:downloaded=9:text_ok=9
SOUTHBANK,ok:calls_listed=13:downloaded=11:text_ok=11
SPARC,ok:calls_listed=6:downloaded=6:text_ok=6
SPLPETRO,ok:calls_listed=15:downloaded=13:text_ok=13
SRF,ok:calls_listed=15:downloaded=2:text_ok=2
STAR,ok:calls_listed=16:downloaded=15:text_ok=15
STARCEMENT,ok:calls_listed=13:downloaded=13:text_ok=13
STARHEALTH,ok:calls_listed=13:downloaded=12:text_ok=12
STLTECH,ok:calls_listed=13:downloaded=11:text_ok=11
STYL,ok:calls_listed=3:downloaded=3:text_ok=3
STYRENIX,ok:calls_listed=13:downloaded=13:text_ok=13
SUBROS,ok:calls_listed=11:downloaded=11:text_ok=11
SUDARSCHEM,ok:calls_listed=14:downloaded=14:text_ok=14
SUDEEPPHRM,ok:calls_listed=3:downloaded=3:text_ok=3
SUMICHEM,ok:calls_listed=7:downloaded=7:text_ok=7
SUNDARMFIN,no_concalls_listed
SUNPHARMA,ok:calls_listed=14:downloaded=13:text_ok=13
SUNTECK,ok:calls_listed=15:downloaded=15:text_ok=15
SUNTV,no_concalls_listed
SUPREMEIND,ok:calls_listed=13:downloaded=12:text_ok=12
SUPRIYA,ok:calls_listed=12:downloaded=12:text_ok=12
SURYAROSNI,ok:calls_listed=13:downloaded=12:text_ok=12
SUZLON,ok:calls_listed=14:downloaded=14:text_ok=14
SWANCORP,no_concalls_listed
SWIGGY,ok:calls_listed=8:downloaded=8:text_ok=8
SWSOLAR,ok:calls_listed=13:downloaded=12:text_ok=12
SYNGENE,ok:calls_listed=13:downloaded=12:text_ok=12
SYRMA,ok:calls_listed=13:downloaded=13:text_ok=13
TANLA,ok:calls_listed=14:downloaded=13:text_ok=13
TARC,ok:calls_listed=2:downloaded=2:text_ok=2
TARIL,ok:calls_listed=13:downloaded=12:text_ok=12
TATACAP,ok:calls_listed=3:downloaded=2:text_ok=2
TATACHEM,ok:calls_listed=13:downloaded=13:text_ok=13
TATACOMM,ok:calls_listed=11:downloaded=11:text_ok=11
TATACONSUM,ok:calls_listed=14:downloaded=14:text_ok=14
TATAELXSI,ok:calls_listed=16:downloaded=14:text_ok=14
TATAINVEST,no_concalls_listed
TATAPOWER,ok:calls_listed=13:downloaded=13:text_ok=13
TATASTEEL,ok:calls_listed=11:downloaded=8:text_ok=8
TATATECH,ok:calls_listed=10:downloaded=10:text_ok=10
TBOTEK,ok:calls_listed=9:downloaded=8:text_ok=8
TDPOWERSYS,ok:calls_listed=13:downloaded=12:text_ok=12
TECHM,ok:calls_listed=13:downloaded=12:text_ok=12
TECHNOE,ok:calls_listed=12:downloaded=11:text_ok=11
TEGA,ok:calls_listed=13:downloaded=12:text_ok=12
TEJASNET,ok:calls_listed=13:downloaded=12:text_ok=12
TENNIND,ok:calls_listed=2:downloaded=2:text_ok=2
TEXRAIL,ok:calls_listed=13:downloaded=13:text_ok=13
THANGAMAYL,no_concalls_listed
THELEELA,ok:calls_listed=4:downloaded=3:text_ok=3
THERMAX,ok:calls_listed=13:downloaded=1:text_ok=1
THOMASCOOK,ok:calls_listed=13:downloaded=13:text_ok=13
THYROCARE,ok:calls_listed=13:downloaded=12:text_ok=12
TI,ok:calls_listed=12:downloaded=12:text_ok=12
TIINDIA,ok:calls_listed=13:downloaded=5:text_ok=5
TIMETECHNO,ok:calls_listed=13:downloaded=13:text_ok=13
TIMKEN,ok:calls_listed=14:downloaded=12:text_ok=12
TIPSMUSIC,ok:calls_listed=13:downloaded=11:text_ok=11
TITAGARH,ok:calls_listed=14:downloaded=12:text_ok=12
TITAN,ok:calls_listed=13:downloaded=10:text_ok=10
TMB,ok:calls_listed=11:downloaded=7:text_ok=7
TMCV,ok:calls_listed=3:downloaded=3:text_ok=3
TMPV,ok:calls_listed=15:downloaded=11:text_ok=11
TORNTPHARM,ok:calls_listed=11:downloaded=11:text_ok=11
TORNTPOWER,ok:calls_listed=13:downloaded=5:text_ok=5
TRANSRAILL,ok:calls_listed=6:downloaded=6:text_ok=6
TRAVELFOOD,ok:calls_listed=4:downloaded=4:text_ok=4
TRENT,no_concalls_listed
TRIDENT,no_recent_concalls
TRITURBINE,ok:calls_listed=13:downloaded=13:text_ok=13
TRIVENI,ok:calls_listed=12:downloaded=12:text_ok=12
TSFINV,no_concalls_listed
TTML,no_concalls_listed
TVSMOTOR,ok:calls_listed=13:downloaded=13:text_ok=13
TVSSCS,ok:calls_listed=12:downloaded=11:text_ok=11
UBL,ok:calls_listed=10:downloaded=10:text_ok=10
UCOBANK,ok:calls_listed=13:downloaded=12:text_ok=12
UJJIVANSFB,ok:calls_listed=14:downloaded=13:text_ok=13
ULTRACEMCO,ok:calls_listed=14:downloaded=13:text_ok=13
UNIONBANK,ok:calls_listed=13:downloaded=12:text_ok=12
UNITDSPR,ok:calls_listed=15:downloaded=1:text_ok=1
UNOMINDA,ok:calls_listed=13:downloaded=13:text_ok=13
UPL,ok:calls_listed=13:downloaded=13:text_ok=13
URBANCO,ok:calls_listed=3:downloaded=3:text_ok=3
USHAMART,ok:calls_listed=14:downloaded=12:text_ok=12
UTIAMC,ok:calls_listed=8:downloaded=8:text_ok=8
UTLSOLAR,ok:calls_listed=3:downloaded=3:text_ok=3
V2RETAIL,ok:calls_listed=9:downloaded=9:text_ok=9
VAIBHAVGBL,ok:calls_listed=13:downloaded=13:text_ok=13
VARROC,ok:calls_listed=15:downloaded=13:text_ok=13
VBL,ok:calls_listed=13:downloaded=12:text_ok=12
VEDL,ok:calls_listed=12:downloaded=0:text_ok=0
VGUARD,ok:calls_listed=13:downloaded=13:text_ok=13
VIJAYA,ok:calls_listed=13:downloaded=13:text_ok=13
VIKRAMSOLR,ok:calls_listed=4:downloaded=3:text_ok=3
VIPIND,ok:calls_listed=10:downloaded=9:text_ok=9
VIYASH,ok:calls_listed=15:downloaded=10:text_ok=10
VMART,ok:calls_listed=13:downloaded=11:text_ok=11
VMM,ok:calls_listed=6:downloaded=5:text_ok=5
VOLTAMP,no_concalls_listed
VOLTAS,ok:calls_listed=13:downloaded=11:text_ok=11
VTL,ok:calls_listed=13:downloaded=12:text_ok=12
WAAREEENER,ok:calls_listed=8:downloaded=8:text_ok=8
WAAREERTL,ok:calls_listed=13:downloaded=6:text_ok=6
WABAG,ok:calls_listed=14:downloaded=10:text_ok=10
WAKEFIT,ok:calls_listed=2:downloaded=1:text_ok=1
WEBELSOLAR,ok:calls_listed=2:downloaded=1:text_ok=1
WELCORP,ok:calls_listed=11:downloaded=11:text_ok=11
WELENT,ok:calls_listed=13:downloaded=12:text_ok=12
WELSPUNLIV,ok:calls_listed=12:downloaded=11:text_ok=11
WESTLIFE,ok:calls_listed=14:downloaded=13:text_ok=13
WEWORK,ok:calls_listed=4:downloaded=4:text_ok=4
WHIRLPOOL,ok:calls_listed=5:downloaded=5:text_ok=5
WIPRO,ok:calls_listed=14:downloaded=13:text_ok=13
WOCKPHARMA,ok:calls_listed=1:downloaded=1:text_ok=1
YATHARTH,ok:calls_listed=13:downloaded=13:text_ok=13
YESBANK,ok:calls_listed=12:downloaded=12:text_ok=12
ZAGGLE,ok:calls_listed=13:downloaded=12:text_ok=12
ZEEL,ok:calls_listed=13:downloaded=13:text_ok=13
ZENSARTECH,ok:calls_listed=12:downloaded=9:text_ok=9
ZENTEC,ok:calls_listed=14:downloaded=13:text_ok=13
ZFCVINDIA,ok:calls_listed=13:downloaded=13:text_ok=13
ZYDUSLIFE,ok:calls_listed=14:downloaded=14:text_ok=14
ZYDUSWELL,ok:calls_listed=13:downloaded=13:text_ok=13
AARTIPHARM,ok:calls_listed=12:downloaded=12:text_ok=12
AAVAS,ok:calls_listed=16:downloaded=16:text_ok=16
AZAD,ok:calls_listed=9:downloaded=9:text_ok=9
