symbol,week_start,open,high,low,close,volume,days,complete
BAJAJFINSV,2026-03-30,1675.0,1686.1,1597.0,1640.7,7353269,3,True
BAJAJFINSV,2026-04-06,1635.0,1814.9,1623.6,1809.2,8629226,5,True
BAJAJFINSV,2026-04-13,1774.5,1854.9,1748.3,1838.9,3832360,4,True
BAJAJFINSV,2026-04-20,1839.9,1860.0,1757.3,1770.7,4426938,5,True
BAJAJFINSV,2026-04-27,1781.0,1798.0,1718.7,1747.2,5956356,5,True
BAJAJFINSV,2026-05-04,1749.2,1849.6,1742.1,1818.3,5714922,5,True
BAJAJFINSV,2026-05-11,1804.2,1814.0,1713.3,1728.1,6684169,5,True
BAJAJFINSV,2026-05-18,1715.0,1784.4,1693.8,1766.0,3490732,5,True
BAJAJFINSV,2026-05-25,1785.0,1817.6,1776.9,1783.6,3053338,5,True
BAJAJFINSV,2026-06-01,1794.9,1805.7,1698.0,1703.2,4147515,5,True
BAJAJFINSV,2026-06-08,1684.0,1699.9,1640.5,1689.1,3925663,5,True
BAJAJFINSV,2026-06-15,1714.0,1801.8,1710.0,1769.4,6798187,5,True
BAJAJFINSV,2026-06-22,1768.1,1798.9,1753.1,1764.6,4714089,5,True
BAJAJFINSV,2026-06-29,1764.6,1916.0,1741.5,1895.6,8392204,5,True
BAJAJFINSV,2026-07-06,1885.1,1920.5,1841.5,1916.0,6417957,5,True
BAJAJFINSV,2026-07-13,1900.0,1912.0,1822.0,1854.0,5784490,5,True
BAJAJFINSV,2026-07-20,1852.1,1904.8,1838.8,1876.7,6745307,5,True
BAJAJFINSV,2026-07-27,1885.0,2036.6,1885.0,2029.1,7617532,5,True
BAJAJFINSV,2026-08-03,2050.5,2118.5,1988.0,2008.9,11492920,5,True
BAJAJFINSV,2026-08-10,2009.0,2043.9,1992.6,2008.3,4420436,5,True
BAJAJFINSV,2026-08-17,2001.4,2032.5,1985.0,2032.5,3607803,5,True
BAJAJFINSV,2026-08-24,2020.0,2028.6,1982.3,2002.0,2431373,5,True
BAJAJFINSV,2026-08-31,1985.6,2021.0,1939.2,1970.0,3121843,5,True
BAJAJFINSV,2026-09-07,1968.0,1973.0,1895.0,1913.5,3248173,5,True
BAJAJHFL,2025-09-15,113.0,117.0,112.66,114.58,27853831,5,True
BAJAJHFL,2025-09-22,114.49,114.95,110.05,110.43,15840322,5,True
BAJAJHFL,2025-09-29,110.55,112.44,109.73,111.51,14104691,4,True
BAJAJHFL,2025-10-06,113.0,113.45,109.9,110.0,21500929,5,True
BAJAJHFL,2025-10-13,109.0,111.5,106.95,109.43,23534410,5,True
BAJAJHFL,2025-10-20,109.46,111.29,108.9,110.21,12609402,4,True
BAJAJHFL,2025-10-27,110.17,112.4,108.77,110.21,16653708,5,True
BAJAJHFL,2025-11-03,110.25,110.5,108.41,109.5,15497612,4,True
BAJAJHFL,2025-11-10,107.52,109.15,107.21,107.54,16772172,5,True
BAJAJHFL,2025-11-17,107.89,107.95,105.28,105.53,17097931,5,True
BAJAJHFL,2025-11-24,105.7,107.15,104.75,105.07,18883816,5,True
BAJAJHFL,2025-12-01,105.07,105.55,95.0,95.55,506694155,5,True
BAJAJHFL,2025-12-08,95.55,97.1,92.1,95.63,57340232,5,True
BAJAJHFL,2025-12-15,95.63,97.1,93.81,95.31,25811851,5,True
BAJAJHFL,2025-12-22,95.7,96.8,94.6,95.13,16823722,4,True
BAJAJHFL,2025-12-29,95.12,97.29,93.8,96.62,25556967,5,True
BAJAJHFL,2026-01-05,97.1,98.29,92.87,93.52,39468276,5,True
BAJAJHFL,2026-01-12,93.5,94.49,92.25,92.39,17291364,5,True
BAJAJHFL,2026-01-19,92.26,92.39,88.14,88.35,28336119,5,True
BAJAJHFL,2026-01-26,88.78,94.27,87.32,90.83,46694099,4,True
BAJAJHFL,2026-02-02,89.7,94.77,87.11,91.28,29590815,5,True
BAJAJHFL,2026-02-09,91.3,92.48,88.9,89.29,20673284,5,True
BAJAJHFL,2026-02-16,89.29,89.65,87.81,88.07,16567240,5,True
BAJAJHFL,2026-02-23,88.9,88.9,86.67,87.04,19029141,5,True
BAJAJHFL,2026-03-02,82.5,86.01,82.5,84.14,24566929,4,True
BAJAJHFL,2026-03-09,82.68,85.76,81.51,82.15,25809806,5,True
BAJAJHFL,2026-03-16,82.0,84.3,79.83,81.45,32532334,5,True
BAJAJHFL,2026-03-23,81.0,81.4,75.0,75.85,76467179,4,True
BAJAJHFL,2026-03-30,75.11,78.2,72.65,78.0,35977125,3,True
BAJAJHFL,2026-04-06,78.5,86.5,77.0,85.94,35605489,5,True
BAJAJHFL,2026-04-13,83.39,92.05,82.5,91.8,33160259,4,True
BAJAJHFL,2026-04-20,91.8,91.9,88.32,89.39,24650377,5,True
BAJAJHFL,2026-04-27,90.7,93.0,87.0,87.18,29892267,5,True
BAJAJHFL,2026-05-04,87.72,89.2,86.29,87.55,25841927,5,True
BAJAJHFL,2026-05-11,86.99,87.09,83.18,83.85,18420729,5,True
BAJAJHFL,2026-05-18,83.01,84.39,81.8,83.07,13736578,5,True
BAJAJHFL,2026-05-25,83.47,87.45,82.91,84.89,19911939,5,True
BAJAJHFL,2026-06-01,84.82,86.39,83.02,84.14,19067464,5,True
BAJAJHFL,2026-06-08,83.4,84.79,82.3,84.59,20359048,5,True
BAJAJHFL,2026-06-15,85.7,88.98,85.12,88.36,34079785,5,True
BAJAJHFL,2026-06-22,89.0,91.38,86.25,87.5,23955536,5,True
BAJAJHFL,2026-06-29,87.49,94.0,86.3,91.35,49530508,5,True
BAJAJHFL,2026-07-06,91.7,91.85,85.56,88.07,20953387,5,True
BAJAJHFL,2026-07-13,87.39,89.44,86.0,86.34,13863645,5,True
BAJAJHFL,2026-07-20,86.0,86.65,83.55,84.19,11131492,5,True
BAJAJHFL,2026-07-27,84.98,87.95,84.98,86.02,23000927,5,True
BAJAJHFL,2026-08-03,86.85,88.4,85.61,85.79,14631284,5,True
BAJAJHFL,2026-08-10,85.59,86.0,84.05,84.33,10339110,5,True
BAJAJHFL,2026-08-17,84.32,86.82,83.67,84.85,13925465,5,True
BAJAJHFL,2026-08-24,84.85,85.79,83.78,85.0,12404697,5,True
BAJAJHFL,2026-08-31,85.0,85.0,81.71,83.08,11872337,5,True
BAJAJHFL,2026-09-07,82.91,85.51,82.4,84.11,18074482,5,True
BAJAJHLDNG,2025-09-15,13279.0,13880.0,13111.0,13206.0,290393,5,True
BAJAJHLDNG,2025-09-22,13209.0,13419.0,12544.0,12698.0,135736,5,True
BAJAJHLDNG,2025-09-29,12798.0,12903.0,11780.0,11819.0,429636,4,True
BAJAJHLDNG,2025-10-06,11828.0,12273.0,11782.0,12074.0,262803,5,True
BAJAJHLDNG,2025-10-13,11911.0,12681.0,11911.0,12655.0,202090,5,True
BAJAJHLDNG,2025-10-20,12593.0,13186.0,12510.0,13144.0,210903,4,True
BAJAJHLDNG,2025-10-27,13140.0,13157.0,12273.0,12303.0,196467,5,True
BAJAJHLDNG,2025-11-03,12303.0,13250.0,12006.0,12580.0,871128,4,True
BAJAJHLDNG,2025-11-10,12594.0,13157.0,11934.0,12570.0,456586,5,True
BAJAJHLDNG,2025-11-17,12574.0,12964.0,11601.0,11641.0,350750,5,True
BAJAJHLDNG,2025-11-24,11721.0,11818.0,11100.0,11499.0,580288,5,True
BAJAJHLDNG,2025-12-01,11519.0,11846.0,10922.0,11181.0,932485,5,True
BAJAJHLDNG,2025-12-08,11100.0,11174.0,10880.0,10900.0,236009,5,True
BAJAJHLDNG,2025-12-15,10905.0,11270.0,10800.0,11148.0,247013,5,True
BAJAJHLDNG,2025-12-22,11158.0,11337.0,11102.0,11155.0,93871,4,True
BAJAJHLDNG,2025-12-29,11120.0,11500.0,10913.0,11181.0,335081,5,True
BAJAJHLDNG,2026-01-05,11199.0,11660.0,11016.0,11043.0,518452,5,True
BAJAJHLDNG,2026-01-12,11134.0,11161.0,10600.0,10682.0,402239,5,True
BAJAJHLDNG,2026-01-19,10631.0,10788.0,10505.0,10668.0,295888,5,True
BAJAJHLDNG,2026-01-26,10711.0,10860.0,10481.0,10800.0,230041,4,True
BAJAJHLDNG,2026-02-02,10560.0,11310.0,10400.0,10999.0,444474,5,True
BAJAJHLDNG,2026-02-09,11032.0,11195.0,10821.0,10881.0,172687,5,True
BAJAJHLDNG,2026-02-16,10881.0,11460.0,10862.0,11188.0,269303,5,True
BAJAJHLDNG,2026-02-23,11220.0,11632.0,10767.0,10804.0,508159,5,True
BAJAJHLDNG,2026-03-02,10400.0,10791.0,10400.0,10560.0,156498,4,True
BAJAJHLDNG,2026-03-09,10481.0,10489.0,9482.0,9506.0,322875,5,True
BAJAJHLDNG,2026-03-16,9506.0,9900.0,9345.0,9512.0,226994,5,True
BAJAJHLDNG,2026-03-23,9466.0,9662.0,9088.0,9150.0,273442,4,True
BAJAJHLDNG,2026-03-30,9026.0,9166.0,8588.0,8992.5,233303,3,True
BAJAJHLDNG,2026-04-06,9037.0,10118.5,8838.0,9997.5,294223,5,True
BAJAJHLDNG,2026-04-13,9846.0,10401.0,9795.0,10355.5,222231,4,True
BAJAJHLDNG,2026-04-20,10400.0,10583.0,10210.0,10259.5,168373,5,True
BAJAJHLDNG,2026-04-27,10310.0,10470.0,10120.5,10267.0,139260,5,True
BAJAJHLDNG,2026-05-04,10399.0,10840.0,10231.0,10632.0,344015,5,True
BAJAJHLDNG,2026-05-11,10632.0,10662.0,9940.0,10308.0,188258,5,True
BAJAJHLDNG,2026-05-18,10250.0,10685.0,10100.0,10483.0,208862,5,True
BAJAJHLDNG,2026-05-25,10650.0,10931.0,10270.0,10361.0,215094,5,True
BAJAJHLDNG,2026-06-01,10450.0,10547.0,10060.0,10199.0,217364,5,True
BAJAJHLDNG,2026-06-08,10092.0,10283.0,9816.0,10161.0,195240,5,True
BAJAJHLDNG,2026-06-15,10280.0,10844.0,10254.0,10677.0,241104,5,True
BAJAJHLDNG,2026-06-22,10741.0,10995.0,10523.0,10599.0,260315,5,True
BAJAJHLDNG,2026-06-29,10599.0,11218.0,10385.0,11079.0,344486,5,True
BAJAJHLDNG,2026-07-06,11111.0,11148.0,10276.0,10654.0,209092,5,True
BAJAJHLDNG,2026-07-13,10150.0,10915.0,10132.0,10398.0,283644,5,True
BAJAJHLDNG,2026-07-20,10369.0,10750.0,10285.0,10679.0,400892,5,True
BAJAJHLDNG,2026-07-27,10694.0,11467.0,10631.0,11343.0,274328,5,True
BAJAJHLDNG,2026-08-03,11313.0,11629.0,11257.0,11263.0,183767,5,True
BAJAJHLDNG,2026-08-10,11263.0,11599.0,11219.0,11475.0,143321,5,True
BAJAJHLDNG,2026-08-17,11511.0,11574.0,11211.0,11320.0,245535,5,True
BAJAJHLDNG,2026-08-24,11250.0,11540.0,10811.0,11340.0,256392,5,True
BAJAJHLDNG,2026-08-31,11340.0,11644.0,11028.0,11162.0,279864,5,True
BAJAJHLDNG,2026-09-07,11200.0,11200.0,10922.0,11134.0,155016,5,True
BAJFINANCE,2025-09-15,999.0,1025.7,988.6,992.45,41061747,5,True
BAJFINANCE,2025-09-22,989.95,1036.0,981.05,985.1,46754459,5,True
BAJFINANCE,2025-09-29,990.0,1002.3,972.0,989.75,27611546,4,True
BAJFINANCE,2025-10-06,993.0,1029.5,992.1,1023.85,29898689,5,True
BAJFINANCE,2025-10-13,1023.85,1081.1,1011.35,1070.1,41221701,5,True
BAJFINANCE,2025-10-20,1081.5,1102.5,1072.2,1089.75,24196166,4,True
BAJFINANCE,2025-10-27,1090.95,1094.0,1041.4,1042.8,34664878,5,True
BAJFINANCE,2025-11-03,1037.0,1076.9,1031.0,1066.6,23055357,4,True
BAJFINANCE,2025-11-10,1066.6,1088.0,997.0,1018.5,53471520,5,True
BAJFINANCE,2025-11-17,1021.0,1033.0,1001.5,1004.1,27496277,5,True
BAJFINANCE,2025-11-24,1005.0,1044.9,981.3,1037.5,42783303,5,True
BAJFINANCE,2025-12-01,1041.9,1061.0,1013.9,1048.0,37590142,5,True
BAJFINANCE,2025-12-08,1048.0,1049.8,1000.0,1017.3,25200913,5,True
BAJFINANCE,2025-12-15,1015.0,1016.5,995.0,1008.3,20746150,5,True
BAJFINANCE,2025-12-22,1008.3,1037.4,998.0,1000.0,19829556,4,True
BAJFINANCE,2025-12-29,1003.0,1003.9,960.6,990.45,37410266,5,True
BAJFINANCE,2026-01-05,979.7,999.15,953.7,959.6,38002057,5,True
BAJFINANCE,2026-01-12,958.8,963.0,936.8,950.25,27567534,5,True
BAJFINANCE,2026-01-19,950.5,975.7,921.0,927.85,33430694,5,True
BAJFINANCE,2026-01-26,930.0,939.8,907.7,929.85,37940780,4,True
BAJFINANCE,2026-02-02,887.0,986.5,887.0,981.7,64388559,5,True
BAJFINANCE,2026-02-09,988.0,1032.0,961.3,1024.75,46577482,5,True
BAJFINANCE,2026-02-16,1023.05,1036.6,1003.3,1030.2,29093132,5,True
BAJFINANCE,2026-02-23,1032.45,1046.0,993.1,995.9,31727854,5,True
BAJFINANCE,2026-03-02,971.0,990.4,941.3,950.2,30198867,4,True
BAJFINANCE,2026-03-09,921.8,952.15,848.8,855.05,51006542,5,True
BAJFINANCE,2026-03-16,850.1,893.95,819.25,830.55,55767293,5,True
BAJFINANCE,2026-03-23,818.1,888.8,787.9,843.8,61942401,4,True
BAJFINANCE,2026-03-30,831.0,842.05,792.45,826.85,44584926,3,True
BAJFINANCE,2026-04-06,828.9,927.3,814.25,924.55,56849152,5,True
BAJFINANCE,2026-04-13,896.15,932.6,881.1,908.25,34538978,4,True
BAJFINANCE,2026-04-20,908.25,946.35,898.0,921.55,31783135,5,True
BAJFINANCE,2026-04-27,923.05,975.0,908.3,937.0,47735862,5,True
BAJFINANCE,2026-05-04,938.1,992.25,933.15,955.35,35994017,5,True
BAJFINANCE,2026-05-11,946.0,956.0,889.0,910.45,32006136,5,True
BAJFINANCE,2026-05-18,900.0,934.9,890.7,916.55,35091077,5,True
BAJFINANCE,2026-05-25,926.1,948.4,895.3,908.25,67657168,5,True
BAJFINANCE,2026-06-01,911.45,918.0,860.45,889.4,60284307,5,True
BAJFINANCE,2026-06-08,873.0,921.0,866.5,918.3,39246906,5,True
BAJFINANCE,2026-06-15,942.0,971.7,939.0,961.8,45700625,5,True
BAJFINANCE,2026-06-22,966.05,1005.6,952.4,980.4,36564230,5,True
BAJFINANCE,2026-06-29,975.3,1040.0,975.3,1031.4,56723011,5,True
BAJFINANCE,2026-07-06,1040.0,1052.9,994.1,1020.5,40986802,5,True
BAJFINANCE,2026-07-13,1014.0,1058.5,995.2,1056.3,38832255,5,True
BAJFINANCE,2026-07-20,1057.0,1074.4,1001.3,1012.8,49510747,5,True
BAJFINANCE,2026-07-27,1026.7,1151.5,1026.6,1141.2,69462885,5,True
BAJFINANCE,2026-08-03,1176.3,1176.4,1074.5,1078.0,50437083,5,True
BAJFINANCE,2026-08-10,1078.0,1106.1,1070.8,1087.0,27512265,5,True
BAJFINANCE,2026-08-17,1080.0,1105.5,1076.4,1095.0,18331692,5,True
BAJFINANCE,2026-08-24,1086.0,1107.0,1065.7,1079.9,20122482,5,True
BAJFINANCE,2026-08-31,1069.4,1073.0,1034.8,1060.5,30628584,5,True
BAJFINANCE,2026-09-07,1064.0,1070.0,1015.1,1034.5,25754172,5,True
BALAMINES,2025-09-15,1504.8,1560.0,1476.0,1482.7,245118,5,True
BALAMINES,2025-09-22,1476.0,1513.8,1402.2,1411.4,191721,5,True
BALAMINES,2025-09-29,1415.1,1424.1,1383.5,1417.8,104503,4,True
BALAMINES,2025-10-06,1419.6,1434.0,1356.1,1368.5,122474,5,True
BALAMINES,2025-10-13,1366.5,1402.1,1325.1,1365.2,145295,5,True
BALAMINES,2025-10-20,1365.3,1420.0,1345.2,1394.0,97796,4,True
BALAMINES,2025-10-27,1401.0,1440.0,1388.2,1409.1,112765,5,True
BALAMINES,2025-11-03,1410.1,1457.9,1386.0,1397.7,180421,4,True
BALAMINES,2025-11-10,1396.5,1405.7,1225.0,1228.8,331114,5,True
BALAMINES,2025-11-17,1228.8,1237.2,1171.0,1179.1,355731,5,True
BALAMINES,2025-11-24,1179.0,1194.0,1083.5,1152.8,802058,5,True
BALAMINES,2025-12-01,1161.8,1166.2,1120.0,1126.2,128459,5,True
BALAMINES,2025-12-08,1124.2,1154.6,1080.0,1120.6,286320,5,True
BALAMINES,2025-12-15,1120.6,1142.0,1079.0,1116.6,227369,5,True
BALAMINES,2025-12-22,1116.6,1146.1,1112.5,1123.3,152519,4,True
BALAMINES,2025-12-29,1119.0,1133.8,1092.0,1110.0,174938,5,True
BALAMINES,2026-01-05,1110.0,1253.1,1065.6,1164.3,15087132,5,True
BALAMINES,2026-01-12,1153.9,1333.1,1093.2,1274.0,11224345,5,True
BALAMINES,2026-01-19,1255.0,1314.0,1108.4,1129.6,2540323,5,True
BALAMINES,2026-01-26,1130.0,1238.0,1109.5,1117.0,1551694,4,True
BALAMINES,2026-02-02,1125.8,1169.9,1060.1,1125.4,707089,5,True
BALAMINES,2026-02-09,1139.0,1182.9,1064.0,1079.1,512350,5,True
BALAMINES,2026-02-16,1073.8,1134.8,1061.6,1089.0,359522,5,True
BALAMINES,2026-02-23,1081.1,1122.5,1066.0,1087.4,323979,5,True
BALAMINES,2026-03-02,1038.3,1084.0,1036.5,1044.4,211738,4,True
BALAMINES,2026-03-09,1030.0,1066.0,989.0,1000.9,534876,5,True
BALAMINES,2026-03-16,1000.9,1081.5,976.5,1067.1,585220,5,True
BALAMINES,2026-03-23,1051.0,1095.0,997.2,1033.9,685094,4,True
BALAMINES,2026-03-30,1020.0,1081.0,968.1,1065.45,404444,3,True
BALAMINES,2026-04-06,1070.0,1099.0,1019.95,1076.5,541856,5,True
BALAMINES,2026-04-13,1053.95,1158.8,1022.7,1139.3,357112,4,True
BALAMINES,2026-04-20,1150.0,1270.0,1116.9,1250.6,563080,5,True
BALAMINES,2026-04-27,1279.0,1347.0,1261.25,1333.65,622850,5,True
BALAMINES,2026-05-04,1360.0,1538.0,1355.0,1487.2,1532290,5,True
BALAMINES,2026-05-11,1482.8,1740.0,1318.3,1706.2,4907371,5,True
BALAMINES,2026-05-18,1674.1,1896.6,1620.0,1822.5,3070438,5,True
BALAMINES,2026-05-25,1874.0,1956.0,1763.0,1775.6,1220644,5,True
BALAMINES,2026-06-01,1775.6,2185.0,1700.6,2043.3,7054812,5,True
BALAMINES,2026-06-08,2029.1,2262.5,1989.4,2133.0,2249051,5,True
BALAMINES,2026-06-15,2180.0,2288.0,2045.6,2138.2,1127765,5,True
BALAMINES,2026-06-22,2167.3999,2169.0,1975.6,1989.0,552149,5,True
BALAMINES,2026-06-29,1991.2,2269.7,1885.0,2194.2,1590498,5,True
BALAMINES,2026-07-06,2194.2,2420.0,2057.1001,2414.8999,3619225,5,True
BALAMINES,2026-07-13,2390.0,2443.6001,2260.0,2289.1001,959174,5,True
BALAMINES,2026-07-20,2289.1001,2438.7,2123.5,2174.5,952181,5,True
BALAMINES,2026-07-27,2217.8999,2429.0,2107.3999,2133.3,1880941,5,True
BALAMINES,2026-08-03,2148.0,2165.0,1977.3,2029.6,1221988,5,True
BALAMINES,2026-08-10,2039.0,2178.0,1996.1,2133.8,626864,5,True
BALAMINES,2026-08-17,2133.8,2160.3999,2050.1001,2078.2,456098,5,True
BALAMINES,2026-08-24,2086.0,2461.0,2086.0,2390.5,1978755,5,True
BALAMINES,2026-08-31,2391.0,2550.0,2295.1001,2525.2,1576316,5,True
BALAMINES,2026-09-07,2575.0,2629.8,2245.6001,2276.5,1280855,5,True
BALKRISIND,2025-09-15,2390.0,2550.0,2383.1001,2522.7,897764,5,True
BALKRISIND,2025-09-22,2525.0,2551.8,2344.0,2352.2,505625,5,True
BALKRISIND,2025-09-29,2370.0,2370.0,2270.0,2302.8,527983,4,True
BALKRISIND,2025-10-06,2309.8999,2345.0,2270.2,2287.3,531775,5,True
BALKRISIND,2025-10-13,2287.2,2298.3999,2200.0,2268.5,878471,5,True
BALKRISIND,2025-10-20,2273.0,2363.6001,2262.6001,2326.5,582449,4,True
BALKRISIND,2025-10-27,2331.8999,2373.0,2270.2,2279.8,686540,5,True
BALKRISIND,2025-11-03,2259.8999,2372.5,2175.2,2321.6001,857116,4,True
BALKRISIND,2025-11-10,2321.1001,2395.0,2291.0,2329.6001,413413,5,True
BALKRISIND,2025-11-17,2348.3999,2375.0,2262.2,2319.5,773401,5,True
BALKRISIND,2025-11-24,2326.0,2350.8,2256.8,2308.8999,826298,5,True
BALKRISIND,2025-12-01,2322.8999,2466.0,2290.1001,2383.0,2824198,5,True
BALKRISIND,2025-12-08,2383.0,2387.8,2300.2,2349.0,396056,5,True
BALKRISIND,2025-12-15,2340.0,2418.8,2337.8,2365.3999,455275,5,True
BALKRISIND,2025-12-22,2352.5,2361.3999,2290.0,2293.3999,323179,4,True
BALKRISIND,2025-12-29,2293.3999,2380.0,2290.0,2368.6001,317722,5,True
BALKRISIND,2026-01-05,2361.0,2413.7,2328.0,2360.1001,636864,5,True
BALKRISIND,2026-01-12,2340.0,2454.2,2340.0,2447.3999,753281,5,True
BALKRISIND,2026-01-19,2445.3999,2468.0,2382.0,2408.3999,491363,5,True
BALKRISIND,2026-01-26,2410.0,2475.0,2289.8999,2305.8,1067690,4,True
BALKRISIND,2026-02-02,2290.2,2752.5,2226.1001,2704.8,3510678,5,True
BALKRISIND,2026-02-09,2708.0,2775.0,2571.1001,2611.8,883278,5,True
BALKRISIND,2026-02-16,2613.0,2630.0,2483.2,2494.8,554191,5,True
BALKRISIND,2026-02-23,2519.6001,2568.7,2375.0,2383.8999,1280660,5,True
BALKRISIND,2026-03-02,2299.8999,2366.7,2205.5,2249.7,494647,4,True
BALKRISIND,2026-03-09,2220.0,2308.8,2146.8,2225.7,621122,5,True
BALKRISIND,2026-03-16,2193.0,2225.7,2090.3,2105.1001,701831,5,True
BALKRISIND,2026-03-23,2090.0,2229.0,2015.4,2150.5,638623,4,True
BALKRISIND,2026-03-30,2108.0,2172.6001,2018.0,2067.2,659536,3,True
BALKRISIND,2026-04-06,2067.2,2291.0,2043.9,2268.8999,1021057,5,True
BALKRISIND,2026-04-13,2236.0,2365.0,2214.2,2329.8,1047539,4,True
BALKRISIND,2026-04-20,2341.0,2344.0,2187.0,2225.3999,591515,5,True
BALKRISIND,2026-04-27,2249.8999,2255.8999,2136.3,2160.8,494418,4,True
BALKRISIND,2026-05-04,2182.5,2300.0,2164.8999,2262.5,457726,5,True
BALKRISIND,2026-05-11,2250.0,2250.0,2063.7,2148.3,1141960,5,True
BALKRISIND,2026-05-18,2131.2,2220.0,2094.0,2208.3,764395,5,True
BALKRISIND,2026-05-25,2229.3999,2351.5,2166.0,2205.5,886739,5,True
BALKRISIND,2026-06-01,2230.0,2240.1001,2131.0,2142.0,1733036,5,True
BALKRISIND,2026-06-08,2134.0,2180.0,1970.0,2013.1,690640,5,True
BALKRISIND,2026-06-15,2060.7,2268.7,2050.3,2243.7,1556322,5,True
BALKRISIND,2026-06-22,2254.0,2287.0,2200.0,2233.6001,353453,5,True
BALKRISIND,2026-06-29,2221.0,2270.0,2142.6001,2220.3999,404933,5,True
BALKRISIND,2026-07-06,2220.0,2276.0,2152.3,2252.8999,1008548,5,True
BALKRISIND,2026-07-13,2221.1001,2256.8999,2058.0,2065.3,885317,5,True
BALKRISIND,2026-07-20,2079.0,2081.1001,1982.1,2013.5,831854,5,True
BALKRISIND,2026-07-27,2047.8,2511.2,2005.0,2473.5,8091619,5,True
BALKRISIND,2026-08-03,2478.5,2558.0,2397.3,2466.3,1229034,5,True
BALKRISIND,2026-08-10,2482.0,2554.5,2350.1001,2363.6001,1326840,5,True
BALKRISIND,2026-08-17,2389.8999,2421.2,2342.0,2350.8,532534,5,True
BALKRISIND,2026-08-24,2352.5,2394.6001,2311.0,2340.1001,1807977,5,True
BALKRISIND,2026-08-31,2320.0,2385.0,2241.1001,2284.6001,11296568,5,True
BALKRISIND,2026-09-07,2279.3999,2305.5,2156.3999,2164.6001,1383654,4,True
BALRAMCHIN,2025-09-15,517.5,527.3,508.0,509.75,2512770,5,True
BALRAMCHIN,2025-09-22,506.0,507.9,447.55,451.9,3672191,5,True
BALRAMCHIN,2025-09-29,452.0,466.8,449.3,464.9,884717,4,True
BALRAMCHIN,2025-10-06,469.55,484.7,466.3,478.2,1859610,5,True
BALRAMCHIN,2025-10-13,478.2,478.2,458.95,464.6,1563494,5,True
BALRAMCHIN,2025-10-20,464.6,471.85,458.2,464.2,606887,4,True
BALRAMCHIN,2025-10-27,464.2,481.0,455.2,458.95,2356975,5,True
BALRAMCHIN,2025-11-03,460.0,463.2,429.1,432.55,1727834,4,True
BALRAMCHIN,2025-11-10,441.95,473.7,441.95,465.5,4071877,5,True
BALRAMCHIN,2025-11-17,466.0,476.1,448.5,449.85,1381582,5,True
BALRAMCHIN,2025-11-24,451.05,455.95,444.35,447.6,616511,5,True
BALRAMCHIN,2025-12-01,448.0,452.1,438.25,444.15,566849,5,True
BALRAMCHIN,2025-12-08,444.15,451.8,407.8,438.6,7505674,5,True
BALRAMCHIN,2025-12-15,438.65,458.0,435.0,437.65,2170406,5,True
BALRAMCHIN,2025-12-22,437.3,445.4,437.2,438.6,612792,4,True
BALRAMCHIN,2025-12-29,438.0,446.9,431.0,438.55,927519,5,True
BALRAMCHIN,2026-01-05,439.05,442.9,421.2,429.75,766406,5,True
BALRAMCHIN,2026-01-12,429.75,430.9,416.1,421.05,759792,5,True
BALRAMCHIN,2026-01-19,420.0,422.2,393.55,413.0,1307147,5,True
BALRAMCHIN,2026-01-26,414.6,422.5,400.2,420.35,1089696,4,True
BALRAMCHIN,2026-02-02,425.6,448.45,411.5,445.05,1079288,5,True
BALRAMCHIN,2026-02-09,445.05,475.0,443.85,465.9,3584731,5,True
BALRAMCHIN,2026-02-16,470.55,474.85,455.0,456.4,1163884,5,True
BALRAMCHIN,2026-02-23,461.9,472.0,453.05,470.6,1555728,5,True
BALRAMCHIN,2026-03-02,450.1,503.25,446.05,480.95,9672218,4,True
BALRAMCHIN,2026-03-09,479.0,527.0,471.1,486.0,6299336,5,True
BALRAMCHIN,2026-03-16,486.0,496.85,464.2,485.9,4141859,5,True
BALRAMCHIN,2026-03-23,485.9,514.0,443.0,497.2,5510336,4,True
BALRAMCHIN,2026-03-30,488.5,509.6,482.05,489.35,2750281,3,True
BALRAMCHIN,2026-04-06,492.0,497.35,470.2,473.5,2744647,5,True
BALRAMCHIN,2026-04-13,470.0,489.5,463.0,486.0,2072980,4,True
BALRAMCHIN,2026-04-20,488.0,552.7,483.0,516.1,8751783,5,True
BALRAMCHIN,2026-04-27,516.1,536.4,500.0,521.05,5639043,5,True
BALRAMCHIN,2026-05-04,524.5,537.0,517.2,522.75,2998550,5,True
BALRAMCHIN,2026-05-11,520.7,561.9,511.95,539.6,5869355,5,True
BALRAMCHIN,2026-05-18,530.0,563.4,525.1,535.1,3729447,5,True
BALRAMCHIN,2026-05-25,535.1,539.95,510.15,514.8,1742361,5,True
BALRAMCHIN,2026-06-01,516.2,559.9,513.5,531.8,3766805,5,True
BALRAMCHIN,2026-06-08,530.0,556.1,523.5,539.95,4247924,5,True
BALRAMCHIN,2026-06-15,554.9,570.0,527.7,531.6,2684247,5,True
BALRAMCHIN,2026-06-22,534.0,541.7,528.0,534.2,1098367,5,True
BALRAMCHIN,2026-06-29,532.0,571.65,523.0,562.45,2714724,5,True
BALRAMCHIN,2026-07-06,560.2,579.6,555.2,566.9,2021812,5,True
BALRAMCHIN,2026-07-13,568.0,613.0,566.2,604.45,5781088,5,True
BALRAMCHIN,2026-07-20,600.0,641.95,594.0,610.15,4741434,5,True
BALRAMCHIN,2026-07-27,609.0,618.0,582.15,586.2,1267420,5,True
