company_name,industry,nse_symbol,series,isin
Solar Industries India Ltd.,CHEMICALS,SOLARINDS,EQ,INE343H01029
Sona BLW Precis.,,SONACOMS,EQ,
Sonata Software Ltd.,IT,SONATSOFTW,EQ,INE269A01021
Star Health Insu,,STARHEALTH,EQ,
State Bank of India,FINANCIAL SERVICES,SBIN,EQ,INE062A01020
Steel Authority of India Ltd.,METALS,SAIL,EQ,INE114A01011
Sumitomo Chemi.,,SUMICHEM,EQ,
Sun Pharmaceutical Industries Ltd.,PHARMA,SUNPHARMA,EQ,INE044A01036
Sun TV Network Ltd.,MEDIA & ENTERTAINMENT,SUNTV,EQ,INE424H01027
Sundaram Finance Ltd.,FINANCIAL SERVICES,SUNDARMFIN,EQ,INE660A01013
Supreme Industries Ltd.,INDUSTRIAL MANUFACTURING,SUPREMEIND,EQ,INE195A01028
Supreme Petroch.,,SPLPETRO,EQ,
Suzlon Energy Ltd.,INDUSTRIAL MANUFACTURING,SUZLON,EQ,INE040H01021
Swan Corp,,SWANCORP,EQ,
Swiggy,,SWIGGY,EQ,
Syngene International Ltd.,PHARMA,SYNGENE,EQ,INE398R01022
Syrma SGS Tech.,,SYRMA,EQ,
T R I L,,TARIL,EQ,
TBO Tek,,TBOTEK,EQ,
TVS Motor Company Ltd.,AUTOMOBILE,TVSMOTOR,EQ,INE494B01023
Tata Capital,,TATACAP,EQ,
Tata Chemicals Ltd.,CHEMICALS,TATACHEM,EQ,INE092A01019
Tata Comm,,TATACOMM,EQ,
Tata Consultancy Services Ltd.,IT,TCS,EQ,INE467B01029
Tata Consumer,,TATACONSUM,EQ,
Tata Elxsi Ltd.,IT,TATAELXSI,EQ,INE670A01012
Tata Investment Corporation Ltd.,FINANCIAL SERVICES,TATAINVEST,EQ,INE672A01018
Tata Motors,,TMCV,EQ,
Tata Motors PVeh,,TMPV,EQ,
Tata Power Co. Ltd.,ENERGY,TATAPOWER,EQ,INE245A01021
Tata Steel Ltd.,METALS,TATASTEEL,EQ,INE081A01012
Tata Technolog.,,TATATECH,EQ,
Tata Tele. Mah.,,TTML,EQ,
Tech Mahindra Ltd.,IT,TECHM,EQ,INE669C01036
Techno Elec.Engg,,TECHNOE,EQ,
Tega Inds.,,TEGA,EQ,
Tejas Networks,,TEJASNET,EQ,
Tenneco Clean,,TENNIND,EQ,
The New India Assurance Company Ltd.,FINANCIAL SERVICES,NIACL,EQ,INE470Y01017
The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037
Thermax Ltd.,INDUSTRIAL MANUFACTURING,THERMAX,EQ,INE152A01029
Timken India Ltd.,INDUSTRIAL MANUFACTURING,TIMKEN,EQ,INE325A01013
Titagarh Rail,,TITAGARH,EQ,
Titan Company Ltd.,CONSUMER GOODS,TITAN,EQ,INE280A01028
Torrent Pharmaceuticals Ltd.,PHARMA,TORNTPHARM,EQ,INE685A01028
Torrent Power Ltd.,ENERGY,TORNTPOWER,EQ,INE813H01021
Travel Food,,TRAVELFOOD,EQ,
Trent Ltd.,CONSUMER GOODS,TRENT,EQ,INE849A01020
Trident Ltd.,TEXTILES,TRIDENT,EQ,INE064C01014
Triveni Turbine Ltd.,INDUSTRIAL MANUFACTURING,TRITURBINE,EQ,INE152M01016
Tube Investments of India Ltd.,AUTOMOBILE,TIINDIA,EQ,INE974X01010
UCO Bank,FINANCIAL SERVICES,UCOBANK,EQ,INE691A01018
UPL Ltd.,FERTILISERS & PESTICIDES,UPL,EQ,INE628A01036
UTI AMC,,UTIAMC,EQ,
UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,EQ,INE481G01011
Union Bank of India,FINANCIAL SERVICES,UNIONBANK,EQ,INE692A01016
United Breweries Ltd.,CONSUMER GOODS,UBL,EQ,INE686F01025
United Spirits,,UNITDSPR,EQ,
Uno Minda,,UNOMINDA,EQ,
Urban Company,,URBANCO,EQ,
Usha Martin,,USHAMART,EQ,
Vardhman Textiles Ltd.,TEXTILES,VTL,EQ,INE825A01012
Varun Beverages Ltd.,CONSUMER GOODS,VBL,EQ,INE200M01013
Vedanta Ltd.,METALS,VEDL,EQ,INE205A01025
Vijaya Diagnost.,,VIJAYA,EQ,
Vishal Mega Mart,,VMM,EQ,
Vodafone Idea Ltd.,TELECOM,IDEA,EQ,INE669E01016
Voltas Ltd.,CONSUMER GOODS,VOLTAS,EQ,INE226A01021
Waaree Energies,,WAAREEENER,EQ,
Welspun Corp Ltd.,METALS,WELCORP,EQ,INE191B01025
Welspun Living,,WELSPUNLIV,EQ,
Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,EQ,INE716A01013
Wipro Ltd.,IT,WIPRO,EQ,INE075A01022
Wockhardt Ltd.,PHARMA,WOCKPHARMA,EQ,INE049B01025
Yes Bank Ltd.,FINANCIAL SERVICES,YESBANK,EQ,INE528G01027
ZF Commercial,,ZFCVINDIA,EQ,
Zee Entertainment Enterprises Ltd.,MEDIA & ENTERTAINMENT,ZEEL,EQ,INE256A01028
Zen Technologies,,ZENTEC,EQ,
Zensar Technolgies Ltd.,IT,ZENSARTECH,EQ,INE520A01027
Zydus Lifesci.,,ZYDUSLIFE,EQ,
Zydus Wellness Ltd.,CONSUMER GOODS,ZYDUSWELL,EQ,INE768C01010
eClerx Services Ltd.,IT,ECLERX,EQ,INE738I01010
